entrez_id	symbol_id	dependency_column
7976	FZD3	FZD3 (7976)
8322	FZD4	FZD4 (8322)
7855	FZD5	FZD5 (7855)
8323	FZD6	FZD6 (8323)
8324	FZD7	FZD7 (8324)
8325	FZD8	FZD8 (8325)
8326	FZD9	FZD9 (8326)
51343	FZR1	FZR1 (51343)
50486	G0S2	G0S2 (50486)
55632	G2E3	G2E3 (55632)
10146	G3BP1	G3BP1 (10146)
9908	G3BP2	G3BP2 (9908)
2538	G6PC1	G6PC1 (2538)
57818	G6PC2	G6PC2 (57818)
92579	G6PC3	G6PC3 (92579)
2539	G6PD	G6PD (2539)
2548	GAA	GAA (2548)
2549	GAB1	GAB1 (2549)
9846	GAB2	GAB2 (9846)
139716	GAB3	GAB3 (139716)
128954	GAB4	GAB4 (128954)
11337	GABARAP	GABARAP (11337)
23710	GABARAPL1	GABARAPL1 (23710)
11345	GABARAPL2	GABARAPL2 (11345)
2550	GABBR1	GABBR1 (2550)
9568	GABBR2	GABBR2 (9568)
2551	GABPA	GABPA (2551)
2553	GABPB1	GABPB1 (2553)
126626	GABPB2	GABPB2 (126626)
2554	GABRA1	GABRA1 (2554)
2555	GABRA2	GABRA2 (2555)
2556	GABRA3	GABRA3 (2556)
2557	GABRA4	GABRA4 (2557)
2558	GABRA5	GABRA5 (2558)
2559	GABRA6	GABRA6 (2559)
2560	GABRB1	GABRB1 (2560)
2561	GABRB2	GABRB2 (2561)
2562	GABRB3	GABRB3 (2562)
2563	GABRD	GABRD (2563)
2564	GABRE	GABRE (2564)
2565	GABRG1	GABRG1 (2565)
2566	GABRG2	GABRG2 (2566)
2567	GABRG3	GABRG3 (2567)
2568	GABRP	GABRP (2568)
55879	GABRQ	GABRQ (55879)
2569	GABRR1	GABRR1 (2569)
2570	GABRR2	GABRR2 (2570)
2571	GAD1	GAD1 (2571)
2572	GAD2	GAD2 (2572)
1647	GADD45A	GADD45A (1647)
4616	GADD45B	GADD45B (4616)
10912	GADD45G	GADD45G (10912)
90480	GADD45GIP1	GADD45GIP1 (90480)
339896	GADL1	GADL1 (339896)
729442	GAGE12H	GAGE12H (729442)
2580	GAK	GAK (2580)
51083	GAL	GAL (51083)
9514	GAL3ST1	GAL3ST1 (9514)
64090	GAL3ST2	GAL3ST2 (64090)
89792	GAL3ST3	GAL3ST3 (89792)
79690	GAL3ST4	GAL3ST4 (79690)
2581	GALC	GALC (2581)
2582	GALE	GALE (2582)
2584	GALK1	GALK1 (2584)
2585	GALK2	GALK2 (2585)
130589	GALM	GALM (130589)
2588	GALNS	GALNS (2588)
2589	GALNT1	GALNT1 (2589)
55568	GALNT10	GALNT10 (55568)
63917	GALNT11	GALNT11 (63917)
79695	GALNT12	GALNT12 (79695)
114805	GALNT13	GALNT13 (114805)
79623	GALNT14	GALNT14 (79623)
117248	GALNT15	GALNT15 (117248)
57452	GALNT16	GALNT16 (57452)
64409	GALNT17	GALNT17 (64409)
374378	GALNT18	GALNT18 (374378)
2590	GALNT2	GALNT2 (2590)
2591	GALNT3	GALNT3 (2591)
8693	GALNT4	GALNT4 (8693)
11227	GALNT5	GALNT5 (11227)
11226	GALNT6	GALNT6 (11226)
51809	GALNT7	GALNT7 (51809)
26290	GALNT8	GALNT8 (26290)
50614	GALNT9	GALNT9 (50614)
168391	GALNTL5	GALNTL5 (168391)
442117	GALNTL6	GALNTL6 (442117)
85569	GALP	GALP (85569)
2587	GALR1	GALR1 (2587)
8811	GALR2	GALR2 (8811)
8484	GALR3	GALR3 (8484)
2592	GALT	GALT (2592)
2593	GAMT	GAMT (2593)
8139	GAN	GAN (8139)
23193	GANAB	GANAB (23193)
2595	GANC	GANC (2595)
2596	GAP43	GAP43 (2596)
2597	GAPDH	GAPDH (2597)
26330	GAPDHS	GAPDHS (26330)
202309	GAPT	GAPT (202309)
26130	GAPVD1	GAPVD1 (26130)
54433	GAR1	GAR1 (54433)
64762	GAREM1	GAREM1 (64762)
150946	GAREM2	GAREM2 (150946)
346653	GARIN1A	GARIN1A (346653)
84691	GARIN1B	GARIN1B (84691)
161142	GARIN2	GARIN2 (161142)
153745	GARIN3	GARIN3 (153745)
149647	GARIN4	GARIN4 (149647)
112703	GARIN5A	GARIN5A (112703)
196472	GARIN6	GARIN6 (196472)
84253	GARNL3	GARNL3 (84253)
9710	GARRE1	GARRE1 (9710)
2617	GARS1	GARS1 (2617)
2618	GART	GART (2618)
2619	GAS1	GAS1 (2619)
2620	GAS2	GAS2 (2620)
10634	GAS2L1	GAS2L1 (10634)
246176	GAS2L2	GAS2L2 (246176)
283431	GAS2L3	GAS2L3 (283431)
2621	GAS6	GAS6 (2621)
8522	GAS7	GAS7 (8522)
2622	GAS8	GAS8 (2622)
729085	GASK1A	GASK1A (729085)
51313	GASK1B	GASK1B (51313)
2520	GAST	GAST (2520)
2623	GATA1	GATA1 (2623)
2624	GATA2	GATA2 (2624)
2625	GATA3	GATA3 (2625)
2626	GATA4	GATA4 (2626)
140628	GATA5	GATA5 (140628)
2627	GATA6	GATA6 (2627)
57798	GATAD1	GATAD1 (57798)
54815	GATAD2A	GATAD2A (54815)
57459	GATAD2B	GATAD2B (57459)
5188	GATB	GATB (5188)
283459	GATC	GATC (283459)
347862	GATD1	GATD1 (347862)
8209	GATD3	GATD3 (8209)
2628	GATM	GATM (2628)
2629	GBA1	GBA1 (2629)
57704	GBA2	GBA2 (57704)
2632	GBE1	GBE1 (2632)
8729	GBF1	GBF1 (8729)
26301	GBGT1	GBGT1 (26301)
2633	GBP1	GBP1 (2633)
2634	GBP2	GBP2 (2634)
2635	GBP3	GBP3 (2635)
115361	GBP4	GBP4 (115361)
115362	GBP5	GBP5 (115362)
163351	GBP6	GBP6 (163351)
388646	GBP7	GBP7 (388646)
2636	GBX1	GBX1 (2636)
2637	GBX2	GBX2 (2637)
2638	GC	GC (2638)
25801	GCA	GCA (25801)
23464	GCAT	GCAT (23464)
79571	GCC1	GCC1 (79571)
9648	GCC2	GCC2 (9648)
2639	GCDH	GCDH (2639)
6936	GCFC2	GCFC2 (6936)
2641	GCG	GCG (2641)
2642	GCGR	GCGR (2642)
2643	GCH1	GCH1 (2643)
2644	GCHFR	GCHFR (2644)
2645	GCK	GCK (2645)
2646	GCKR	GCKR (2646)
2729	GCLC	GCLC (2729)
2730	GCLM	GCLM (2730)
8521	GCM1	GCM1 (8521)
9247	GCM2	GCM2 (9247)
10985	GCN1	GCN1 (10985)
93953	GCNA	GCNA (93953)
2650	GCNT1	GCNT1 (2650)
2651	GCNT2	GCNT2 (2651)
9245	GCNT3	GCNT3 (9245)
51301	GCNT4	GCNT4 (51301)
257144	GCSAM	GCSAM (257144)
148823	GCSAML	GCSAML (148823)
2653	GCSH	GCSH (2653)
9615	GDA	GDA (9615)
54332	GDAP1	GDAP1 (54332)
78997	GDAP1L1	GDAP1L1 (78997)
54834	GDAP2	GDAP2 (54834)
51573	GDE1	GDE1 (51573)
2657	GDF1	GDF1 (2657)
2662	GDF10	GDF10 (2662)
10220	GDF11	GDF11 (10220)
9518	GDF15	GDF15 (9518)
2658	GDF2	GDF2 (2658)
9573	GDF3	GDF3 (9573)
8200	GDF5	GDF5 (8200)
392255	GDF6	GDF6 (392255)
151449	GDF7	GDF7 (151449)
2661	GDF9	GDF9 (2661)
2664	GDI1	GDI1 (2664)
2665	GDI2	GDI2 (2665)
2668	GDNF	GDNF (2668)
284161	GDPD1	GDPD1 (284161)
54857	GDPD2	GDPD2 (54857)
79153	GDPD3	GDPD3 (79153)
220032	GDPD4	GDPD4 (220032)
81544	GDPD5	GDPD5 (81544)
390637	GDPGP1	GDPGP1 (390637)
2669	GEM	GEM (2669)
8487	GEMIN2	GEMIN2 (8487)
50628	GEMIN4	GEMIN4 (50628)
25929	GEMIN5	GEMIN5 (25929)
79833	GEMIN6	GEMIN6 (79833)
79760	GEMIN7	GEMIN7 (79760)
54960	GEMIN8	GEMIN8 (54960)
348654	GEN1	GEN1 (348654)
7485	GET1	GET1 (7485)
439	GET3	GET3 (439)
51608	GET4	GET4 (51608)
2670	GFAP	GFAP (2670)
2671	GFER	GFER (2671)
2672	GFI1	GFI1 (2672)
8328	GFI1B	GFI1B (8328)
85476	GFM1	GFM1 (85476)
84340	GFM2	GFM2 (84340)
54438	GFOD1	GFOD1 (54438)
81577	GFOD2	GFOD2 (81577)
2673	GFPT1	GFPT1 (2673)
9945	GFPT2	GFPT2 (9945)
2674	GFRA1	GFRA1 (2674)
2675	GFRA2	GFRA2 (2675)
2676	GFRA3	GFRA3 (2676)
64096	GFRA4	GFRA4 (64096)
389400	GFRAL	GFRAL (389400)
7264	GFUS	GFUS (7264)
100507003	GFY	GFY (100507003)
26088	GGA1	GGA1 (26088)
23062	GGA2	GGA2 (23062)
23163	GGA3	GGA3 (23163)
87769	GGACT	GGACT (87769)
79017	GGCT	GGCT (79017)
2677	GGCX	GGCX (2677)
8836	GGH	GGH (8836)
199720	GGN	GGN (199720)
79893	GGNBP2	GGNBP2 (79893)
9453	GGPS1	GGPS1 (9453)
2678	GGT1	GGT1 (2678)
2687	GGT5	GGT5 (2687)
124975	GGT6	GGT6 (124975)
2686	GGT7	GGT7 (2686)
92086	GGTLC1	GGTLC1 (92086)
91227	GGTLC2	GGTLC2 (91227)
2688	GH1	GH1 (2688)
2689	GH2	GH2 (2689)
84514	GHDC	GHDC (84514)
27069	GHITM	GHITM (27069)
2690	GHR	GHR (2690)
2691	GHRH	GHRH (2691)
2692	GHRHR	GHRHR (2692)
51738	GHRL	GHRL (51738)
2693	GHSR	GHSR (2693)
79018	GID4	GID4 (79018)
54994	GID8	GID8 (54994)
64599	GIGYF1	GIGYF1 (64599)
26058	GIGYF2	GIGYF2 (26058)
170575	GIMAP1	GIMAP1 (170575)
26157	GIMAP2	GIMAP2 (26157)
55303	GIMAP4	GIMAP4 (55303)
55340	GIMAP5	GIMAP5 (55340)
474344	GIMAP6	GIMAP6 (474344)
168537	GIMAP7	GIMAP7 (168537)
155038	GIMAP8	GIMAP8 (155038)
54826	GIN1	GIN1 (54826)
116254	GINM1	GINM1 (116254)
9837	GINS1	GINS1 (9837)
51659	GINS2	GINS2 (51659)
64785	GINS3	GINS3 (64785)
84296	GINS4	GINS4 (84296)
2695	GIP	GIP (2695)
10755	GIPC1	GIPC1 (10755)
54810	GIPC2	GIPC2 (54810)
126326	GIPC3	GIPC3 (126326)
2696	GIPR	GIPR (2696)
28964	GIT1	GIT1 (28964)
9815	GIT2	GIT2 (9815)
2697	GJA1	GJA1 (2697)
84694	GJA10	GJA10 (84694)
2700	GJA3	GJA3 (2700)
2701	GJA4	GJA4 (2701)
2702	GJA5	GJA5 (2702)
2703	GJA8	GJA8 (2703)
81025	GJA9	GJA9 (81025)
2705	GJB1	GJB1 (2705)
2706	GJB2	GJB2 (2706)
2707	GJB3	GJB3 (2707)
127534	GJB4	GJB4 (127534)
2709	GJB5	GJB5 (2709)
10804	GJB6	GJB6 (10804)
375519	GJB7	GJB7 (375519)
10052	GJC1	GJC1 (10052)
57165	GJC2	GJC2 (57165)
349149	GJC3	GJC3 (349149)
57369	GJD2	GJD2 (57369)
125111	GJD3	GJD3 (125111)
219770	GJD4	GJD4 (219770)
2710	GK	GK (2710)
2712	GK2	GK2 (2712)
256356	GK5	GK5 (256356)
80318	GKAP1	GKAP1 (80318)
56287	GKN1	GKN1 (56287)
200504	GKN2	GKN2 (200504)
2717	GLA	GLA (2717)
2720	GLB1	GLB1 (2720)
79411	GLB1L	GLB1L (79411)
89944	GLB1L2	GLB1L2 (89944)
112937	GLB1L3	GLB1L3 (112937)
113263	GLCCI1	GLCCI1 (113263)
26035	GLCE	GLCE (26035)
2731	GLDC	GLDC (2731)
342035	GLDN	GLDN (342035)
2733	GLE1	GLE1 (2733)
2734	GLG1	GLG1 (2734)
2735	GLI1	GLI1 (2735)
2736	GLI2	GLI2 (2736)
2737	GLI3	GLI3 (2737)
2738	GLI4	GLI4 (2738)
11010	GLIPR1	GLIPR1 (11010)
256710	GLIPR1L1	GLIPR1L1 (256710)
144321	GLIPR1L2	GLIPR1L2 (144321)
152007	GLIPR2	GLIPR2 (152007)
148979	GLIS1	GLIS1 (148979)
84662	GLIS2	GLIS2 (84662)
169792	GLIS3	GLIS3 (169792)
11146	GLMN	GLMN (11146)
112770	GLMP	GLMP (112770)
2739	GLO1	GLO1 (2739)
51031	GLOD4	GLOD4 (51031)
392465	GLOD5	GLOD5 (392465)
2740	GLP1R	GLP1R (2740)
9340	GLP2R	GLP2R (9340)
2741	GLRA1	GLRA1 (2741)
2742	GLRA2	GLRA2 (2742)
8001	GLRA3	GLRA3 (8001)
2743	GLRB	GLRB (2743)
2745	GLRX	GLRX (2745)
51022	GLRX2	GLRX2 (51022)
10539	GLRX3	GLRX3 (10539)
51218	GLRX5	GLRX5 (51218)
2744	GLS	GLS (2744)
27165	GLS2	GLS2 (27165)
144423	GLT1D1	GLT1D1 (144423)
360203	GLT6D1	GLT6D1 (360203)
55830	GLT8D1	GLT8D1 (55830)
83468	GLT8D2	GLT8D2 (83468)
51228	GLTP	GLTP (51228)
388323	GLTPD2	GLTPD2 (388323)
2746	GLUD1	GLUD1 (2746)
2747	GLUD2	GLUD2 (2747)
2752	GLUL	GLUL (2752)
10249	GLYAT	GLYAT (10249)
92292	GLYATL1	GLYATL1 (92292)
219970	GLYATL2	GLYATL2 (219970)
389396	GLYATL3	GLYATL3 (389396)
132158	GLYCTK	GLYCTK (132158)
84656	GLYR1	GLYR1 (84656)
2760	GM2A	GM2A (2760)
64395	GMCL1	GMCL1 (64395)
2762	GMDS	GMDS (2762)
10691	GMEB1	GMEB1 (10691)
26205	GMEB2	GMEB2 (26205)
2764	GMFB	GMFB (2764)
9535	GMFG	GMFG (9535)
51291	GMIP	GMIP (51291)
2765	GML	GML (2765)
647309	GMNC	GMNC (647309)
51053	GMNN	GMNN (51053)
29926	GMPPA	GMPPA (29926)
29925	GMPPB	GMPPB (29925)
2766	GMPR	GMPR (2766)
51292	GMPR2	GMPR2 (51292)
8833	GMPS	GMPS (8833)
2767	GNA11	GNA11 (2767)
2768	GNA12	GNA12 (2768)
10672	GNA13	GNA13 (10672)
9630	GNA14	GNA14 (9630)
2769	GNA15	GNA15 (2769)
2770	GNAI1	GNAI1 (2770)
2771	GNAI2	GNAI2 (2771)
2773	GNAI3	GNAI3 (2773)
2774	GNAL	GNAL (2774)
2775	GNAO1	GNAO1 (2775)
2776	GNAQ	GNAQ (2776)
2778	GNAS	GNAS (2778)
2779	GNAT1	GNAT1 (2779)
2780	GNAT2	GNAT2 (2780)
346562	GNAT3	GNAT3 (346562)
2781	GNAZ	GNAZ (2781)
2782	GNB1	GNB1 (2782)
54584	GNB1L	GNB1L (54584)
2783	GNB2	GNB2 (2783)
2784	GNB3	GNB3 (2784)
59345	GNB4	GNB4 (59345)
10681	GNB5	GNB5 (10681)
10020	GNE	GNE (10020)
2790	GNG10	GNG10 (2790)
2791	GNG11	GNG11 (2791)
55970	GNG12	GNG12 (55970)
51764	GNG13	GNG13 (51764)
54331	GNG2	GNG2 (54331)
2785	GNG3	GNG3 (2785)
2786	GNG4	GNG4 (2786)
2787	GNG5	GNG5 (2787)
2788	GNG7	GNG7 (2788)
94235	GNG8	GNG8 (94235)
2792	GNGT1	GNGT1 (2792)
2793	GNGT2	GNGT2 (2793)
2794	GNL1	GNL1 (2794)
29889	GNL2	GNL2 (29889)
26354	GNL3	GNL3 (26354)
54552	GNL3L	GNL3L (54552)
10578	GNLY	GNLY (10578)
27232	GNMT	GNMT (27232)
8443	GNPAT	GNPAT (8443)
10007	GNPDA1	GNPDA1 (10007)
132789	GNPDA2	GNPDA2 (132789)
64841	GNPNAT1	GNPNAT1 (64841)
79158	GNPTAB	GNPTAB (79158)
84572	GNPTG	GNPTG (84572)
2796	GNRH1	GNRH1 (2796)
2797	GNRH2	GNRH2 (2797)
2798	GNRHR	GNRHR (2798)
2799	GNS	GNS (2799)
2800	GOLGA1	GOLGA1 (2800)
2801	GOLGA2	GOLGA2 (2801)
2802	GOLGA3	GOLGA3 (2802)
2803	GOLGA4	GOLGA4 (2803)
9950	GOLGA5	GOLGA5 (9950)
55889	GOLGA6B	GOLGA6B (55889)
653643	GOLGA6D	GOLGA6D (653643)
727832	GOLGA6L6	GOLGA6L6 (727832)
51125	GOLGA7	GOLGA7 (51125)
401647	GOLGA7B	GOLGA7B (401647)
653720	GOLGA8M	GOLGA8M (653720)
643699	GOLGA8N	GOLGA8N (643699)
101059918	GOLGA8R	GOLGA8R (101059918)
2804	GOLGB1	GOLGB1 (2804)
27333	GOLIM4	GOLIM4 (27333)
51280	GOLM1	GOLM1 (51280)
113201	GOLM2	GOLM2 (113201)
64083	GOLPH3	GOLPH3 (64083)
55204	GOLPH3L	GOLPH3L (55204)
127845	GOLT1A	GOLT1A (127845)
51026	GOLT1B	GOLT1B (51026)
54856	GON4L	GON4L (54856)
84520	GON7	GON7 (84520)
57120	GOPC	GOPC (57120)
92344	GORAB	GORAB (92344)
64689	GORASP1	GORASP1 (64689)
26003	GORASP2	GORASP2 (26003)
9527	GOSR1	GOSR1 (9527)
9570	GOSR2	GOSR2 (9570)
2805	GOT1	GOT1 (2805)
137362	GOT1L1	GOT1L1 (137362)
2806	GOT2	GOT2 (2806)
2811	GP1BA	GP1BA (2811)
2812	GP1BB	GP1BB (2812)
2813	GP2	GP2 (2813)
2814	GP5	GP5 (2814)
51206	GP6	GP6 (51206)
2815	GP9	GP9 (2815)
10223	GPA33	GPA33 (10223)
8733	GPAA1	GPAA1 (8733)
55425	GPALPP1	GPALPP1 (55425)
57678	GPAM	GPAM (57678)
7918	GPANK1	GPANK1 (7918)
150763	GPAT2	GPAT2 (150763)
84803	GPAT3	GPAT3 (84803)
137964	GPAT4	GPAT4 (137964)
55094	GPATCH1	GPATCH1 (55094)
253635	GPATCH11	GPATCH11 (253635)
55105	GPATCH2	GPATCH2 (55105)
55668	GPATCH2L	GPATCH2L (55668)
63906	GPATCH3	GPATCH3 (63906)
23131	GPATCH8	GPATCH8 (23131)
151306	GPBAR1	GPBAR1 (151306)
65056	GPBP1	GPBP1 (65056)
60313	GPBP1L1	GPBP1L1 (60313)
2817	GPC1	GPC1 (2817)
221914	GPC2	GPC2 (221914)
2719	GPC3	GPC3 (2719)
2239	GPC4	GPC4 (2239)
2262	GPC5	GPC5 (2262)
10082	GPC6	GPC6 (10082)
56261	GPCPD1	GPCPD1 (56261)
2819	GPD1	GPD1 (2819)
23171	GPD1L	GPD1L (23171)
2820	GPD2	GPD2 (2820)
2852	GPER1	GPER1 (2852)
170589	GPHA2	GPHA2 (170589)
10243	GPHN	GPHN (10243)
2821	GPI	GPI (2821)
338328	GPIHBP1	GPIHBP1 (338328)
27238	GPKOW	GPKOW (27238)
2822	GPLD1	GPLD1 (2822)
2823	GPM6A	GPM6A (2823)
2824	GPM6B	GPM6B (2824)
11321	GPN1	GPN1 (11321)
54707	GPN2	GPN2 (54707)
51184	GPN3	GPN3 (51184)
10457	GPNMB	GPNMB (10457)
83550	GPR101	GPR101 (83550)
57720	GPR107	GPR107 (57720)
56927	GPR108	GPR108 (56927)
139760	GPR119	GPR119 (139760)
2835	GPR12	GPR12 (2835)
29933	GPR132	GPR132 (29933)
64582	GPR135	GPR135 (64582)
56834	GPR137	GPR137 (56834)
7107	GPR137B	GPR137B (7107)
283554	GPR137C	GPR137C (283554)
124274	GPR139	GPR139 (124274)
353345	GPR141	GPR141 (353345)
350383	GPR142	GPR142 (350383)
4935	GPR143	GPR143 (4935)
115330	GPR146	GPR146 (115330)
344561	GPR148	GPR148 (344561)
344758	GPR149	GPR149 (344758)
2838	GPR15	GPR15 (2838)
285601	GPR150	GPR150 (285601)
134391	GPR151	GPR151 (134391)
390212	GPR152	GPR152 (390212)
387509	GPR153	GPR153 (387509)
151556	GPR155	GPR155 (151556)
165829	GPR156	GPR156 (165829)
80045	GPR157	GPR157 (80045)
57512	GPR158	GPR158 (57512)
387695	GPR15LG	GPR15LG (387695)
26996	GPR160	GPR160 (26996)
23432	GPR161	GPR161 (23432)
27239	GPR162	GPR162 (27239)
2840	GPR17	GPR17 (2840)
29909	GPR171	GPR171 (29909)
54328	GPR173	GPR173 (54328)
84636	GPR174	GPR174 (84636)
11245	GPR176	GPR176 (11245)
440435	GPR179	GPR179 (440435)
2841	GPR18	GPR18 (2841)
160897	GPR180	GPR180 (160897)
11318	GPR182	GPR182 (11318)
1880	GPR183	GPR183 (1880)
2842	GPR19	GPR19 (2842)
2843	GPR20	GPR20 (2843)
2844	GPR21	GPR21 (2844)
2845	GPR22	GPR22 (2845)
2848	GPR25	GPR25 (2848)
2849	GPR26	GPR26 (2849)
2850	GPR27	GPR27 (2850)
2827	GPR3	GPR3 (2827)
2853	GPR31	GPR31 (2853)
2854	GPR32	GPR32 (2854)
2857	GPR34	GPR34 (2857)
2859	GPR35	GPR35 (2859)
2861	GPR37	GPR37 (2861)
9283	GPR37L1	GPR37L1 (9283)
2863	GPR39	GPR39 (2863)
2828	GPR4	GPR4 (2828)
11250	GPR45	GPR45 (11250)
9248	GPR50	GPR50 (9248)
9293	GPR52	GPR52 (9293)
9290	GPR55	GPR55 (9290)
2830	GPR6	GPR6 (2830)
83873	GPR61	GPR61 (83873)
118442	GPR62	GPR62 (118442)
81491	GPR63	GPR63 (81491)
8477	GPR65	GPR65 (8477)
8111	GPR68	GPR68 (8111)
10936	GPR75	GPR75 (10936)
27201	GPR78	GPR78 (27201)
27197	GPR82	GPR82 (27197)
10888	GPR83	GPR83 (10888)
53831	GPR84	GPR84 (53831)
54329	GPR85	GPR85 (54329)
53836	GPR87	GPR87 (53836)
54112	GPR88	GPR88 (54112)
9737	GPRASP1	GPRASP1 (9737)
9052	GPRC5A	GPRC5A (9052)
51704	GPRC5B	GPRC5B (51704)
55890	GPRC5C	GPRC5C (55890)
55507	GPRC5D	GPRC5D (55507)
222545	GPRC6A	GPRC6A (222545)
114787	GPRIN1	GPRIN1 (114787)
9721	GPRIN2	GPRIN2 (9721)
285513	GPRIN3	GPRIN3 (285513)
2873	GPS1	GPS1 (2873)
2874	GPS2	GPS2 (2874)
26086	GPSM1	GPSM1 (26086)
29899	GPSM2	GPSM2 (29899)
63940	GPSM3	GPSM3 (63940)
2875	GPT	GPT (2875)
84706	GPT2	GPT2 (84706)
2876	GPX1	GPX1 (2876)
2877	GPX2	GPX2 (2877)
2878	GPX3	GPX3 (2878)
2879	GPX4	GPX4 (2879)
2880	GPX5	GPX5 (2880)
257202	GPX6	GPX6 (257202)
2882	GPX7	GPX7 (2882)
493869	GPX8	GPX8 (493869)
57655	GRAMD1A	GRAMD1A (57655)
57476	GRAMD1B	GRAMD1B (57476)
54762	GRAMD1C	GRAMD1C (54762)
196996	GRAMD2A	GRAMD2A (196996)
65983	GRAMD2B	GRAMD2B (65983)
23151	GRAMD4	GRAMD4 (23151)
10750	GRAP	GRAP (10750)
9402	GRAP2	GRAP2 (9402)
2887	GRB10	GRB10 (2887)
2888	GRB14	GRB14 (2888)
2885	GRB2	GRB2 (2885)
2886	GRB7	GRB7 (2886)
9687	GREB1	GREB1 (9687)
80000	GREB1L	GREB1L (80000)
26585	GREM1	GREM1 (26585)
64388	GREM2	GREM2 (64388)
29841	GRHL1	GRHL1 (29841)
79977	GRHL2	GRHL2 (79977)
57822	GRHL3	GRHL3 (57822)
9380	GRHPR	GRHPR (9380)
2890	GRIA1	GRIA1 (2890)
2891	GRIA2	GRIA2 (2891)
2892	GRIA3	GRIA3 (2892)
2893	GRIA4	GRIA4 (2893)
2894	GRID1	GRID1 (2894)
2895	GRID2	GRID2 (2895)
392862	GRID2IP	GRID2IP (392862)
2897	GRIK1	GRIK1 (2897)
2898	GRIK2	GRIK2 (2898)
2899	GRIK3	GRIK3 (2899)
2900	GRIK4	GRIK4 (2900)
2901	GRIK5	GRIK5 (2901)
2902	GRIN1	GRIN1 (2902)
2903	GRIN2A	GRIN2A (2903)
2904	GRIN2B	GRIN2B (2904)
2905	GRIN2C	GRIN2C (2905)
2906	GRIN2D	GRIN2D (2906)
116443	GRIN3A	GRIN3A (116443)
116444	GRIN3B	GRIN3B (116444)
2907	GRINA	GRINA (2907)
23426	GRIP1	GRIP1 (23426)
56850	GRIPAP1	GRIPAP1 (56850)
156	GRK2	GRK2 (156)
157	GRK3	GRK3 (157)
2868	GRK4	GRK4 (2868)
2869	GRK5	GRK5 (2869)
2870	GRK6	GRK6 (2870)
131890	GRK7	GRK7 (131890)
2911	GRM1	GRM1 (2911)
2912	GRM2	GRM2 (2912)
2913	GRM3	GRM3 (2913)
2914	GRM4	GRM4 (2914)
2915	GRM5	GRM5 (2915)
2916	GRM6	GRM6 (2916)
2917	GRM7	GRM7 (2917)
2918	GRM8	GRM8 (2918)
2896	GRN	GRN (2896)
2922	GRP	GRP (2922)
80273	GRPEL1	GRPEL1 (80273)
134266	GRPEL2	GRPEL2 (134266)
2925	GRPR	GRPR (2925)
2926	GRSF1	GRSF1 (2926)
79774	GRTP1	GRTP1 (79774)
83743	GRWD1	GRWD1 (83743)
389207	GRXCR1	GRXCR1 (389207)
643226	GRXCR2	GRXCR2 (643226)
54103	GSAP	GSAP (54103)
145258	GSC	GSC (145258)
2928	GSC2	GSC2 (2928)
284110	GSDMA	GSDMA (284110)
55876	GSDMB	GSDMB (55876)
56169	GSDMC	GSDMC (56169)
79792	GSDMD	GSDMD (79792)
1687	GSDME	GSDME (1687)
23199	GSE1	GSE1 (23199)
83445	GSG1	GSG1 (83445)
146395	GSG1L	GSG1L (146395)
2931	GSK3A	GSK3A (2931)
2932	GSK3B	GSK3B (2932)
51527	GSKIP	GSKIP (51527)
2934	GSN	GSN (2934)
2935	GSPT1	GSPT1 (2935)
23708	GSPT2	GSPT2 (23708)
2936	GSR	GSR (2936)
2937	GSS	GSS (2937)
2938	GSTA1	GSTA1 (2938)
2939	GSTA2	GSTA2 (2939)
2940	GSTA3	GSTA3 (2940)
2941	GSTA4	GSTA4 (2941)
221357	GSTA5	GSTA5 (221357)
79807	GSTCD	GSTCD (79807)
373156	GSTK1	GSTK1 (373156)
2944	GSTM1	GSTM1 (2944)
2946	GSTM2	GSTM2 (2946)
2947	GSTM3	GSTM3 (2947)
2948	GSTM4	GSTM4 (2948)
2949	GSTM5	GSTM5 (2949)
9446	GSTO1	GSTO1 (9446)
119391	GSTO2	GSTO2 (119391)
2950	GSTP1	GSTP1 (2950)
653689	GSTT2B	GSTT2B (653689)
2954	GSTZ1	GSTZ1 (2954)
219409	GSX1	GSX1 (219409)
170825	GSX2	GSX2 (170825)
79712	GTDC1	GTDC1 (79712)
2957	GTF2A1	GTF2A1 (2957)
11036	GTF2A1L	GTF2A1L (11036)
2958	GTF2A2	GTF2A2 (2958)
2959	GTF2B	GTF2B (2959)
2960	GTF2E1	GTF2E1 (2960)
2961	GTF2E2	GTF2E2 (2961)
2962	GTF2F1	GTF2F1 (2962)
2963	GTF2F2	GTF2F2 (2963)
2965	GTF2H1	GTF2H1 (2965)
2967	GTF2H3	GTF2H3 (2967)
2968	GTF2H4	GTF2H4 (2968)
404672	GTF2H5	GTF2H5 (404672)
2969	GTF2I	GTF2I (2969)
9569	GTF2IRD1	GTF2IRD1 (9569)
2971	GTF3A	GTF3A (2971)
2975	GTF3C1	GTF3C1 (2975)
2976	GTF3C2	GTF3C2 (2976)
9330	GTF3C3	GTF3C3 (9330)
9329	GTF3C4	GTF3C4 (9329)
9328	GTF3C5	GTF3C5 (9328)
112495	GTF3C6	GTF3C6 (112495)
9567	GTPBP1	GTPBP1 (9567)
85865	GTPBP10	GTPBP10 (85865)
54676	GTPBP2	GTPBP2 (54676)
84705	GTPBP3	GTPBP3 (84705)
