0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69
-0.018104859,0.007850041,-0.008036361,0.044830628,0.003275959,0.046710532,-0.012381009,0.015457313,0.023963904,-0.015645832,0.0066589382,-0.04115965,0.056094196,0.013630715,-0.04050214,0.059921183,0.014312582,0.00379362,0.0045311903,-0.0027217038,-0.036467563,-0.020253489,0.034580585,-0.03486735,0.004868023,0.0015312402,0.04116047,-0.040056627,-0.02412634,-0.02874119,0.008504489,-0.030652769,-0.0041098082,0.0038402812,-0.000766599,-0.052326586,0.0038162584,0.011456987,0.041333184,0.016236203,0.015293491,-0.01159514,0.042494137,0.05163765,0.0019235334,0.021599758,0.00081647595,-0.03576349,0.026464636,-0.03277452,0.009968057,0.01570184,-0.03996238,-0.030882444,0.005791357,-0.035827257,-0.0026624275,-0.021938782,0.018790917,-0.036636762,0.0336722,-0.049381368,-0.017487569,-0.041488763,-0.010913448,-6.898647e-05,0.029710084,0.026038285,0.018996831,-0.0090431785
-0.024600027,-0.009403249,-0.0324858,0.016273022,-0.016347138,0.039058495,-0.03466311,-0.050865136,0.015056849,0.002813067,0.004787904,-0.02090646,0.007871026,-0.026569784,-0.020003445,-0.03617568,0.00023779781,0.045692515,-0.024824843,-0.05062569,-0.029699786,-0.033832595,-0.022414466,0.052152816,0.009120897,0.027592145,-0.018672928,0.030019451,0.0378453,0.047936145,0.02475802,-0.0057652155,-0.05615811,0.014646535,0.040580153,0.004515494,-0.033830073,0.044268146,-0.022181857,0.017223865,-0.027364617,0.0436788,-0.0028364786,0.03242591,0.04803304,-0.02555144,0.023766946,0.039919093,-0.014992535,0.03186183,0.034694888,0.03503532,-0.041442662,0.0008032014,0.026742999,-0.0417479,-0.05765102,0.040045302,0.0678481,0.012477914,-0.003429163,0.01000651,0.05127845,-0.029120177,0.0001437295,0.05470185,0.00514198,0.025002563,-0.026227392,0.022487659
0.04453123,-0.04398052,0.012502089,-0.023762554,0.04423989,-0.05152862,-0.03169447,0.03841188,-0.014976346,-0.029669933,-0.000116315714,-0.011943795,0.009815588,-0.028781354,-0.029883888,0.0193572,0.023447746,-0.012119311,0.00055903237,0.016564868,0.0035394377,-0.030016648,-0.010396054,0.010150671,-0.043074816,-0.027779747,-0.03214823,-0.015956469,-0.018518208,0.043691427,-6.840673e-05,0.028909497,0.00793219,0.001140657,0.01629131,0.027370496,-0.001911373,0.046092868,0.021502906,0.03308108,0.0082157655,0.052932188,-0.039020434,-0.063573614,-0.00891035,0.011304233,0.040682502,0.055977486,0.027289905,0.03263902,-0.018450946,0.017781295,-0.0041684587,0.046464507,-0.03845605,0.015344689,0.025911693,0.024203189,0.056834817,0.039754845,-0.008988726,0.008791505,0.03633977,-0.013316994,0.0025852355,0.0725942,-0.022522725,0.036316738,0.0046356097,-0.010412484
0.041816585,0.015145724,-0.009441997,-0.02018067,-0.04121637,-0.047277085,-0.03621778,-0.02192454,0.03690879,0.012352417,0.029783348,0.036060613,-0.027618958,-0.03563754,0.038527094,0.047420263,-0.009655744,0.026033906,0.025499567,-0.0061686654,0.019768238,0.023897147,0.022734465,-0.036434785,0.018098379,0.03307591,-0.019311668,-0.033994164,0.031168517,-0.0111921765,0.0024087327,-0.01604298,0.0012132056,0.016223077,-0.008980759,0.020551926,-0.007747038,0.04862303,-0.014806227,-0.001570624,-0.015158647,0.0046274983,-0.025016703,0.013945708,0.020334221,-0.024073178,-0.006440779,0.014455513,-0.02653554,0.007356926,0.0021657264,-0.038770206,0.027258152,-0.0039382516,-0.0019101591,0.017840516,0.013385108,-0.022274539,-0.0008121957,0.0019203605,0.048735414,-0.008906807,0.007923884,-0.04057802,0.04085462,-0.0012053531,-0.0022519468,0.033479966,-0.0022253264,-0.026645072
-0.0036027222,0.020190772,0.00028320504,-0.019195052,-0.021328958,-0.030500194,0.031327996,-0.005177572,-0.049991317,-0.028577985,0.036203828,-0.027028602,0.035643302,0.016654555,0.025207441,0.04726205,-0.023307657,0.034979824,-0.01485682,-0.019252637,-0.02177335,0.016683627,-0.02104283,0.027230646,0.02973532,-0.01536145,-0.022850893,0.04750371,0.029116098,-0.024496663,-0.0442619,0.021506384,-0.024174137,-0.044363588,0.010223428,-0.009760338,-0.040929873,0.020433072,-0.013704125,-0.03478571,-0.007763984,0.024558848,-0.0331954,0.01048576,-0.01321109,0.030787773,-0.0027952355,0.019589802,-0.01968745,-0.014442519,-0.006888864,-0.005192578,-0.026251612,0.026008282,0.012468281,0.013527037,-0.048580736,0.0064151203,-0.009859231,0.0044682766,-0.028012734,-0.03311198,0.039922573,0.013344617,0.0042994027,-0.023536535,0.045423828,-0.041746497,0.03809579,2.3362896e-05
-0.0019566675,-0.021909919,-0.03514686,0.0016792476,0.027573818,-0.0006303906,0.0039075706,-0.016510613,0.024802666,-0.058132097,-0.009989253,0.021965966,0.05723349,0.0379621,-0.03868917,0.016044222,-0.0039779027,-0.06310739,0.010050122,-0.036078483,0.006899389,-0.056451872,0.052744962,0.011722181,-0.04453657,-0.021411521,0.046213068,-0.0043992302,-0.026853312,-0.008139554,0.001652541,-0.025784437,-0.03468078,-0.015007739,0.02100754,0.02933203,0.025624255,0.001245815,-0.033045243,0.031479057,0.039936043,0.036608525,0.032787934,-0.037649952,0.03424452,0.038576305,0.0069718566,0.059535522,-0.043472562,0.0033888686,0.028478136,-0.04281263,0.0283063,0.04120007,-0.016361807,0.012778599,0.016223885,0.022391235,0.007996977,-0.023897355,0.05774428,-0.0037513264,0.01945877,0.012178156,-0.04096873,0.029166484,-0.009880368,0.022516185,-0.023614924,0.043608777
-0.0068612467,-0.0043559074,0.019321324,0.025572015,0.0009408709,0.0049941596,-0.003846384,0.012898222,0.011465246,-0.0025464944,0.04015364,0.0037786332,-0.0064685014,0.0062690005,0.0017304147,0.008566643,-0.0043869196,-0.0048520253,-0.032823436,0.020026596,-0.011594182,-0.012206229,0.031567637,0.003916226,-0.016806193,0.027937897,-0.017769018,-0.025393086,0.057132877,-0.020427182,-0.03282369,-0.009257946,-0.02879609,0.0005085238,0.0110254,-0.034515798,0.0014289721,-0.033953335,-0.017590681,-0.021620162,0.03217251,0.012312174,-0.023833951,-0.03369125,0.007277753,-0.007874055,-0.017820472,0.0149860615,0.019752461,0.028603854,0.040123798,-0.0010960646,0.017302707,-0.00971378,0.023704875,0.0095996745,0.010853337,0.034071635,-0.026453782,-0.004372103,-0.02280155,0.015377984,0.017386027,0.0049681137,-0.031079456,0.000881184,-0.03188501,-0.059386533,-0.014129257,0.019718388
0.051204145,0.04168009,-0.020459656,0.041842207,0.0020314972,0.022262495,-0.03856107,0.04839806,-0.032601885,-0.040286165,0.023080772,-0.02172065,0.02552969,0.020275058,-0.047066502,0.052861992,0.009123887,0.0045654615,0.035832137,0.009900517,-0.021058828,0.02795873,0.020176098,0.007455215,0.009368405,0.032911666,0.021627355,0.058403946,-0.033975787,-0.020335669,0.021669218,-0.030351229,0.03404315,0.020740023,0.010824284,-0.0345081,0.025912926,0.036095522,-0.018311135,0.016914673,0.016448831,0.018573219,-0.024903344,0.0072049918,-0.026420152,-0.04162542,-0.0057483213,-0.04455638,-0.023223119,0.0041566044,0.0033939455,0.001631784,0.02978154,0.03356894,4.72034e-05,-0.009112271,0.012859523,-0.02864464,0.0503261,0.029781606,0.04141672,-0.022793753,0.017956443,-0.051733427,0.015175669,0.02519967,-0.01909217,-0.039964475,-0.009816454,-0.02199342
0.05341949,-0.010588344,0.017887048,0.03403931,0.008439953,0.019290932,0.005027095,-0.013501731,-0.047074154,0.005951611,-0.0069311857,0.010531451,-0.01220547,0.011363848,0.016928323,-0.01467526,-0.025486715,-0.011317695,-0.04377864,0.025803551,-0.042436343,0.0123224845,-0.040703118,0.0033207522,0.010397125,0.044642076,0.003992657,0.047249276,0.025649084,0.012046805,-0.023301238,-0.0012232155,-0.06556043,0.02148823,-0.020862186,-0.045234732,0.008994685,-0.020650182,-0.02357507,-0.009011658,0.032162916,0.023846986,0.006571052,0.03637018,0.019887067,0.0027585174,0.023852136,0.052233458,-0.03610142,-9.556953e-05,-0.033298288,0.005019405,0.00033625696,0.026135365,-0.016020678,-0.030228632,-0.040735092,0.034822654,-0.012579036,0.0080707865,0.005690804,0.021734696,0.0134165,-0.051373985,-0.020712085,0.01603006,0.02573999,0.049522582,0.023318127,0.020782305
-0.010085786,0.013261556,-0.0031827914,-0.041657075,-0.006703221,0.055449966,-0.0034768288,0.025911514,0.018189808,-0.0545094,-0.024547601,-0.036383092,-0.026985861,0.02538546,0.036454592,0.008137266,-0.05742746,0.049157523,0.0037569175,-0.052940983,0.026494699,-0.01704899,-0.041826822,0.0056187715,-0.02278226,-0.04429396,0.0026878656,0.0480203,0.004188158,0.012513493,-0.039846774,-0.002100509,-0.019340638,0.0025510066,-0.056243297,-0.026168868,-0.042734936,-0.026595302,-0.05665806,-0.020444656,-0.01733597,-0.012234632,-0.018398967,0.02922405,0.023178987,0.022346716,-0.03610861,0.051829014,0.0071347193,0.009279251,0.013155457,-0.022028627,0.0043413253,0.015663262,0.017668875,0.02982755,-0.0141877895,-0.037467554,-0.066700615,-0.04600069,-0.0010720046,-0.030726163,-0.030612713,-0.023735262,0.007862037,-0.014504818,0.03928526,0.014315901,0.0006862092,-0.0346339
0.02485029,0.026459381,-0.02737863,0.005076745,-0.05180312,-0.013363051,0.024765287,-0.0038615523,-0.028327657,-0.032404475,0.025887527,-0.018824415,-0.018684765,0.03237395,-0.028953264,0.03222044,-0.052530408,-0.031704087,-0.013343314,0.0028594385,-0.050065413,-0.015421935,-0.0029937867,0.021854915,-0.013572776,-0.047744486,0.00076172577,-0.006717242,0.045490347,-0.006779467,0.018637093,0.0020650786,-0.026637897,0.01524556,0.006999363,0.03285067,-0.041609075,0.011489148,-0.0233404,-0.027936362,-0.010421508,-0.022483347,0.0075258445,-0.038194828,-0.028039554,0.02357487,-0.004111136,0.00951392,-0.01576456,-0.025432823,-0.013587432,-0.002242743,-0.054411326,-0.0024635214,0.029263282,-0.025760416,0.015644234,-0.038222145,0.0014167486,0.03168109,-0.02968942,0.04171227,0.012319296,-0.011207479,0.011481908,-0.020432988,0.018203191,0.02223349,-0.045234498,-0.0026375328
0.013966399,0.0009604781,-0.010961549,0.026951777,-0.0041680005,0.041527823,-0.024918878,0.016984029,0.01486536,0.025195014,0.024488784,0.017316425,0.006155482,0.031555668,0.019672308,0.014127268,-0.011067259,0.059352368,0.039949607,0.020314116,0.03304652,0.0067604627,0.040185668,-0.04809788,-0.032164004,0.015126232,0.030046562,0.034281433,-0.01230492,-0.025014019,-0.0039706514,0.0045583528,0.007847754,0.004973277,0.0015196699,-0.010032165,0.00081864087,-0.018103262,0.0076755728,-0.051179778,0.026394712,0.031829447,-0.0042528627,-0.013782256,-0.071226284,-0.017023038,0.043978013,-0.042362276,0.030402591,0.00031260808,0.0060869656,0.076144345,0.02269229,-0.024305971,0.04758864,-0.01211088,0.015648069,-0.004401004,-0.005232673,-0.029977199,0.020951005,0.028569581,0.012985941,-0.032563392,-0.020295125,0.031170884,0.019768625,0.019647237,-0.022792054,-0.0005929028
0.04432197,-0.013640576,0.024327403,-0.04470663,0.038022865,0.0043300036,-0.043035537,-0.04159692,-0.016683158,0.0032083518,-0.023635026,-0.019176101,0.014184932,0.051254097,0.024008464,0.030669978,0.036104776,-0.0041527776,0.015846735,-0.072518595,-0.019484999,-0.020467447,0.031948153,0.037798643,-0.027429655,0.026391268,0.004247644,-0.006388297,0.008881936,0.009116483,-0.053501412,0.022897635,0.0011916901,-0.01547369,-0.017516814,0.04408329,-0.00071622245,-0.009073542,0.015143834,-0.057369202,-0.012530487,-0.0049842,0.029747292,-0.010850309,-0.010693056,-0.0015767711,0.029530734,-0.05020947,0.057960637,0.030540219,0.0019412906,-0.031488508,-0.028795257,0.010174706,0.014751208,-0.0058168373,0.024892196,0.012507896,-0.011281377,0.037933663,-0.019478684,-0.0073837936,-0.059088986,0.011453125,0.015117919,0.006957335,-0.017215356,-0.0222918,-0.026078962,-0.02998863
-0.004554393,0.02833566,-0.013560517,-0.00340819,-0.009471418,-0.065861136,0.009431465,-0.013141719,-0.036968593,-0.040089138,-0.006589166,0.007908403,-0.0047304286,0.006427694,0.0016866653,-0.019952072,-0.056697164,0.00036057585,-0.007496131,-0.035016194,-0.01646001,-0.027970687,-0.055796377,0.02938156,-0.0031791965,-0.00295538,-0.014607429,0.036006387,0.004162061,0.010467668,-0.032549288,0.0031010981,0.02971488,0.04290115,-0.007341921,0.015340338,0.0046587717,-0.042122878,0.043699555,-0.0051988293,-0.021812692,0.03811719,-0.043990057,0.019116474,-0.010389616,-0.02728705,0.017914832,-0.027571296,-0.0002910259,0.03366743,0.0030020426,0.00907186,0.007179898,-0.030317536,-0.038333412,-0.02553362,-0.016975721,-0.025587212,-0.03383018,-0.042254645,0.008066212,-0.029364036,-0.0012295492,0.04454426,-0.025528265,0.0151577,-0.020622628,0.044172272,-0.013011296,0.00172454
-0.048570964,0.030468998,0.023452064,-0.007002247,-0.051612124,-0.0048674443,0.02424946,-0.04564906,0.0131456,0.040874228,-0.033281524,-0.025151405,0.038579486,0.05474201,-0.00036087344,-0.048558727,0.016793206,-0.008451096,0.022437919,0.00522723,0.017371103,-0.042122953,0.020787185,0.025770213,0.030887453,-0.035109922,-0.03827733,0.012500685,-0.012399362,-0.023422737,0.0016272574,-0.02140787,-0.007682291,-0.03820504,0.016605578,-0.018536728,-0.033664335,-0.046105422,0.02361025,-0.00048363424,0.008167056,0.004364257,-0.0056617614,0.007290819,0.050253972,-0.0116859,0.047044724,-0.039177272,0.017145675,-0.01572181,-0.026610238,-0.015323925,-0.03220841,-0.034017343,0.0076934677,0.027243268,0.018884884,0.009976121,0.005374682,-0.043536555,-0.018785313,-0.029921172,-0.06345486,-0.008187539,0.011994351,-0.019239753,-0.005884087,-0.052093346,-0.040691976,-0.027226008
0.050267085,-0.02977113,0.042246066,-0.0076985057,0.038290765,-0.04975045,-0.03704524,-0.030751882,0.008043361,0.0049550007,-0.027007712,-0.017269755,-0.01382967,0.0075643803,0.02481952,0.020239694,-0.032394413,0.06603447,-0.041575495,-0.025536468,-0.010613631,0.019061973,-0.01479971,0.035600416,-0.015805887,-0.04605516,-0.049527258,-0.021869756,-0.030418178,0.041106265,-0.022255657,-0.017839042,-0.004457356,0.020678775,0.028793748,0.0037106327,0.0050149583,-0.00068534905,-0.019696228,0.047723897,0.006752581,0.037229754,-0.010197564,-0.011184221,0.036664013,-0.011473469,-0.030159168,-0.02401077,0.030928921,0.03635868,0.009105722,0.0035088854,-0.0118642645,0.025550412,0.012624828,-0.018268824,-0.010458516,-0.014391662,-0.0015486691,0.028319607,-0.0038012739,-0.031305842,0.04088055,0.04565617,0.020172814,-0.0025380629,0.0003306686,-0.034739207,-0.03352948,-0.030037327
0.03237196,0.025366005,-0.013853151,-0.011284227,0.02469965,0.0022224616,-0.003196339,3.5652836e-05,0.0039102957,0.0077434294,-0.03329463,0.030955426,0.01663589,0.011808058,0.029165218,0.010386199,-0.047497407,-0.0024535959,-0.0015455547,0.0005665502,-0.0122456765,-0.025409646,0.03510105,-0.017293949,-0.016595831,0.019607011,-0.031002847,-0.0067289444,-0.047187787,0.004867774,-0.0065798634,0.008927966,-0.005496186,-0.004754367,-0.04673165,-0.018669827,-0.04305245,0.008335386,0.026702316,-0.014483081,-0.026050711,-0.047411155,0.014874015,0.001289733,0.011581903,-0.021182675,-0.010606598,0.012461276,0.042281672,-0.025461908,-0.034560855,-0.05780548,0.047602262,-0.012479307,0.02385059,0.017392492,0.02339739,0.035745833,-0.018088933,-0.05042725,0.0036758385,0.013063072,-0.0368319,0.0096913325,-0.016012982,0.02893152,0.0029494746,0.023022668,-0.026512422,-0.020188475
-0.0046966756,0.020651428,0.016619312,0.043930236,-0.049692806,0.016918406,0.016118936,-0.06256346,-0.0015209129,-0.041097697,0.0022368224,-0.0048994627,-0.019592585,0.0031902613,0.024811987,0.024151392,0.026909549,-0.030606512,-0.03530755,0.016283244,0.0079742065,0.006738282,0.00061761774,0.022754734,0.019693358,0.0070119775,-0.04052994,-0.021827703,-0.025602762,-0.014460968,-0.02202938,-0.014387414,0.026562534,0.045591556,0.048895374,-0.007777875,-0.0348658,-0.04067387,0.044873476,0.0017282092,0.025331374,0.039098985,0.05053234,-0.0066387258,0.02103841,-0.021994688,-0.02144738,0.023814304,-0.011420442,0.011974216,-0.0170787,-0.003400684,-0.056508318,0.025930922,0.020766353,-0.008800912,0.0045455196,-0.011779332,-0.041770793,-0.0038248247,0.02610431,0.0015754513,0.032655187,0.057437863,-0.04078188,0.016698863,0.02435829,-0.022391995,-0.00031865353,-0.032769524
0.0074941013,-0.0109078,0.030514123,-0.034857098,0.013989344,0.031573065,0.012188741,0.019913368,0.01033069,-0.011342565,-0.020918656,-0.013845492,0.035522856,0.029793719,0.008484288,-0.0039535845,-0.024616174,-0.017128939,0.04250142,0.02037342,0.034094445,-0.008097457,-0.018181302,0.019281823,-0.03759723,-0.04129161,-0.04651073,0.020412875,-0.004906515,-0.032410223,-0.010209969,0.043354042,-0.027010957,0.03941157,-0.030485615,-0.024045037,-0.019450534,-0.05785456,0.0076336525,-0.03730375,0.0032879158,-0.00023960424,-0.00058513245,0.01448093,-0.04288162,0.03207395,-0.041492105,0.04781261,0.020587465,-0.039320443,0.009120559,-0.009433154,-0.031514157,-0.010186791,-0.020528808,0.018107438,0.03637431,0.06242528,-0.013687112,0.01857379,-0.0054487213,0.020502111,-0.01980604,-0.022284715,-0.017456057,-0.0076505365,-0.05575178,0.02285559,0.042594176,-0.010293664
0.0035240622,-0.021701,0.048448913,0.058114264,0.019076534,0.015516874,-0.021657687,-0.0035195,-0.040829092,0.0020268383,0.007612419,0.023047896,0.00960276,-0.033709593,-0.031091604,-0.012726818,0.0055344105,-0.012488914,0.0075334273,0.003101847,0.033021986,-0.0216511,0.014472449,-0.0067257574,-0.029924203,0.006449249,0.022309575,0.0015216698,0.016028194,0.011346711,-0.0074144364,-0.04345295,-0.051894322,-0.02580959,-0.038377736,0.04352194,0.0021152012,-0.032489903,0.002195437,0.02814204,-0.0023920943,0.00791549,0.018780107,0.02679209,-0.025567532,0.044802044,0.045027655,-0.0054782694,-0.004068215,0.0044672675,0.015525963,0.033092942,-0.005070679,-0.03600894,0.024216304,-0.050890427,-0.024794051,-0.04147945,-0.015069469,0.00825597,0.05536063,-0.013388462,-0.020348135,0.04197309,0.010400699,-0.040037822,-0.03321882,0.021549657,0.018994551,-0.008991393
-0.012092623,0.016151197,-0.02610001,-0.0006921802,-0.046308383,0.027456297,-0.004130832,-0.041134182,0.01857277,0.017954808,-0.027718501,-0.021650795,-0.03747989,-0.014113757,-0.0367015,-0.035240892,-0.032398596,0.038455028,-0.031094277,0.0076331235,-0.008881337,0.028264854,-0.0030388522,0.06454567,0.012053678,0.026804613,-0.0017691972,-0.060860626,0.011989696,-0.008623048,0.030203056,0.028215228,-0.035673384,0.011122328,0.0016256036,0.0024401657,-0.03367894,-0.04043208,-0.016461806,-0.02477128,-0.049498975,-0.0042851907,0.0071148886,-0.019018967,-0.03524942,-0.027021661,-0.04190033,0.027461067,0.039129976,-0.049361303,0.012146651,0.0041417032,0.009755655,0.027144386,-0.03951139,0.008393913,-0.021858927,0.020062143,0.012756003,0.026297184,0.013188177,0.025712792,-0.004358915,-0.031714324,-0.013640835,-0.024471508,0.009351301,-0.05035761,-0.023592738,-0.030148756
0.016998678,-0.050413635,0.008306345,0.046393603,0.021239836,0.042744607,0.04710391,0.033162665,0.04234122,0.009639261,-0.022608355,0.040839493,0.00020296845,0.015438846,-0.013987824,0.019443281,-0.029930638,0.015449357,-0.031675942,-0.012345969,-0.0052452,0.004536396,0.034409054,-0.032939017,0.03168341,0.015605025,-0.007066976,0.014176842,0.010171645,0.03429045,-0.002612545,-0.011198703,0.004793454,0.0117791165,0.0033370166,-0.052160893,0.02346455,-0.022192813,0.0073471344,0.010851537,0.011145029,-0.010281876,-0.03697162,0.0068506426,-0.033094443,-0.009451389,-0.02168763,0.021774817,0.0010819428,-0.008238293,-0.03545646,0.002295883,0.023875728,-0.05035801,0.022014843,-0.009944882,0.022182649,0.0013055674,0.0345985,-0.02924653,-0.00356373,-0.01550256,-0.028598953,-0.035516452,-0.026317114,0.03498085,-0.01739092,-0.030960483,0.041957397,0.054196842
-0.041085046,0.0026288517,-0.009683545,-0.018861495,0.034567203,0.044332605,-0.014171762,-0.0010268067,-0.010120138,-0.026744658,0.024330016,0.070620544,0.0019623444,-0.0002827361,0.036872346,0.0059898663,-0.034741007,-0.01251853,0.040182736,0.029073356,-0.015021447,-0.011906568,-0.027324371,0.02523391,0.029590221,-0.037387025,-0.013348213,-0.059635676,-0.018348284,0.006726224,-0.0033539576,0.05936772,0.0054645985,0.017122915,-0.041359846,-0.0105691375,-0.016405825,-0.021477453,0.015377394,0.03505183,0.055094697,0.012979529,-0.019394938,0.040170677,-0.022186792,-0.0007810738,0.049828257,-0.052425466,-0.026004493,-0.030180765,-0.042897664,0.03771735,0.017876677,-0.018078664,-0.034816254,-0.004347991,0.044294573,0.007557558,5.1197578e-05,-0.025650147,0.033798415,-0.035158712,-0.012798926,0.04677223,0.020231055,-0.0026715298,0.030265788,0.010677918,-0.0027421175,-0.0252813
