0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
0.022315707,0.0401866,-0.069660485,0.040902138,0.024510808,-0.037522815,-0.11155895,-0.101890676,-0.062493242,-0.02312706,0.026565554,0.056085162,-0.010110942,-0.009658907,0.0074557895,-0.016355235,0.019603956,0.02646393,0.018153092,-0.016811326,-0.028235096,-0.03100428,0.00080947764,-0.053255018,0.010219518,0.04777233,0.0048940107,0.064566,-0.010990088,-0.052379556,-0.019377703,-0.026760675,-0.017197374,0.002472974,0.02326421,-0.027016297,0.015362006,-0.042002324,0.017634004,-0.08816498,-0.016615625,-0.022281999,-0.024105448,-0.072931685,-0.067730494,0.023541406,-0.08188998,-0.020446032,-0.004864033,-0.0430158,-0.106397666,-0.039603572,0.013132496,0.012439589,0.009283217,-0.035696175
0.060676396,0.027666504,0.003555027,0.08114881,0.03985371,-0.019643791,-0.015449855,-0.08760964,-0.034967463,-0.09506769,0.026679954,-0.057640538,0.041641075,0.050465446,0.018318325,0.03471648,-0.0005456578,-0.0020737743,0.10779059,-0.04870984,-0.023253437,-0.03228652,0.03462916,-0.0056225015,-0.026624683,0.04128393,0.036342103,-0.020787057,0.118157074,0.021375792,-0.030956753,0.007443789,-0.048962627,-0.05624239,-0.017717462,-0.017024372,0.046958257,-0.014057532,0.012616557,0.04336605,-0.013300838,-0.0380664,0.033145245,0.06231078,-0.0071728067,-0.075895175,-0.0030880396,-0.06400062,-0.00796219,0.13371234,0.020135818,-0.023951028,0.03999489,0.07786286,-0.021398215,0.018178215
0.0072337016,-0.040365767,0.0133016445,0.012775654,-0.006652397,-0.032991465,-0.07678185,-0.10259581,-0.033080734,0.011824301,0.050317504,-0.0043388004,-0.03369747,-0.06107346,0.038505506,-0.024864411,0.03066974,0.00013838282,0.04304,0.03524074,-0.025270153,0.0064896317,-0.016580388,-0.01837098,0.05520404,-0.11419328,-0.062437344,-0.037788965,-0.02633915,-0.013383245,-0.000898481,0.0030702895,0.05820297,0.025886064,-0.037065264,-0.06259316,-0.031038415,-0.060542304,-0.024230285,0.008208512,-0.0010974207,0.033048514,0.07340774,0.05884351,-0.04044457,-0.013628254,-0.05067265,0.022591414,0.042541668,-0.062535286,0.02815908,-0.017904036,-0.007585231,-0.011708218,-0.036508564,-0.026462115
-0.020467881,0.008768313,0.08839718,-0.03560668,0.026235685,-0.0020092612,-0.03019756,0.033508584,0.009444409,0.047728486,-0.075826496,-0.036528945,-0.0059366394,-0.0015871542,-0.019320155,-0.01369265,0.022574337,0.033272434,-0.0060736686,0.053099755,-0.05867552,0.017502747,0.0029034873,-0.0002569832,0.014255565,-0.0042579398,-0.003663944,-0.040360965,-0.062404767,0.016846525,-0.05870824,0.06142133,0.015312156,-0.011112862,-0.046179164,0.02377426,0.018677432,-0.0048328307,-0.00785966,0.061584204,0.06164352,-0.05368209,-0.0013043836,-0.013897419,-0.024836307,-0.05467646,-0.06341814,-0.019672226,0.041530468,-0.06599326,-0.048823033,-0.029175658,-0.013550448,0.008580397,0.052729297,-0.0081211645
0.048338886,-0.08387792,0.011354561,0.025498396,-0.07458739,-0.019223712,-0.04506399,0.020247111,-0.04470269,0.041285515,-0.05886106,-0.009776542,0.002034817,-0.018441245,-0.102464125,0.03214311,0.009064504,-0.04387963,-0.0037204241,-0.01711643,-0.021450887,-0.01633912,0.09426956,0.05045147,0.016805632,-0.029601788,-0.028770668,0.02659411,0.020190045,-0.051553823,0.031046744,0.054975312,-0.010618895,0.044332407,-0.045600183,0.0286533,0.017800404,-0.011147167,-0.105519265,-0.007391073,0.098440856,-0.033914592,0.060688943,-0.022002826,0.021631433,-0.04881133,-0.06649222,-0.0031751944,-0.02027925,-0.0648762,0.059335835,0.017536946,0.021043833,0.069959044,0.004484454,0.011479009
-0.03098021,-0.024480466,0.091665715,0.03730344,-0.03335386,-0.04186805,-0.0060555907,0.0007537369,-0.009715369,0.0072039063,-0.07385271,-0.07738717,-0.009772807,0.009937479,0.026625652,-0.010664906,-0.007273668,-0.08128864,0.0015844197,0.060394272,0.014860794,0.026877657,-0.03266609,-0.05568832,0.051497083,-0.050436504,0.021172382,0.01702169,0.057614602,0.01675633,-0.052589897,0.022899637,0.0540342,0.112652384,-0.035750773,-0.081120715,-0.042436726,-0.013104577,-0.064796045,0.026413655,0.0101277,-0.011478167,0.06178297,-0.050731033,0.060740102,-0.0052020885,-0.0036942419,-0.014804722,0.07623792,-0.0133314,-0.046861254,-0.04898258,-0.031588204,0.036856316,0.040288478,-0.0033951416
0.023943746,-0.001950186,0.08383189,-0.07998807,-0.058879994,0.06861085,0.017418513,-0.0035282292,-0.05152618,-0.012937969,-0.00081589085,-0.11859155,-0.014858191,0.021992687,0.0352032,-0.01130661,-0.03725568,-0.033425473,-0.07269813,-0.011572451,-0.045093507,-0.08066894,0.02709688,-0.07734626,-0.028959848,0.12523344,0.016387882,0.04999344,-0.058836136,-0.057670575,-0.043798283,-0.0051028267,0.016839858,-0.04916396,-0.0735671,-0.020822734,0.043367077,0.008691927,-0.054055315,0.02879564,-0.044472374,-0.009978057,0.08193838,-0.0441828,0.012535855,-0.036844254,-0.0032611778,-0.035621125,-0.017806375,-0.10596671,-0.0673245,0.0036817722,0.032334957,0.029640786,-0.022017669,-0.030591562
-0.018867161,-0.081869245,-0.015223719,0.004528993,0.006401284,0.021431824,-0.052471656,-0.1405071,-0.068954594,-0.014390157,-0.010030413,-0.022473259,-0.018423611,-0.06657206,-0.092873625,0.03593735,0.045086093,0.0012720197,-0.012095075,0.032558855,0.0057591884,0.03541298,-0.035651885,0.015397491,-0.06377906,-0.0026566344,-0.019675635,0.009187054,0.027356274,-0.03320144,-0.016704781,0.026008626,0.016780464,-0.063349485,-0.032001436,-0.058010537,-0.0133362245,-0.0735795,-0.0374508,-0.030895932,-0.031454943,-0.047807455,0.01228572,-0.05726407,0.036520272,-0.07772125,-0.01241177,-0.027132427,0.020233648,-0.010843404,-0.04172006,-0.04349554,-0.0051814886,0.001876554,-0.009836868,0.020537585
0.0142822685,-0.02260981,0.030996436,-0.029632315,0.04411442,0.06978861,0.00045727444,0.033368062,0.015299813,0.019996107,0.0018680325,-0.004886368,0.0083631575,-0.020353062,0.06293642,-0.063072465,-0.027763525,0.006099143,0.0026690108,0.06455664,-0.041148204,-0.1144549,0.064408325,-0.031318597,-0.01264251,-0.04176648,-0.0052940296,-0.019681089,-0.05379294,0.046892904,0.003552274,0.0018961605,-0.06646554,-0.08091568,0.0006081499,-0.10399224,0.01006267,-0.029839003,-0.030941827,-0.0052656643,0.017828725,0.035333697,-0.050472815,0.008292345,-0.028437998,-0.049139544,-0.028706083,-0.009742035,0.029768866,-0.0304602,-0.03651092,-0.0085844165,0.01886455,0.0691479,0.108617134,-0.087321274
0.03765299,0.051052533,-0.010950544,0.056761663,-0.015845971,-0.03660829,0.006207751,0.018470833,-0.091661006,-0.05502721,-0.024827074,-0.004560712,0.072236605,-0.067232326,-0.025066644,0.00687046,-0.07322031,0.090548456,0.005881973,-0.022414468,0.0012865845,0.0029672147,-0.0454831,-0.039820682,0.014476145,-0.03766074,-0.08400224,0.0293258,0.026741065,-0.0511691,-0.04531972,0.0045650005,-0.043692328,0.04496517,-0.04109149,0.030503139,0.011195769,0.03265296,-0.039904337,-0.095147304,-0.04398122,-0.034608684,-0.09296424,0.05292077,-0.05595011,-0.033382714,-0.04631759,-0.04902934,-0.03134256,-0.00059473055,0.013594381,-0.05875116,-0.07203687,0.00050237146,-0.027037982,0.012327511
-0.05657305,-0.022752794,-0.005348475,-0.02703789,0.019022657,-0.043762628,-0.009997204,-0.046440706,-0.018172085,-0.05210298,-0.053861577,-0.07005516,0.0328713,-0.06789453,-0.103415824,-0.056051034,-0.040977195,0.036322583,-0.007187944,0.026457272,-0.07280396,0.035630744,0.015054267,0.0068209167,0.030456042,-0.03558243,-0.02312396,-0.04786678,-0.03813171,0.04016859,0.013497575,0.044973098,0.0137911625,-0.051587105,-0.09747388,0.016025335,-0.023397304,-0.0004366113,-0.09079976,-0.04129355,0.06668681,-0.030840915,-0.04180492,-0.053177882,-0.0670825,-0.009693134,-0.053133305,-0.031100672,0.0074697905,-0.06118777,-0.05368531,-0.013476741,-0.03959103,0.035341084,-0.020153861,-0.035092324
-0.062926985,-0.037800256,-0.03394986,0.0004343101,-0.053347882,0.033933517,-0.016875444,0.0128039215,-0.11207953,-0.048635826,-0.03619469,-0.0892688,-0.022565398,-0.040641494,-0.03804314,0.0029178977,-0.017961945,0.089326635,0.0069808415,0.010819161,-0.06296486,0.0118598305,-0.12060169,-0.04022985,-0.013731877,-0.02986043,-0.076906204,-0.11056924,-0.04749186,0.015341361,0.010583396,0.00077006576,-0.036698367,0.020343024,-0.018779885,-0.048643015,-0.032790303,-0.056310844,-0.09152135,-0.033597715,0.036860578,-0.0810029,-0.026506562,-0.059339702,0.012168992,-0.04874387,-0.122013405,-0.028883325,-0.013431583,-0.063958675,-0.00376753,-0.023356663,-0.0070264065,0.045256782,-0.03979461,-0.0043321727
0.0039150906,-0.0021657303,0.10632545,-0.006514106,-0.009211261,-0.040023707,-0.045059673,-0.02264186,-0.054960433,0.046211336,0.030707724,-0.055084135,-0.083198555,-0.027286686,-0.08074009,0.018540096,-0.08607246,-0.0027100828,-0.0540718,0.012021144,0.03656017,-0.053576432,0.0050403173,0.0039939135,0.028797872,-0.0050274786,0.01207193,-0.013007798,-0.061160475,-0.06377887,-0.036482688,0.022790829,0.06875961,-0.019801885,-0.041052476,-0.0712376,0.014045509,-0.004214362,-0.08805284,0.05100916,-0.00018573346,-0.040482923,0.024791855,-0.052336622,-0.05063826,-0.029837118,0.013553425,-7.303547e-05,0.085936554,-0.03987726,-0.041128892,-0.021052085,-0.016471133,0.044129677,-0.07176762,0.07326677
-0.0150313955,-0.060240038,0.0674161,0.034434963,-0.03870639,-0.0266997,-0.044252146,-0.07731759,-0.07201447,0.018417088,-0.038182344,-0.088524096,-0.029933678,-0.07597776,-0.026413796,-0.009734342,-0.057969194,-0.005219628,0.037205197,0.013516471,-9.397949e-05,-0.011990799,-0.018510006,-0.0366175,-0.0074963565,0.0020229195,-0.07337865,-0.012907661,-0.07139828,0.010237047,0.031763468,0.0449743,0.016232437,-0.04442644,-0.050935317,-0.033084825,-0.012372132,0.0275817,-0.035301425,0.005448669,0.031452954,-0.05743445,0.026146488,-0.0058777095,0.025804486,0.068577886,-0.050771475,-0.011702366,-0.01702858,-0.061266158,-0.09583641,0.019986017,-0.027075056,-0.079353645,-0.0045550982,0.035437744
-0.04692348,-0.03150325,-0.022755437,0.03841079,0.065623194,0.006113113,0.0113197705,-0.030921333,0.02194938,-0.052585114,-0.029740075,0.08099373,-0.122880846,-0.07489328,-0.02270898,-0.019364614,-0.04452828,-0.021551501,-0.016818909,0.040347945,-0.013602504,-0.0035392093,-0.11124489,-0.035789207,-0.044632655,-0.076676115,0.034889776,-0.057017088,0.019122709,0.038046397,-0.016324693,-0.13166206,0.040723484,-0.09541633,0.0019770046,-0.03312974,0.020107634,0.0068240785,-0.03717517,-0.09611286,-0.0093389265,-0.0066550863,-0.083868116,0.02788358,-0.08049205,0.00060507824,-0.06614953,-0.0154136475,-0.06309523,-0.001786984,0.011720821,-0.072111435,-0.011914392,0.042224254,-0.04960495,0.018222582
0.086313784,0.045538574,0.029536687,0.029572628,0.0034067025,-0.0129890805,0.0086399885,-0.05479368,0.066767275,-0.0327236,0.15639968,-0.0006705735,0.02128655,0.036389444,-0.004541087,-0.014043744,-0.022573998,-0.011540366,0.16295277,0.013920723,0.077083424,-0.030170688,0.007244471,0.010615367,0.021821093,-0.06990619,0.037231177,0.03193184,0.048141807,0.027504269,0.037492584,-0.028090911,-0.011919276,0.07097351,-0.032433867,0.02235861,0.061176464,0.075169995,0.028313989,0.07138328,-0.00960899,0.05269309,0.00989881,0.06879802,0.05055141,0.047590572,-0.013365841,0.026085153,-0.044926535,-0.00020307819,0.06791923,-0.009428056,-0.0801137,-0.004508507,0.069260776,-0.011063974
0.13274612,0.019960783,-0.019829577,0.04715982,0.05846172,0.019536305,0.084091865,-0.03403527,0.0011929951,0.044158414,0.012355637,0.1129551,0.045742378,0.004371113,0.10183223,0.06568719,0.014232422,-0.020125903,-0.03927676,0.09418162,0.04190964,-0.10245423,-0.014442618,0.0057549495,0.06423647,-0.061697606,0.0030838214,-0.020534417,0.018785663,0.037663247,0.11274122,0.01765983,-0.029004438,-0.0037574193,0.08772771,0.011706364,0.011412733,0.05538326,0.020719284,0.004930885,-0.019736158,-0.012368987,-0.05433675,0.060816783,0.12896977,-0.010061825,-0.056421284,-0.056506366,0.03270802,-0.011234768,0.077839285,0.09044938,0.029977335,-0.040986735,0.05431919,-0.012412237
0.0025080268,-0.04503843,0.041189253,0.07662686,0.06146915,-0.036464557,-0.047698226,-0.03763241,0.011671732,-0.018077437,-0.022036718,0.11001796,-0.022327056,0.009530302,0.04836961,-0.011773615,-0.10030177,-0.04654364,-0.009347354,-0.012205902,-0.044719413,-0.039909907,0.06390403,-1.808321e-07,0.0340817,0.0051965504,-0.04856428,0.030824395,0.036353435,-0.06507811,0.022672867,0.069538474,-0.013220765,-0.015371316,-0.0038985224,0.019562485,0.08495326,-0.04670486,0.054125898,-0.071376644,0.019088408,0.035131685,-0.12010621,-0.053112317,0.077894464,-0.047017656,-0.050480016,-0.004478112,-0.030028276,0.0096411435,-0.03019664,-0.017993743,-0.033936378,-0.0020198512,0.008816442,-0.02296412
-0.019671699,0.010011674,-0.011465946,0.0038239583,0.0018478154,0.024476219,0.057195626,0.0141638825,0.014216407,-0.09558489,-0.04195599,0.053316537,-0.06433593,0.036926135,0.042055383,-0.014420118,0.01970779,-0.052219328,0.123044215,-0.04388431,0.04976528,0.016399363,-0.027457576,-0.039753176,-0.014470781,0.020711178,0.05035357,0.049633186,0.033050563,-0.04805461,0.012987253,-0.021406358,-0.052530482,-0.012637178,-0.016320704,0.005863267,0.015091287,-0.018325154,0.044501156,-0.073759936,0.020312913,0.05298226,-0.030336348,0.010339788,-0.044403367,-0.07363117,-0.029476352,0.004997966,0.05927628,-0.008731487,0.08419865,0.041120894,-0.006142374,-0.008192636,-0.0018301626,-0.040877547
-0.042452656,-0.07327698,0.02353232,-0.005221684,0.044423617,-0.047825634,-0.031376325,-0.036511112,0.01857247,0.051385295,0.020395108,0.10808436,0.03819791,0.044578142,-0.016840743,-0.03708481,-0.048528414,0.03637515,-0.014072778,0.064655535,0.004927679,-0.071353115,0.053821843,0.072418824,0.02456888,-0.09672116,0.030751305,-0.024884684,0.002284937,0.026144251,0.07598119,-0.07134357,0.002611216,0.0065053683,0.013763993,-0.0045764446,-0.03570688,-0.05140165,0.0066721467,-0.0038553884,0.013816315,-0.0137538845,0.021247534,-0.009962411,0.04086264,-0.016554648,-0.007715988,0.048275284,-0.116167076,-0.012641711,-0.03928788,0.03826844,0.014791334,0.001798517,0.016361775,-0.06866455
0.0348072,-0.011079055,0.05186837,-0.059064977,-0.080474295,-0.0027158991,0.05529069,-0.05961849,-0.061269484,0.019979347,0.020758253,0.03949276,-0.007515415,-0.10789098,-0.05705507,0.0030490372,0.043683056,0.0048245755,-0.037549175,-0.059769087,-0.056561157,0.016338203,-0.032527085,0.015873361,0.029367074,0.077251606,-0.027805943,-0.004114507,0.03450426,-0.019668056,0.02985375,0.04635521,0.021506347,0.052474007,0.029080682,-0.0010075349,-0.037769776,-0.006783676,0.09557537,0.01437168,-0.11352963,0.022335358,0.0024755488,-0.0069102477,0.06951571,-0.10061632,0.061902307,0.031529218,-0.08432851,-0.06584741,-0.083470896,-0.008061901,0.035447225,0.036941387,-0.035066195,0.0056427843
-0.028923435,0.0017625584,-0.0121211205,0.04977712,-0.102981836,-0.08815454,-0.066238455,-0.006097555,-0.0750004,-0.078058735,0.029812405,0.045526754,0.044830404,0.06327424,0.039497014,-0.0026406078,-0.050043616,0.021082385,0.04764041,0.011747622,-0.001720449,-0.04619414,-0.07102729,-0.023815054,-0.003416035,-0.0088132415,-0.045578506,-0.06520892,-0.020103404,0.0031759066,0.0860245,0.014114687,-0.08693358,-0.046862688,-0.017589565,-0.0024609168,0.036342926,-0.023796448,0.072838366,-0.03252331,-0.012462522,-0.008622032,-0.090377405,-0.05401482,0.025058378,-0.0051808152,0.016471276,-0.054969132,-0.11153134,0.038195312,-0.034368247,0.027509434,-0.033092014,0.015485806,-0.07254435,-0.08209637
0.047918465,0.025006775,0.006856553,0.03831208,0.004790376,-0.073241785,-0.01369154,-0.059032593,-0.021645714,-0.024028687,-0.014383628,0.04172137,0.042879846,0.087399706,-0.06179622,0.025018068,-0.07452895,0.048080016,0.010068065,0.008165902,-0.030062823,-0.010106896,-0.0029428354,-0.0083620725,0.03590741,-0.07565448,-0.042509384,0.011880508,-0.03604354,-0.008748689,0.09854824,0.06000886,0.035586484,0.00030068553,0.06269673,-0.083749294,0.100395195,-0.051512565,0.06285609,0.023326615,-0.04499572,-0.009028342,0.025364688,-0.012777859,-0.0058998936,0.007759125,-0.06432534,-0.03644676,-0.06347916,0.009472883,0.05219219,0.027829906,0.027671171,0.00919229,-0.10100234,-0.031027054
0.091564775,-0.06854674,-0.0010429177,0.03833527,-0.05043892,-0.0744843,-0.034140635,-0.026042704,-0.07152547,0.002359984,0.024939,0.007749392,0.053300135,0.0100318855,0.09813694,0.035536837,-0.014150885,-0.024270998,-0.07210176,-0.09363614,-0.0052358927,-0.056904193,0.06637186,0.006942013,0.008125217,0.013813974,-0.049852885,-0.037087794,-0.009947247,0.005759599,0.0571555,-0.008845119,-0.028249083,0.05072882,-0.03663116,-0.0028103008,0.109102815,-0.056936976,0.055233546,-0.061888568,-0.025282789,-0.043388512,-0.10371014,0.050153047,-0.011542021,-0.02611418,-0.030456824,-0.028145228,-0.08342874,-0.00398192,-0.010855996,-0.01041021,-0.06639867,-0.024115795,-0.021832796,-0.044161655
0.01655352,-0.10261736,0.05562566,-0.029817097,-0.05455294,-0.04002089,0.01669477,-0.01573195,-0.03583396,0.056859612,-0.04690354,0.08990859,-0.038427286,-0.037236378,0.022178236,0.037441876,0.052794006,-0.02385675,-0.03358395,-0.013434366,0.08299179,-0.016192997,-0.018336136,0.0467509,-0.020215074,-0.04136625,-0.025837045,0.0071686585,0.048872523,-0.005186242,0.018541431,-0.03809695,-0.031979054,-0.027386805,-0.008145089,0.014022522,-0.005422101,-0.038082894,0.12451501,0.074144885,0.022867726,0.0061137266,-0.012732723,0.041546535,0.0794232,-0.055077415,-0.035932496,-0.016554857,0.042942528,-0.032479767,-0.003527929,-0.06824308,-0.0242471,0.075525776,0.025783261,-0.0071337456
0.03193518,0.03632224,0.002688101,0.040046997,-0.044729613,-0.0095915925,0.03345998,-0.018243114,0.010741406,-0.0056324857,0.03214798,0.04367865,0.039403517,0.08459093,0.019070521,0.0207706,-0.014226701,-0.11252227,0.025837023,0.06992632,0.03481576,0.04166818,-0.051956896,-0.036874775,0.010401053,0.023630446,0.022552159,-0.041855946,0.0007539711,0.012587483,0.07061153,0.01104896,-0.0044633797,0.0126297865,0.0139967045,0.034191042,0.004676399,0.026557647,0.05142526,-0.04920296,-0.07452865,-0.019672401,0.037971277,0.0045571993,-0.029806137,0.0022179275,-0.023435358,-0.01427979,-0.054701883,0.02731998,0.021662727,-0.065009266,0.05606361,-0.044834454,0.0031506266,-0.052864328
0.07592706,-0.00052957353,0.04699954,-0.020287152,-0.05435996,-0.024760345,-0.014236776,-0.023872245,-0.098176315,0.010926508,0.03842759,0.0321032,-0.037846535,0.07812539,0.069435745,0.0110902535,0.01907719,-0.02005997,-0.01929998,-0.021739768,-0.026379434,-0.079991505,0.022582663,0.04859175,-0.018368063,-0.010072184,-0.0075742053,-0.023243379,0.019105503,-0.0031044122,-0.018767485,-0.015490376,0.064289235,-0.016336195,-0.034160826,0.024237636,0.06660154,-0.06411747,0.033987556,-0.025252832,0.07917394,-0.022601988,-0.056860894,0.034412753,-0.0012101069,-0.003847971,-0.010156472,0.019670494,-0.10763929,0.05435756,-0.050693642,0.012811516,-0.006124731,-0.045575675,-0.07278311,-0.07318879
-0.06274275,0.045662414,0.013309349,0.0020100093,-0.0011430626,-0.04025347,-0.063992366,-0.011060049,0.019345695,-0.06132107,-0.015793746,-0.019728964,0.057487145,0.015654095,-0.068698004,0.005919236,-0.05406112,0.043934185,-0.025180304,-0.011369557,-0.004637723,0.022187036,-0.018294873,-0.028657245,0.01794154,-0.015897231,0.044129025,0.0018637878,0.015003675,0.020820964,0.03291315,0.018390974,0.06925933,0.025426714,0.04063615,0.004366922,0.022542732,-0.108433366,-0.015326771,0.04875302,0.03262032,0.055617746,-0.040827096,0.029908177,-0.0045980425,0.04169919,0.011192666,-0.029955512,-0.027301643,-0.055525992,-0.012868483,0.037374657,-0.016926011,0.038350683,-0.04078044,0.04879841
-0.018600855,-0.054868616,-0.016113106,0.046339113,-0.06309365,-0.02903442,-0.094965324,-0.06321372,-0.05583419,-0.08718123,-0.02012408,-0.06699684,-0.06293911,-0.0025749034,0.09571756,-0.0021117108,-0.032595854,0.025233116,-0.01442803,0.04855732,0.023735603,-0.04374303,-0.06814536,-0.029811127,0.0041520395,0.02173706,-0.04372605,0.014213067,0.043106146,0.02149275,0.03025781,-0.07015923,-0.06195659,-0.00422889,0.033051502,-0.023928547,0.005906314,-0.0741529,-0.017625377,-0.09254879,0.021874454,-0.021744074,-0.04063274,-0.032947805,-0.026608285,-0.037696786,-0.014559111,-0.041260716,-0.07074905,-0.014967585,-0.08303764,-0.027341343,-0.042269655,0.041882183,0.015144447,-0.025543325
