DepMap_ID,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
ACH-001368,0.6100577,0.9197611,1.335695,0.6374268,-0.18846187,-0.9423849,-1.3951161,-1.0988774,-0.77698576,-2.5371578,-1.1004732,1.0855256,0.8572434,-1.2542132,0.5401084,2.6869774,-0.90363204,-1.1943685,0.13124216,-0.25456807,-1.2436619,-0.6082648,1.2613857,0.5125429,-0.539457,-0.72921735,-0.04898358,-1.1464853,0.064939916,-0.40736726,-1.4620057,0.5489083,-0.024466088,-0.21287237,1.3055583,0.10065759,2.7764966,0.30922118,-0.21406034,-0.14123957,1.3856127,0.73590595,0.90241486,-0.29037237,-1.602333,1.1136986,0.040736243,0.91329646,-0.699434,-2.2374847,0.25630528,-1.8393017,-0.33403486,-0.46842018,0.48502773,-0.59106404,-1.1240835,-1.103933,-0.33882767,-0.36342397,2.090748,0.40612733,0.2920284,0.69607794,-0.28836617,0.18178496,-0.58270824,-0.17432533,1.4926829,0.82732904,0.049454987,0.24946949,0.34299412,0.7018471,-0.7312161,0.711261,-0.8718044,1.7719023,-0.87264377,-0.4947862,0.979104,0.07092826,0.025534883,2.6122997,0.14435917,0.47325754,1.8887765,1.1289207,-0.8675385,0.46008524,-0.68787205,-0.32606372,0.2846255,0.4054274,0.39107102,-1.2651943,-0.7851457,-0.64472175,-1.3013315,0.7161704
ACH-000704,-0.5003966,0.57665235,-1.8310698,1.5369365,1.2067022,-0.8454976,-0.48467964,-0.6676622,-1.0605141,-0.27019715,0.3413545,-1.9315096,0.53916997,-0.22560102,0.65096235,0.37428817,0.65717363,-0.1873023,0.42447272,-0.58310986,0.066814296,1.0418087,0.33551896,0.74832934,-0.13288155,0.32978278,-0.2546906,1.0408407,-0.101449125,-0.057668976,0.86786556,-0.51129717,-0.14439246,-0.63985693,-0.19005553,0.09059979,0.6258373,0.2721901,-2.6113076,-1.2897959,-0.39640242,-2.9300969,-0.16786624,-0.4667824,0.5773295,-1.4693483,-0.917082,-1.0558583,-0.48299062,1.6978011,-1.099337,-0.053691946,-2.2169344,-0.7550966,0.3747086,0.10694951,-0.22094814,0.9164617,-0.3698555,2.2379787,-0.3472019,-0.4693464,-0.879534,-0.16679358,-1.8161496,-0.2251006,0.410203,-0.722834,0.98764414,0.4085629,0.03438633,-1.9119405,0.9577014,-0.59323424,0.17867991,0.4390605,0.5435333,-0.15588193,-0.8371392,0.09568598,-1.3909926,1.317697,-0.95609325,0.09890069,-0.55241376,-0.5775185,-1.0454158,-1.3217249,-1.3455356,-0.78990316,0.7542415,-0.42800385,-0.20728926,0.60046524,1.7816404,-0.07588994,0.8139657,-0.78908885,0.17785011,-0.13326149
ACH-001041,0.45298696,-0.93130624,-0.2373889,-1.2394822,0.36423144,-0.6654124,-0.6930848,1.3119792,-0.9058279,-0.04019563,0.26433027,-0.82785124,0.46462828,0.4523702,-0.22634844,-0.771943,-1.465368,0.34269804,1.1942422,0.5714352,0.21044256,-0.64199287,-0.01844283,-0.2920636,0.26011267,0.27133587,-0.6740029,1.1379485,-0.11399136,0.10873813,0.6158069,0.15308785,1.0430303,-0.7087262,-0.4901687,0.84946346,1.0834594,-0.7006184,1.8347783,-0.97137296,0.011130452,-0.11884306,0.17751403,-1.1248447,0.1351966,0.5412088,-1.5167716,0.4634195,-0.14132473,0.29497668,-0.22596182,-0.19800866,-0.6710704,-0.95442057,0.21046442,-1.9655776,-3.0103045,0.94622064,-0.60668266,1.7782029,-0.9884938,0.6043639,1.0628748,0.73130244,1.2905556,-0.61517656,-0.87008506,0.38271743,-0.27543887,-0.090358555,0.005833064,-0.20308454,0.5541058,1.397731,0.6178144,1.0758942,-0.3328343,-1.6378635,-0.5182079,0.8766405,0.35693744,-0.2848828,-1.0162733,0.49325883,0.76956826,0.86531866,-0.40145203,-0.6083303,0.01655004,1.8961146,0.52989644,1.4817715,-0.08898205,-0.72398025,-0.6647511,-1.3128388,-0.027387898,-0.6314665,1.1853682,-0.821946
ACH-000584,-1.6310633,0.94483286,-1.4007648,0.5514054,-0.32080516,1.2309704,0.061478008,-0.5886372,-0.19812953,0.36482802,-0.33671725,-0.3364323,1.3098592,0.044059746,0.074928954,0.981865,0.05110562,0.681797,0.712867,-1.1165094,-0.8726487,0.35721833,0.81988966,0.9762796,-0.7137892,-0.437782,0.39584923,-0.121495016,0.31979868,-0.2270349,-0.68960965,-0.08700208,-1.4983845,0.51558894,0.10472745,-1.6051571,-0.54591864,-1.5003732,-0.6545676,0.5889042,0.42483413,0.07303589,1.0125924,0.81234765,0.60862094,0.19830304,1.8859215,1.8200378,1.0508817,-0.66424406,1.6501476,1.6152366,0.4354971,0.23142274,0.68048024,-1.1071212,-0.24239154,0.35764226,-0.033201862,-0.23858956,-0.20335345,0.044374824,0.68006414,0.51610893,-0.11827833,0.13033679,-0.06806282,-1.0183647,0.8735444,0.024710322,-1.3022676,2.9269297,0.9909008,2.225923,-0.029505026,0.32146704,0.043753136,0.476227,0.19228834,1.3429834,-0.70641345,-1.2437932,0.15006426,0.05687724,-0.07320523,-1.5572726,-0.17958157,0.33136788,-0.2802849,-1.0167832,0.33799702,-0.99020106,2.6580787,-2.0255709,-0.89436716,-0.7856476,0.80249864,1.0981226,1.1747364,0.3452238
ACH-002669,-0.21836503,-0.14077199,-1.4010758,0.72408533,-0.98108596,0.004749894,2.3700547,0.22944905,-0.48441526,1.1092038,0.08059173,1.7677805,0.6260511,-0.58038914,1.6490079,-0.8134455,0.26738894,-0.035367332,2.8627071,-1.1014782,1.35784,0.9826459,0.19614097,-1.0149876,1.9772239,1.635212,-0.1798518,1.4108387,1.2077185,1.8720785,-0.6729135,0.12467474,-0.20012689,-0.10587371,1.2037909,0.46983257,-1.0771072,0.13466398,2.2081192,-0.8650836,-0.4776852,0.87825626,-0.6092401,0.8546848,-0.7645177,-0.6760505,1.5067,-0.1709581,-0.55930334,-0.7250312,-0.009697581,-1.3685485,-0.22981548,-0.28131682,-0.8339889,-0.6321818,-0.5178145,-0.5910741,0.0078338655,-1.0625528,0.26915315,-1.0434971,-0.10465647,0.99492925,-0.98098624,-0.55207837,1.1950762,0.8893112,-0.058083825,-0.5038566,0.5607936,-0.5899206,-0.6996477,-0.06664221,0.49501595,0.7601958,-0.57511383,0.46923757,0.45753145,0.57771015,-1.8662488,1.976047,0.92985886,0.44017524,1.2310686,0.45224088,0.38645875,0.3557287,2.448371,-0.3375648,-0.4777467,-1.5358413,1.4809281,0.66486055,-0.6923918,-0.5950243,-1.013356,-0.17520365,-1.1167339,0.55185944
ACH-000007,-0.12011139,0.3248611,1.0217147,-0.90258706,1.8363794,0.98425025,0.06613287,0.9363698,-0.62361085,-0.13871275,-0.048717655,-1.5020632,-1.7440538,-0.8789238,-0.56840366,0.8758637,0.1372544,-0.8632175,1.5304625,0.8525354,-0.2722785,-0.27233696,-0.12520108,-1.7121114,-3.1267505,0.90385234,-1.9137833,-0.8795851,-0.47116444,2.486296,1.9746294,1.0669844,-1.1734867,1.7846683,0.20029692,-0.63455874,-1.3247753,0.9015068,-0.91159725,-0.48328188,1.5343544,0.21022427,0.627861,-0.80221486,-1.1633257,0.042890936,0.7494405,0.020372301,-0.95632017,-0.031020924,0.85438055,-2.3219647,-0.823018,0.43692362,-0.95442027,0.89587754,0.448062,-0.07787194,-0.24455506,0.4163916,-1.0755137,0.41168755,0.66210943,0.6943548,-1.4032302,0.5943907,0.30653024,-0.15877087,1.3965489,0.60196954,-1.1535743,0.035301257,0.9870988,0.681098,-0.023346968,-0.3863412,-0.69383776,-0.7976667,0.25031596,-0.597609,-1.7583437,1.0349277,0.3255825,-2.344601,-0.25344217,1.3343048,-0.6069056,1.383277,-2.1005769,-0.5832149,-0.08490394,-0.03642501,-0.37647256,-0.7452297,-0.8309757,-0.036942784,-0.6437382,-0.82488704,0.34599122,-0.15776701
ACH-002659,0.07529535,2.0532458,-0.542313,2.1943955,2.1002333,-0.111313745,-0.47477114,1.4280177,-1.1239858,-0.38313287,-0.32250795,-1.324293,-0.67305195,0.9684394,-2.8534422,-0.5750011,0.58029,1.3332312,-0.83288246,1.5161172,0.31028134,-0.17473495,-0.015403941,-1.5648687,-0.42874667,0.2050224,1.3756201,0.5286307,0.64767885,-1.1256292,-2.343403,0.14143127,-0.5313536,0.24350786,0.59310395,-0.11592758,-0.68630326,0.40565798,0.2511121,-0.434832,0.6737397,0.3499712,1.7463729,-1.6670251,0.3348727,-1.4785028,0.25114202,-0.9525535,1.0074753,-0.9415527,0.70635474,1.8427957,-2.2031245,1.3299869,1.4746596,0.9761565,0.68276215,0.44494277,0.6628427,-0.7281355,-0.45360097,0.3611506,0.4853717,-0.7634192,0.85555434,0.781413,-0.39124987,-2.2335086,-0.9632878,-1.2043709,-1.2814448,-0.95489925,-0.39909238,0.6048306,-2.0752761,0.062689856,-0.2418035,1.008807,0.825586,-0.57073593,-0.8321689,-0.38045523,0.13167818,0.90557975,1.8675933,1.0067688,-1.6620728,-1.970645,-0.60320085,0.5996097,1.107325,0.5566523,-0.19939624,1.1255813,-0.5188927,-1.7926688,-0.17073008,0.3099389,-0.28997752,0.81756675
ACH-002062,0.67096764,-0.017075527,0.39716515,0.8328471,0.6956728,-1.0440236,-0.15501602,-0.78505456,-0.8806356,-0.12535183,-0.11487077,-0.48183122,0.3043842,0.12534817,-0.3277023,0.6297517,0.8733991,0.23733565,-0.013842851,1.9525992,0.40584263,1.782664,-1.43222,1.3674302,1.7557343,-1.4469733,1.3873433,1.3059579,-0.0044905245,1.2319518,0.4443271,0.96714586,-1.0536367,1.0280905,-2.094227,0.40828755,0.24394637,0.991755,-0.80862796,-1.8119577,-1.2895632,-1.539828,0.16142273,0.3000969,0.9229086,-1.3763863,-0.7645919,-0.12665603,0.46515423,-0.49503082,-0.48090768,-0.4002965,0.23557444,-1.2702278,0.28916514,-1.3453606,-0.14349656,2.19259,-0.863391,-0.5472197,0.16873181,-1.1314255,1.9129283,0.012175018,-0.6130992,0.68509376,-0.8161117,0.20544054,0.38041022,0.7108509,0.15453662,-0.44708836,0.29705504,1.1258265,-2.0112302,1.2922378,-1.3097662,-0.038811117,0.8366394,-0.53862965,-1.470835,0.6031348,-0.18974236,0.008012512,0.038804665,0.7901455,-1.1128352,0.39009163,1.3566375,-0.6310169,-0.9066225,-0.62596846,1.2108415,-0.9904433,-0.8297298,-0.43839613,0.9214434,0.18855143,-0.1712513,-0.17709175
ACH-000198,0.8602985,-0.013903305,-0.19450471,2.5721123,-1.0309131,1.791144,1.3173907,1.3109187,-0.5920789,0.16156927,-1.1078391,0.21723539,-1.1129123,-1.8413472,1.383622,-0.65055424,1.3895679,0.4495499,-0.64916825,0.77219635,-0.26495323,0.5463178,-1.5975394,0.26707417,0.5501786,-0.1311782,-0.37449002,2.2348726,-0.12388602,0.4452306,-0.7542446,0.3395021,-1.0336747,0.01957901,-1.3336278,-0.4922744,0.6496155,-1.1051946,2.49184,-0.7342193,1.3122822,0.31638324,0.68196446,-0.119233884,0.7575251,0.16795993,-1.142798,2.098032,-0.07821322,-0.63940024,-0.6838011,-0.68507993,-1.2284364,-0.2341679,0.036404528,-0.03446298,0.20776579,0.8991858,-1.2406833,-1.5767328,1.3872248,0.18121092,1.4688939,0.2282187,-0.61021286,-0.7863604,0.8456146,-0.14865974,-0.110224195,0.5855996,1.5119926,1.1716683,-1.2466656,-0.7218649,0.5341753,-0.43343693,0.10071392,-0.4117176,-0.48102343,-1.2650636,-0.8050608,-1.5067706,-0.19077507,-0.13037565,0.94836074,1.2321349,0.6186394,-0.3848827,1.2091485,0.14210966,0.76797765,0.9693766,-2.5907135,-0.47551697,0.6421082,0.39489695,-0.4343285,0.790171,-1.6661656,0.41449153
ACH-000558,-0.93280154,0.86381185,0.8585403,-0.16039285,-0.3897298,0.54206216,0.21629018,-1.5527015,-0.96005726,1.5228509,-1.5019292,0.47499043,-1.2491986,-0.25049835,-1.1545796,-0.98288196,-0.6362673,-1.9262307,0.22811475,-0.7031734,0.32875872,-0.5669527,-0.05962391,-0.62053216,-0.49296772,1.1572578,-0.088575445,0.9156065,0.69110185,-0.040951684,0.017726175,0.75175077,-1.163088,-0.2220266,-0.36934775,-0.31154987,0.78378695,1.1374706,-1.4017146,-1.6290476,0.5719662,-0.6801875,0.2605607,-0.04163187,-0.41851172,1.080352,0.9496058,-0.443274,0.19910973,0.7325956,-1.7844054,-2.2654765,-1.2299267,0.89739925,-0.6874172,0.057244014,0.89330095,1.8161697,-1.085659,-0.8872871,-0.71510005,-2.314983,2.164231,0.51298827,-0.9362484,0.8610024,0.8035105,-0.26195574,0.03816438,-1.1197155,-0.7646189,0.7728994,1.6010703,0.62708426,0.53548807,0.4090206,-0.625443,1.3644396,-1.7463611,-0.10589466,-1.7731963,1.5428597,-0.2841205,0.23868506,-0.07532295,1.6707356,1.4137845,2.1603863,-0.25070694,-0.40608156,1.5100664,-0.53243834,0.24931315,1.7595654,-1.2554722,0.38927066,0.5428055,0.27667657,-0.2446086,-0.32772613
ACH-000968,-0.043448552,-1.7549517,-1.9078999,0.40961263,-1.0038066,-1.3757355,-0.7486123,1.5533813,-1.0433494,1.0220488,1.1540091,-2.088761,0.44354662,0.19194137,0.05613675,0.71217364,0.27363858,-0.7000096,-0.5881267,1.0576912,0.83058584,0.57248896,1.3282214,-0.4017207,-2.187406,1.0044856,-1.4345745,-1.546352,1.7836217,0.38802803,-0.0802466,0.7785074,-0.8230162,0.27851546,0.20793176,-0.54927534,0.4395678,0.45405096,-0.19326818,0.3514258,1.645713,-0.45775917,0.30066547,-0.19930518,1.4588592,2.6321528,-0.59835184,0.6826564,-0.005245313,0.32979998,0.8894473,0.69095725,0.7198733,0.10147179,0.6331904,-1.6358625,-0.4952717,1.6205299,0.48310888,-0.5911843,0.114749365,0.9440003,0.14423549,-0.19373731,-0.9380522,0.8955049,1.5563226,-0.5387858,-1.3336852,0.7803686,0.6396962,-0.96367985,0.3780472,0.52158296,-1.4977968,1.1512566,0.5280057,-1.0057803,-0.12749137,-2.210962,-2.6778982,0.10610802,0.3307149,0.7701926,-0.6238633,-0.4032293,-0.18545362,1.2437254,-0.32718578,0.5690237,-1.0515418,0.26430157,-0.20175,-0.11737652,1.0286467,-0.8510939,0.25209284,0.41802064,-0.1552747,0.060186747
ACH-000985,-1.0748975,-2.2600012,1.1342267,-0.8307829,1.5099276,0.8444386,-0.05422388,-0.3941087,1.0524346,1.3849328,0.18444052,-0.6861053,0.49113777,-0.7103621,0.15453462,-0.020815864,0.42301568,0.32511812,-0.5128355,-0.63117075,0.48416963,-0.18530652,0.10839543,0.34128812,-0.18580087,-0.8548782,-0.40274045,0.092980124,0.35416538,-0.6921176,1.5483257,0.55251676,-2.2805104,1.011448,1.3204272,0.48442405,-2.4052064,-0.35606813,0.39072174,0.84731007,-0.7562411,0.11675882,-2.1324658,1.3641653,-0.4560995,0.25892636,0.39131594,0.5808957,-0.951565,-0.9032942,-1.4670616,-0.107605085,-0.4025223,-0.7284647,0.33557734,-1.3205081,1.2700679,-0.18128623,-0.9368551,-1.7083832,0.68319505,-1.2072233,-0.9673028,-0.63563085,-0.13776869,0.84862095,1.0593343,-0.23405576,1.7374153,-1.7763653,0.20483807,0.8551555,-0.62451065,0.6922094,-0.023926765,2.2644248,-1.6094743,-0.44527656,-1.0139573,-0.95832187,1.420829,-0.21529488,1.0421989,0.2093786,1.1206305,-1.1960446,-0.4115603,0.35480738,-0.88166356,-0.4501861,-0.9185722,-1.3280183,-0.35778096,0.92812586,0.69520384,-0.010807495,-0.0747234,1.6927264,-0.02343472,0.5046086
ACH-000834,-0.9452647,-0.4459477,-1.6340892,1.3072399,0.8283937,-0.04105106,-0.59861887,-0.80970955,-0.581278,-0.9298267,0.098473765,2.5281336,0.5044982,-2.1591969,1.4073352,-1.074936,0.09687103,-1.4288117,-0.80918473,1.475364,0.27956805,1.5669645,-0.3054721,0.5148837,-0.3167385,-0.070407845,0.679388,0.39036387,-0.3308915,0.6588386,2.9109774,0.62296957,1.6035984,1.2400898,-1.1575112,1.7694776,-1.1917238,1.8865993,0.38111416,0.19712596,1.8878293,0.8147457,0.25037423,1.6098673,-0.08381115,-1.6110413,-0.7702884,0.45652372,0.22673902,-0.35997584,1.665226,-0.7112846,1.1276548,0.9227093,1.0727661,-0.8226572,0.17048979,-1.0818982,-0.3652196,0.16531621,0.16465312,-0.07938923,-0.54793274,-1.0241702,0.43978742,-0.4681359,-0.15868591,-1.9597722,-0.28885573,-0.41481328,0.72109914,0.37226105,0.5775757,0.5464217,-0.8091106,0.66560364,0.22104429,-0.940322,0.4687986,-0.5668104,0.45144212,0.9736196,-0.15496814,-0.8616998,-0.34720746,-1.4784741,0.32971102,0.794945,-1.1283487,1.8332095,0.91692805,-0.98040545,0.6509793,0.24578288,-1.4839406,0.54860044,-0.32426265,0.26853558,-1.4613303,0.36287037
ACH-001099,-0.5909963,-0.4016698,0.3156275,1.5120021,-0.20242833,0.19055624,0.92353004,-1.342033,0.2153796,0.66144246,-1.6622913,-0.36106026,0.17832597,-1.367792,-0.21267378,-0.27225482,-0.19837564,-1.1366042,0.5741175,-1.266694,0.7743106,1.2154046,1.0540079,-0.935022,-0.6586258,-1.1249886,-0.7351029,0.2040417,0.52654433,-1.4527094,0.5444087,-1.1400607,-0.7015205,-0.61191803,0.47586995,-1.0072459,2.0860517,-0.13088661,0.18473041,1.4031388,1.0271536,0.5055155,0.011904341,0.26059392,-0.75023097,0.94956833,-0.08495435,-0.072265126,-0.81520677,1.0728673,1.4191216,-1.6065141,-1.1558801,-1.5192246,1.0712838,1.2756637,0.183006,2.1387196,-0.524087,-0.5856153,-0.69868356,0.4531987,0.61704403,-0.20511328,-0.68314576,-0.28409433,-0.3732835,-0.36699364,-0.4493672,1.391388,-1.3593234,0.6723659,1.2371867,0.1436954,-0.9595307,-0.94105023,-0.879207,-0.1339379,-0.31389123,0.55282813,1.2771919,0.52166116,-1.1142665,-1.409122,0.75330245,1.1082176,0.31815028,0.6243446,0.098967135,-0.39481562,-1.5159036,1.5956453,0.5149929,-0.43209466,-1.0682414,-1.6145468,-0.40972608,0.4643792,-0.26893386,-0.2609105
ACH-000947,-0.25300246,1.4003128,0.49852964,0.30284798,-0.6825833,-0.024074472,0.14792778,-0.9724982,1.5138928,0.07971894,1.4256296,0.24064909,-0.7603798,-0.7196949,-0.6933969,-2.0816112,0.6943461,-1.2669483,0.32656422,-1.0804317,1.1645316,-0.5298122,-0.40969586,0.09976092,-0.3838131,-0.8390458,-1.1848,0.4089912,-0.8226877,1.0433867,-1.1616367,-0.8808805,-0.561168,0.6758311,-1.0907501,-0.54990256,0.4217861,0.88914376,0.017789233,2.1390936,1.9048319,-0.7065956,0.097095884,1.4019439,-0.21296358,0.6674139,0.38149685,0.6542081,0.5673328,1.2293475,0.82771754,2.5819283,0.1843938,-1.1302912,-0.322801,1.1528378,-0.27773142,-0.51106685,-0.37946954,0.25203532,0.09732582,0.9975548,-0.059464164,0.25414655,0.3828789,0.40203157,1.2783109,0.7252797,-0.75174624,0.23637629,0.8759296,-0.802636,0.9965945,-0.7167143,-0.026592435,-1.0673345,-0.15380408,-1.5501692,-1.4393033,-0.2727761,0.761677,-0.60130763,0.666194,-1.5079961,0.23042983,-0.55678093,-0.38170576,-0.7853161,0.99609405,-0.09603825,-0.74135816,1.1038247,-1.5585827,0.044311844,2.288756,-0.08694555,0.019975325,-0.80284,-0.10144585,0.5427613
ACH-000796,-0.6361381,1.0539353,1.3726652,-1.3096559,1.5283378,1.7336897,0.23952708,-1.1918485,1.1800138,-0.113111705,0.06437955,-0.539692,0.45847076,1.4674788,-0.63522273,0.4639087,0.6502673,0.8975554,-0.14987087,-0.078927696,2.149832,-0.274232,-1.3252201,-1.4389471,0.45898193,-1.4604422,-0.29039174,-0.4338573,-0.34619087,-0.59516954,0.3165334,0.63675314,-1.6173162,0.14929503,-1.8993759,-1.1015762,0.7301579,1.3262421,0.27713197,-1.2327969,0.15802403,0.8112342,0.20693257,0.49279523,-0.04385935,-0.3961675,-0.99085194,0.3354405,0.2628157,-0.48243445,-0.15390326,-0.5902563,-1.4680339,0.002159764,-0.7023476,-1.2254463,-0.48642024,-0.651223,-0.4438406,0.51146215,0.3735086,0.20885178,-1.2319959,1.2444499,1.575971,-0.8226855,0.16718125,0.68912905,-0.76766455,0.21579729,-0.21960695,-0.46608287,-1.4526811,0.11304295,0.60863996,0.24031481,0.90888214,0.21867433,0.21681342,-0.12605666,-0.65640163,-2.1510098,0.824546,-0.041395873,1.9425975,-0.46250507,0.07508554,-0.26075903,0.115978144,-0.47907495,0.7865406,-0.9015527,0.23595853,-1.7037755,-0.32702386,-0.3388107,-0.031806614,-1.6762521,-0.49384007,-0.49788514
ACH-001698,1.4561046,1.1292621,-0.8930279,-0.7700643,-0.3756897,-1.0499446,0.768342,0.82174397,0.7578328,0.16297083,0.25883162,0.6002327,0.7438043,-0.6642223,1.1343839,0.22683273,-1.4448164,1.1578004,-0.92127323,-1.3671198,-0.30955237,-1.2332717,0.8935243,1.4233143,-0.32388458,-2.1635127,-0.8397173,0.91690403,1.8311218,1.5426286,-1.7772775,0.834383,-0.44834593,-1.7595056,1.1600298,-0.5404473,-0.014943845,1.2341838,1.2088897,-1.6564001,-0.020524513,1.1933037,-0.5197754,0.56556314,0.22664528,0.29818594,-0.019587237,-0.08659795,-2.2823443,0.308014,-0.13282226,2.3193326,-0.52173007,0.8418985,-1.5196841,-2.1625059,-3.063111,-1.159978,1.2331071,-1.3815119,0.9576027,1.6247958,0.27320862,1.8175356,0.8158282,-0.020314218,-0.12730612,-0.13677749,-0.8392102,-0.71996176,-1.3541646,1.3787398,0.7796828,-0.32379326,-1.975305,0.64755446,-0.6794364,0.6177334,0.65813285,-0.46562627,-1.8629795,1.0919007,-0.13230385,1.5051433,0.4473686,-1.5233716,0.34067363,-0.05937117,-0.04787507,0.35655108,-0.3419133,-1.0172759,-0.492343,-0.48013496,-0.4560783,0.1404896,0.940243,-1.0521042,-0.61239755,-0.27098292
ACH-000487,0.99590963,0.4909242,-0.18222171,0.30127463,-0.44120032,-0.5762639,0.22389483,0.21000654,-1.9125415,-0.5929821,0.74476457,-0.36583167,-0.5665202,0.58553517,-0.07715547,-0.91113365,0.57878435,0.2669777,0.10471404,1.3524709,0.6925729,0.8883485,-0.9809949,-0.9468454,0.5773815,0.23415495,0.06868862,-0.23340416,-1.2194923,0.70599,1.3414305,1.3608528,0.7459369,0.10130573,0.898631,-0.036916118,-2.717718,1.742841,0.11391866,0.035883144,0.6741238,-0.5428191,-0.7229632,-1.1999711,-0.47592014,-1.1464703,-0.42236474,-0.21759045,0.15724805,-2.1116385,-1.7377197,0.0073746666,0.99629617,-0.079667516,0.5738655,-0.38119617,1.6367936,-0.84858567,0.69936,-1.845891,-0.67675287,1.1782461,0.43437892,-0.64383984,0.06159055,-0.5587179,0.38877645,-0.34773943,-0.468691,-0.3227822,-1.7567321,0.010408681,-1.327924,-0.90062386,-1.1112466,1.9124765,-0.14541931,1.5578616,-0.28317294,1.3892577,-0.29033798,-1.0656599,-1.3904982,-0.367537,0.4990058,0.85467684,0.5231531,-0.083379984,-0.33609718,-1.166631,0.2714388,-0.6856576,-0.7117908,1.6040046,-0.28838462,1.2015356,0.039454065,-1.7147981,1.7020038,-0.32295814
ACH-000928,0.15372919,2.4372058,1.7093785,-0.26738295,-0.67553276,-0.98458076,-1.1214598,0.5070768,2.0375454,0.45034906,0.6770314,0.05136516,-0.10417175,0.045999527,0.11492969,0.38884142,-0.110787705,-0.29148597,0.73155904,1.2475466,-1.3377227,-0.26734656,-1.150482,0.5082618,-1.2071828,-0.2333097,-0.013709198,1.0197276,-2.1603303,0.08401182,-0.113923624,-0.3572984,1.0768191,-0.44703186,0.7274196,0.009299085,1.1217369,-0.59589237,-0.8837764,0.16718535,-0.10960879,0.122754626,0.29187876,1.4282479,0.6291661,0.5557717,-3.3589919,-0.64473945,1.4831426,-1.7500162,0.05440175,-0.9164431,0.4669466,1.7529204,-0.41032597,1.2652909,0.55925524,2.0801198,-1.4283816,-0.3554643,-0.20686844,0.36394644,0.8051819,-0.18158562,0.36199978,0.6815585,-1.485521,0.17284936,-1.6754657,0.40868035,-0.45924065,0.062960505,-0.7966835,0.5138682,1.6771936,0.6765995,-1.618979,0.15476224,0.15291575,-0.079806045,0.7495847,1.0888284,-0.17250617,-0.45163614,-2.3678885,0.5797849,-0.23390466,-0.051021844,-1.2753668,-0.67176765,-0.891826,-0.59514415,1.0290008,0.9765873,-0.045187324,1.9147688,-0.03848212,0.8817489,1.1775476,-1.3699027
ACH-001129,-0.7468844,0.24528083,-0.433957,-0.011375109,1.626965,0.33399692,-1.610522,-0.5944896,0.5179613,0.3542299,-0.59262127,0.84531134,-1.186032,0.52878785,-0.023942666,0.8597299,-0.16871035,-0.9387911,-0.20154935,-0.95274913,0.015457889,-0.016077539,-0.6811676,1.5472972,-1.2025921,0.12202812,-0.6487501,1.1694511,1.9318203,-0.66117865,-0.60661405,0.3720505,-1.1937631,-0.054350376,-0.18429215,-0.1039532,0.2495232,0.28276217,0.20436954,-0.22098638,-0.098454185,0.8648708,-1.8393805,-0.14672229,1.3496939,-1.0289282,-0.92802525,0.14373912,-1.5293409,1.0208125,1.8601478,-0.15339094,-0.050579995,0.48422965,-0.8737977,1.5670407,-0.33438942,0.22936633,-1.3564872,0.48547733,1.598494,-1.4061382,-0.7763948,0.017249953,-0.8614668,0.41385868,-0.58014625,0.6868524,-0.5409191,-0.60013276,-0.7610782,-1.0646365,-1.2526623,-1.4109429,0.53212965,-0.8760668,2.5067582,-0.32570195,-2.57882,-0.11206525,0.5261417,0.23072582,0.50485265,0.75247014,1.5832716,-0.81126255,-1.0307668,-0.4285282,0.77115196,-0.49155426,1.4312351,-0.78899884,0.92661625,-0.31149772,0.26543286,0.1985661,-0.5453745,-0.1947283,-0.21108368,2.4824293
