ModelID,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69
ACH-000048,-0.75206995,0.19136064,-0.45741066,0.31944415,0.31959602,-0.2668136,-0.53555554,-1.244959,-0.61516154,0.5596021,-0.43773645,1.4456718,-0.7611323,-0.66440123,-0.48251775,0.066026,1.3866891,-2.4926593,0.7773032,-0.6438671,0.29406816,-0.43778735,1.2721785,-0.1725947,2.2347717,0.17216402,0.41606295,0.86192274,1.5244414,0.90235937,1.8531723,-0.49828547,-1.617386,-0.12094265,-0.3210717,0.17552614,-0.7083132,-0.40960482,-0.6889801,-0.46239078,0.47602153,-0.8283367,1.3688458,-1.7011108,-0.8496127,0.21763349,-0.38837707,1.9062097,0.9526905,-1.1008202,1.7285471,1.0261447,-0.04397428,-0.92734945,0.6297801,-1.0937965,0.18723169,-0.28462416,-1.2888594,1.6154122,-2.1192896,-2.2245984,-0.9091843,-0.43131536,0.3464962,-0.6372702,-0.59557414,1.2980132,-0.18478197,-0.50502366
ACH-001402,1.4153678,-0.6433617,0.43514442,1.859381,-1.845815,0.2853897,0.8874151,0.4650883,-0.59360415,0.4512211,0.77079,2.280621,-0.15838844,-2.2820182,-1.1726618,0.034855217,-1.1118531,0.66076976,-0.13729316,-0.07381751,-0.3900219,-0.88934696,0.98516136,-1.2516531,1.2146595,-0.100915916,0.3652444,0.3403843,0.3402264,0.6167457,-2.140761,0.10046187,-0.19406128,-1.2615244,-1.3374074,1.6183507,-0.76059055,-0.17079526,-0.72194135,0.6244788,-0.3540036,-2.3372595,-1.1107365,1.3502909,-1.9862758,0.8605928,2.0833259,-0.66332954,0.70714927,1.0067403,0.40093476,0.6709981,1.5006516,-0.9160665,-0.3911993,-0.06977861,1.2067993,-0.17016363,1.6577517,-0.2544579,0.98966235,-0.89813495,0.29252827,0.50400096,-0.23845793,0.09817526,0.17326757,2.2988026,-0.2624903,0.7821301
ACH-000454,0.094363004,-1.4815177,0.10673958,-0.0517296,1.6781489,-1.02704,-0.2889366,1.9891554,0.86279184,-0.78096306,1.2675822,0.04864122,0.6059101,0.092928275,-0.53373885,0.69418854,0.97847456,0.30551112,-0.540435,0.3708133,0.051633716,2.2728066,0.050407857,0.88489854,0.092773974,-1.5029082,-0.5012729,1.9962051,2.3123436,-2.1399422,-0.5424195,1.163457,-0.7398631,-1.2536902,0.6246007,-0.45987597,-1.3536359,2.2351024,-0.49471897,0.55040413,-1.5822139,0.56573635,-0.45084453,-0.16468458,0.4377343,1.2384033,0.10949227,-0.15289825,1.5706624,1.0065855,1.2603967,0.90921926,0.44802964,-0.111575186,0.75581586,0.42461944,0.08221166,-1.1814768,-1.0992132,-0.6239875,0.14649448,0.7637652,0.6556576,-0.3967859,1.2583236,-0.91168374,1.3352915,0.6875033,-1.0962254,1.2063407
ACH-001336,-1.698318,-0.4932457,-0.38557842,0.35439512,1.3011848,0.8139537,-0.2776969,-0.5555478,1.4529512,-1.3841754,1.0389206,-0.7982613,-0.5154541,0.6499744,-1.7846625,0.62876546,-1.0886155,0.31963155,0.18752903,2.6479115,1.2947361,-0.37890315,1.302841,0.6937734,1.3227463,0.8653591,-0.20727314,0.010231495,0.24201334,-0.7181263,-0.18836871,-1.9665488,-0.3907705,0.35434318,-0.28849643,1.8247641,-0.87224376,0.37056124,0.30928802,0.7494159,-1.1425861,-0.44990784,-0.8832229,0.6725688,0.29767844,-2.0489354,-0.4111409,2.637969,1.2642205,-1.058254,-0.64972955,-0.7229751,1.490617,0.9588428,-1.2453738,-0.73226786,-1.0839177,1.0009661,1.1498557,-0.88472295,-0.19184509,-0.678162,0.2664629,0.4057966,-2.607306,-0.8139922,-1.1927122,-0.66573346,-0.40305442,0.057486527
ACH-001239,-0.0004472658,0.76503253,-0.5259486,-0.39237514,0.019146055,2.8795674,0.80285645,-0.13437359,-0.74643517,0.3406107,0.49329084,0.5455936,0.7326391,-0.632368,-0.35927588,0.14556022,0.92251027,0.76554,1.8527195,0.46241063,-0.8288641,3.4417577,-0.2388224,-1.2546065,1.0133455,-0.9535897,1.8232337,0.46584734,-0.31628454,1.6288621,0.5467217,0.023127079,0.3240009,0.5972967,-2.0747056,-1.3315284,-1.2692231,-0.5078044,0.22405702,1.6560013,1.635439,-0.3863042,-0.37635273,-0.36477697,-1.3184906,-0.43593907,0.6937007,1.2555383,-1.2753892,0.118863516,-0.2584648,0.8016901,0.46388638,-0.040163487,0.6771502,1.005832,0.3596294,-0.35690778,0.34740454,1.5934024,-0.5294882,1.0363786,-0.63653696,-0.90096676,1.5155829,1.1365724,0.5154366,0.3488553,0.022291943,-1.59275
ACH-000993,0.7052992,-0.51112556,1.5091165,1.0925546,0.8723982,-1.6154919,-0.9445782,0.88127637,0.07110357,-0.41310814,-0.06816199,-1.2436228,-1.5059316,-0.39859676,-0.17148268,-0.6446347,-2.0459497,1.6741759,-0.8191291,1.3460982,0.7597705,0.0004994422,-0.0591135,-0.42013574,-0.66209173,0.7488918,-0.11629754,0.2712753,0.17100346,0.22699055,-1.829767,1.0002975,0.73123246,1.0877174,-0.55114263,-0.013744919,0.16027576,-0.12343177,-0.2869414,1.96188,-1.1827135,0.379937,0.16424479,-0.3152176,0.22625044,0.7136532,0.1703421,-2.5483365,1.2651889,0.12738337,0.14486101,-1.7849383,1.1938589,0.86218417,1.2354013,0.016282499,0.18180521,1.569515,0.6345231,-0.06184388,-0.7490652,0.31768763,2.3707848,0.39004213,-0.84834605,0.40024078,-0.47863132,1.17548,0.8323321,0.39726576
ACH-000863,0.16698858,-2.3696163,1.8041636,0.023176432,1.125834,0.2619566,1.3218008,2.8147664,-0.27576768,-1.9142852,0.59430337,0.11291201,-1.3517666,-0.2559208,1.8487948,-0.3186391,-0.83559936,-0.26784563,0.83586115,-1.2482791,-1.1719133,-1.7765533,0.29725245,0.81052125,-0.91662294,-0.53739166,1.0750816,-0.64401937,0.36255115,-1.5076231,-0.5110538,-0.09527066,0.5649699,1.1879876,1.5409082,-1.1730251,-0.40249687,-0.10008213,-0.52915233,1.5630668,-0.8399246,0.760009,-0.59790933,0.6673747,-0.1959191,0.124775335,-0.29420668,0.2604735,2.147746,-0.6240743,-0.17414793,-0.67305374,-0.63423663,-0.45771253,-2.5808992,0.30038413,0.74407876,1.2055583,0.5024559,0.38064197,0.52358514,-0.120485306,-0.7262764,0.7268998,0.047596365,1.9742142,0.57688284,0.9521322,0.71393013,-0.33706582
ACH-000405,-1.4598905,-0.6410266,-0.068524346,0.4939773,0.3159474,0.3228581,0.7389935,-0.6936228,0.5443238,0.82912016,-1.8624175,-1.0388165,-0.13539219,-0.23786724,0.73856485,1.6622965,0.021769553,-0.5540332,0.6281742,-0.32957578,0.61418486,1.0342817,-0.23895186,-1.2175324,0.15648176,1.8416307,0.5466787,1.4938167,0.33832803,0.11572862,0.18469001,-0.45032933,-0.15984851,-0.61997384,1.3806902,0.55773467,-0.5340047,-0.682042,0.94634616,-0.95460033,0.5466156,0.06622181,-0.51665545,-1.013894,0.7326073,0.09618139,0.40792426,1.2589889,-0.06658467,-0.84796464,0.95613754,0.076079786,-0.5412643,0.72991186,-0.5162293,0.17342804,1.4190753,1.0229365,-0.6945107,-1.0828569,-1.0022086,-0.18661179,-2.2638674,-0.034108736,1.4845507,0.53779286,0.36334896,2.2607942,-0.41056484,-2.2103934
ACH-001098,0.4840656,1.0296593,-0.037456304,-0.4138745,-1.8924996,2.3251169,-0.27182317,0.84675777,0.6024056,-1.5076237,0.053770244,-0.3351243,0.8702318,0.8437119,-1.5060529,0.5133893,1.3699567,-0.08401775,0.8379462,1.2001362,-1.3563964,0.9332919,-0.4376706,-1.0343047,-0.9174087,-0.6168195,1.575824,-0.21583012,1.4220368,0.3841096,-0.7140578,0.068962626,0.3737831,0.6069429,-0.16314426,-1.1959932,0.44619286,-1.2295895,-1.115341,-1.2098053,0.0009876564,0.31313908,-1.7583208,0.6358396,0.91434,-2.0333428,0.045505658,1.2037413,0.108576305,0.7723632,0.6468114,0.42935473,-0.43397015,1.1384828,-0.92402613,0.69813716,0.8675633,-0.50618815,-0.3247018,-2.6640651,-0.20573126,-0.74129117,0.82406104,-0.43173224,-0.365287,0.07838098,0.8456283,0.2544563,-0.04110214,0.63892394
ACH-000324,-0.057688504,0.8047474,0.1025579,1.2996707,0.6583235,0.047280952,-2.4166076,0.5220022,-1.1820627,-0.8898321,-0.10684178,-0.84328085,0.16574198,-0.7276588,1.0479012,1.0269039,1.0170466,0.3450826,-0.23204201,0.3807208,-0.6416124,-0.5590461,2.5690417,-0.049717866,0.54465187,-1.3661561,-0.85665715,0.6664965,-0.7132604,-1.7621661,-0.08783078,-0.4980021,-3.0578783,-0.1719464,0.26356614,-0.43089864,1.0293051,0.50940096,0.18773529,-0.39607155,1.1083803,-1.6160712,0.94904333,-0.8563739,-0.12559932,-0.82976335,1.285723,0.9460411,-1.5587839,-0.7110058,0.19962157,-0.620634,-2.35772,-0.02843954,-0.09981014,-1.3446283,0.93226635,0.92663795,-1.6230955,0.59813327,-0.5136193,0.942669,-0.46674067,-1.5379354,-0.23842615,-0.1578715,-0.53219366,0.7868517,0.42993972,-0.42368698
ACH-000243,1.5698702,-0.8215592,0.97985834,1.6820505,0.6575037,-1.013418,0.41368338,1.8954203,0.4441106,0.61546373,-1.0313315,1.6806452,0.1496595,-1.3504944,-0.25129193,1.0038787,-0.5920218,-0.6680576,0.41143572,0.09856027,1.6702714,-0.93286014,-0.3823473,1.176988,-1.5271478,0.62334114,0.66588545,-1.4531577,-0.3259638,-1.3498054,-0.44225377,-1.0718671,1.3373783,2.1594825,2.4896083,0.26013628,0.200052,-0.11747736,-1.3286806,-0.30647808,0.42194933,-2.1900432,-0.80063665,-0.4029568,0.9305083,0.22007057,-0.25376824,0.5474505,0.56811094,-0.58964807,-0.5033057,-1.0596278,1.3056445,2.472908,-1.8229693,0.34117073,-1.0913104,-1.986667,0.08954119,-1.4101781,-0.71212834,0.64211726,-1.3361384,-0.80818135,0.6627568,1.4288094,-0.03231466,-1.1986527,-0.6231951,0.4654811
ACH-000318,-0.31698662,0.07025818,-0.0015629353,0.49028438,-0.12755139,-1.5131437,-1.0128917,0.99275154,0.08417575,2.655889,0.19427638,-0.2606161,-0.84135115,-0.9661012,0.7144224,0.5546413,-0.31051502,0.61804897,-0.76716334,0.05282391,0.33239794,0.86270857,0.3069905,0.8301836,-0.85293883,0.62286496,0.15620098,-1.2510026,0.6422205,-2.2939978,1.805768,-0.57526374,-1.193806,-0.85199416,1.6030433,0.08851087,0.3588923,0.015397739,0.4443123,0.05393362,1.5856396,1.3584986,0.27484784,-0.06357839,-0.41069323,-0.8343761,-1.2992063,0.75486875,0.85507524,0.22254525,-0.32651678,0.42653403,-0.41971445,1.1593716,1.6863337,-0.33513495,0.035171527,0.34791106,0.43706813,0.5329986,-0.14526856,0.061199855,-1.1736485,-0.09121031,0.060173318,-0.5926414,0.37926114,-0.15462336,-1.6774524,-0.6808304
ACH-000777,-0.4768669,-0.15781024,1.7665474,0.038303494,-1.2988019,-1.2567731,1.1804914,-0.41901356,-0.41055012,0.16627975,1.5362284,1.0880646,0.887787,1.598653,-0.8256403,0.38504896,-0.6425663,-0.97451293,0.23572657,0.9730132,0.5064934,0.46442604,0.6707047,-0.2866191,0.38572177,-0.11448318,-1.021254,-1.0390486,-1.7221882,-1.0960032,1.2741247,1.7523942,-1.3959752,0.6329388,-0.075547874,-1.7830498,0.6259363,2.3110409,0.5445302,0.53948396,-0.29868522,-0.7932048,-1.3529642,-0.25462422,-0.15787995,-1.0256951,1.5993059,0.8919344,1.6984795,-0.6180254,-1.0938715,-2.212304,-0.3834046,-0.99566114,-0.8553586,-0.7636329,-0.24451497,0.48490852,2.013977,-0.57972765,2.2217143,1.4095242,-0.29205778,-1.5938791,0.08577265,-0.8853855,0.72183293,-0.073656306,-1.1393276,1.4483782
ACH-001442,0.70658517,0.07865301,1.2908846,0.39070764,0.26005283,-0.56872404,0.054469146,0.12754509,0.08109167,0.7465526,-1.5139999,1.2093575,1.7213495,2.3803332,-0.08431795,-0.85427046,-0.74209255,0.30541062,-0.91997546,1.0878265,-0.43469918,-1.15372,0.5065451,0.7925193,-0.5865745,-0.5839801,-0.3895839,-0.5490817,0.8322761,-0.9260584,-0.14444338,0.06480777,1.685297,0.08500466,-0.51119584,-1.011143,-1.5513012,-0.47465932,0.19555642,-0.7717447,0.93421406,-0.11103728,-1.3480299,-1.068885,-0.78161347,-0.55998874,-0.15612942,0.63872325,-0.72732365,-1.0932897,0.7913102,-0.38397604,-0.6238692,-0.9923166,0.07581462,-0.4152267,0.56777644,-0.37835646,-0.20354521,-1.8262146,0.84045845,0.57243896,-0.3944248,-1.0187356,-1.2980288,0.3943225,1.412132,0.18189399,0.0881221,-0.3695578
ACH-002446,1.6714704,-1.6740836,-0.57007045,0.17692816,-0.64249974,1.6733465,2.1919756,1.7446296,0.6924049,2.5182686,1.7554777,-0.5002604,-0.1702269,0.83586824,0.7558584,0.9425791,0.34481722,-0.017349899,1.5506815,0.4597396,0.572857,1.6293038,0.34778926,0.37145054,-1.3385863,0.38986814,-1.739528,1.1853409,0.73872644,0.048740625,0.18928872,-0.86532974,0.29813716,-2.794605,1.58438,-0.08862811,1.6655477,1.3137914,-0.44902813,0.6315489,0.046421826,-1.6112146,1.0424457,1.2460151,0.35379654,0.819613,0.4794775,-1.5869803,-1.0940967,-0.9172236,0.33144167,-1.709731,0.65490746,0.7035859,0.3006988,-0.25708368,0.223154,0.3085213,-2.018807,0.14676252,-1.6095434,0.33464223,-0.9743507,-0.16489571,0.02863568,-2.562077,0.38312602,1.1784834,-0.12334511,1.9723109
ACH-002233,1.4661345,1.2193581,-1.714515,-0.1341024,-0.6077847,0.16982388,1.8252115,-0.062393032,0.49721518,-0.2402918,0.16226523,0.05740563,-0.8185007,0.25330815,0.16501763,-0.38853312,-0.3474217,-0.6927022,0.5592088,-0.5601938,-1.4008969,0.66515523,-1.1653588,-0.49935645,-0.39822745,1.8501871,-2.0942352,0.4630891,-0.21609946,0.10986821,0.18792778,-0.18820767,-0.93027675,0.6186271,0.5440451,0.5237674,0.6888797,-0.90387565,-1.0406194,0.22648785,-0.15981731,0.07027787,0.47847903,-1.1987318,-1.2847484,-0.61401755,0.6169326,-0.1720856,-0.5279738,-0.2749345,-1.0131397,-0.8654603,0.40537205,2.5528142,0.47676376,1.1518604,-0.786164,-1.5022928,-0.4138636,1.8011719,-1.3003036,-0.2658034,-1.5000613,1.5920687,-0.34167823,2.1456068,1.5323553,0.37798148,0.47432977,-0.1624761
ACH-000435,-0.57409763,1.0695121,0.8162956,0.27021855,0.097415954,1.0016083,-1.4461228,-0.0021147132,-0.3648713,-0.53606015,-1.7577413,-1.1285372,2.3642056,-0.40812886,0.911656,-0.3524613,0.18606853,0.5148898,-0.6316726,0.25795284,0.07056981,-0.64003766,-0.8386743,2.8014874,0.41481543,1.9912493,0.44830692,-0.29648554,-0.50470656,-0.11460232,-0.3690772,-0.49842143,0.2605705,0.21215907,-0.7246555,-0.78706014,1.7819701,0.5497346,0.2911978,-0.2924413,0.20024377,0.21303363,0.6553247,-0.7453906,1.7019207,-0.053379677,-0.73677194,0.46377197,1.3121744,-0.54475516,2.9189994,0.09818237,-0.6679678,-0.8145684,-0.9707711,0.45696715,0.49416998,-0.53672075,-0.62001634,-0.3147145,-0.14468044,-0.6140174,-2.1259665,1.4128863,-0.4336553,0.022955865,0.6247324,0.09438133,0.08499786,-0.3065735
ACH-001192,0.8529435,0.29082292,0.669103,-0.12466854,-0.90782267,0.0592878,1.5579554,0.10424112,0.57387483,1.6418564,-1.8108819,-0.8032958,-0.95332426,0.73384625,-0.077330835,-1.6544739,-0.31917784,0.00022824295,-1.0295086,-0.34914932,1.4963219,-0.16020966,0.4079631,0.0037028417,0.57397264,-0.124065354,1.7218767,-0.48348284,-1.3183968,-0.14828931,-1.5891831,0.93087,-1.429764,0.110366896,-2.2024326,2.2312071,0.6285521,0.33794546,1.0608529,-2.8241844,1.3984482,1.4391451,-1.219649,-1.8402059,1.736969,-0.72613925,-0.5173186,-0.15308219,0.19957708,0.751395,0.28896466,0.6413303,0.04678788,0.21167295,0.23992515,-1.4192315,-0.01982782,-0.098089054,0.0020121858,-2.9935067,2.5245366,-1.0351412,1.1429452,-1.4878662,-0.63096964,-1.4573854,0.8256526,0.5015627,1.4984612,-0.62448233
ACH-001745,1.405585,0.6725198,1.5842308,-0.7278523,-0.34202635,-0.56068045,-0.3714988,-0.39065188,2.0845308,-0.7511006,0.26195392,-0.09224436,1.6835783,0.47331965,0.45025328,0.1619551,0.8232854,0.43197662,0.71424174,0.15377332,-0.5567206,-0.27584997,-0.48966712,-0.9162239,-0.18359587,0.82647485,-1.219309,-1.1714057,0.39261276,-0.9004588,0.5874485,-2.2913315,-0.26631683,-0.8440859,0.69010484,-0.53657943,-0.56154096,0.705583,-2.4766743,0.4745835,0.97180134,0.21762168,-0.099424824,0.9882475,-1.9159404,-1.590044,0.22762555,-0.030840755,-0.33900592,-0.42227572,2.0955648,0.50483316,0.90373147,-0.7257545,-1.6667254,-0.014442757,-0.20090494,-0.8603741,0.8962926,-0.58151597,-0.392455,0.16805701,0.48612383,-0.67179626,-0.5010579,1.6803339,-0.5152018,-1.1490799,0.38166982,0.66373765
ACH-000713,0.18758173,1.8131223,0.2269045,-0.8428894,1.5280802,0.05077906,-0.1143567,0.62259525,-0.6523793,-0.4982362,-0.8958712,-0.13322371,0.20202456,-1.7963167,0.23639582,1.1503519,-0.11368665,-2.0556207,-1.7515047,-0.13474002,0.5541075,-0.6682919,1.2263877,0.24163228,-0.2078138,0.48574045,0.97412455,-0.48080847,-0.28251693,-0.9872493,0.60343003,0.5899099,-0.6601414,0.7454209,0.09009889,2.6645713,0.5462921,0.38188753,0.28872976,-0.84585994,-0.8605151,0.8097452,0.7782437,-0.41518587,0.6337153,0.40182453,0.88731384,0.41175565,1.3610966,-0.27568182,-0.7699246,0.248182,1.9536895,-0.28373167,-0.6706036,0.031795397,0.029450297,-0.1977264,-1.3343202,-0.8822175,0.85498947,0.2643121,2.084862,-1.0314189,-0.8895057,1.6695344,-0.4575204,-0.39664918,0.90370184,-0.73089373
ACH-000864,-0.49533725,0.28508028,-0.41054016,0.49818736,-1.7659225,-0.049035013,-1.4293822,-0.67140234,0.6875171,-0.69365764,0.36331704,1.9967844,0.9230765,-0.19671747,-0.6960827,-0.1092768,-0.097455084,0.6613866,-0.86099386,-0.78594035,1.4401677,-1.8791165,-1.1205142,1.6066444,1.0966766,0.6928804,-1.0744725,-1.0281056,-0.6174632,2.1484802,-1.2255198,-1.0029074,-0.09853363,-0.6242888,0.31191167,0.37444273,2.3849754,-0.5220886,1.1943618,-0.6834282,0.47438022,-1.5112976,-1.8198973,0.790645,0.08557886,0.040692568,-0.045691818,-0.027098136,-1.3594921,0.33465344,-0.016236372,0.618488,-1.009537,-0.019356161,0.60339177,1.139765,0.20736042,0.5513624,0.40970168,-0.03791669,0.6323159,-0.7802926,-0.6667357,1.1508625,0.25860888,0.32446694,-0.48031998,-1.1119156,0.26199526,0.7818565
ACH-001853,1.9400399,0.74759185,0.08597982,-1.223247,-0.27028602,-1.3107054,-0.6215953,-0.39949983,-1.3519402,-2.3120842,-0.4679262,-0.69933116,1.3468678,-0.68422014,-1.1077135,-1.4698148,-0.6522794,-0.7799384,-0.27612662,0.5402043,1.2276613,1.4364058,-2.5571785,1.6024173,1.0299927,-0.7352898,-0.57255185,0.52362716,0.9952181,1.2865677,0.18129489,-1.7802746,-1.5473304,-0.08801818,0.14742307,-0.5173504,-0.19825637,-1.1361144,0.48694518,-0.49537912,-0.00042760372,1.4295788,-1.2025125,1.1970246,0.17931125,-0.19793482,-0.042900033,0.59202695,0.8823712,-0.3985239,-0.43710512,-0.52669954,0.9310483,-1.5303073,-1.6933086,0.4361355,2.6813822,0.33894888,0.31040007,-0.9169991,0.40578756,-0.47668,0.2756995,0.6283175,0.27839062,-0.69560826,-1.5334393,-0.20768079,2.0734549,-1.5263474
ACH-002800,-0.67728645,0.4337424,-0.5807293,-1.2404307,0.34333795,-0.44054174,-0.634702,-1.3821877,0.29608053,1.7488117,0.54304373,0.7293127,0.07172638,-0.9877528,-1.5200372,0.08578643,-0.83006823,-0.19182035,-0.16310856,-0.20993276,1.1924845,-0.38148656,0.8729254,1.2188445,-0.3727857,0.57327104,1.6606407,-0.59922904,0.17985582,-0.994109,-0.22024333,-0.1679774,-1.0682452,0.23681736,-0.85031277,-0.018786952,-1.9213393,0.86803347,0.76680344,-0.93926024,-0.9335714,-0.6491322,-0.3822317,1.8638215,-0.68990725,-0.74103254,-0.5168303,0.110565335,0.3463657,-0.016998142,0.7223865,-1.7328937,1.4871686,0.50060403,-1.8093429,-0.065845355,0.5133826,-1.4618696,-0.8073952,-0.6504965,-0.07470078,-1.5501237,-0.4983473,0.48642325,-2.061042,0.51113653,1.0570263,-0.40344667,-0.0959282,0.6273182
ACH-002160,0.34900886,0.53703976,0.120658785,-0.22747222,0.9212231,0.14297572,-1.6381234,-2.0500002,1.2923728,-1.3761327,1.4195316,0.48016158,-1.5879817,0.36455387,0.3697222,1.2253206,-0.056609645,-2.2907574,1.1658509,0.31105506,2.4094439,0.8233328,0.025588512,0.64301705,-2.4050274,0.39961308,-1.7795004,0.6510184,0.36877522,0.94810706,-0.020412058,-0.057711482,0.5293536,-0.94391054,0.7262847,-1.3009094,1.1957424,-0.1664292,0.7247442,0.46586475,1.0426632,1.1333165,-0.4047169,0.57333934,0.15169758,-0.7145326,0.7352962,-0.080329604,-0.84169114,-0.9699165,0.3121379,-0.23213094,-1.7271969,0.19314772,0.7503374,0.64010763,-0.03189005,1.2494183,-0.16917992,0.58762944,0.60508955,-0.3787522,0.21114495,0.25210544,-0.6807496,0.20193431,-0.8496702,0.5723858,-0.8063079,-0.80630594
ACH-001399,-1.0143075,1.0843968,-0.59489596,-0.036766194,-1.398005,1.8261796,2.5046787,0.12841392,2.287063,-1.6262563,0.46817333,0.5765392,-0.16318566,-0.1979472,0.6745219,1.4551827,1.4300156,-0.70470715,-0.18223298,-2.3068264,1.1499935,-0.084900945,-1.4078411,-0.091537476,-0.72069216,-3.0151756,1.188242,-0.7975905,-2.0690446,0.049505252,1.6355186,1.1693332,0.84503657,-1.2050189,0.43136677,-0.3065015,-0.79980904,0.40428743,1.829244,1.0063217,0.04974799,-0.22320351,-0.22589964,1.8995577,0.68515825,-0.40677148,0.07115841,-0.36368757,0.018480308,0.49295273,-0.89619553,2.326288,-0.82405454,-0.5869143,-0.31118923,0.23475945,-0.96329457,0.45209533,1.2427284,-0.15788019,-1.4903808,0.12136565,-0.31738764,0.7783692,0.28902334,0.54674345,0.8063463,-1.0570296,0.3591707,-0.082381845
ACH-001277,0.04525671,1.6145215,0.3471163,-0.8591249,-1.0327822,1.0150578,0.16415942,0.15611953,1.8320163,0.41125208,0.54130864,0.8984325,-1.3457658,-2.2009542,-0.84710777,-0.070625246,-0.3166071,0.011974469,1.6370857,0.729861,-0.5282366,-1.0838261,1.0514835,-1.047264,-0.7639781,-0.44548327,-2.3606222,-0.9563369,-0.01386635,-0.66040134,-0.29711187,-1.2836757,-0.7040505,-0.14688198,1.6987617,-0.872991,-0.12247336,-2.2145283,-0.28590244,-0.5829124,1.356663,-0.96350914,-0.86931133,-1.2546532,-0.051932275,-0.4425892,-0.37968794,1.2447556,-0.39314598,1.5164974,1.2463439,0.48122975,-0.19433984,0.9914929,-0.9541469,2.7025418,-0.027230337,-1.4207716,1.7363966,-0.81387305,-0.004363997,-1.2292898,-0.261819,0.46636316,0.20306598,0.45574635,-0.28663188,-1.0054933,1.4223969,0.0036193803
ACH-002257,-0.6219506,-1.6414244,-0.41911262,0.065569,1.4005644,-0.21975815,-0.10659113,1.3247967,-1.6408014,-0.95797384,1.4528173,-2.0668526,0.16352499,0.2710531,-1.4173675,-1.0749245,-0.3714831,-2.344404,0.5555974,-0.90400994,-0.55214524,0.90279233,1.4769171,0.5427446,0.0835029,-0.6815684,-1.3667699,1.5080793,-0.83431995,0.5444457,0.23186377,0.3118095,0.54087746,-0.98354197,0.28131983,0.3282673,-0.260038,-0.5782731,-0.88154685,0.7390435,0.8323417,0.876359,1.0301361,0.07397653,0.55238616,0.23446524,-0.5244355,0.18097134,2.3710306,1.51858,0.26057938,-0.68421537,-0.8258674,1.0733359,-0.1392133,-0.9426391,-0.10262635,1.582714,-0.5731112,-0.093874335,-2.132584,-1.2004815,-0.23384362,-0.18495885,2.117902,-0.094965175,-1.2853392,-1.6821185,0.7157419,-0.19444495
ACH-000160,-0.8130808,-0.53797156,1.1213012,0.9218333,1.3611482,-0.28840372,-1.102222,0.7275858,0.5324799,-0.7117166,0.72248304,-0.14811313,-0.2483516,-0.405239,-0.81529045,1.1617432,0.06398288,-0.8722614,-0.53221816,1.4967009,0.2974133,0.6652482,-0.751364,-0.3611068,1.2615907,0.27489048,1.2513895,-0.4813571,0.7197763,0.5567598,0.5331168,0.87234926,0.02372548,-1.6031157,-0.9775301,-0.41900426,-0.32553846,0.15290077,1.7340107,-0.07164636,2.0401468,0.004319459,-1.5853988,0.97013295,0.27961966,-0.2529195,-0.67943144,0.60029244,0.022285134,-0.72155136,0.1560534,-0.7850288,0.16837007,0.08229038,0.8073446,-1.9185371,-0.9316816,1.4538534,-1.9931855,0.019636244,0.18322557,0.026019186,-2.8439326,2.3423123,-0.39416364,-0.65816915,1.0524726,1.8682351,-0.8679495,0.52653337
ACH-000479,0.29871196,0.3918847,0.56776863,-0.25380793,-0.31482732,0.12048987,-0.096449494,-0.49634743,-0.8450863,1.0593011,-0.99018013,-1.0744016,-0.9421422,-0.7014832,-0.23700662,0.047773056,0.027828552,-0.39459163,-1.394805,0.42280012,-0.3465326,-0.69451344,-1.3658727,0.17815582,-2.6774654,1.2753031,0.16933388,-1.1452134,1.607984,-0.12872757,-0.7189081,0.9620012,0.39982373,-1.5280464,0.21163782,-0.24272892,0.44750315,-0.7865278,-0.29184788,-0.36792034,1.1458464,-0.17230073,-1.1617887,-0.57909656,1.3070939,1.8616818,-1.1513238,-1.1174828,0.10553123,1.3748646,-0.52763826,-0.6901475,0.7198069,-0.16482589,0.023999572,-0.5187536,-0.33268628,0.86408246,-0.39601773,-0.65359646,-1.0239704,-0.4977633,-0.2655712,-0.040896848,0.2558778,1.752292,1.3895674,-1.0039542,0.072781384,0.7825291
