ModelID,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
ACH-001402,1.6034181,-0.39610422,-0.65213645,1.4984589,3.014966,0.32458058,-0.36152914,0.73253334,1.2697749,-0.3836407,0.2641389,0.37188524,-1.505121,2.4438767,0.13020042,1.2780552,-1.8900853,-0.5351777,1.001462,2.412797,0.5852799,0.38280708,1.4512165,-0.25312614,1.0134869,-1.0424643,-0.45880485,0.5032207,-0.24936837,0.32085738,0.098427534,-0.17049658,0.45175803,-1.0033524,1.4330862,-0.9548857,-1.3255208,0.8348529,-0.8130237,0.12340674,1.3789004,1.3491693,-1.1231356,0.08970816,0.59973043,0.754776,-0.107299864,1.2375249,-0.5610112,0.31205267,1.9732265,0.16843173,1.4148107,-0.14602605,1.2811623,2.5959563
ACH-000832,-0.28983432,1.366498,-0.9981953,0.31434622,1.4182719,-0.51528066,1.0711786,0.14634427,-0.2971604,0.31302145,1.2943556,3.7519822,0.98795545,1.4386921,-1.3095183,1.271431,0.068219274,0.41044927,-0.9292351,-0.10191345,0.06176272,0.6154684,0.5796149,1.6897035,0.82011473,-0.22339126,1.2854731,2.0990608,0.89352226,-0.5395332,-0.30624524,0.38395327,0.29185173,0.3202738,1.0770409,0.6578231,0.9242366,0.8999465,-0.73749053,0.41630906,1.9996634,3.1518402,2.1035552,0.34460157,-0.22885072,-1.4570456,-0.6579684,-0.16254148,0.8271229,1.4417999,-1.8018191,-1.3900889,0.91871125,-0.42714557,-0.45778093,-0.052527905
ACH-001151,1.3175675,1.5837815,-1.1770309,0.27242306,1.1117952,-0.34948456,-2.9817128,2.327548,0.55078274,1.1939038,0.15645999,0.32602003,2.5302064,0.2809043,-0.68669677,-0.5364652,0.22733733,0.64656943,-0.42896548,0.38167268,2.45711,0.4210876,1.5528067,0.700932,1.4759774,1.5047688,0.43965173,0.40817845,-0.8914398,2.4558818,0.6067253,1.9916266,0.8159034,2.9165993,0.75070083,1.5323794,2.1021798,1.7493169,1.304638,1.4057149,0.65510553,1.9054835,0.32750025,0.041777976,-1.0090386,0.102204144,0.09091519,-0.27587554,1.3945053,0.34116054,0.8411902,1.3024303,2.0674863,1.8027016,0.048661888,1.0443287
ACH-000917,-1.5262154,2.0409455,0.08233078,1.2453151,-0.29901353,0.87757206,-0.4347619,0.83587223,0.62733495,1.2610115,-0.5801047,2.0038667,2.9030929,1.3412673,0.6902076,1.679521,-1.441305,1.9076214,-0.38385734,1.631313,1.7178813,-0.47620678,1.3872011,0.5685872,3.1517448,-0.08655068,0.23870353,0.9125639,0.64323777,1.0502656,-1.1666924,1.5461988,-1.8168234,-0.27250016,-0.71707696,0.011818856,0.91617113,0.8794875,0.30520236,0.19263384,2.0671418,1.1505864,0.006260801,0.87096906,-0.34081566,0.43488678,-1.1895788,1.2631238,-0.08498436,0.013749814,-0.5146872,0.19612706,-0.47131014,-1.1906974,0.530849,0.90791583
ACH-001538,-1.6278673,0.43198064,0.510789,-0.623863,0.79538006,0.061401747,0.17366636,-0.105840966,0.8836423,1.4423043,-0.41478896,0.41835672,-0.24457774,0.14413503,-0.12261522,0.75127745,-0.11160919,-0.42920685,-1.1846206,-0.11556801,0.7494763,-0.087337285,0.52332,-0.08385104,1.6924396,-1.8749441,1.0819266,1.4138081,-0.44569722,-0.020620108,-0.91601384,-0.25424775,1.5342089,1.0502503,2.826221,-0.71629995,0.6827622,-0.03864321,-0.9521576,1.9358838,-0.12529516,1.0887604,-0.6306437,1.8375719,-0.79256237,1.5007935,-0.78416294,0.7028928,0.23917294,-0.06569615,-0.89844894,0.02817531,-0.22893059,1.4776839,-0.44821268,-0.7865004
ACH-000145,0.65588486,0.65685874,-1.1050825,1.2957355,1.5260729,0.6726425,-0.8980646,1.560519,0.07429591,-0.11892198,0.8240983,0.27081925,0.17852083,-0.45514873,1.8061235,0.46389455,0.027946994,1.0349214,-0.8674192,-0.44514194,0.37886468,0.54420006,0.87618357,0.5826088,-0.40869224,2.4176912,1.5043366,0.04734619,-0.19856226,-0.71969366,1.8210306,-1.3600192,0.44363278,1.7082181,0.7123546,1.8284438,2.6179898,-1.276515,2.6135046,-0.109555125,-0.0013604984,0.40379488,0.42664802,-0.39139658,1.0916784,-0.8512553,0.50229883,1.8650246,0.5042305,-0.6800522,0.78939664,-0.75852525,0.038986385,0.880635,1.8492954,-0.397366
ACH-000979,0.62242436,-1.5149767,0.66773427,0.7792673,0.66864854,-0.056387007,-0.0013620555,-0.40981647,-1.2097338,-0.26816264,-0.8442348,-0.04287535,0.6178696,-0.5754493,1.2108866,0.38524997,-1.5595541,1.4606193,1.0849403,-0.08677703,-1.0042602,0.88361377,0.99480283,0.122580916,0.8337681,0.18683924,-0.8167162,-0.68118906,-1.042893,0.6052557,0.88930076,1.3120167,1.5602753,0.11214851,1.0603381,0.30397806,-0.43935972,0.16324106,0.56166303,0.19949277,0.69502974,0.7999108,-0.6824476,-0.06297517,0.1805231,-0.12633967,-0.37171805,0.045723915,-0.12554288,-0.6185334,0.8579562,-1.392925,-0.09686001,-0.6512725,0.5604608,1.2297045
ACH-000571,1.3386233,2.0615785,-0.075381964,-0.038187288,2.5693243,-0.23937774,-0.6080372,0.5009177,0.18751508,-1.2410768,-0.8318552,-1.8494008,-0.4472674,-0.1514859,0.6011476,1.3430636,-0.017136455,0.4790922,-0.44975692,-0.85325754,1.477505,1.4923582,1.637341,1.0586491,-1.4632199,-0.4132377,1.0015365,0.09421168,1.3842683,1.1777922,0.49102437,0.30738902,1.0680639,1.8827797,-0.49139595,1.5386944,1.3310666,-1.1577713,-0.30178395,0.22642851,-0.702265,1.8673085,-0.95370287,1.3855901,-1.1653728,2.5157313,0.61168504,2.0645077,0.5131424,-0.073101655,0.23475933,1.225263,0.52274764,-0.120242715,1.8234854,0.6340703
ACH-000919,-1.5365665,0.29773927,-0.34452432,0.632651,0.23130372,-0.42797363,1.754358,0.082221836,-0.077728234,0.89788806,0.86518055,-0.43742853,-1.2549518,1.0324737,0.69681716,1.2241962,-0.39244902,0.7867988,0.5852907,1.3886346,0.42418343,2.3281407,-1.6132885,-1.0254878,1.2419341,-0.74910045,0.5393237,3.2717493,0.3897633,-1.1910776,-0.08663416,2.449142,0.18583345,-0.41553342,0.2491382,1.6616203,3.088956,-0.3026432,-1.0269773,0.1704858,-0.660286,-0.21025157,2.0251846,0.36914605,0.6494477,2.808153,-1.6227673,2.9770079,0.79905874,0.9723118,0.7335826,0.6410172,0.50105023,0.31672797,0.6105814,1.2725954
ACH-000991,-0.80801415,0.40724984,-0.90450966,0.44517988,0.445676,1.4084797,0.9036188,1.2004502,0.48729214,2.193727,-0.3977,0.4168031,0.8369636,-0.24661028,-0.27788293,0.9088962,0.7444299,-0.49806917,-0.31041315,-1.9920884,-1.0012041,0.85375303,-0.620155,-0.108608164,0.5149715,0.51393074,1.4609658,0.12844197,0.112063825,0.06967604,1.6699584,1.3530223,1.237713,0.5354816,0.27474636,1.2497562,0.11565226,1.1390462,-0.008920123,0.387058,0.917943,1.3426881,0.31481522,-0.28568965,1.5343497,-0.6089449,-1.4125849,-0.8646519,-0.84309185,1.0627484,0.8790654,0.76671606,-0.45937073,2.3446865,1.7393922,0.31627962
ACH-000336,-1.5581574,-0.12580293,-0.18071544,1.3968623,-0.9920626,0.56689394,1.063594,-0.022949401,-0.82541835,2.2963014,-0.07318318,1.6979663,1.5709144,3.6330254,-1.0810889,0.58118665,-0.2760762,0.13620749,3.8835154,2.0988636,0.47085792,2.5279167,0.05218032,-0.6230128,0.61052305,0.5144339,-0.5149331,0.81796104,0.11405364,0.89811265,0.2813918,2.0135472,-0.86253697,0.04814458,-0.8767539,2.3898618,0.14603066,1.2120254,1.02473,-0.50566065,0.7879015,1.530091,-0.050156027,0.8358779,0.5452616,2.7635093,1.6824249,-1.3674233,-0.15376799,-1.1959432,-1.3373493,1.3945081,0.20086724,-0.3448245,-0.8096727,2.5974498
ACH-002283,0.42831478,-0.74270743,1.136845,1.3611132,-1.1732928,2.941102,0.17011411,1.8673552,-0.8958516,0.6010214,2.582323,1.8449368,0.4691218,-0.11938506,1.1354749,2.0793974,1.5128858,0.419901,-0.7959316,2.824988,0.7196933,0.5926722,-0.17576307,1.73774,0.42695493,0.23972023,0.34179598,-0.38669226,-0.523345,0.9935291,-0.25245577,-1.7932603,0.08708343,-0.33859983,1.1082528,0.5859651,-0.94308275,0.2673108,0.97748876,0.52653396,0.42754024,-0.5638688,1.0492082,1.5804117,-0.2810718,-0.9248528,1.3116221,-1.7188175,0.6121752,-0.89121586,1.3270605,0.32672775,0.71460307,1.5618975,2.0730252,1.5544268
ACH-000011,0.88953483,3.0468538,0.4228699,0.3746782,-0.50362504,0.12923503,-0.07538997,-0.9329881,-0.39819944,-1.093198,2.6984043,0.22348054,1.8192884,0.6250101,1.5771357,-0.05472541,0.25537783,0.1814117,-2.9331799,-1.6204357,0.9161701,-0.067875326,1.4867117,-1.0494866,0.17960316,-0.26654083,-0.25093126,0.8495275,1.4460533,0.39975452,1.4137667,-0.17885959,-0.4629476,-0.33516783,0.03976959,-0.71333027,-0.38376403,0.23241203,1.9398422,0.24946332,0.052315295,-1.7025714,1.387471,0.5932295,1.588533,-0.079901546,0.51450825,0.019980853,1.2396636,1.9582853,-1.1558516,0.50721395,0.20585188,0.44469857,-0.40808517,-0.76958346
ACH-000810,1.3619411,1.4082658,0.26754576,1.3173382,1.2740161,-0.8053948,0.70627713,0.86267775,-0.114363834,-0.3628434,0.62976766,0.55334526,-0.23690523,-0.21375892,1.14287,0.26451343,1.5947196,-1.6347631,-0.48035184,-0.47890383,0.682201,0.4126015,0.9914126,-0.8992454,-0.87859434,0.57218397,-0.2654884,0.2360698,0.6192662,2.2080593,-0.27435988,0.4945667,-1.7102245,1.0452065,0.1817314,1.5579314,1.614381,-0.85600567,-0.12612128,0.09399559,0.5394801,0.10872958,1.1468711,1.3219178,1.5325572,1.1388862,-1.2884145,-0.81720835,0.7134878,-0.21527961,1.8900744,-1.156222,0.4969885,1.0357003,-0.95764303,-0.21569824
ACH-000263,0.28307468,0.34904927,0.7581743,0.96726406,-0.45167857,0.23581725,0.085730985,-0.24656811,1.9125643,-0.030581743,1.0561352,0.100544006,-0.666461,0.2979227,-0.5302911,-0.68074757,-0.25903082,1.4927964,2.0914006,-0.70640075,-0.07203185,2.5170453,-0.47004244,0.41159445,0.42251036,0.43796992,0.2335819,1.8499829,1.6385659,-0.19265437,2.2343285,2.6517143,-0.23991843,2.5816212,-0.5602279,-0.035571814,1.6661708,-0.43936664,0.47959727,0.4141455,1.5165634,-0.0047256052,0.4761825,1.7735015,-0.55530804,-1.1041667,0.3537058,-1.0995725,0.50741494,1.1626582,-0.66985804,-0.31066108,-1.0687462,1.3798774,1.2478447,0.6020344
ACH-002001,2.207057,1.217901,-1.3311646,-0.40405345,-0.45847207,-0.6651744,-0.53153515,-0.69613415,0.116549015,-1.0581044,1.1393435,0.6949821,-1.06301,-1.1873924,-0.14070691,-1.1958021,-1.8563902,-0.9500894,0.55578727,1.6392425,0.6128627,0.13010097,1.975517,0.2822941,-0.40086335,0.5013682,1.1082761,-0.069045424,0.50739706,-0.5735297,0.32418653,0.35993546,-0.44876844,-0.20395687,2.7515213,1.2914412,-0.55668724,1.8982595,2.0563178,-0.35903537,-0.09504938,1.1615424,0.64725167,0.7084592,2.5216677,2.1935651,-0.58698815,0.75000733,0.20851639,-0.016789451,-0.64069426,-0.30218616,-1.8918759,-0.6148307,1.0353909,1.0265192
ACH-000164,1.7398725,-0.08378911,-0.91354185,1.4819325,-0.6358417,1.5638368,-1.1980324,0.65484154,0.8176287,0.2421086,0.1444884,1.2860832,1.2539278,1.1555078,0.7441241,1.4623144,-1.0437815,2.9261608,-0.547277,-1.0784692,0.017551452,0.33612445,-1.1109718,-0.16321674,2.1810796,0.9728768,1.5714891,-0.10291483,1.0831409,0.27805585,0.9168229,0.28877345,-1.5591122,0.33988577,0.4052474,-0.042785086,0.2123491,1.6377668,3.2182775,1.3519651,-0.5298116,1.5434719,-0.7916943,-2.3856099,0.2688421,1.6179266,-0.6172261,0.2677179,0.2707836,-0.18201742,0.8362268,-0.048100658,0.5664069,1.7706939,-0.39350176,2.024444
ACH-001858,0.8495629,-0.48544466,0.0869565,0.6818725,1.078516,-0.37035078,0.3803423,0.57987106,0.80373305,-0.49592626,0.7943373,0.2476663,0.24972785,1.5891743,-0.057656422,-0.18186823,0.35814348,2.5660956,-0.018865198,0.08017178,-0.044184923,1.2486434,1.2345197,-0.33172345,0.51785284,0.66672796,-0.61296886,0.08657318,-0.4904519,0.9095461,-0.56148034,0.85446686,3.0763102,1.186696,0.96282977,-0.38566104,1.6996496,1.0019877,-0.14240333,2.0443735,0.61121154,1.1391737,1.4183718,-0.092686035,1.6885159,1.1030233,-0.7859235,0.39767912,2.0702558,-1.107631,1.0592912,-0.53072846,3.2110753,-0.34788013,0.058848053,0.38531634
ACH-000042,1.3199468,-0.01982081,0.46354917,1.4606844,-0.09466207,-1.4027029,1.1347618,0.45497864,0.75653625,1.1506298,-0.2756557,-0.08263031,0.684575,-0.35951462,1.7081286,0.44703126,0.23100173,-0.84709775,0.08135745,-1.0021014,-0.32984036,1.2876296,0.44217724,-0.4566815,-1.1352518,0.44805324,1.1211967,0.32683787,0.464401,0.27577782,1.8783683,2.4777737,1.4626918,0.18255588,0.6110118,0.6119703,3.2347944,0.29837734,-0.4015528,1.8603113,0.74826646,0.7412258,0.53327745,1.3933306,0.8567586,-0.42017686,0.13587332,-0.71620584,0.30393687,1.3001087,-1.264239,-0.73399967,0.106567025,1.4119992,0.43265045,0.83406407
ACH-000911,-1.3025763,0.5509249,0.35675472,1.5928768,1.6484624,0.31046498,-0.03332334,1.2290319,1.0247695,-1.1517853,-0.22748782,1.5467538,0.33907202,1.7673305,-0.075145856,0.16721305,1.2307142,0.09184879,1.0106353,0.578652,-0.19915497,1.9435362,1.8151646,1.7096021,0.8957317,-0.6224742,0.7643248,-0.58918583,-0.5593892,0.50409865,0.15005504,1.450072,0.5724014,-0.5718122,-0.9873147,0.29994977,0.7020334,1.7593691,0.29199207,0.35937053,1.8984767,1.7813798,1.1492491,-0.47174063,1.1388246,0.20014633,-0.014839072,-0.09426157,1.4508541,-0.602738,0.71078056,-1.1165681,-1.2736475,-1.3227975,-1.4369509,0.46599367
ACH-001625,0.2564825,-0.17522454,0.5533261,-0.77392715,2.352137,-1.3128433,0.30045432,-1.7431347,-0.38539642,-0.37961903,-0.52567613,-0.47420192,0.00094664097,1.7699182,-0.33972406,1.7728484,0.28095576,0.1276666,0.7798157,-1.6292018,-0.8399682,2.707707,1.0433453,0.404924,-0.9383115,-0.18737072,0.8691202,4.512682,-0.5351204,-0.47830158,0.15099168,1.1390605,3.1492906,0.38357744,0.15782203,0.5045856,1.8269062,-1.2870669,0.16389406,1.0544478,0.8155737,-0.40479913,0.4128389,0.8694235,0.76756316,0.11801407,-0.31655082,2.0994196,1.5768193,-0.28816885,0.4267432,0.105178475,-1.6329973,0.8095517,0.9024851,0.5426176
ACH-002654,-1.6285229,0.77084875,-0.4444937,2.2970612,1.1154116,0.3655811,1.1426514,2.620615,0.5275355,-0.11586274,0.8131571,-0.7139839,1.3634217,0.6057849,1.0659958,0.28888953,1.3490772,-0.8659984,0.05496028,-2.195385,-0.37437275,0.978773,0.12390641,-0.9612702,0.7300807,1.03972,1.5160286,-1.0149372,0.48145467,0.46319258,2.9050777,3.3642747,0.6940078,-1.0375869,1.3344032,0.36515924,-0.38935423,1.293083,0.87924606,0.4565499,0.19404523,1.7266746,-0.14137149,0.60897154,-0.34637445,0.37307727,-0.9507271,2.555956,-1.9936745,0.17002465,-1.0129697,0.088564575,1.6583472,-0.028967619,0.43218142,1.1824527
ACH-000856,0.05348745,0.58571184,0.9709986,1.2437441,0.48659644,1.9101205,0.37907735,-0.29593775,-0.23904543,0.37112042,0.79858756,1.3670679,1.0642672,1.7711674,-0.55309653,0.17081413,-2.1639252,-0.73531586,0.39955765,1.5822507,0.539315,-0.74335045,1.2847301,0.3058447,0.65794224,0.87422806,-0.2241672,0.8292058,1.0517046,-0.706958,-0.51649743,0.1542019,0.08250861,-0.8490959,-0.21774799,0.8911835,-1.5643011,0.62487984,1.5623239,0.2168031,1.437989,1.0517277,0.6958813,0.746977,-0.6141546,2.7680945,-0.37458405,0.43378314,0.18582684,-0.1654431,0.23692815,0.048011124,-1.0384136,-1.132083,1.4999906,-0.08300829
ACH-000192,1.6295098,-1.251852,4.147096,-0.8278838,0.63928014,-1.6126255,0.5920335,-2.1408975,1.732949,-1.0099819,-1.1324983,0.14019892,-1.2159035,-2.0392497,2.8952754,0.7134595,0.33065277,1.4155954,-0.7896385,-0.18347533,1.1888403,3.0491545,3.253146,0.56528443,-0.74497116,-0.12843715,-1.2989422,5.0489902,0.05007659,-1.6645575,-1.1845727,4.5352464,1.1483173,-0.29476658,0.73556614,-0.7725743,-0.3595572,0.6364329,-0.105620325,-0.26483476,-0.02954647,-0.44966704,0.48217708,-0.1989719,-0.15070581,1.2589097,1.689748,2.374006,0.32715374,1.6615252,-0.09992358,1.6794821,0.11990637,-0.31446874,3.201329,0.2539792
ACH-000160,1.5009422,0.46301657,-0.719626,0.72900194,0.6466428,1.937552,0.17355753,0.7806257,1.4252114,-0.090111464,1.1662971,0.6411551,0.7961249,1.2341585,-1.3632488,0.41169813,-0.3166225,-0.0477778,0.086307645,1.446913,-0.33730513,-0.1263555,-0.09426067,0.90530974,-0.3533944,-0.9823323,-0.75373155,1.5791739,-2.0375133,-0.19475567,0.80188864,-0.5602492,-0.35153824,-1.7108505,0.31654826,0.96557486,2.4727435,0.9622686,2.4307,0.9397341,0.5827297,0.2832944,-0.5318587,-0.41120028,1.3768027,2.524656,1.5676048,0.33256269,0.18456437,0.5325209,-0.50462174,1.3802885,-0.3203367,0.54488516,1.1147459,-0.578158
ACH-000442,0.8217163,0.26254356,-0.23882669,0.16702878,-0.17321295,0.1355496,0.68134004,0.61459386,0.018671393,0.3800894,1.3991078,0.5173999,3.313963,2.416304,0.8340344,1.5183535,-1.3984953,1.3854568,1.2946169,0.6601855,1.7429137,0.91758883,-0.14544296,-0.01778397,1.4729321,1.0441334,0.33058798,-0.092489846,-0.419215,1.2041976,1.3163912,2.4007342,-0.3317089,2.1627703,0.4650278,0.2781763,0.5268931,-0.21170239,-0.91157866,0.093895316,1.5278093,-1.2372116,-0.26636398,0.38200837,1.0891265,1.8384004,-0.54046476,0.6680964,-0.84631073,-0.8617219,1.2654212,1.6747227,1.5597034,0.40081728,-0.5749945,0.22012022
ACH-000501,-0.5703246,1.4513146,1.5445179,-0.4964211,1.5216211,-0.28355247,1.253558,0.52050954,1.6206288,-1.3595878,0.1465796,-0.06073281,-0.29682425,-0.012181461,1.1018431,0.28952947,-0.11503023,-0.38800824,1.6719733,0.72564614,-0.29610392,2.5466962,1.3723822,1.2763319,-0.08032541,-0.629441,0.7633325,2.9755986,-0.23752216,0.67309195,1.1870687,1.6438106,1.2937977,-0.43953386,-0.4684084,-0.14952308,1.1139729,0.6706455,-0.5681198,-0.3651746,0.3695343,0.04395014,0.4977328,-0.565484,1.6852082,-1.079781,0.39601427,2.1635785,0.5301719,0.77837944,1.271889,-0.6529542,0.29481196,-0.4514194,1.0352924,0.048275396
ACH-000667,1.922757,0.84780276,-0.51818025,0.453224,1.1271437,0.42646062,-0.0773889,0.6172949,1.0233175,0.8861556,-0.74877936,1.4875257,0.32981092,0.22734457,-0.84636915,-0.9660365,0.8844611,2.0958037,-0.58171535,0.57262486,1.525736,-0.007538408,1.8044958,0.26291955,-1.8603357,-0.77367216,0.23782471,0.21580534,-0.751783,-0.6794348,0.6435512,1.6965442,1.3329072,-0.95151556,1.1651268,1.1488016,-0.31531984,1.1020875,-0.8658684,0.6021881,1.1723596,0.23658168,0.5599121,0.56977427,0.5040325,1.72453,-0.02376306,1.8418491,0.22657397,-0.5830603,0.5495078,-0.7193049,0.3268427,1.0209653,1.6240678,0.3299135
ACH-000827,-0.2463044,1.7849956,0.174511,-0.18830556,0.19294374,-0.2691262,-0.53367513,1.1938212,0.37922874,-0.23097624,1.5029056,0.71864676,1.7581394,-0.54569924,1.3499545,-0.6076402,0.44611835,-0.122713424,0.66186166,-0.49403527,0.8276438,0.14521949,1.6953218,0.14700836,-0.06707227,0.78332496,1.1150392,0.15342635,0.06496136,0.886904,0.3255039,1.050082,0.17290133,0.38243803,0.40827277,3.0226078,0.0029970184,0.52929753,0.6524289,0.4142044,-1.1933036,0.54608166,2.1845407,0.45397228,1.682534,-1.0393027,0.9604961,0.30565223,1.2489561,0.10253599,1.0389259,-0.61164284,0.89378756,0.9788092,-1.3741897,1.470651
ACH-000724,-0.6641001,0.6381798,1.7287945,-0.24405241,2.3459973,0.40333372,0.25476575,-0.14109848,0.66370726,1.0019814,2.31209,-0.0066910833,0.32471803,0.16544461,0.57345486,1.7818508,0.6513175,0.4369558,2.2747838,0.27117494,2.018029,1.7026517,0.011229938,-0.48030078,-0.21199727,-0.44622457,2.2799797,1.1461853,1.5675459,0.73284036,-0.3745721,-0.16061093,1.2709408,1.5874579,-1.1288216,-0.568325,0.22562733,-0.3192929,-0.5808629,-0.103171796,0.89295363,-0.47412935,-0.65074146,2.0182595,-0.25853223,0.039903864,-0.34186858,0.70948195,0.91072845,2.1117125,0.79142004,0.62051994,-0.15291709,0.5467738,0.9461669,0.5883878
ACH-001523,0.7256874,-0.7713141,-0.58432263,0.17539826,2.028086,0.82235634,1.0559087,0.21710481,0.10349059,-0.5980632,0.86112607,2.8384652,-0.2861849,0.056484938,-0.39287904,1.7726034,0.9132289,1.1302278,0.17051543,0.8918029,-0.11566186,-0.04736826,1.20537,0.103039324,-0.1427278,0.2968725,0.3336194,0.88751125,0.19255772,-0.62015676,0.39838088,0.48177552,3.038034,1.327185,-1.3996457,0.7879394,-0.18917628,-0.4746337,-1.0749865,0.23074976,1.2844725,-0.6912731,0.8765885,3.0673451,1.3715397,1.0780162,0.2605775,2.2802744,1.1931779,-0.14536819,-0.43580365,0.30065125,0.66537714,-1.5690112,-0.32282686,-1.0888507
ACH-000906,2.760212,2.1795719,0.10800674,-0.3903187,0.18867117,0.54880166,-0.11470726,-0.4401285,0.15615678,0.7965373,-0.017214544,2.3200727,1.2225119,-0.5049304,-0.27770185,-0.1238406,0.24172544,1.691265,-0.24591668,0.8752224,0.24975923,0.14194758,1.9697667,2.3806343,-0.5823759,-0.67517686,-0.3728959,0.08262746,0.67300117,0.16023053,-0.5263351,-0.22803056,1.1052349,1.0981039,1.1695386,0.09685604,1.58827,0.17421591,1.923981,2.3162246,-0.64077723,2.7256355,1.996893,0.34074053,-0.6191293,-0.065362334,0.27181065,-0.27598602,0.54079854,-1.4267066,1.9945426,-0.4629664,0.8398698,0.4738083,1.011531,1.8489294
ACH-000323,0.13306922,0.534272,2.1632318,0.7052683,0.15957677,0.6314293,-0.092698455,-0.265046,0.5043849,-0.88018,1.3803592,1.0359654,-1.145993,0.3672364,1.431827,1.138706,0.10476269,0.9079399,-0.13865018,0.6439079,0.6032817,0.5577066,0.87321967,1.1096863,0.9306751,1.903506,-1.7915388,0.5893241,0.03591758,-0.92058563,1.0458847,1.7018034,0.16215706,1.3175322,1.6703448,0.38040057,0.9044121,0.51879525,0.83633626,-0.5526657,0.38039777,0.19185078,-0.2320329,0.27363616,-1.0129699,-0.21831924,2.6932817,1.8346832,2.0719845,0.4230913,-0.62441194,0.35736358,1.5589703,2.055204,0.7963766,0.13421455
ACH-000901,0.8813704,0.46029264,1.4462953,-0.2237677,2.3158717,-0.9488384,1.6451441,1.8495405,-0.67405057,0.13749728,-0.6934564,-0.37933612,0.07179996,-1.6036333,2.6166344,1.6006882,1.0087878,0.96092814,-0.24934308,0.885967,-0.94192845,-1.5520434,1.5563208,2.4120612,-0.19006562,1.4342182,0.9604694,-0.0014525503,0.9385403,0.90873873,2.1819866,-0.6089643,0.83919764,0.41048658,0.29438078,1.0311049,0.34825498,-1.404746,1.6669292,0.4913205,-0.24555397,0.4350734,-0.2233118,-0.7057353,0.42577,0.040164236,1.2345124,2.1728432,0.72392815,0.7171375,0.986452,-0.041744113,0.5600157,0.44684684,2.0533986,0.06190354
ACH-000886,-0.10297108,-0.5139486,-2.2179615,0.649312,-0.05878997,0.33160287,1.2075472,-0.23453784,0.5333835,0.7904358,-0.20127913,2.4310927,1.7152059,-0.39904344,0.023502022,0.9534921,0.50135875,1.1428827,0.46148932,-0.7341145,0.4045037,0.5043783,1.2231228,0.11190867,0.8919002,0.6436913,1.2754555,-1.5758371,-0.19804265,-0.5276029,0.86833507,1.3003496,-0.09252977,-2.4110897,0.7397953,0.6048263,1.4884042,0.7147967,-0.08241397,1.5470814,0.8503756,1.1470141,0.64662135,-0.24260257,0.82391185,-0.7785505,1.3743016,-0.14338118,0.6083776,0.29870203,0.49151272,0.26750562,2.5859306,1.8750896,0.61045897,0.8706606
ACH-000711,0.41937184,1.6469419,0.17380834,-1.2255352,0.06808925,2.0728319,-0.28054637,1.0176244,0.23981941,0.5430542,1.1960807,0.8076916,-0.4385199,1.1171441,1.050846,0.5622322,0.32676005,1.9583476,-0.15510294,-0.33210146,2.0081162,-0.95909834,2.919601,-0.20127979,2.3071651,0.9326978,-1.6139952,-0.4314819,0.36821002,0.25023162,-0.30362207,-1.936773,-0.91819286,0.43640265,-0.51692545,-0.3802963,-0.2434413,-0.29414594,-1.2355393,-0.56692064,1.9413698,1.9942853,2.7642064,0.086968794,2.7482488,0.03870582,-0.9145149,0.5461689,-0.251148,-0.58283174,-0.49188006,-0.3518309,1.6244892,1.002084,0.68176275,0.31494218
