ModelID,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
ACH-001702,0.23436326,0.8240969,0.45985907,0.62527055,1.0047328,-0.41414863,0.031034231,1.4399891,0.46620354,1.4278152,0.06194341,0.45187938,-0.21037251,-0.18670112,-1.0256099,1.2967582,-0.6503815,-0.14506185,0.35609218,0.070525795,-0.65327144,-0.45699537,-0.58107555,-0.6323805,-1.1519966,0.17166975,0.8952166,1.010248,0.32049045,-0.089683294,-0.20957294,-1.4326496,0.36263978,-1.2400141,0.09873688,1.914934,0.64269954,-0.8087027,1.1852041,0.100462854,0.19683895,1.3639929,2.9396944,1.4144366,-0.8634201,0.35463738,0.2806129,1.8950483,2.1652894
ACH-000817,2.6488976,-0.733161,1.602045,-0.68580616,0.36090606,1.1592535,2.246895,-1.1796618,-0.21384132,1.4904712,0.6365887,0.4297467,2.3751707,1.3970969,0.48149434,-0.9508307,-0.2270565,-0.31742376,-0.05974704,0.2229683,0.965389,-0.7247528,0.12478134,1.0421373,-0.5021579,0.53103876,0.097975925,-0.22801769,0.5194553,0.06687355,-1.1770074,-0.6875441,-0.67668474,2.84662,0.9457277,2.0015635,-1.1802974,-0.11000669,-0.7613909,0.21507311,0.18591592,1.1432605,-0.48460013,1.7218827,1.9904621,0.5815816,0.4737619,-1.0352343,-0.62374705
ACH-001524,2.324966,0.031323336,1.185936,1.4111176,-0.44652784,1.0342305,-0.76877177,-0.34451044,2.001954,-0.7718712,0.6277883,-0.51336807,0.014052471,0.17894533,-0.89857376,0.053744677,0.017513752,0.08958131,-0.64056414,-0.46230102,1.7581624,0.068748534,0.43173438,0.8225333,0.11830732,-1.3687859,-0.42004883,-0.60508543,0.17653064,0.14224362,0.2578007,1.708429,0.36364788,0.19700596,-0.50939256,0.6396316,0.33719003,-0.13160798,-1.2359183,-0.81317633,0.13748932,2.152353,-2.0008106,-0.44284132,1.8030075,-0.5559208,1.9699801,-0.32171342,-0.8470329
ACH-000912,0.12227674,-0.50129575,0.13469079,-0.6307512,-1.3172913,-0.8253634,-0.23769724,0.07575941,1.2971197,0.8802911,2.1087422,1.9797225,-1.006813,1.2839652,0.21876107,0.7282749,0.44000277,1.0856645,-0.15249857,0.20161611,0.41054133,0.6683732,-0.36811912,0.22538653,-0.60646725,1.0311247,1.0661222,-0.014802486,-0.8321383,-0.98802084,-0.16605516,-0.37116998,-0.027808547,0.7366061,2.1128974,1.1616946,1.4419509,-1.1545309,0.22460306,-0.75530005,0.49389216,1.4941452,-0.8900858,-0.35349637,0.7048916,1.4014992,1.1605179,-0.8504106,-0.036809027
ACH-000758,0.6642048,-0.57832086,-0.026623726,1.0484526,-0.24321559,1.1184089,1.8728043,0.62476325,0.9431291,0.44557595,2.0275455,-0.68363863,-0.4049228,1.6817219,1.8252057,0.12381941,-0.27148923,1.4066178,-0.97193766,1.7925705,0.31644058,0.041304752,-0.54149693,0.28295958,1.801152,-0.033164978,-0.7405515,0.10980514,-0.29313385,0.834816,-0.20365232,0.1858468,-1.4814553,0.99327505,0.62316775,1.341513,-1.1723477,0.13947856,0.14655736,-0.82620424,-0.14947522,-0.48972383,-0.2012221,0.14294668,-0.30607298,-1.0586553,-1.5908304,1.7190694,-1.5497186
ACH-000554,-1.231133,-1.2096152,-0.6413646,-1.1146431,-0.13517694,-1.5038512,-0.53781027,0.4953865,0.25789833,0.43406415,-0.36943588,-1.1007564,4.067761,0.8015393,0.48689497,-0.7335108,4.171156,2.4490294,-1.0185117,-0.520303,-0.7771601,-1.4510254,-0.38632464,-1.1306539,0.5214404,1.3171608,-0.6454208,2.5511298,2.0792062,3.8780239,-0.87376964,-0.25320137,1.555287,2.798003,-0.09910911,-0.3660738,3.0541794,2.5907977,1.802018,0.20707028,-0.9639336,-1.2442632,1.227664,0.12971395,-0.013482004,0.47987098,0.7882405,0.6769734,2.5474539
ACH-001497,-1.2798555,1.050637,1.0843742,-0.5390603,1.6695733,-1.4949651,0.47806153,0.9767479,1.3617098,-1.171268,1.6033605,2.23238,0.68134904,-0.5003216,-1.0461398,-0.84874016,-0.83884025,1.2273546,1.491841,-0.9046052,-1.3315088,-0.873598,0.25239703,0.7769938,1.613718,-0.27750638,-0.8950962,-0.5686617,-0.47338855,1.6689944,0.624267,-0.31911337,0.8151752,0.22350371,1.473721,-0.085571826,0.4521252,1.0476954,-0.2917085,-0.81010157,0.1811598,0.7679705,2.4496417,0.13919944,-0.21777606,0.30422696,1.2061869,-0.17381932,1.0080218
ACH-001279,-1.6130763,3.3380866,1.0674622,0.64972377,-0.71702445,-1.5409511,0.2867849,0.23700899,0.32956862,-0.07589376,0.08787534,-0.95902926,-1.0513828,-1.0249491,-0.6157184,1.4054966,-0.63618684,0.1696788,-1.0609704,1.7224734,0.24891385,0.3109018,-0.3417489,1.7028368,0.8599455,-0.14564157,-0.32582307,-0.8997121,0.16175789,0.3570018,-0.45515823,-0.26324296,-0.73413205,-0.023312569,-0.49748278,-0.40820706,0.08325225,-1.0905198,-1.7315153,1.8838341,0.5611509,0.7834028,0.46140766,-0.112921834,2.2113338,-0.48377353,0.03480065,-0.13674346,1.0251534
ACH-002512,-0.7497808,-1.0149236,1.0823675,-0.040002972,1.0582557,1.1735141,-0.48843113,-0.7308657,0.50347656,-0.56384736,1.6427517,-0.9195173,-0.51630366,-0.18982229,2.6324544,1.0100284,1.4601892,-0.16127989,-1.1459897,1.8114012,-0.21676311,0.45548904,-0.5124217,1.1451819,2.2007918,-0.17657845,-0.53234816,-0.3168617,-0.60404444,-0.5148839,3.6488895,-0.75311625,-0.8723267,-0.44252464,-0.39087194,0.711119,-0.27442238,0.71616316,-0.9942827,1.5861716,-0.49569893,-0.4488776,1.3505559,-0.04087165,-0.99331003,-0.04190731,-0.43444103,0.069435924,0.059474498
ACH-001960,2.06943,-0.80637497,1.2098192,-0.027418561,-0.4567318,0.85111165,0.516055,0.15404338,2.4636002,-0.37373066,-0.9438509,0.66004276,0.23744495,-0.52399933,-0.00045971572,-2.0811844,-0.09543711,0.6091425,-0.070266455,-0.054739922,1.9396694,1.057645,1.3729656,-0.31408942,0.95586306,0.022989033,1.5583805,1.309248,0.7196043,-1.2167661,-0.7227947,0.2790035,0.5737872,-1.4756165,0.048262365,1.7064589,0.22751099,0.35155535,1.6293592,0.23496194,0.6345533,1.0183251,0.75802827,-0.2691027,0.81141543,-2.5551414,0.46987596,0.51836133,-0.6060284
ACH-000391,0.8187456,-0.29366475,-0.52860165,-0.4536365,-0.61451644,0.5223819,-0.33888566,-0.73164964,-0.6576717,0.98471904,0.62170595,0.9231055,1.1332653,-0.9789914,0.56109947,0.37432212,-0.8151683,-0.32188708,5.863656,1.9052368,0.74989265,-0.56098837,0.9305835,3.0270941,-0.6102855,1.1327415,1.826956,-0.004203111,-0.72843647,-0.06850183,-0.70198995,-0.36745122,0.34086066,-0.82516754,2.2570798,-0.60764015,-0.48605624,0.77335083,3.029073,0.9388652,1.0574975,0.38901293,0.079244286,-0.8067559,-0.2319454,0.40006036,-1.2188867,0.6988479,1.2450681
ACH-000459,-1.616421,0.579206,-0.5467703,0.31307256,1.3223495,0.17571759,-0.14431678,1.0949669,-2.064269,0.06921905,-0.6264148,1.1544552,0.76671016,4.264712,0.88827217,0.8863322,0.335213,0.8241625,0.068115294,-0.25684637,1.5142729,0.42587858,-1.7995291,0.34741467,-0.1713725,-1.4664062,0.29483968,1.8874857,1.7923269,-1.5342908,-0.3719379,2.6059802,0.08501184,-0.25244594,0.9587405,0.4344671,0.25025737,3.3837612,-0.7082982,-0.1750498,0.26863432,-1.1139203,1.7892773,-0.8071969,-0.547376,-0.044100046,-1.6697259,0.62225544,2.0152621
ACH-000371,0.44090793,1.9701066,1.7537664,-1.0617241,-0.49896026,1.1103692,0.004205331,0.5570733,0.07189175,0.5936029,-0.79865587,0.35512787,2.229764,1.7733533,0.53704166,0.41300973,0.4640958,-0.18168546,-0.7338924,0.62958735,0.29059437,1.2043643,0.35985264,0.75764763,-0.7125475,2.1190925,-0.9310194,0.03474684,0.049010262,0.18045759,-0.75880206,-0.6600657,0.58707803,3.6526647,2.2826548,1.3418738,0.30815724,1.7383573,-1.0357375,0.04923092,0.19005546,0.25359234,-0.8133019,-0.50200456,-1.143266,-1.1100564,-0.6811471,0.43743747,1.0494416
ACH-002294,0.16898048,-0.15720573,-0.88998055,0.16720521,-0.22240132,0.087928556,-0.09452459,1.5966938,0.74898285,-0.05632765,2.820379,-0.42779395,0.05092971,0.27438372,-1.4638923,0.9451875,1.6028713,-1.8119402,0.9886799,-0.6449506,0.28235924,-0.21482378,0.3359989,2.683227,-0.06330317,1.1955922,1.2656527,0.3033067,0.21593168,-1.1208127,0.99042857,0.47564417,1.7805206,-0.311405,0.095385134,1.685849,-0.1985301,0.61307627,0.8491668,-0.43734753,0.43771017,0.05568686,-0.6050971,0.22102219,-0.32056397,0.9104142,0.30166408,-0.1800645,-0.67038804
ACH-000573,-0.32564023,0.48167786,1.7146329,0.54068404,-0.8436624,-0.7353531,-0.6880685,0.083520114,-0.2601534,0.53992426,0.91630197,0.17506054,1.0048548,0.26685655,1.0740612,0.62546253,2.3887646,-0.7508711,0.387626,1.0000603,-0.57544994,-0.6420872,0.8889998,-0.9905871,-1.0194334,0.22379637,-0.42358327,2.0211449,-0.46209046,0.84178054,0.8999032,1.0527079,1.3735619,-0.09011251,1.9351844,0.96336055,0.15589854,0.558576,-0.62729126,-0.3234828,1.9035358,-0.7417174,-1.1851482,0.42314783,2.4912674,0.6646242,1.0374576,2.0224676,0.3832597
ACH-000517,-1.700871,-1.1210803,-0.62750834,-1.7729962,2.006071,-1.3826213,1.0518554,0.94871134,1.2404327,0.5853784,1.6838689,1.2446948,0.33968914,1.9549307,0.8715115,0.5159655,0.22844392,2.4392798,1.20992,0.71127146,-0.65735304,1.7825794,1.7712076,-0.07716489,-1.5632511,-1.0038052,1.9533755,0.91143394,-0.9790957,0.7542602,-0.75961614,0.54860854,-0.86737484,-0.31728646,-0.22925976,0.24138038,0.2729559,1.9290729,0.66102195,-0.6956161,-1.0301797,0.43164736,2.9137864,1.3354642,0.5225807,-0.36612087,-0.8287012,0.6026899,1.3203306
ACH-001031,1.2884104,0.82211447,0.5019561,0.31581628,0.4095512,0.4392849,-0.40608296,-1.6803592,-0.19498572,0.46750766,0.353418,1.6895124,-0.6735207,-0.44076222,-1.2855091,1.2640569,1.2255478,-0.5436853,0.13729516,-0.043420315,0.43067467,-0.61070883,-0.54490304,0.26150298,0.28853932,1.8976121,0.01523298,-1.1413088,-0.05150515,1.9844666,1.4871656,-0.31605324,0.21140441,-0.7101365,1.4285014,-0.2580563,0.4437193,-0.24163423,-0.22304368,1.074449,1.2236739,-0.09681007,-1.0743042,-0.8713999,2.3541844,0.6936921,-0.0488939,-1.2779465,1.486933
ACH-000888,-0.75807524,0.7674105,1.0014294,0.25346228,0.24334851,0.979606,1.3356352,-0.041926622,-0.7999243,0.7131718,-0.55897456,0.97363424,0.98813766,0.30780715,-0.5344726,0.62934625,0.88875943,0.7073854,1.1673151,0.7233249,0.50869,-1.0092,1.6427717,-0.89713275,1.1555679,1.06772,0.6167654,0.46108052,0.54791725,-0.052775502,0.60285276,0.9698386,-0.484092,0.09884879,1.5726659,0.17191154,1.2574834,0.8652079,0.60682154,1.258253,-1.2179359,-0.7328211,2.2525377,-0.018817961,-0.6396431,0.719846,-0.28582168,1.0858719,-0.88387835
ACH-001239,1.1161687,2.1580517,0.8158121,0.08905232,-0.23028828,0.9247667,3.231951,-1.525912,-0.5003338,-1.0742445,-0.43517485,-0.83646053,-0.24541509,-0.7300784,-1.1825573,0.16700998,2.7240725,0.22654101,0.8445445,0.08590859,-0.6204664,0.6445624,-0.83264756,0.022705078,0.42129654,1.0213113,-0.60015094,0.5151361,2.5179346,-0.12893572,0.1477176,-1.3093021,-0.73522735,0.2023144,0.21933502,0.22266024,-0.85805255,-0.11893288,-1.6046194,0.4456998,1.1943963,0.6020689,-1.0167214,0.6039759,-0.36225724,1.4076381,0.79873097,0.33414674,-0.9021325
ACH-001796,0.6892091,-0.59024787,-0.70454425,-0.94656,1.7095304,-1.6884197,-0.6554773,0.76703507,-0.23720744,0.38752097,0.37235737,-0.017922938,-0.13801086,-0.023004886,0.771062,0.1557921,-2.100787,1.181431,-0.28506973,-1.155204,-0.003985392,-0.6844086,-0.109622836,-0.8084677,-0.4710645,-0.98814654,2.8586357,0.34476113,0.9438385,-0.95224154,0.36736584,2.0433052,0.50521183,-1.3712634,0.46432814,-0.74627644,1.0305617,1.4928459,0.5695776,1.6572988,-0.42314357,1.838527,-0.78295684,2.0415072,0.8828173,0.8096892,-1.5090326,-0.71662736,0.55076915
ACH-000355,1.59996,-0.14172377,1.7295772,0.8437352,0.38438192,0.40398628,0.37377918,0.281426,1.1081252,-1.3448781,0.17822164,0.9097613,-0.5320372,1.8486383,0.7302865,-0.06894147,0.70789814,-0.9093046,-0.41790307,1.0901996,-0.8079451,0.13978326,-0.88126516,1.3752376,-1.3356636,0.8110763,-0.40878022,-0.22069016,0.58707565,1.1722385,1.6386709,-1.0683588,-0.7322562,0.81074893,0.18480465,-0.58877623,-0.050070763,-0.9756122,-0.4756068,-1.1235081,2.8245535,0.119321495,-1.3775744,-1.356526,0.8935238,1.2736564,-1.3280035,1.1669049,-1.4553312
ACH-001338,-1.4544299,0.5095539,-0.7192718,-0.55574423,-0.40856713,0.062421173,0.53425485,-0.3880648,-0.12954593,1.8692989,0.2079615,0.6255457,1.3952966,-1.9299209,0.62842274,-0.7009947,-1.9431477,0.30490527,0.20429572,3.462396,-0.11694476,-0.53338087,-0.71168256,0.57306373,0.7120017,1.2971271,0.85915,-0.6136368,1.9904464,0.8028519,-0.6411633,-0.20807835,-0.44296715,-1.3457773,0.8802735,-0.32639098,0.39801133,0.77497387,-0.24393165,0.2684965,0.33994275,-0.96416277,0.39770114,0.1986948,-0.34029582,0.45998636,0.3639435,1.1789335,-0.9821951
ACH-000518,2.2132294,1.3929882,1.406025,0.050098866,-0.46982318,1.9041083,-1.8054458,-0.5374088,0.46014047,0.41026604,0.51411146,0.8029372,-1.486056,-0.84954584,2.0649662,0.101255834,1.0855197,0.98080426,1.1324773,-0.14343743,-0.64325976,-1.1531223,1.0279554,1.7952341,-0.58297193,0.7152414,0.5052847,1.4159505,-0.23892802,-0.16983593,0.08070575,1.0190253,-1.0630987,-0.43564892,1.2551993,0.13710755,-0.93341756,0.017293006,1.8236306,0.18710093,1.7102911,0.6265097,-0.11872251,-0.91277033,-0.9988599,-0.1424714,1.7706417,-1.399607,-0.4162523
ACH-000017,1.0357771,-1.0956428,1.4754057,-1.8176402,-0.44775975,0.1787289,-0.17117333,-0.028847732,1.5925046,0.6170052,0.45950633,-0.16620341,-0.53060347,0.4728797,-1.0791769,-0.27963772,1.5410771,0.33398685,-1.9665847,-0.93111604,-0.21287082,0.72606915,-0.13195592,1.3839871,0.25002694,-0.107579246,-0.32125556,1.365448,0.16156295,1.8404486,-0.6734172,0.9860115,0.91657686,0.27216366,0.6383584,-0.71229255,-0.33574796,1.5111957,1.5199933,-0.69411236,-0.67191666,0.24185652,0.7312607,-0.803632,1.9648447,-0.27168405,0.89365184,1.7568755,1.6181974
ACH-000364,1.6903974,0.6160184,0.7084193,-1.2039912,-0.36201555,0.91214055,0.16390838,0.44535637,1.2925702,0.24370325,1.0434425,-0.9641073,-0.6560843,0.6036524,0.06965661,-0.5815737,0.982546,0.14119159,-0.41383135,-1.124622,1.8011308,-0.38186195,0.033465236,0.6568702,-0.4009873,0.5165061,1.7749362,-0.13602799,-0.68183434,0.5593828,-0.3566596,-0.3401286,-0.5604453,-1.5865325,-0.26155004,-0.59145087,1.9237682,0.848366,0.27206004,1.5475935,0.44011363,1.1368129,-0.120889425,-1.0210207,2.2224765,0.7135031,0.30669385,0.6395888,0.010361761
ACH-002029,1.9242656,1.3445083,0.061986476,0.023892315,-0.37255186,1.8100055,0.61378974,1.3607911,0.22428945,-0.64640504,0.07724875,0.7519348,-0.06426716,-0.5531045,0.4172501,0.2762187,-0.0037990212,0.86856174,1.4634547,-1.0035585,-0.4641509,0.49527034,0.2387504,1.6378759,-0.69155514,-0.6146641,-0.15019128,-0.10171613,-0.5672221,0.14053386,-0.1712966,0.31935245,-0.18645123,0.0059752464,-0.14620274,1.0376587,-0.44342494,0.16887751,-1.1025157,1.4843354,1.7996805,-1.027508,-0.0175955,-0.60514766,1.6744651,-0.08652222,1.6060321,1.7291869,-1.0918695
ACH-001842,-0.62408817,-0.07892762,1.6544627,-0.60824525,1.5178989,-0.8868587,-0.3738478,-1.2267246,2.127074,-0.4756326,0.949776,-0.079227164,-0.8094446,1.4962735,1.5483744,-1.0876528,-0.054693103,0.68037045,0.7734626,1.0869402,1.1155387,-1.319842,-1.6192837,0.62547874,-0.8110329,0.3015629,-0.33778948,-0.9053375,-0.93206745,0.4235725,2.4148173,0.35168543,-0.11617109,0.30824387,0.41666108,-0.12099764,-0.6294244,0.96618605,2.2046933,-0.48843968,-0.5598548,0.19225878,0.77163815,-1.6086144,-1.1614535,1.2534924,0.47942024,-1.1994616,-0.22095951
ACH-000408,-0.14588794,0.41996405,-0.24139586,-0.8714345,0.035597205,2.9737513,-0.60306096,1.0096219,1.2832276,-0.5255701,0.7068535,0.55315125,0.354101,-0.76223177,0.40574282,-0.6446073,0.47696856,-0.6778356,0.0794684,-0.25892353,2.1092467,-1.787744,-0.06722951,0.34444186,0.15441984,-0.3344656,-0.13488612,1.7506348,-1.0395662,0.1038757,-0.35738325,1.4464437,0.34152898,0.2700056,0.32043314,2.2269528,-0.0562191,-1.2548296,-0.91470116,0.51703054,0.32805324,-0.55312264,-0.17169216,-1.1298478,1.2763715,-0.5309088,-0.6923969,-0.84578884,-0.33306175
ACH-000546,1.2681001,-0.69234735,0.12365164,-0.46729547,0.50995404,3.4597917,-0.15991372,-0.93584573,1.4354761,-1.2410631,0.43882155,0.21812893,-0.471954,-0.33310318,-0.20852628,-0.784279,-1.0299205,1.8471416,0.15906733,-1.4974145,-0.53915495,0.62360996,0.5687308,0.89460266,-0.82120895,1.4138827,-0.6324273,-0.5342299,0.13349897,-0.26255888,0.015376672,0.6253881,0.4852445,0.2304202,0.20851678,2.4180684,-0.6303859,0.70497125,0.7734548,-1.0826933,0.68972063,-0.91117495,-0.9962653,-0.19696648,-1.7839108,-1.6582099,1.3035558,1.1367893,-0.4195134
ACH-002461,0.05099237,-1.0461164,-1.1244869,-0.39900988,0.30816057,0.20569411,1.6899662,0.4363268,0.35062,2.6149955,1.5177603,0.15788355,-0.14962411,1.6460454,-1.0843475,0.5467103,1.2245314,0.30040464,0.7617341,0.8627994,-0.07721029,-1.2924814,2.5233107,-0.6131671,-0.7566689,1.5343947,2.5262246,-0.15467846,-1.1330109,-0.6292839,1.28477,0.5527246,0.68338096,1.3244114,1.5233202,1.0560639,-0.5532466,0.23622522,-0.25323594,0.7878309,0.5704179,0.1966755,1.5394113,0.9105811,0.43464363,-0.85878384,0.6042558,-1.3745356,2.7454903
ACH-000604,0.9206998,0.26002553,0.8705142,0.5966523,0.4955575,2.2284548,1.6221858,-0.014281154,1.2291098,-0.9908533,0.09082516,0.844399,-0.65609145,1.3273358,1.058218,-0.9416044,-0.18946719,-0.4421671,1.3380139,2.3908947,-0.44083366,-0.050592102,-1.0376635,-0.21355912,0.6261755,1.7359931,-0.1969625,0.16006267,0.54075503,1.1046796,2.5232491,0.0867998,-0.30955932,0.29671603,0.08957945,-1.1862401,0.021021485,1.0160549,0.08866584,-0.24628952,0.7538131,-0.750427,0.21174991,-0.095587656,0.85619426,0.3399421,0.98681056,-0.3057948,-0.56451434
ACH-000123,0.60452604,1.4644753,0.20209204,-0.20394947,-0.30356094,-0.8362824,2.1571553,-1.1874719,-1.4015205,0.60718644,-0.1682703,1.1561333,-0.9923633,-0.9767863,0.8532463,-0.19039646,-1.4041178,1.0779192,-1.2269129,1.0572184,0.95265216,0.38276833,-0.33001614,0.877844,-0.1903264,2.1208296,-1.2905865,0.5647171,1.6722519,-0.5715725,1.1117393,-0.7972646,-1.2944213,0.41835606,0.3693136,-0.4232057,0.13015503,-0.37763292,0.56530064,0.62172735,0.31022108,0.48268396,-0.54361105,-1.0562046,1.2215286,0.678754,0.16759959,0.23057157,0.57520103
ACH-000233,0.5360415,1.6628356,0.2595246,0.9750378,-0.6007906,-0.28749883,-0.019198507,0.872432,1.5013165,-0.678954,0.48459792,1.0581405,-0.066321835,0.94562244,0.3529479,-0.074810944,1.3274187,1.1965822,-1.6441635,1.8751364,-0.79605746,0.82344145,0.67569023,0.45702237,0.16923612,1.5460808,0.8779043,1.1916056,0.4137773,-0.006421596,-0.11350131,-0.36840466,1.2621808,1.9348372,1.3155533,-0.08207333,-0.5099882,1.5584747,-0.24756801,-2.0600505,0.48483962,0.51952386,1.6859338,0.07987261,-1.5288453,2.020063,-0.43393087,-1.0653445,0.25155854
ACH-002217,0.9806158,-1.4939052,3.3588076,0.26467735,1.3237695,1.0136176,3.2832994,0.22455594,3.2777567,-0.14797392,-0.2997458,0.9267281,2.8494382,0.06730527,1.3017364,1.7255459,-0.77548504,-0.6312308,0.016085923,0.6679414,-0.11558533,-0.27807203,0.064690396,-0.47303316,-1.0372775,4.119169,3.0030239,-0.89243895,3.2099147,0.13316159,0.7332299,-0.033708245,1.6309402,-0.19939911,-0.120582744,0.29514885,0.67371774,0.810748,0.49612647,0.025064647,-0.7687484,-1.5909245,-0.28288263,1.0672837,0.33079684,0.4898867,0.8975505,0.36259216,2.1323097
ACH-000845,0.7642456,0.6429149,-0.62527317,0.14707413,0.586326,1.1366687,-1.2290257,0.047341574,0.6351188,-0.056969672,0.13936168,1.5035785,0.01823859,-0.016831629,1.6784328,-0.6706473,0.69972855,0.8469453,1.4776973,-0.016082041,-0.29845124,1.1696677,0.016198754,0.2925397,0.4743808,0.14362298,-0.98384356,0.5237974,-0.4168103,-0.1972398,0.8659944,-0.19343549,1.1979649,0.88290536,0.6196804,-0.13511808,-0.74087965,0.017523415,-0.6113647,-0.32237083,0.6034131,-0.60913336,0.7581777,1.2821254,-0.67130697,0.8598748,0.78962845,-0.20664653,-0.08764848
ACH-000074,0.6369063,0.30385888,-0.5716236,0.08194351,0.1118118,1.0533594,1.2535391,1.2630435,0.18212414,0.47887498,0.012064099,-1.0574639,-0.20257607,-0.56618834,-0.91541994,0.1963536,-0.9718752,-0.1831224,0.032167837,-0.22688574,0.20326173,-0.24736913,-1.577487,-1.6565554,0.776067,1.0868961,-0.3620118,-0.046352983,-0.45606023,0.6541294,-1.6816593,0.6112458,-1.2513726,0.9275237,0.6101313,-1.0313449,0.81181544,2.1786604,0.8605225,-0.9822768,-0.14999384,0.45258874,1.6725206,2.4675732,-0.03706219,-1.7856222,-1.4492413,0.78285193,0.7538494
ACH-000331,-0.056344032,-0.79297507,0.124527924,1.084136,0.14362487,-0.12029746,0.058011264,0.5643412,-0.5313099,-0.22835219,-0.5620971,1.5819819,-0.3988434,-0.475304,-2.491079,-1.7245852,-0.19107497,-1.0918611,-1.1404092,0.19651449,0.28910422,0.47375414,0.66755384,-1.0185552,-1.7813518,-0.75964075,0.22732437,1.3453174,0.10985449,-0.9741378,0.37613344,2.7473135,-0.952741,-0.27634868,-0.35616162,0.94534904,-1.8870078,-0.90896857,0.37264025,0.2811491,0.6033821,1.3002933,0.9050701,-0.6142135,-0.69464344,-0.11900044,-1.0468991,-0.7377287,-0.071285576
ACH-000719,-0.22560412,1.554793,3.0328114,-1.2966589,-1.0458003,-0.22086436,-0.7182362,0.50506,-1.0382376,0.5112541,0.34438282,-0.7900689,-0.64478195,2.3726006,-0.7245359,0.630255,2.2051196,-0.57259095,-1.2708364,-0.30704483,0.33783275,-0.35743666,-0.66112494,2.1406322,-0.9293026,-1.4658062,-0.7293824,1.4738002,1.414578,2.5392966,1.8759892,1.0310149,-0.34335813,-0.35508132,-0.8639619,-0.9058836,0.7387976,0.3954047,-1.093462,0.13263744,0.1887252,0.23412475,2.4859705,-0.04879301,1.6625557,3.88995,0.7171561,-0.18976879,0.1244719
ACH-000277,-0.58226335,0.28228375,2.076447,-1.0815135,1.4663665,0.24713266,-0.34232086,-0.89550483,-0.17438991,-0.51602006,0.5200009,-1.8438833,1.9003534,-0.05426331,0.71662354,-0.46028924,-0.11149931,0.6368524,0.9880066,1.5052068,0.6502532,0.986002,-2.2703931,0.3741072,0.19241428,1.1977175,-0.31576818,1.1046944,0.61694586,3.5939875,0.84869385,-0.5193118,0.3069399,1.1438651,-0.273066,-0.80203336,-1.4388814,2.0086508,1.2957683,0.3157984,-1.2077165,-0.83326846,0.016917348,-0.15936123,-0.49471903,-0.8530019,0.16642213,1.8713562,-0.1897701
ACH-001065,-0.19872446,-0.762656,0.5348989,1.6283541,-0.500383,0.8179338,2.2748604,0.67754567,-0.5362165,-0.45653433,-0.20278041,-0.4255491,0.21596402,-2.0131102,-0.66080934,-0.33629113,1.776053,-0.36373127,0.6515161,1.9544486,3.2724202,0.22781982,0.4731155,-0.11311674,1.2072127,0.2673202,0.16314751,-0.15914819,-0.5665675,1.2338132,-1.0328859,-0.1611553,-1.4373115,-0.59901357,0.00424847,0.13974482,0.076562434,-1.1263554,0.94303596,-1.3138844,1.3231184,0.97112846,-0.6957015,0.15042335,0.45691714,-0.64881605,-0.42630446,0.17261603,3.6154447
ACH-001399,-0.21236925,0.33238724,0.33886838,1.1971543,1.9479463,-1.3101858,0.9755841,1.7101877,-0.6331193,-1.2790473,0.796325,1.3219762,0.40566504,1.1998413,-0.96580464,-1.0475789,0.8053367,1.2676708,1.2543751,-1.806112,0.11712995,0.5537337,1.2344531,1.348032,0.054097056,-0.24865949,-0.17851277,1.0365461,2.7528405,-0.33410025,-1.2479831,0.5599767,0.421358,1.9957693,-0.63532495,-1.7450162,0.18960643,0.41784954,0.3651843,1.2137365,1.7129791,-0.45308617,-0.455476,0.007825106,-1.6615322,-0.3812517,-1.0088391,2.6405792,0.53859866
