ModelID,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
ACH-000819,1.1815957,1.1518782,0.8242556,-0.98862344,1.0431182,1.8404335,0.5082606,0.9989774,0.5320044,0.67946625,1.290156,2.1961715,-1.032841,0.65280914,-0.27865595,-0.763565,1.5003986,0.08439992,-0.032976404,1.0747875,0.26134622,0.4713131,0.7928645,-0.010567665,0.9640142,1.8976269,0.56303537,-0.6044009,-1.3809508,0.68828726,-0.6684497,0.08072101,-0.039035827,-0.7217948,-0.26037928,1.2561681,0.9634941,0.5601927,0.8591028,-0.33724385,-0.49640274,0.8178246,-0.952929,1.3816652,-0.8405685,-2.096056,-0.35331255,0.744928,-0.18804139,2.351358,1.5198076,-0.34650677,0.50937104,-1.2210786,-0.4065363,0.56798315
ACH-000599,-0.6600217,-0.37063652,0.45866477,0.8234292,-0.8145827,1.1315361,-0.3409117,0.08272903,3.581347,-0.102432415,0.05254659,0.1749067,-1.0413026,3.1710691,-1.1411864,-0.038152605,0.7994915,0.15887187,1.5400983,-0.5606147,-1.0358956,-0.6938035,2.4042642,0.13099924,-1.2887752,0.854931,-0.4156962,-0.009417027,-1.2601795,0.01549992,0.7046833,-1.0198071,-1.5367352,-1.3749553,-0.86361897,-1.2905496,0.3722023,0.8193978,-0.27730703,0.8595128,0.8084265,-1.1915461,1.8905299,2.0992916,-0.16448203,-0.6983088,1.272995,0.3233224,2.4791336,1.5758268,0.42109948,-1.6754293,-0.1619955,2.0107539,1.4857693,1.3391536
ACH-002110,0.48507863,-0.30324924,1.621778,1.2213995,0.35078144,-2.723697,0.9560829,-0.38218558,-0.060579985,0.48185378,0.5045058,0.8888747,2.595149,-0.30759585,0.51524276,0.4283221,0.42684236,1.7071806,-0.62899894,0.5523145,0.23046911,-0.6011337,1.7194638,0.04659307,1.1506165,0.87992984,0.5047492,-1.4396354,-0.6052748,1.0231562,0.52383983,-0.19987173,0.81872284,1.6504525,0.6178842,-1.4523835,0.75251305,-1.7268795,-0.19945619,1.3364652,0.2747778,1.2838831,0.24064624,1.6313624,0.7156599,-0.57718027,3.3276908,-1.4338446,1.7153621,0.6870726,1.1950699,1.1484101,-0.02402544,1.0876741,0.4323071,0.24624836
ACH-001039,0.37949222,-0.3469606,1.5295932,1.2550708,-0.40496528,-0.10927908,-0.048596866,1.2191069,1.4855363,2.6235418,0.7057068,2.2466283,-0.5339522,1.8952842,-0.199788,1.5241599,1.7314692,-1.1474214,0.29462454,-1.6491712,0.051116392,0.119044885,2.1523814,-0.8542806,0.93355525,0.027093478,0.61073,-0.4359317,-1.4645929,-0.04215195,3.1474178,-0.7304074,-1.7899852,-0.7764617,-0.16903555,1.48308,-0.54698783,-0.6918058,-0.93590623,-1.3695765,0.034478664,0.78771174,0.71352637,-0.5041127,0.1996501,1.6952131,0.13560034,-0.03095366,-1.5497664,0.41608578,0.41888994,-1.4766498,0.5811997,0.62807363,1.3315318,3.3256242
ACH-000324,0.23771796,-0.39117527,0.17971635,-0.6133379,1.2872893,0.013130993,2.5548184,0.10012889,-0.6653792,0.8831843,0.12043853,0.63218284,0.24230039,-0.08014284,1.868997,0.3449126,0.35777456,1.5248219,-0.054615445,0.0446902,0.52403706,-1.154175,-0.023780968,1.2636211,-0.5322566,2.368296,-0.7744753,0.3148581,0.10235928,-1.1088971,-1.2022529,0.0077682734,0.6599533,-0.9897385,0.73156345,0.7031611,2.7505107,-1.0032307,-0.46652174,1.0350838,0.015513554,0.38803488,0.35694417,0.82891333,-0.6727931,2.7805736,-0.43219376,1.6512316,0.38874844,-0.11859113,0.8815858,0.123254135,-0.1461114,0.56517315,0.8461573,0.35043123
ACH-000235,-1.385491,-0.6718463,-0.9538833,1.2322686,1.2174332,0.59410024,-0.20048726,-0.27091432,1.3182392,1.6482769,-0.6632854,0.36451384,1.0842555,1.700988,0.2419442,-0.017294906,2.060248,-0.23153397,3.0594423,0.20156595,0.16361013,1.3567209,0.24306703,0.08388334,0.6191473,-0.9523529,0.628136,0.4961533,-0.22493996,-0.2585637,0.45353472,-0.18079695,-0.75725424,-1.9362266,-0.022674799,1.6398704,-0.08291307,-0.43584183,-0.8470383,0.61149013,-0.20676413,-0.9615848,1.0631492,1.8155166,0.0039098263,0.7930087,-0.6065,0.71059126,1.1565177,2.6898332,0.39693543,0.49836963,-0.9786222,2.3953936,1.550755,2.4253755
ACH-000452,0.055843852,2.9167676,-0.8406414,0.6325099,1.718147,-0.55965793,2.2801895,-0.7598967,1.1786157,0.34970033,0.22614907,0.10045892,-1.1332397,-0.16526106,0.59642756,-1.346863,0.26731282,-1.1487312,1.0762402,0.6982893,-0.08597034,-0.42307147,1.0858645,1.0662934,-0.7287724,1.325053,0.20865822,1.1386349,-1.3243843,0.8541693,-0.6842841,1.0887733,1.0730157,0.9743744,0.67233974,0.8293417,1.7745564,1.3382388,0.2458729,0.6593345,0.631091,-1.0913935,-0.19767374,0.9875248,1.2065873,0.7249531,0.48879826,0.835413,-0.07601768,-0.3961873,2.1293514,1.3129423,-1.7999674,0.12962621,1.5095739,-0.17108095
ACH-000052,0.7929445,-1.3808917,2.0016522,0.36450863,2.2024372,-0.9884194,0.35309306,-0.38827425,1.7286918,-0.75335884,-0.21308386,0.28263962,-0.35772836,0.3350993,0.54407275,-1.1725255,-1.4862313,-0.061314255,-0.20208283,0.22637244,-1.0209973,1.9064066,-1.0496788,1.7677859,0.6191974,1.3654964,-0.09050286,0.3507319,0.025649458,-0.67347074,1.7527201,-0.91912353,0.19978923,-0.056628942,0.78990173,1.29933,-0.5144967,-0.30085,-0.81792396,-0.93570125,-0.2810823,0.24611114,-0.9140934,2.7739887,0.26500916,0.91119075,0.3974939,0.38554195,-0.36560607,1.4270126,1.5781918,0.47119278,2.7397003,0.9404198,1.2109632,-1.0937269
ACH-001639,-0.86646724,-0.4723725,-2.5535192,-0.11131425,-0.5433421,0.63611573,0.040074885,1.035682,1.2836279,-0.9714365,0.43421865,-0.68922305,0.8154892,1.50072,-1.1397872,1.9905994,-0.81493354,0.22880004,-0.18490362,-0.85311663,1.2977567,-0.21457686,-0.26040494,1.2374003,1.2642729,-0.1466049,0.4986299,1.5196842,-0.060866274,-0.5151868,1.1866503,-0.18406042,-0.47571832,3.8390472,-1.6971751,0.09711677,1.6546916,1.9268211,3.2076576,1.2548625,-0.13159713,1.5317472,3.156486,-0.20387504,-1.0311602,-0.9002509,-0.4950503,1.4961174,-0.13594927,-0.10128444,0.8189526,0.19575927,2.7329154,-0.8476423,-0.8406002,1.087568
ACH-000856,0.83539534,-1.5709692,2.8251848,0.5822243,-0.1487992,-1.4145536,-0.3631041,1.0882231,-0.77096015,2.4273355,2.1172385,1.9520565,0.036512583,1.6117672,0.14416099,0.22810498,0.035466254,-1.0041896,0.027999997,2.8207595,1.9662391,2.023868,-0.638076,-0.41448405,0.25842422,-0.2555703,-0.4858014,-0.5858985,-0.7400261,0.009298772,-0.94691986,-2.227398,2.145766,0.89387625,-0.17076868,-0.91305554,-1.4464216,0.359618,-1.2219294,-0.2655579,0.17160384,2.3207796,-0.85489094,-0.41164446,-0.44189525,0.2655816,0.6378813,-0.77761066,0.6856464,0.48703665,0.049886763,-0.5384201,-0.38537675,-0.39803803,-0.71069634,-0.8133764
ACH-000776,-1.0460778,1.0937269,0.73056734,1.165646,-0.11513662,-0.5852598,-0.838046,-0.85675806,0.11231515,0.51499,1.2981907,1.1381657,0.070426375,1.1777332,-0.26244077,0.5709435,0.50165045,-0.90114844,0.031485103,0.33778623,-0.23099819,2.073739,0.60773516,0.8236519,1.3157899,1.336683,0.63860965,-0.23007727,1.649623,-0.58081967,-0.5514251,0.6510471,0.20730865,-1.610383,1.0811551,-0.30226347,-1.2616191,0.050423287,1.8053917,-0.5756771,0.2845065,-0.7654986,2.0146062,0.83913314,-0.049640954,1.4628747,2.2655795,0.9225518,0.61584604,2.0393558,2.19842,1.0029624,1.883956,0.91349745,-0.8173726,1.7219967
ACH-001715,1.0576352,0.33391035,0.3668669,-1.0282072,0.8898151,-0.15887332,0.7776557,-0.0059357285,-0.79203546,-0.41960415,0.447487,0.688313,1.0789816,0.021418571,0.917094,-0.9197541,0.15933213,0.60363764,2.4687839,1.7156068,0.0057183206,1.0799503,-2.475362,1.3880849,0.2669043,2.2634068,2.180827,2.3316357,1.5954922,0.8357387,0.005684763,-0.5600831,-0.40051556,1.0116527,-0.38630843,1.1118673,0.80248815,-0.42630512,-0.15600085,-0.22409749,1.4920866,-0.050673187,-1.6807718,2.4402285,-1.3262408,0.7769788,-0.6673133,1.3519073,0.27199304,-1.8057406,1.9777757,-1.4174765,0.49634174,0.17680699,-0.29569137,-0.2855605
ACH-000861,-0.17590058,2.1536849,0.7282033,0.35507342,0.29661298,1.4407701,1.0407504,-1.9550629,-0.26963353,1.6594367,2.9962454,0.71538895,-1.2765318,0.9315131,-0.97980094,-0.09313503,3.079371,0.26122543,0.62654465,2.0732706,0.7902206,1.5333782,0.39080462,1.8634202,1.0177202,1.9117306,1.7898896,1.1573349,-0.20020841,1.4047357,-0.7514663,0.33850002,-0.6863756,-0.35935023,-0.13888304,-0.51600516,0.19384816,0.1383687,1.019386,-0.04639584,2.1772637,-0.41558492,-0.3211335,0.51662695,-0.23738223,1.2900895,-0.31779417,0.43624505,0.06978351,-0.6581192,1.7425902,0.06397179,0.68111765,-0.2635163,-0.70973694,-0.7805989
ACH-001335,-1.183612,-0.26908803,-0.7247602,0.8732998,1.646797,2.2201838,0.50012845,0.06418514,1.8457872,1.5646251,2.8621488,0.9533191,-0.5838774,0.54627395,-0.57511467,0.88596636,1.4498179,-0.8321622,-0.17788339,2.551773,0.26027715,1.0372276,-0.9451228,1.1138235,1.1055187,1.737722,-0.20958853,-1.2408967,0.16425182,0.38356718,1.3215239,-0.7094798,0.31145182,1.4498941,-0.0051962733,-0.59341466,-1.1735786,0.9902825,0.1565864,0.36799765,0.31754673,1.3023957,-1.3557768,-0.32528144,0.9165081,-0.3009389,1.3077813,0.24945745,1.7196622,0.08969914,-0.93978655,0.5077294,-0.29113775,0.36006474,1.1131399,-0.38101232
ACH-002045,0.007097982,0.66124266,-0.108699,1.5487791,1.6385751,-0.09679508,0.91622734,-0.68976164,1.6716932,-0.32792222,-0.62326026,-0.38229167,2.3384733,-0.11853944,-0.039754726,-0.42309254,0.69941425,0.77174413,-0.015558261,2.4365277,0.56466913,-0.04098165,-1.0778338,0.15582564,1.1781207,1.82796,-0.29893142,0.83581233,1.4726846,-0.15225637,0.37430003,0.88891053,0.23566975,-1.7881974,1.553895,-0.2743856,0.31530124,-1.6984907,0.3233598,0.86468095,0.62380326,0.2015866,0.11985992,1.6503316,0.98430854,1.3651503,-1.3136842,-0.38460463,0.5757486,1.3950087,-1.5111685,1.2345486,-0.26498684,1.2699413,-0.81935203,-1.3832611
ACH-000133,1.0030422,-0.16419089,0.79973483,0.6485072,-0.5625161,-1.2586759,1.5033227,-1.0000832,0.4001022,-0.31264764,1.4948063,0.43351084,0.8908399,-0.4412848,-0.37894076,-0.93336976,0.85323554,1.2021778,0.017978787,0.06567979,-0.7598663,1.5924385,0.69111586,1.3905277,1.8293223,-0.22951919,0.26021802,0.5665302,0.5091642,-1.4160922,0.7868288,0.27547276,-0.089720264,-0.27422392,1.0348153,0.62815666,1.2641699,-0.7467275,0.09528798,1.4889251,1.3153638,-0.056895733,-0.5296051,0.6634688,-0.8052471,1.138571,2.1018174,1.2880708,0.37132844,-1.1734703,-0.36289835,0.848195,0.3736926,-0.8002138,-0.72706485,-0.46297473
ACH-001192,-0.26534694,0.977337,0.7379037,-2.1231384,-1.0813917,0.6141795,-1.2901202,0.7088132,-0.53264165,-0.23982906,0.7957352,0.06995699,1.9471133,-0.2282196,0.5379103,1.6590905,0.14116609,1.343374,0.2382849,0.33149135,1.5218372,0.14490044,-0.082359076,1.3002888,1.581614,1.0663782,-1.1130924,0.6024202,0.24694818,0.28085506,1.2890457,1.8663892,-0.69719493,1.4611223,0.16058023,-0.31114268,0.005744472,1.1359329,0.03321646,1.4886146,0.19511896,0.02552607,-1.8811809,1.5336981,1.0815747,0.06101396,-0.33231673,0.29754537,-0.31527737,-0.4930702,1.3707623,2.0577288,0.73397005,0.4273902,3.122802,0.48013777
ACH-000913,1.2982546,0.58600867,-0.44483498,0.8126875,0.8699193,1.1621301,1.9754825,0.40505517,1.2228626,0.6181891,1.178309,-1.504142,-0.39356107,2.1629188,0.18532193,-0.87497926,1.1054987,1.2087507,-0.65479064,0.07762343,1.0504981,0.90309805,-2.627992,-0.20532006,0.07364326,1.1963339,-1.7852288,0.49332768,0.17634672,0.9306433,0.32312086,0.44063687,0.9614805,-0.11598463,-0.082330406,-0.44962108,2.1372733,-1.4787834,1.6647997,-0.17288023,0.41795447,2.48461,0.19701871,0.87060225,0.4061329,0.74990475,2.3819542,1.2061301,0.21629345,-1.0713344,1.7899537,0.14301118,1.4666119,-0.22330111,-0.36186555,0.26872322
ACH-000901,1.6843644,2.6321802,0.44947115,2.0980062,3.1232784,0.38957193,1.0399127,0.8502564,0.60602576,-0.60215616,-1.7130668,-1.5222956,0.41620597,0.82197213,1.6352682,-0.2570117,-1.3402947,1.902805,2.1746786,-0.10054672,0.19851097,1.5017637,1.5083156,1.4789776,0.65707994,1.593304,0.4086113,0.062133193,0.049155414,0.16212589,2.44412,-2.2558374,-0.5868608,1.1204971,0.62649715,-0.19077548,1.6337013,0.15740731,0.39585468,1.0811486,0.047813445,-0.055067025,-0.92720723,0.82364964,-0.4449334,0.4803272,-1.2277913,1.5376065,2.4213374,0.6015959,0.90969104,-0.55232775,0.30750412,-0.61183953,0.9136931,1.7642556
ACH-000094,-0.46091998,1.5119177,-0.6107455,-0.52010876,-0.17483324,-0.7037932,-0.5109955,-1.2208421,0.69504416,1.3236696,0.110474765,0.19592237,0.08274308,1.7670727,-0.45948246,-0.6995045,-0.12167734,-0.8158344,3.0530624,2.651915,-0.26909408,-0.19571838,0.0695917,-0.67631936,2.1237338,0.9436556,0.53374976,-0.41908693,1.8189232,-0.12826943,1.1982968,-0.42033494,-0.12232484,-1.3330352,-0.08886981,3.3057168,-0.4053923,0.30234903,0.5066278,-0.3219347,0.011737227,-0.0716629,-0.5404206,0.6699813,-0.1505548,1.4352393,-0.020659357,1.8101968,0.26835984,-1.0805308,-0.5483973,-1.3997335,-0.22507742,1.5085086,0.72400624,0.01882095
ACH-000787,-0.6885303,-0.54677165,0.14641012,1.7135787,-0.019101381,-0.039924026,0.27646983,1.3468043,-0.45879436,-0.16215247,-0.09465402,1.5922997,-0.8121065,0.9023504,0.4383121,-0.38858336,1.6517451,1.7747085,-0.44385415,0.8447312,0.41633305,1.0177671,0.06620264,2.7390206,0.9171098,0.45489025,0.62707865,-0.7507956,-0.9916963,1.6771672,0.14349866,0.9528057,1.9224064,0.43580133,1.9210188,0.42785597,1.2923858,0.5636558,-0.5177909,0.23617646,-0.010145426,0.6602664,-0.44077572,0.25242108,0.5523029,-0.45129165,0.8232948,1.2651215,0.8035667,-1.0262305,1.1416788,-2.147796,1.0327166,-0.32377034,-0.40154982,-0.37898397
ACH-001603,0.7025266,2.8593388,-0.075308084,-0.03690131,0.49171427,-0.9615369,0.12483758,6.445209,-0.70782053,0.48942515,0.6906257,-0.6998403,-2.8456655,-0.9626933,0.83850193,0.96498084,0.96050453,0.116967894,-0.6138057,-1.0878977,-0.42785943,-0.7610371,-0.09693664,-0.363832,1.502491,0.12928224,0.43700844,0.5457052,-1.8734691,-1.1918408,-0.4228073,-0.5586816,-0.6775379,0.630853,-0.64334714,-1.6412903,-1.3622494,0.10304661,0.811113,-0.2882451,-0.6443907,-0.91075826,-0.8250765,0.69740623,1.0911424,0.65606534,-0.47864556,-0.49786967,-0.5239006,1.4014859,-0.2238059,2.4746432,0.21356523,-0.46841237,2.0557106,0.32512677
ACH-001099,-0.037713602,0.04364802,-1.3740959,0.86123145,-0.71104896,1.4143726,1.5795113,-1.122118,-0.10733855,-0.2564084,0.02605009,0.81920725,-0.108413175,1.5593469,-0.77983195,-2.3606915,-0.2662331,0.78182685,-1.3883891,-0.2220757,2.6057065,2.2303083,-0.11359194,0.7068542,2.1366076,-0.3543931,0.021350287,-0.74202955,0.5924711,0.16248855,-1.2661318,-0.97674966,0.8523852,-0.3694163,0.56890386,-0.37115508,-0.9682987,1.2052104,4.2648215,-0.09835705,0.22307166,0.8781259,-0.9926014,-0.7478354,1.5580816,-0.42908788,-0.99208117,-0.4366269,0.7616835,0.39675066,-0.15094507,0.50525594,-0.17824623,-0.4800253,1.524013,-1.0365157
ACH-001061,0.7934165,-0.17873242,2.642026,-0.18122368,-0.30100408,0.053847104,-0.50245494,-1.1167598,-0.058765158,0.81298304,0.27228808,1.7940732,-1.6070096,1.6106936,-1.1078506,0.516289,2.4499028,-2.7459474,-0.098917425,-0.025522709,0.9153963,-0.337745,-0.9671128,-0.87681097,-0.11357692,-0.40467387,-1.8332772,-0.099119574,2.5774796,0.2636587,-0.6557831,0.311284,0.88392484,-0.7624201,-0.19522315,-0.27207667,-0.5847269,-0.55033654,-0.36366105,-0.43821955,2.0615408,1.4479154,1.2969214,-0.37251776,-1.0509219,1.2596381,0.31675923,0.035729438,-1.0700284,0.31686562,-1.178303,-0.56982845,1.3860003,0.6345174,-1.3845258,-0.20543045
ACH-000907,1.6494526,-0.50983596,0.15282145,2.2680044,1.40874,-1.9720088,-0.1632998,0.2933401,0.3301556,-0.35665768,-0.040980533,1.0860808,1.1812257,1.0920196,1.6900697,-1.3978473,0.71541923,0.17690527,3.9574578,0.12852767,-1.6818742,0.8511814,0.9037411,0.16042198,0.84522814,0.5265117,1.9650626,-1.2492031,1.0907279,-0.28652066,0.8848865,-0.9898027,0.17003354,-0.2908008,-0.67367744,0.32917538,0.42031878,1.0909336,0.82963336,2.2338185,0.9695379,-0.46610773,1.2897564,0.38209903,-0.09587763,1.4863267,0.62160647,2.0961647,0.50200945,-0.8839668,1.1349111,-0.11664027,-0.58313274,-0.2555655,1.148583,-0.03668925
ACH-000067,3.0912514,0.77327955,-0.82410383,-1.0338268,1.7146163,0.059259668,0.41851234,0.19512406,1.2500418,-0.2680253,-0.4893989,-0.36591482,0.90996623,1.6541486,0.5323163,0.6531849,0.34768444,0.9784698,1.9811053,0.9920362,-0.47333145,0.07132673,-0.0057338253,0.59190774,0.36464727,2.0054133,2.298236,0.37806773,-1.2563131,-0.63231194,1.1289134,1.0239214,0.94761866,0.9642361,-0.32356867,-1.0667813,1.7759851,-0.13246825,-0.57254004,0.8212657,0.49706453,-0.6035582,0.19356257,-0.81127954,-1.1021113,0.8700551,0.08967319,1.0941559,1.3997742,1.1501863,0.88710576,1.4244746,1.3582667,-0.45728713,0.31732926,0.7724091
ACH-000198,1.5834134,0.12459868,1.9341905,-1.1376727,0.13007694,-0.068260536,0.08312607,1.34068,-0.3985167,-1.6892232,-1.4328893,-1.1877983,-0.1590395,2.6653767,1.7602025,-1.1567043,0.70265466,0.332002,1.0312395,2.4053235,0.2554586,-0.030234173,-0.16564752,-0.9624537,1.8861237,-0.3696684,-0.7785316,-1.0530767,0.39032632,0.8495171,-0.5691991,0.17038858,4.2786202,2.1086352,-0.9755504,1.9240746,0.35545838,-0.45466343,-1.9201615,0.318594,-1.128707,1.9094971,-0.552937,0.8017467,0.4346022,0.23090103,1.1589407,-1.6903133,-0.32197553,3.1766388,0.37312305,-1.5845628,-1.3421823,-0.2422651,-1.0324609,0.9546949
ACH-000480,2.3450468,-0.74810934,-0.6558723,0.15382382,0.9399134,2.6014376,0.18638161,-1.705617,-0.6283977,1.6891549,0.54704,3.1518316,0.45713395,0.92878115,1.2971019,-0.70065635,1.4038241,0.38398743,-0.27633235,1.0943564,0.28517687,1.8905926,-1.0945938,1.2388446,1.8258584,-0.06560638,1.2023435,0.02012682,1.52245,0.9197324,-2.1914408,-0.53206265,-0.4362347,1.0544903,-0.058752738,-2.896986,0.32115158,2.6104896,0.6555846,1.6777613,1.4511238,1.5199836,-0.10349178,-0.8756082,0.6873272,0.58884424,0.9397851,2.1799767,-0.164754,-1.5898495,0.2179296,0.5944234,-0.2823708,0.5243389,0.7012712,0.7053362
ACH-002234,0.72575784,-0.35032517,-1.0038353,0.05436799,1.5894431,0.42363524,1.8927991,0.34858763,1.2425089,-1.1899347,1.5144074,-0.7635344,-1.3370471,0.6075833,0.82313263,-0.70277625,1.0168495,-0.60403395,2.2071295,2.7544124,0.99275416,1.4259629,0.16617465,-0.61865354,-0.6522387,-1.383208,3.9582715,0.9427559,0.41849416,-0.35392013,-0.39285004,1.1030413,0.49992996,-1.2072269,1.3334268,-0.22957778,0.37100944,0.47937137,0.7965627,1.0600567,0.1795944,-0.48761433,-0.49234655,-0.69746274,-0.96022224,1.1969172,0.003949262,0.8414684,1.6539145,1.016346,0.72284573,1.0940166,1.4110392,0.17137575,0.46383357,0.058843136
ACH-001380,0.89455974,0.20036203,-1.2421359,0.862197,1.2679502,0.8620942,-0.06670983,0.6581854,-0.8497942,0.55906487,1.1962253,0.92853796,2.0925474,2.9131882,0.72719353,-1.4081752,0.74192154,1.5693702,1.5711541,-0.05021017,0.68207127,0.08817989,-1.0966897,-0.119762,-0.43662828,0.07369523,0.20342511,0.0059243143,-0.5760936,-0.18066823,1.3163358,-0.08822618,1.294864,-0.41334334,1.2867106,-0.7442144,0.49723983,-0.99194276,-0.46099317,-1.3943136,-0.971532,0.8553956,-0.6919666,-0.87301403,-1.3726841,-0.434785,1.5616529,0.8227774,-0.50659287,1.2216618,1.1922023,-0.45884693,0.42216584,0.8973521,-0.4005347,0.61670434
ACH-000311,0.43127778,-0.45608765,1.1789762,2.3224282,0.26527154,0.74508506,0.43879092,0.24312194,1.0878857,-0.63021576,1.7728308,0.9709633,-1.97728,-0.8326686,0.36572397,0.43300903,0.0014262199,-1.7394905,1.1614785,-0.098203,0.74747187,-0.04557854,-0.9981348,0.50484264,0.91901165,0.7514591,0.8244258,0.54833,0.3202762,1.337123,1.271653,1.0112667,0.23525652,-0.9759946,0.58554274,-0.43007708,-1.4439273,0.493849,-0.115875244,0.014201045,-0.7165524,-1.6200987,-0.7459347,1.6515819,0.60182357,2.0707734,0.15820333,0.18930984,-0.35711083,-0.19164968,0.90828145,-0.0044913962,2.3531773,1.2027416,0.88293743,0.72369754
ACH-000802,0.58753806,0.58750564,-0.6296589,-0.6812385,0.8015522,0.3074198,-0.84645414,-0.95381296,1.9457753,0.105492234,-0.60368544,0.5225725,0.071479276,0.4701623,0.6314174,-0.41831315,0.57422096,0.9569733,0.18378058,2.181829,0.46492878,1.2682049,0.7163265,1.6379719,-2.249383,0.35794598,-0.8094406,0.53429765,-0.71928346,-0.1844567,0.13632423,-0.22380157,1.2807014,0.22076082,1.1731594,0.9672279,-0.7949064,0.5012043,1.2965606,-0.2785955,0.35961038,-1.5009747,1.2271363,-1.8398792,0.93198025,1.2084284,0.56931293,1.1712929,0.75716156,1.7703885,1.4597208,-0.4960435,-0.34486857,1.3258185,0.046989053,-1.5542783
ACH-000323,-0.42890233,2.1751192,0.3771917,0.23523743,1.7211244,0.46651366,0.38596356,0.87390095,-1.6395148,0.4041931,0.65499806,1.4426479,0.65548265,-0.4696592,-0.47656286,-0.34098577,-0.07235352,-0.90731394,0.68909454,0.993939,-0.45873654,2.3646286,0.44132647,0.47117817,-0.5118487,1.4897938,0.67729235,-0.2870714,0.7352724,-0.25848222,-0.47333148,0.2619345,0.29551488,1.058876,0.059668586,0.021374911,0.5126078,-0.7467425,-1.0450914,1.3313365,-1.0521864,1.4467745,1.6628706,1.2270782,1.3636352,0.4686046,-0.35912082,-0.11755447,-0.049635887,0.5163092,0.7325059,0.87795556,-1.4926987,-0.7223145,-0.7198442,0.8973652
ACH-000488,0.3989066,0.13673368,-1.620007,0.16413349,1.3432698,2.5164208,0.79041076,-1.2553308,1.5825963,0.18735,1.2510812,1.5491567,-0.68879426,0.987728,0.22348021,-1.4293525,1.0595403,1.3360336,-0.4625497,1.5033574,-0.40753543,0.89219934,0.56725365,1.6274844,0.47667772,1.8589498,-0.7649274,-0.0035668015,0.12693042,0.6562188,0.20519787,0.8253629,0.29841194,0.32180297,1.2595756,-1.6178179,0.43270746,-0.054040086,-0.7122498,-0.44401014,0.9129211,1.8313825,-2.0560412,-0.60820264,1.4236007,-0.52599084,3.1846333,0.2662241,1.5156015,0.3499226,0.5873882,0.37962708,0.8930458,2.4463675,-0.6759966,-1.2515116
ACH-000454,0.9273761,-0.5650251,-0.566469,1.9973142,0.17315441,0.6716991,0.6296369,-1.5885667,0.20532483,0.57509845,0.39136982,0.98577857,-0.71924007,2.2178981,0.3497997,-0.8012039,0.41206408,1.6984937,-1.1118963,0.73080504,-0.73366714,-0.4217733,-0.32565486,1.06406,-1.1814255,1.2086586,-0.3175407,0.45861268,1.1999893,0.14050879,-0.5919858,0.77958035,-0.39564112,-0.022811174,1.3372262,-1.1784264,0.3142706,-0.60869986,0.32412004,0.80986905,0.42817378,0.8642079,0.5205367,0.9719932,0.36660916,0.6277318,-0.7500361,-0.0067218244,1.815118,0.22052875,0.495594,-1.1997776,0.49884528,0.5250682,-0.97408396,-0.6409146
ACH-001275,-0.4017927,-0.3542711,-0.39191568,-0.3091762,-0.8136666,0.36822838,-0.06408259,-0.5286225,0.59231246,0.212104,1.326974,0.4384456,-1.2591252,1.5575198,-0.08341319,0.03357714,-0.40597677,-0.4156146,-0.22902013,0.61743176,-0.7712921,0.7152376,0.4052096,0.8261844,2.3943334,0.89883435,0.008518651,-0.6091698,0.6478641,-0.56783664,0.07904363,-1.5011561,3.2664254,-0.23737973,-1.4006323,0.99381185,-0.9740668,-0.3879915,0.6886145,-0.32907602,-0.6645165,0.053411067,-0.64147896,2.142633,2.0322845,1.7194039,1.0498263,-0.4752614,0.387155,0.16624887,1.4641833,-0.6684155,-0.86893904,-0.11475432,-0.2680308,-1.0019747
