ModelID,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69
ACH-000326,-0.09479525,2.496755,-1.0835841,1.6684226,-0.80678,1.2949487,-0.7861095,-0.3414318,-0.6756193,0.17978454,0.09280698,0.14522874,-0.21021087,0.13663636,0.2875947,0.16048749,-1.4786456,0.10074814,1.234795,-0.18412066,1.5228227,2.3230865,0.13425651,1.4969807,2.1690743,2.4926083,-1.3958049,1.0527087,-0.33685791,0.37699214,0.5455199,1.1099918,-1.3297513,-1.3949711,0.8760919,1.250163,-0.23933922,-1.1493752,1.1270504,-0.9468204,-0.13551053,-0.24616084,0.40055358,-0.7954618,0.2437592,1.9893538,-0.07060924,-0.70043033,1.8076682,-0.7621116,-0.57422733,-0.7076329,0.09560229,-2.406891,1.1558478,0.18518509,-1.1499126,0.16712068,0.0672238,0.06551528,0.40008715,-0.44338092,-1.2240605,-1.0730863,0.92822766,-1.3911413,0.91170835,-2.1551805,0.114902765,-0.28180647
ACH-001028,0.4535869,0.563024,2.1962767,0.963053,0.19051948,-0.005953893,0.42646438,-0.723722,-0.8012504,-1.1089419,0.27020204,0.40470612,-0.97817016,0.037289634,0.41708058,-0.4608153,-0.084318,-0.11404165,-0.7209281,-0.17717475,0.11186762,-1.0916865,0.70964307,0.23669359,-1.3795485,1.8666217,-0.28846195,0.15118165,0.24034294,-1.6107122,-1.009837,1.8851374,-0.32417077,0.93989223,0.117026,-1.4983542,-1.4719102,0.37155986,-2.4091468,1.8868687,0.4498905,0.14377904,-0.6634602,-0.5345216,-0.1292973,0.48269272,-0.61377335,1.078216,0.74385405,-0.26925963,-1.3256235,-0.18006071,-0.69367594,1.4748309,3.00549,-1.3837237,-0.5986959,-0.8179515,1.0942811,0.95767134,0.3491188,1.8685756,-0.7000356,-0.5150622,1.0205822,-0.39185643,2.2281725,2.2564075,-1.1657959,1.3172122
ACH-000269,0.17288125,0.25390148,0.20538272,-0.16177689,-1.1060517,0.7797988,0.5046744,-0.6756595,-1.4821335,1.5947727,-0.5649803,0.9624669,0.5462449,-0.55121297,-0.16203168,-2.2245727,0.009249844,-1.4473221,-0.03716042,0.48290107,0.22657733,-1.0553248,1.7467191,-1.5244411,0.12909843,-1.2905331,1.6456356,0.63330346,-0.11217218,-0.7017756,0.0025518518,-1.3987057,2.20324,-1.4249622,-1.1835197,-1.488906,1.7673253,-1.2586753,0.4521016,0.45928854,0.6815093,-0.24721256,0.6740621,-1.2033721,0.38897,0.39626375,-0.34562525,-0.7283367,-1.4524364,-1.5115458,0.5021859,1.094394,-0.15518464,-1.0426944,0.11922119,0.64215565,0.763733,-0.5914879,0.27288157,-1.0233486,0.18103737,-0.07654479,-0.06022218,-1.6204798,0.57082534,-0.71577585,0.16927116,-0.24988024,-0.44596416,-0.47602928
ACH-000329,-1.1865183,1.5183699,-0.41863856,-0.16072504,-0.45144355,0.36582878,1.2317238,-0.28227594,-0.95134264,-1.070481,0.78013617,1.8546382,0.38572255,-1.7377737,0.3815015,0.45006564,-0.44873613,-0.43818477,0.8094897,-0.8484709,-0.45070815,0.039110973,0.6245411,0.17805043,-0.015366188,2.0362463,0.7246325,-0.26377344,1.5021373,0.55037236,0.3237214,-0.13433616,0.9407904,0.32468966,-0.85636634,-0.096500546,1.4361534,-1.1286362,0.11480532,0.62878764,1.06836,0.325843,0.16259593,0.7811644,0.3605686,1.1806929,1.2245001,0.9847736,-0.12849912,-0.38706288,1.3413113,-0.70305705,-0.4794339,-0.36228392,-0.6271051,-0.9206134,-1.0834712,-0.3241589,0.20114578,-0.3242588,-0.45933008,1.092112,-0.30458713,0.17183207,0.7604221,0.6824684,0.19729434,-0.19073647,-0.6609706,-1.0704385
ACH-000620,-0.81535983,-0.3668998,0.336604,-0.06993224,-1.1774876,-1.0163817,0.4493789,0.13440348,-1.4878148,0.92339945,-0.45902693,-2.8357456,2.0307617,1.0986025,0.7762052,-1.8824934,-0.5658354,1.0210024,0.8959228,0.3386854,-0.124567434,-1.5189924,-0.32241213,-0.7685313,0.31684813,0.44094023,0.81969684,0.6780949,0.25314566,-0.9933496,-0.26445428,-1.0726247,-1.8020433,0.09260689,2.317169,0.13481602,0.4061697,0.27696562,1.2699631,-1.8088921,0.65695876,0.44386786,-0.58055454,0.40621242,0.93232447,-0.40072167,0.8827117,2.4792385,0.024872033,-0.64171195,0.5345042,0.24507076,1.6586092,-0.9221085,-1.3405025,0.6842307,0.7374184,0.12087245,1.074505,0.05352287,-1.85346,1.5129693,-1.8274331,1.6150525,-0.5768216,0.3277183,0.48419577,0.16824059,0.10878298,1.1213603
ACH-000271,-0.06730679,-0.2135947,0.9982058,-0.9940891,-0.7145391,-0.6810597,0.607936,0.4738176,0.25570774,-0.9374602,0.5188037,1.7383856,0.9283056,-0.2360031,-0.8564475,0.88218266,0.01613678,0.6735816,-1.9449434,1.5554535,0.2858542,0.31701443,-0.44923806,0.9619069,1.3303136,2.061099,-0.8441714,0.6387224,0.9502456,-2.4347692,0.46248043,-0.5615676,3.368828,0.62944835,0.91142565,-0.5953468,-0.21977545,-0.6500459,1.3493973,0.70660704,1.2237364,0.9490217,0.29823148,0.66688156,0.12011349,0.5956403,0.84498835,0.2420626,0.94771594,-1.2900054,-0.92484623,-1.2444943,1.6487253,-0.37999642,-0.35796124,0.34514195,-0.7254346,-0.3093876,-0.23742996,0.16508448,0.2619551,-0.16577914,-0.38634014,-1.105875,0.63248324,0.008132905,0.10664206,0.15202972,0.3526404,-0.16456938
ACH-000809,-0.8135867,1.5586364,-1.146707,-0.6163979,-1.6015617,-1.2202637,-1.1507394,0.28383777,0.21185432,-0.50454307,-0.44274336,0.63892645,0.521883,2.490962,-1.9982809,0.85752994,0.25588092,-1.0721226,-0.6738255,-0.5712916,0.33978957,0.19130825,0.9794596,0.5927542,1.263086,-0.4736604,-1.3562133,-0.0103340335,0.6290467,-0.012854189,-0.33024037,-0.8467973,0.09408986,-0.8627828,-0.46228603,0.4335989,-2.3244095,0.30498698,0.001864899,-1.3250852,-0.6930291,0.16809902,1.1818382,-0.5738268,-1.38218,1.1552176,1.2039595,-0.16400002,0.12682465,-1.043958,1.2160045,0.15783325,-0.6426199,-0.9111614,0.14109595,-1.0996839,0.053264096,0.5523231,-0.43079168,1.3442442,-0.70270675,1.0077703,-0.012141407,-0.80316234,-1.9972866,-1.3313887,-1.5812483,-0.3840369,-0.9291595,-0.04032829
ACH-001306,2.8426125,-1.1432092,0.14778346,-0.10650756,0.3201239,0.5126669,-0.610412,-0.6643849,-0.05651012,0.50093865,-0.830263,0.07202916,-0.8842277,0.5508258,1.1827371,2.1882205,1.5519128,-0.024457335,0.6344883,0.737828,1.6666347,0.110126406,-0.16167024,0.6564489,-1.2028507,1.0563438,0.0057751834,0.48613787,1.2893115,0.5452067,0.2438817,-1.4842381,-1.6575996,-0.20210356,-0.66836584,0.1045785,-1.1979517,1.7343183,2.3364646,0.3605128,1.6755018,0.261437,-0.87677443,0.7274964,0.08595358,-0.9590148,-1.1286676,-0.2694494,-1.1699929,0.1795444,0.63910747,-0.85929745,1.2259508,-0.3757169,0.84651476,-0.74350685,1.5472579,-0.9516987,-0.40859497,0.2329004,-1.0802709,0.21914189,-0.5729198,0.12595722,-0.52292234,1.3102335,-0.24105488,1.9743801,-2.093079,-0.8793767
ACH-000124,-0.8285302,0.5223192,0.36370283,-1.7752228,1.1835105,0.10163997,-0.23361771,-0.34820852,0.26931816,-0.61837834,-0.48540747,-1.3441633,-0.90970236,-1.1602147,1.695306,0.85582566,0.6421908,1.470597,-1.5692444,-0.7589928,-1.0621505,1.0762982,0.9823879,-0.17231756,0.47560492,-0.054936945,-1.0370407,0.33302104,-0.91492623,-0.19872512,-0.36335778,-0.006762773,-1.036844,0.57764417,0.7403022,-1.648699,-0.87475383,1.5189782,0.89982975,2.055871,0.49776086,-0.4446269,-0.21270794,-0.6403757,0.21761996,0.4922245,-0.17225835,0.44942993,-0.31328663,1.9048002,-0.4149943,-0.1580508,1.1030009,1.2033143,-0.7052924,0.82278836,0.77470064,0.2500314,0.695867,1.9840266,-0.5503237,0.9079474,0.29746407,-0.6057841,-1.218914,-3.0833116,-0.029161409,0.4914331,-0.32843935,1.0918689
ACH-001574,2.5811706,0.27730155,0.09253954,2.130871,0.8425909,0.5287021,0.66374743,-0.2664952,0.43282625,-0.8123711,0.119007945,0.048292115,-0.4374665,0.32622167,-0.26486287,0.4961545,-0.7895409,-0.4832333,1.592337,0.36116868,-0.7228597,0.97437733,-0.01495716,-2.6709774,0.53123355,0.57771754,1.236261,-0.80259764,1.1385777,0.8884873,1.4426543,1.4363623,-0.9131423,-0.41447484,-0.7894302,-1.1271268,-1.40204,-1.6523074,1.1214317,1.0551761,-1.4597272,0.89124465,-0.7024734,1.3561951,-0.69061005,-0.3252877,-0.35394555,-1.1716621,0.4557516,-0.0065021664,0.5601443,0.056115076,-0.4922283,0.102246374,-0.42835158,-0.120010406,1.2577701,-0.13087218,0.14933133,1.164843,-0.012300859,0.7962259,1.9471891,-0.60798913,0.48456332,0.18050495,0.25965348,1.226817,-0.84229803,0.7829639
ACH-001654,0.8166854,-0.6120429,-0.51492184,-1.4236122,0.9668375,0.025394477,-0.4630386,0.7070753,0.15880814,0.027575895,0.43525097,-1.9976819,1.0363431,1.7653272,0.8355809,-0.0024422929,-0.43667018,0.15414523,-0.5087944,0.9339907,-1.081877,-0.15869129,0.37987575,0.090090245,1.1164691,0.8191334,-0.4038793,1.8502346,-0.23859689,1.4389234,0.0701257,-0.15610515,1.4136451,1.4095644,-2.535558,-1.8032546,0.5757531,-1.2531049,0.1843313,-1.0254318,0.10278246,0.4088547,2.1123676,0.66223586,1.215514,-0.23552233,-0.29357845,1.8954089,0.39609715,0.6280125,0.2940536,0.0955915,-0.15247636,-0.5949501,-1.2144368,-0.7719622,0.22283387,-0.6201788,1.327849,-0.58601195,0.6252892,-2.0809824,0.5010544,0.069325894,-0.01348839,0.46125257,-1.6784294,0.61876744,1.1884392,-0.26649532
ACH-000592,-0.70121896,-0.15840212,0.89059824,-1.2971545,-1.7817092,0.5852591,0.2524221,0.26005942,0.9474304,2.4499054,-0.6716738,-0.4113866,-0.3384531,0.3331707,0.87334067,1.854281,1.0028005,0.13689223,-1.7473537,0.17388992,-1.1931355,-0.9900625,2.7032347,-0.15202744,1.0924976,-0.5178787,-0.19951975,-0.8453231,-2.7264805,-0.52590024,-1.7520936,0.5056585,1.6826279,-0.59128004,1.9834102,0.20257516,-1.0628359,-0.59821856,-0.44633248,1.7014261,-0.8628235,1.6002333,0.8792481,-0.85684943,1.5330456,0.112847716,1.2251465,-1.2695947,0.79950845,-0.48171985,-0.59785676,1.1120195,-0.64582807,-1.145519,0.07449218,3.9789374,0.54868406,0.7364304,-1.2431607,-0.24582782,2.1328425,0.150282,0.21642604,-0.75772697,0.57032204,-1.5579032,-0.7904587,-0.49870545,0.27149945,0.14421207
ACH-000312,-0.6852509,-0.4488223,-1.4507532,-0.28154337,0.64236975,-0.20818856,-0.58753735,0.56976366,-0.20133354,-0.4725821,-0.17708842,1.0084186,-1.640405,0.6824932,0.098887175,1.5257995,0.3965999,-1.2081457,0.20588568,0.075090855,-1.1690824,-0.0963179,1.691158,2.3087275,0.12031843,0.37062845,0.31603628,1.9063851,-1.4557749,0.4319789,0.16533843,0.35854298,1.405308,-1.4794031,1.0511795,-1.3334508,0.3848032,0.47318313,-0.5342296,-0.49594158,0.3715271,0.12921906,1.0426462,0.18379825,-1.2139107,0.537486,0.26677325,0.36640006,0.4708508,-1.2561009,1.1682389,-1.1436049,-0.87688816,1.5887451,-1.1016287,0.28289562,1.5722204,0.8134348,0.5190997,-0.34806815,0.19794318,-1.0177411,-0.9898892,2.1855323,0.43745223,1.1488926,1.2339323,-0.6755777,-1.7346739,-1.3268212
ACH-000001,-1.1946199,0.22407535,-0.15765136,-0.49097824,1.0984495,-0.9476179,-1.295682,-0.43583062,-0.5345135,-1.589522,1.4840788,-0.97588605,1.730887,0.1210329,-0.89540046,-0.038468182,-0.21960115,0.3311161,0.5450618,-0.05947301,-0.9371976,-1.4158036,-0.8534811,-1.7366838,0.21943067,-1.2534004,0.80744815,-0.4287532,-1.0600377,-0.565216,0.22149436,0.2811055,-0.060960907,0.4555562,-0.5553476,-0.07115769,0.42138064,-0.17939177,1.094802,0.02144137,0.46192688,0.3550393,0.032526284,0.32095268,0.5103449,-0.97734016,1.4597332,0.64615357,-0.32944292,-0.07572375,-2.3952856,0.24028145,-1.6827433,1.0026557,-0.5458442,-0.95912445,-0.72268355,-0.09432313,-0.33520743,1.533533,1.0613931,0.99173707,-3.3549905,-0.17310414,0.21427664,-0.86197656,-1.0867976,1.5248778,0.44818103,1.2655728
ACH-001645,0.20858258,-1.4154483,0.62942195,0.27421314,0.26081535,-0.16113345,-0.35055447,-0.10198674,0.32683283,-0.34633583,2.765321,0.39754635,-1.4920472,0.17447113,-0.51076794,1.5470227,-2.390811,-1.406615,0.16629422,-0.7021507,-0.8308463,0.16984588,0.10662555,-0.9648908,1.1053909,-1.2058103,1.0899639,0.487452,-0.5053064,0.7938362,0.7293635,-0.39027068,-0.4210155,0.05777715,-1.6429894,-0.4158648,0.31236467,-0.14138076,-0.33153588,1.5247964,-0.2654811,1.0492694,0.5346416,1.0551071,1.966093,0.11824399,-0.35757285,-0.13616586,2.4413543,0.52133024,-1.5842725,0.028731354,1.646133,-0.7340561,0.49145126,0.8413607,0.8605218,-0.103987455,0.3340469,0.23465548,-1.2572603,1.4717333,-0.13752468,0.4930912,-0.5102319,0.32200658,1.5297476,-0.35338452,1.7177058,0.6113158
ACH-001459,-0.22701898,1.400653,0.65643203,-0.20524737,0.46021396,-1.4455616,1.6294048,-0.007355213,-0.85921127,-1.0548937,0.18180534,1.3078552,0.46653977,0.62571204,-1.801035,0.8831158,0.83586806,0.831945,-0.39485067,1.2626822,-1.4112678,-0.6991005,-1.0267552,-0.2332561,-1.5776094,0.7166995,-0.35421062,-0.8937244,-0.69547725,0.93049896,0.36355904,0.0046451986,-1.9364944,0.98298275,-2.2445467,-2.6068707,2.3804057,-0.28431606,0.8394369,0.4936766,1.025681,-0.20889765,-1.2003164,-0.79588634,0.25103313,0.08150542,-0.25419673,-0.68160784,-0.8139543,0.38842797,-0.99094117,-1.228553,0.31700864,0.9838533,1.7729948,0.29552937,-1.7607013,0.32543254,0.1665645,-0.7681507,1.0642056,0.47070926,0.9276072,1.4782374,-1.015652,0.4923304,0.40829703,-0.8305028,-0.8929057,-0.102785796
ACH-000291,0.471503,-0.15549959,0.27336508,-1.056485,-0.7677432,-0.7125786,-0.98300177,0.38501522,1.7490462,-1.0065107,-1.1910433,0.26650822,-1.1265697,-0.9272207,-0.20909095,1.1386523,0.8213316,0.24837664,-0.32963845,-1.6122804,-0.06377732,-0.74324816,1.2945538,-0.768164,0.27698117,0.32356456,0.5930805,0.8560308,-0.47074977,0.34238485,1.7472708,0.47178102,-0.29424012,-0.3859715,-1.2126275,-0.072221614,-0.35409504,1.2084767,-0.80516577,0.107767686,-1.1705875,0.3609412,-0.79081124,-0.022589486,0.01765006,0.04316836,1.3301077,0.2798158,-0.65155447,-1.4230736,-0.17086558,-2.4255407,0.15547094,0.79931813,0.20647316,-1.4640586,0.71160704,-1.1736516,-1.0823805,-2.4719484,-0.20918566,-1.3862612,1.7091018,1.2055951,-0.559251,-2.049363,-0.912256,2.1460853,-0.95635056,0.05085312
ACH-002399,-1.9429976,-0.31751063,0.7832441,0.62681663,0.5052372,0.19064468,-1.2397158,-1.4164835,0.592543,-0.08509292,-0.9767079,0.0016560778,-0.057588965,-1.9833097,0.2150654,-2.3943214,1.5017312,-0.097751886,-0.64163476,0.06488817,0.38373888,-1.0944521,0.03921749,-0.83937144,0.5635139,-0.12104036,-1.1669344,0.3810177,-0.6802849,-1.4288306,-0.18302669,-1.2979598,-0.11191127,1.3224006,-0.5275333,0.4782678,-0.2763247,-0.824943,-0.9462677,-0.4620501,-1.7220048,-0.40649664,-0.88812137,-1.1671951,0.36558205,-1.2042363,-0.16863988,-0.7718414,0.0315234,0.2172635,-0.60048914,-0.59988374,-0.0014328633,0.87359643,-2.0913782,0.35372528,0.3996168,0.31625432,-0.5174094,-1.7750913,-2.3774416,-2.2047522,0.1389888,-1.0993838,-0.3876079,0.7931084,0.11119174,1.3338782,-0.50919986,-0.9913056
ACH-000741,0.47801042,-0.5429529,-0.77908194,0.9561814,-1.4249291,-0.12773758,2.402846,-0.6407959,-1.196047,-0.5379521,0.58472955,-1.7290174,-0.15734853,-1.4629056,-0.26858813,0.711403,-1.0152453,-0.59316003,0.38249215,-1.329134,-0.54064614,0.97047496,0.2904139,0.04260113,0.9680637,0.19095106,0.19796585,0.9334743,-1.5255599,-0.07015716,-0.741544,-1.0820594,-2.6996078,-0.07257649,-0.08784646,0.110716276,0.42783543,-1.3599813,-0.6890468,-0.37001675,0.42178968,-0.70969826,-0.42326376,-0.033519123,0.951277,0.40329498,1.4640548,1.7334857,1.1474524,-0.67495006,-0.6676914,1.6415019,-0.69785434,-1.2343817,0.054606073,-2.300712,0.25505543,-1.0680023,-1.111244,0.69530404,-0.7827513,-0.76391876,-0.4262467,0.992818,0.722057,1.3762984,0.007127258,-0.40689778,0.46944073,0.2274935
ACH-000067,1.3613706,-1.5385008,1.7210492,0.7920905,-1.8011209,0.21920481,-0.82681143,1.0454899,-1.003184,1.518984,1.3781959,-0.48134452,1.3798621,0.37112772,0.44108057,-0.64158535,1.2536528,-0.19970617,-0.6419591,0.52852595,1.3343012,-0.099456646,-0.97942233,2.8827298,1.0900259,0.47263765,0.8990763,0.50312376,0.028169388,-2.3991227,0.5451051,-0.37268484,0.2910676,-0.97225827,0.23096776,-0.3999196,-0.65310156,-1.1133127,-0.46737307,0.589156,0.76612806,1.0486095,-0.034434423,0.31367442,1.9935876,0.111378595,1.1636031,-0.79255456,-0.89385056,-1.5762188,-0.71144956,-1.5985925,-1.3088495,-1.9913502,-0.3477863,-1.0119555,0.7229612,-0.160126,-0.13513473,0.6486242,0.6492321,-1.1517221,0.7776813,-0.7414607,-1.3956032,-0.8073402,0.29421684,0.5323409,1.095622,-0.6435761
ACH-001228,0.68578243,0.3540694,0.079700805,0.8217004,-0.005648762,-0.16318178,0.35923767,-0.11452,0.41438097,0.20093794,-1.0796782,1.6349891,0.4987389,0.112097465,-0.05286485,0.88366854,0.32077444,-0.6318438,-0.8779689,1.2249707,0.41279203,-0.77604765,-1.0129222,-0.16481332,1.5853169,0.39188263,2.3281748,-2.1383219,3.3715594,-0.7504957,0.86770034,3.2156947,0.19760817,-0.0007824451,0.10151191,-1.5518961,2.4389873,2.4053793,-0.23569274,-0.6784564,-0.17556319,0.12683627,-0.1375949,1.3514668,-0.15348752,-0.024891227,1.41733,0.607531,1.4049097,-0.6487186,-0.6570538,0.40752897,-0.3283185,1.2779595,-1.9861355,1.3298818,0.044549946,-0.033857465,-0.42621863,-0.48026448,0.24889648,-0.18079397,-0.056285456,1.5957894,1.190548,1.8882774,1.3505646,1.3429041,-0.5528057,-0.4413889
ACH-000836,-0.039310932,0.19096196,-1.2491639,0.89378154,2.276435,-0.46755484,0.63250834,-1.9283944,-1.0003886,-1.1206237,-0.19805863,0.087250195,-0.7421301,-0.119340956,0.39360353,-1.8472601,1.0483903,-1.2888204,0.089416966,1.0637866,-0.23894475,1.1360437,0.46944064,-0.47128475,-0.37059572,0.56897223,0.897362,0.8840986,0.927694,0.7296668,0.5058383,2.9533315,-0.35712987,-1.0894042,0.4678563,-0.31679523,0.056764513,2.1429732,-0.47069946,-1.3066214,0.96835566,-1.0774893,0.07007829,-0.32028902,-0.45974147,0.22769606,1.405226,0.6881965,0.13679574,1.7052791,-0.89084387,0.6122419,-0.070894435,-0.31683457,-0.39042374,-0.8403654,0.44891673,1.1719915,-1.5649127,0.6005006,-0.8832891,0.82995534,0.6916801,0.15559845,-1.5198092,1.5029545,-0.82392895,0.12335466,-1.1580956,0.22456379
ACH-002106,-0.808103,2.170298,-2.4746506,-0.4422337,1.8250759,1.1532097,0.92175806,-0.1952205,0.5243622,1.2035686,0.37349546,-0.20194001,0.28308198,1.3150771,-0.6175294,-0.9140226,0.6469207,0.09175548,-1.9296287,-0.7096678,0.08349601,-0.49853244,0.08252901,0.24169032,-0.74603784,0.9272311,-0.6299059,0.11949612,-2.673054,0.86384356,0.16985306,0.29077765,1.3322072,0.9024192,-0.056791335,0.32116473,0.059787124,-0.6388091,-0.15961286,0.7672718,-1.2586796,-1.4767928,-0.6444981,-0.3486805,0.1358017,0.24656603,0.9563616,0.39147136,0.6782917,-1.0586715,-0.73990273,1.5167516,-0.3054275,0.91540575,-1.220185,1.2918059,-0.56773996,-0.47536445,-0.07382239,1.4187647,0.33175448,-0.17598881,1.3758122,-1.6453131,1.7573845,-1.1411678,-1.2536362,-0.61386925,1.1958989,1.885666
ACH-001334,1.292153,1.2627428,-0.5223471,1.3531022,0.62996626,-0.30931765,-0.025969889,0.59650385,-0.14026114,-0.38251233,-1.4360696,-0.25286302,0.22398376,0.38829935,1.787081,-0.82231927,0.78697366,0.9857708,0.14603074,-0.4996785,-0.7717384,0.079726696,-2.4218733,1.1605372,1.1072482,0.4297304,-1.4281331,0.37056866,1.0866377,-0.71303374,-0.8035395,0.26561958,-0.2727248,0.24645981,-0.4682932,-0.36556965,-0.4222554,-1.2845188,-0.15893061,-1.7014571,-0.53268576,0.50210154,-1.0771806,-2.0549195,0.8311484,-0.44880652,1.0952199,1.0219576,-0.32982367,1.3021857,-1.1941009,-0.5152829,0.4235422,0.6344102,1.3436567,0.44917405,-1.1573739,0.7124108,-1.8033028,1.9047567,1.4058775,-0.6424868,-0.23074467,1.1363177,-0.28168073,-1.4381922,-0.7650436,1.9058061,1.0574331,-1.9886308
ACH-001819,-1.5971694,1.1941531,0.14432177,-0.64668983,-0.6797993,-0.3688494,-1.7872717,-1.5795131,-0.98119706,-0.033107743,-1.7884289,-0.74138445,-1.2832474,0.37179026,-0.57628214,-0.010304242,2.1050026,0.20580833,1.1057138,-0.9201386,-0.7463082,-0.6181428,0.6980058,0.61104393,-0.28420836,0.90222204,1.1184351,-0.050503448,2.0653834,2.3643808,-0.16624665,-3.367265,-0.6325423,0.39265022,1.5290514,-0.041923396,-0.16704103,-0.96324867,0.096012875,0.6090246,-0.108404934,0.9036215,-0.15733132,-0.7018763,-0.34911507,-1.4020402,1.3764316,1.9853458,-1.3393211,2.1611123,1.398656,-1.9628134,-0.04165662,0.24376841,-1.4916899,2.0366,0.29685,-0.35010406,-0.32574108,1.2625389,1.0687171,0.33508152,0.06280666,-2.7905877,-0.28303018,1.0783509,0.20860146,-0.19399646,-0.14584652,0.18549092
ACH-000584,-0.08719887,0.58034843,0.12592323,-0.8827319,0.5357476,-1.6809874,1.171336,-0.22740318,-0.8645573,0.5494701,-0.9691932,1.1871521,-0.26950404,-0.6278473,-0.6992657,-1.3080533,-1.2164294,0.47325838,-0.2309099,-0.319148,0.72899216,1.2660652,-1.0356774,-0.43326956,-1.5423342,-0.92181116,0.16199578,0.115410075,-1.332851,-0.64676535,-0.24143904,-0.23942712,1.2633746,0.31240514,0.48094273,0.259052,1.1106839,-1.5224414,0.6108442,-0.78446907,-1.6488488,0.12579317,-0.074318014,-0.93767333,1.5979794,-0.7702417,2.5814192,-0.086303905,0.1979518,0.23691219,-0.5415084,0.036798358,-0.48207498,0.802908,-1.1697255,-1.4452864,0.0009247158,-1.3750954,0.8227081,-0.19045094,0.014444701,1.3786508,-0.64529556,-0.5990051,-1.1501429,-0.18935606,-1.4094181,0.68483305,-0.30125067,-1.6020676
ACH-000916,0.5580895,-0.799163,-1.3754752,-0.53368294,0.6191393,-1.3224994,-0.86021316,-0.14285308,0.3814124,0.23199625,-1.5472493,0.4832183,-1.7216474,0.30986375,1.8396857,-0.07400362,-1.635241,-0.8839623,1.3915762,0.3811764,2.3036127,0.32081762,0.97753966,-0.36341155,-1.7287542,-0.6007003,-0.15944043,0.7069216,0.6953986,-1.0786455,0.18988658,0.7104753,-0.5079113,-0.4624352,-0.43465573,1.0118158,0.69575584,0.79290265,-0.624209,2.457211,1.8027828,-0.36992618,-0.37085372,-2.7644463,-0.45876244,-0.114677355,-0.02777198,1.1337537,-1.7743719,0.85701203,-0.37011868,0.76846236,0.944625,0.5203849,0.8130061,-0.5325107,-0.0881556,-0.19491771,1.494668,0.7055701,-0.9267105,0.7344084,1.1096568,-0.06137696,0.047930166,0.25277156,0.81005037,0.20895049,-0.16068931,-1.4941313
ACH-000290,0.1250303,-0.23574036,-0.1307868,1.0043943,-0.40026143,1.393299,-0.7554307,-0.06495532,0.84508204,0.101301074,-1.1653571,-0.93765044,0.3701793,-0.90493476,0.020647213,1.5338732,1.3946118,0.36048365,0.2730472,0.55049765,1.1771153,-1.2820754,-0.16563158,0.67531765,-1.201827,0.14942129,-0.36926126,-0.122746885,2.3506145,1.6374011,-0.92743,0.13700524,0.8020962,-0.20628376,-1.5281328,0.052881967,2.4075677,-1.5845084,1.2386076,-1.0457762,0.7541172,-1.1851966,0.5033393,0.72383976,0.20011112,1.2375612,-0.13711578,-1.2454062,-0.37068066,0.07240548,0.7567939,-1.1594576,-1.1406467,-0.6120507,-1.9623456,0.15428483,-0.22396089,-0.31926894,-1.141098,-0.090886205,0.19234064,0.31214595,0.97509277,1.6556255,-0.86735636,-0.28701246,-0.22252628,-0.06411639,-0.28351697,-0.29558888
ACH-001054,-0.1269206,-0.3893349,-0.46126318,-0.3381263,-1.4775198,-1.4910547,-0.0039990656,1.7728636,1.7945969,1.7091682,0.22992021,0.019314997,-0.4061293,0.6532574,-0.7717648,0.5235945,0.114968926,0.032101195,1.0088487,0.78170586,0.4795366,0.40924805,-0.85700357,-1.0790968,-0.72249246,-0.025501374,-1.5729036,0.86939704,-1.0066422,-0.58961743,-0.94549,0.23056296,0.5186193,-1.6073517,-0.44598067,-1.5410061,-0.484087,-0.40377623,1.2973922,-0.39848325,0.14141954,-0.7004981,0.28060693,-0.11779319,-1.1597087,-1.6965346,0.8792267,0.98173153,0.21767692,-0.30116028,-0.07038565,-0.029331561,1.1480933,0.94154084,2.8385966,-0.49970385,1.3153043,-0.24352765,1.3512075,-1.6497645,2.2801282,-1.2948678,2.2324045,-0.08901566,0.50024056,-1.8216437,-0.8990746,0.5621106,-0.38030362,-1.8207356
