DepMap_ID,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
ACH-000685,1.8506924,-0.13174462,-1.0501012,1.1009036,0.31004336,-0.7565753,-0.907925,0.2598245,-0.058306307,0.6821711,-0.7591635,1.106898,0.21562251,1.0787814,1.2483554,0.30698547,-0.59966177,-2.3493524,0.018365867,-0.106093004,0.46004832,0.3795291,-0.41886702,-1.4504974,-0.5014054,-1.2974888,-0.6023895,-0.7588417,1.1900624,1.1241269,0.7640647,-0.19021744,0.9662585,0.27611178,-1.3039339,1.0309784,-0.121836096,-1.0815264,-1.4976767,0.74300945,1.0981854,-0.8444287,1.1934694,0.15840055,-0.16001546,-0.9274988,-0.4185366,0.62642425,-0.6825391,-1.1305449,2.0455422,-0.5491223,1.6719863,1.3900402,1.3814328,0.14336821,1.5400698,-1.1923002,-1.1097527,-0.11813587,0.04503447,-1.7070335,0.7340469,-0.3548299,-0.71017045,1.9128171,-0.7622759,0.12167443,0.8530828,0.27922502,-0.16021213,0.7018208,0.33321705,0.3618484,-1.2678474,1.0171987,1.8175418,-0.1590772,0.7572896,0.4916703,0.7528116,-0.8496767,1.5326823,-0.74303496,2.6548603,-0.063331306,0.6213839,-0.5002069,1.2384765,2.0653136,1.2236769,-0.92763007,-0.75596327,1.4798552,0.39925945,0.4676165,-1.6052105,-1.7517953,-0.36039054,-0.15361442
ACH-000720,-2.2510135,-0.38015428,0.67967427,-0.50939566,0.79274654,-1.4773519,-0.12688902,-1.8593969,-0.6686599,-0.5324973,0.8510987,-0.0831033,-0.046119124,2.6870308,0.46369985,0.27091664,0.13623646,-1.7389437,1.6023263,1.5915968,1.4794691,1.2738098,-1.264341,-0.0012627048,-0.19550042,-0.105286896,-1.2218387,0.93207765,-0.4460104,0.06681782,0.23341905,-0.42697603,-0.5920518,0.27352744,-0.34250718,-0.4943164,-1.6132048,1.1613479,0.0014725467,-1.1356592,0.5521178,0.81791455,-0.29875207,1.4928287,-0.44452915,-0.27269357,-0.22122835,1.9246212,-1.8192736,1.0154101,-1.2627718,0.46634567,-1.088519,-0.8219953,-0.5862795,-2.569872,-0.14244284,0.26432464,1.3760206,0.8044859,-1.3137264,0.36994377,-0.34041274,0.030588325,1.3844587,-0.65547156,2.9734335,0.58479345,0.32467437,1.547587,0.77441555,0.17320403,-0.41706678,-1.094944,-0.091615334,0.51968133,-0.97432244,-0.9642076,-0.26618004,-0.41240114,1.2303462,1.2166575,-0.047351904,0.08877579,0.3262998,1.834006,-0.20564164,0.7500034,1.6566308,0.7238768,-0.13436669,2.6266935,-0.10688271,0.6530018,0.36014166,-0.25387353,-0.13300689,-0.40765372,0.73991597,-0.8270947
ACH-000168,-1.6826196,1.4854085,2.541415,0.20251685,-1.3960649,-0.29768416,0.5537634,0.51960087,0.8453506,-1.5515708,0.5500032,1.3501645,-1.6348076,0.18310931,2.0623662,0.44285157,-0.3085544,1.0277259,-1.0936162,0.3698279,-1.513108,0.15675336,0.26274374,-1.1170299,1.1125208,-1.1972169,0.872026,-0.48796195,0.8647986,-1.1200097,2.0407193,-0.51421016,-0.6801649,1.4663107,0.083899915,0.43990037,0.98877215,1.0354329,-0.9901636,1.0131551,-0.61512053,-0.39959887,0.50226754,-2.2109346,1.2241156,-0.27945578,0.7596305,-0.25677174,0.26932484,-0.16751708,1.8569868,-0.097407065,-2.0924106,0.013335157,-1.3483006,-0.15523419,0.41365117,-0.7743201,0.72123057,0.2392201,-1.1326091,-0.08033401,-1.2667441,-0.2525809,2.1084244,0.22580504,0.31751168,-0.4538042,-0.7848973,-1.0218855,0.61368585,1.2204244,-1.2396067,1.5929364,2.0837204,0.059419673,1.2143643,1.8762655,-2.445424,1.6535962,-0.42528385,0.15936351,-0.578617,-1.3585812,0.14849858,0.70148474,1.8888259,0.6781076,-0.7691675,0.9329955,0.82379186,-0.40416852,0.4476875,-0.8097314,-0.9544586,-0.63020337,1.1047711,-0.3422727,-0.5260434,-1.4268522
ACH-001197,1.1915249,0.27213776,1.303201,0.0357634,1.1583601,-0.74557304,-0.71141416,0.07184181,-0.1502205,-0.3251618,0.66995853,1.040029,-0.7862578,-0.8574437,0.3332724,-0.35442194,-1.3121636,0.24750112,0.45343173,0.41050118,0.73567885,-0.21292537,-2.2360494,-0.084092885,-0.2743593,-0.8225711,2.0586498,1.0006444,0.39628184,0.71856713,0.40339586,0.2833899,-0.7756741,1.2340171,-0.04687429,0.516196,0.15415752,-0.62506723,-0.30669913,-0.8145102,-0.43049097,0.9007739,-0.6339223,-1.7187743,0.9649048,-1.480078,-1.8097931,0.5513752,-0.8186901,0.45709682,-0.70980847,-0.41071805,0.5364127,-0.24442619,-0.08477898,0.39903167,0.67019176,-0.9324457,0.46973157,1.0768226,0.89485496,0.5521485,0.77589196,0.31626996,-0.15222332,-0.5999159,0.79757386,-1.1032658,0.28006592,0.2633073,-0.29439223,1.7156761,0.5507827,-0.30117372,1.3927771,3.0404372,-1.2834961,1.5676773,0.97629106,0.49661067,-0.7976738,-0.8570877,1.4294788,-1.6412166,-0.85564756,0.6679812,-0.13098902,-1.7179999,-0.2735174,1.4831828,-0.9056628,-1.0697944,1.0600047,0.96755165,-1.1300331,0.026328497,0.7758683,2.7189,0.27416965,-0.56107724
ACH-000211,-0.70590794,1.2624896,-1.0062455,-0.29982737,-0.0040005026,1.1996081,0.060927257,-0.31532565,0.17436445,-0.51220286,2.0726283,-1.4049305,-0.111971706,-0.3461051,-1.6276038,-0.6440638,-0.25857902,-0.14193453,-0.98575765,1.4043578,0.27033857,0.565768,-1.991975,0.6867275,-0.20320775,-0.27135605,0.39194763,0.75734484,-0.28585327,0.5784258,-0.25908792,0.12626995,0.058770604,0.15171155,-0.045927256,0.5116437,0.24972567,-1.4435972,0.01517094,-0.21088922,0.95782906,1.070526,-0.30816028,-1.0621058,0.619599,-0.6526637,-0.87865007,-0.451161,1.2881083,-1.0537153,-1.6492363,-0.4355781,0.77664936,0.58718306,-1.7817912,1.4913077,0.90844065,1.2959813,-0.7591707,-0.9606659,-0.7246577,-0.36435014,-0.06171959,0.024337571,-0.284245,-0.30905753,0.9451314,0.22706406,1.3843713,-0.049001954,-1.8305352,-0.11525465,-1.5813107,0.41962448,-0.7450972,0.16949733,-0.12169339,-1.506269,-1.4200048,-1.0021466,-1.007105,-0.42641738,0.24724674,-0.043174095,-1.3293223,0.12739876,-2.0440278,0.7265806,0.013352478,0.9435531,-0.631597,-0.4377289,0.8016342,-0.356676,-0.16967304,1.2720364,-0.7825288,0.3289348,0.120618135,-0.23886998
ACH-002156,-0.19951317,0.5512618,-0.49432823,0.6366701,0.2877705,0.497966,-0.34662858,1.3494623,-0.40180546,-1.1577961,0.39672786,-0.3763083,0.62178993,-0.14981303,-0.24793257,-2.164241,1.4755441,-0.13394302,-0.93884534,1.6547611,-1.9277539,2.384489,0.25663707,0.062131684,-0.26882815,-1.2364944,-0.23345199,-1.5874553,-1.4768333,-0.59177667,-0.4929455,-1.2469742,-0.58672625,-0.71059513,-1.0623646,-0.17342928,-0.70217705,0.7485488,1.3064722,0.13171117,-0.08469147,0.79391265,-2.146129,-0.11773762,1.0459716,-0.7536165,0.6450369,-1.045764,1.3527571,-0.8288658,-0.6643741,-0.48821315,0.3894054,-1.0779697,-1.3600389,-1.6327045,0.068560794,-0.4515887,1.4342318,1.1470243,-1.0911664,-0.062184587,0.18507545,-1.1738241,1.0089316,-0.05347244,-1.2619798,0.69672966,-0.3592352,0.81994116,0.14057216,-0.3690501,1.3905933,-1.2677176,0.9338166,-1.4526017,0.041435473,-1.0410726,-0.11939894,-1.1295284,1.2835914,-2.542801,-1.7332873,-0.3188784,0.15574747,-0.23668942,1.3332958,0.06818793,2.7839317,-1.3949938,0.46535522,0.18285047,-0.9407412,-0.43831784,0.33365184,-0.87240946,0.80787563,-1.2442974,-1.534882,0.56988835
ACH-001955,-1.410728,1.591133,-0.8140434,-2.0388956,0.9146924,-0.12598318,0.95657223,-1.8905214,-0.231211,-2.6430054,0.01064649,0.05152629,-0.61646646,0.5357698,1.5866016,-0.5132242,1.7515956,0.17973325,0.4455067,-0.441856,-1.0143824,1.0644498,-0.5283292,2.361136,0.21105935,0.2997755,1.1161786,-0.007991612,-1.0765007,0.40535906,0.13145465,-1.1631001,1.3761691,-0.36528203,-0.17109966,0.8122785,-0.055088397,-0.6206851,-0.97553897,1.7659731,-0.15449655,0.3872025,-1.0846531,0.8146482,0.35761127,0.2605576,-0.13016973,1.1165535,-1.5135658,1.3913158,2.429669,0.77470005,0.59287816,-0.05803819,0.69734836,0.7608327,0.2407733,0.079233155,1.7429559,1.0652082,0.475388,-1.2554263,1.0873661,1.3503046,2.1681786,0.122169785,0.2529172,-0.5001076,0.9909509,0.565528,0.6333658,-0.30674487,0.9093207,1.4824718,-1.5574366,-0.14969094,1.3616027,-1.382225,0.16307317,0.7589999,0.2577282,2.1836503,-0.67339444,-0.09440469,2.235792,1.4002628,0.35493535,1.9921057,0.16483629,0.26452518,-0.7151408,-0.5489954,-1.0468755,0.25437605,1.126101,0.94086355,-0.0057113254,0.8968808,-0.4756664,-0.262006
ACH-001498,0.1204166,-1.114954,-0.29142955,0.85121584,0.33063924,0.17056546,-0.19124724,0.0041363463,-1.7157311,-0.18484363,-0.546441,1.741577,0.77658874,0.7496454,2.3500538,-0.8771424,-0.82590514,0.7609232,0.95165557,0.18575183,1.1777415,0.23898806,-1.1684003,-0.18520941,1.4187015,-1.7289826,-1.8445519,-0.9140003,0.14036432,1.7851324,-0.40100005,-0.42952022,0.6939556,-0.7293208,-0.5180528,-0.2450955,-1.1765989,-1.0056019,0.33131304,-1.4156134,1.9624274,-2.523426,-0.53382665,0.69370073,0.8737058,-0.8965032,0.7753383,-0.096245356,0.5261633,-0.8818426,-1.7693177,0.8773179,-0.35689944,0.3694775,-0.7023485,-0.84219307,1.8651205,-0.39502954,0.58274794,-0.21216103,-1.8436366,0.6170011,-0.4260371,0.3883879,0.89820296,-0.09456766,-1.3774222,-0.70501494,-1.1243228,-0.27506626,1.9908776,1.9940977,0.7551762,-0.546154,0.08204306,-0.7336994,0.64277524,-1.0597042,-0.7575937,-0.23616564,-0.19616112,0.3284505,1.0567763,-1.0558426,0.04772552,0.72697115,-0.749223,-0.30627495,-0.18708009,-1.9124144,-0.9442448,-1.7615538,0.297316,1.392563,-0.96821785,-0.66314965,-2.1470113,0.51965046,0.51245064,-0.5258495
ACH-000664,0.9267048,-0.73163176,-0.63060915,1.722686,-1.2897084,0.07731794,0.8214643,0.84473985,-1.227345,0.25283986,-0.07561478,-0.3333729,-0.59374696,-0.3197887,-0.3459792,-1.137441,1.0741329,-1.5518041,-0.14360899,-0.40922868,-0.53179276,0.7307312,-0.61350375,-0.5609602,0.5355915,-1.4155631,0.45310858,0.3230157,-1.7412659,-1.5813459,0.43451357,-0.26445994,-0.30591813,0.8634194,1.3118536,-0.3122885,-1.9406253,-0.7023905,-0.89794594,0.40068963,-1.4273044,-0.94697666,-0.13167119,0.7212621,-0.04798806,1.5117717,0.5579789,-0.16194461,-1.1930771,0.93974215,-0.9396422,-1.298212,-2.142343,-0.3531706,0.6162582,-1.767208,-0.694069,-0.42547238,-0.9395991,-1.1447242,1.6728415,-0.23982269,-0.97218895,1.089868,-0.0390616,0.12613161,0.4928202,1.3282747,-0.7353399,1.4215475,-2.0047803,0.38634053,-0.6981723,1.7653214,-0.9574559,-2.305413,-0.5279132,-1.1686026,-0.6095642,-0.24596116,1.9925892,0.37040645,-0.8749944,0.36355183,-0.7533578,0.10969335,-0.5082704,1.6732999,2.2849717,1.0784904,1.2733213,0.74329257,-1.0727862,0.12456972,0.71445245,-1.0031894,0.97092223,-0.9583516,1.110376,0.012412073
ACH-000444,-0.042413212,1.299111,-0.633887,-0.8483005,2.0950148,-0.9251944,-0.7015067,-0.3982849,-0.29110754,-0.19707099,-0.3418256,-1.7250596,-0.2779216,1.5409395,1.2024292,0.83863735,-0.269409,0.15290761,-0.93918127,-2.0509112,0.5757274,0.3701394,0.71926975,0.5598049,0.6791713,-1.8885722,-1.1556994,0.060675543,0.7840954,-0.11317641,1.1684724,-0.4552281,-0.27061203,0.7493588,-0.44675452,0.3845977,0.8809612,-1.4594991,0.06062275,-0.94177186,-0.17665072,-0.8095754,1.3877057,-1.1738116,-0.014793657,0.3623907,-1.4031715,-1.6022104,-0.62651163,1.3436027,-0.81317,0.7076452,0.3621829,-1.2060406,1.0437155,0.35272944,-1.2907811,-0.7639275,-0.38143554,1.7403699,-0.92889243,0.6875185,0.3316025,-1.6162288,-0.4716943,-0.096980445,1.0956241,-1.6412201,0.7290747,0.50529706,0.07160101,-0.2869481,0.8650562,-0.189044,-0.9632784,0.45241046,1.8701456,-0.836473,0.39199558,-1.669656,1.4186935,1.8571047,2.908896,-0.33898497,-0.17391722,-1.0509377,-1.2586712,-1.1272126,0.58463794,-0.09808556,-0.03065275,-0.22167379,0.6901759,-0.8375621,1.1454474,0.47068554,-0.6814243,-1.8003765,0.59842557,-1.3569021
ACH-001205,0.027808808,2.0428948,-2.147069,-2.1184452,0.39040005,0.5386039,0.62363493,-1.8647113,-1.3628567,0.06854592,0.7548807,0.6186251,-0.12093671,-1.0106506,-0.23625325,1.2288005,-0.52143276,1.1221213,-0.27250242,0.28623736,-1.169748,-0.21018727,2.3749263,0.026544912,-1.1771197,0.04720469,-0.18092342,0.5921882,0.011148294,0.4767881,0.70394856,-0.6110064,1.1593653,-0.715962,-0.08280051,-0.44760475,-0.8787982,-0.8399448,-0.83063275,-0.9795624,-0.01757824,-0.95565605,-0.80002195,0.44476643,1.9828533,-0.14843911,-0.4052583,0.22915038,0.08002696,0.5502569,0.44602722,-0.07212797,-1.3179713,0.71094304,0.7281928,-0.029223206,0.4234695,0.59396785,-2.068394,-0.34511894,-0.4389034,-0.75003064,0.046097968,1.4725205,-0.6954387,0.32559413,-0.86812246,0.9062303,-0.81288636,0.4090297,-2.2982998,0.13823201,-0.28520203,-1.0754006,1.3508914,-0.4176754,0.6172842,-0.7406322,-0.8204117,0.89763224,-1.5664419,-2.2514899,0.29395196,0.5567484,-0.66697013,0.58215785,1.2847214,-0.11296938,2.5615177,0.43822846,0.8968719,-0.3910005,-0.5059656,0.6765316,1.2860899,1.3011873,0.018452032,0.86018956,0.61195225,-1.7220961
ACH-000753,0.5111499,0.48606902,0.22439322,0.21458496,1.6226642,-0.8329992,-2.623987,-0.9361557,-1.2910581,-1.8859838,-0.23415457,-0.109188475,-3.0972974,-1.0587336,-0.13210429,-0.113456294,-0.68195546,-0.2535173,-0.626664,1.2371529,-0.29697996,1.9026604,-0.46690115,1.0624781,0.3086863,-1.470353,1.5482576,0.109521486,0.33871934,-1.3169272,2.1756244,-0.5099776,1.1829948,-0.2536447,0.746289,-1.2453389,1.0560663,1.3816675,-1.6931491,-0.63258034,0.70535684,-0.06529628,0.21217303,0.27440584,-1.0722612,-1.218999,-0.8556475,0.41151953,-0.100575484,2.015809,0.58486056,0.8976225,0.58120334,1.86601,-0.53539705,0.58865654,-0.09891769,0.9670251,1.314274,-0.9261348,-0.17972833,-1.2099382,-0.6649469,-1.0569582,-0.55011255,0.09699465,0.46811992,-0.120380834,1.5058342,-0.963875,0.14038973,2.370128,-1.5071592,1.6864593,-1.2938921,-0.66008794,0.06429001,-0.40120795,0.6429896,0.2819236,1.3137151,0.29566532,0.38814458,0.69387853,-0.20060576,1.8377048,-0.27144656,-0.73146266,1.758119,0.5250001,-1.5329653,1.1152318,1.8855691,-1.1231827,0.23460224,0.4333512,-0.1579975,0.35301664,-0.04817052,-0.7985755
ACH-001655,-0.8130306,0.037990242,-0.8704518,0.77585423,0.887905,-1.0921886,-0.4340297,-0.7126133,1.1824265,-1.0166533,0.82243764,1.0441707,-0.5737746,0.73284876,-0.052694406,0.94447076,-1.5791341,-1.1230443,-0.15416631,4.9631615,-1.114199,-0.62673557,0.66935325,-0.48227328,-0.060006034,0.33219388,-1.1780163,-0.026993511,0.8357411,0.42525828,-0.37961236,1.1223812,-1.6092113,-0.19750427,0.6938818,-0.9835647,0.16852978,-0.23151653,-0.8252949,-2.0346231,-0.42093566,-0.6150885,-0.46412402,1.1054412,-1.5731949,0.25295743,-0.35220826,-0.23955895,0.3426003,0.17944245,-2.1267207,1.0278159,1.0445217,-1.1438242,1.3965507,0.42658234,1.0041798,0.88237673,0.7231891,0.05088322,-0.42628682,-1.1408817,-0.7031187,-0.15337317,1.1602913,-1.081245,-2.2144816,-1.6744721,-1.0453947,1.4098699,-0.73415816,-1.283585,0.1511156,-1.1457889,-0.8655711,0.4401355,0.6096736,-2.4481432,1.1202782,-0.50293773,1.0422192,0.3804354,0.5625832,0.79130435,0.1776899,-0.09154376,0.2163835,-1.3299466,0.8650269,-0.7196334,-0.7262982,0.19488771,-1.4770987,-0.37273934,0.9492889,0.79848844,0.30085462,0.96957016,-0.14000815,-0.15600426
ACH-000408,-0.31604806,-0.24833018,-0.4710721,0.4784934,0.078772604,0.4468388,-0.1725832,0.21938334,0.36147088,-0.3775768,-1.3087403,1.6267393,0.21715644,-0.41054627,-1.5595889,0.47635055,-0.19515334,1.212769,1.0114124,-0.62871706,0.58674026,0.9205094,-0.91170835,0.3575515,0.29967892,-1.1393343,0.9397527,-1.0023112,0.96666765,-0.28902507,1.86144,0.21389368,-0.5359405,-0.5202156,-0.62385404,0.03194415,-0.35666814,0.4392778,0.5932749,0.75540566,-0.79326046,-0.037101552,0.8172725,-0.033859767,-1.6896821,-0.8124229,0.4997773,-0.48630735,-1.3757766,0.9171619,-1.2212518,0.051474147,-1.9636745,1.1447096,-1.539207,0.92157793,-1.3223583,-1.1896199,-0.45852685,-0.3828046,-0.24371213,-0.99072754,0.42549637,1.9254805,-1.0632933,0.6404346,0.46434703,-0.41173214,0.4433577,0.24989127,0.013182423,-1.7756672,-0.27811575,-1.6828824,-0.8680635,2.5800455,-2.164681,1.0092233,1.6242238,-1.3208958,-0.1807566,-1.3889049,-0.80349374,1.7518778,-1.5521679,-0.27894998,0.21294992,2.171387,1.6156374,1.1181029,0.566167,0.1377252,0.23848659,1.4589981,0.8938331,-1.2643794,1.5640869,1.5534053,0.67204535,-0.76255226
ACH-000732,-1.9626708,-1.130026,0.29076213,0.57546383,-0.4436421,-0.58283097,-0.13752986,0.4266314,-0.07738513,0.63339174,-1.0824997,0.2836529,-0.98882025,-1.0324513,0.62791383,-0.99623346,0.40130892,0.91667265,0.39231068,0.8110362,-1.8284955,-0.64705753,0.65057844,-2.0346372,0.4202531,-0.60198903,-0.27775544,-0.31969687,0.54339635,-1.1881438,1.1624854,-0.99085873,-1.1541941,0.6554952,-1.2226945,0.15799275,0.25942478,1.0179588,-0.5800854,0.038118027,0.1275755,-0.18829343,-0.8971427,-0.4819939,-1.3688898,-0.0740813,0.27720153,-0.37125608,1.6297381,-0.6360746,1.3434343,-1.1483982,0.2258272,-0.0197157,-0.49212667,1.2595968,0.20230608,2.0079372,-1.848151,-0.57018155,0.58985424,-0.5137443,-0.57585704,-0.6787178,-0.78581756,-0.20486903,0.20944566,1.4720551,-0.20613152,0.2772804,-0.13652748,1.5761528,-1.0633065,-0.017425895,0.8083198,1.4685547,0.15468028,-0.089392245,1.7600648,1.5034357,0.3073757,-1.3504851,-1.2758741,0.6599843,1.2676222,-1.9405751,-1.788956,-0.71198654,0.03310328,-0.9582793,1.5203433,0.93142724,0.061875004,-0.024424568,1.177462,-0.03632783,-0.5392917,-0.819591,0.2254442,1.4258623
ACH-000953,-0.5564099,0.64675,0.3362084,-1.0352235,-0.043693688,-0.28466728,-0.63022006,-0.71231234,-0.6852417,-0.74297357,0.36943352,-3.630432,-0.6119643,0.5220399,0.0041022394,0.0354651,-1.209296,-0.20514281,0.24636972,-0.3676515,-0.5306282,-0.26422745,0.64251876,0.6996419,-0.9743146,-1.5115377,-0.6783778,-0.602113,-0.28916454,-0.16650216,-0.95501196,-1.698075,0.810108,-0.24104263,0.81886095,-2.6737041,0.3759165,-0.3627476,-0.73075724,-0.706449,2.624663,-0.5963632,0.57812226,0.17125797,-0.40249747,1.4692619,-1.0590293,1.7956587,-0.07405309,-0.42098376,0.8215978,-1.0144953,0.11574835,1.4449027,0.10766961,-0.32883605,0.41606513,0.81458074,1.5064039,0.60953087,-0.7145142,-0.91636837,0.8848674,-1.121426,-0.3730569,0.23154001,0.80275124,-0.26569024,-0.17851703,-0.5372663,-1.2268051,0.11039537,-1.8537873,0.695955,-0.7774596,-0.5300069,0.70936304,2.0741878,-0.32527426,1.1761138,0.8816039,-0.6295699,-0.45100668,-0.40801227,0.29510793,-0.4793393,2.193829,1.9091265,-0.12852558,0.4204512,-1.7218767,-0.8908252,-0.89960945,2.159989,0.22515047,0.21304426,1.5216463,-0.33261904,-0.45971414,-0.4913758
ACH-001820,0.19327906,0.3170225,0.851756,1.2927965,0.037307683,1.1310312,0.39639685,-0.5518922,-0.42269558,0.07777384,0.9799881,-0.9013297,-0.5286007,1.6228695,-0.96069425,1.5085746,-0.12095807,0.040044215,-0.9570889,-0.41756672,1.1116729,0.4421372,0.2916632,0.92104673,-0.1272473,0.40518758,-0.48597905,-0.5533874,1.0190295,0.94636714,0.049310487,1.077181,-0.20018642,0.086372964,-0.07144379,-1.2427127,1.5231079,0.8379324,-0.1624268,1.1907965,-0.38257408,0.030884022,-0.0042803558,-0.3593903,0.3893807,-0.16128181,1.2350278,0.42546245,1.880873,0.3544909,0.63149965,0.6346798,1.2811271,-0.33953393,0.17659716,-0.6570853,-0.14993149,-0.7219597,0.13850036,0.46591732,0.41017568,-1.8119283,-0.24823108,-0.23909198,-1.0669215,0.66908073,1.4509,-0.01283082,-0.44774833,-0.15053919,0.08526012,0.20620012,0.07187027,-2.3621259,0.3120648,0.044512764,1.7193971,2.599338,-0.9498411,0.26679236,-0.52354753,-0.25939354,1.1251061,0.15234277,-0.33520192,-0.06320326,-0.44566825,0.6218065,-0.20828816,-0.053294007,-1.3000433,-1.3117806,0.14742145,-1.0033295,-1.1062373,0.88626754,-0.4935535,-0.20132335,-0.61794364,-0.6916065
ACH-000406,1.6768291,0.06312239,-2.0848308,0.9460546,-1.189467,-0.7558339,-0.2694196,-1.0716821,-3.4744353,0.16352284,-0.10751722,-0.48279434,0.31283602,0.6063355,-1.8807907,-1.1759678,-0.944933,-0.7978888,-0.4746613,-0.60463214,1.3735055,-1.0316511,-1.0755668,0.883242,0.8624843,0.18310219,1.981287,0.9622123,-0.58600396,0.5614599,-1.6636958,1.4681082,0.86449677,-0.8315774,0.117397524,0.13312966,0.813143,-1.2230031,1.3603139,1.2488433,0.97064525,-1.1010484,0.23684868,-0.3963137,0.44221324,0.4959475,1.5617018,-0.06491127,1.4437301,-1.319185,1.1243664,1.2274606,-0.10661167,0.3993796,0.06956225,-1.1579624,2.040911,0.45433456,-1.2256229,0.25561482,-0.3051932,1.19599,-1.5973924,-0.5484815,-0.5834798,-0.9617813,-0.89692485,0.58627164,1.2132363,0.76649916,0.28381398,0.31178015,1.0612994,1.1596012,-1.0844011,-1.4174141,-0.68416405,-0.4078784,0.99597096,-0.7008225,0.83706605,-0.528024,0.22407816,-0.43014267,2.441519,-0.9815312,0.015838942,1.3564914,-0.65314037,-1.0438883,-0.44913644,1.2263204,0.6218202,2.421932,-0.0063607898,-0.7614019,0.6480474,0.3006257,0.25786722,-0.67322975
ACH-000595,-0.07395324,1.1890897,0.67742497,-0.2145495,0.056192443,1.3292608,0.6457246,0.25673237,-0.8923864,0.37376547,-1.4529065,0.23068562,0.056659706,0.90337616,-0.29818282,-1.1730999,0.11623251,-1.3185338,-0.79286724,-1.7318453,0.6093581,-0.17153072,-1.1850702,-2.6843638,-0.10059624,-1.168492,-1.3801582,0.3584636,1.5986643,0.4731723,-0.725563,0.41242042,-0.6316623,-0.9012413,0.2811704,0.84387094,-0.2866443,-1.8018897,-1.2957015,-1.3073825,-0.058168188,0.55707824,-0.10671669,0.70104945,-0.45376813,0.07823599,-0.33425197,0.35488304,0.29874864,-0.20253412,-1.0161663,1.3930477,-0.66031337,2.3929522,-0.9791603,-0.84151596,-1.5839093,0.16134508,0.12998292,-0.4681919,-0.6906801,-0.6732398,-1.6966588,-1.3904318,-0.5906851,-0.5780146,-0.8005874,0.3884416,-0.8753415,1.7484615,-0.70606405,-0.7475373,1.7636808,0.08494042,0.35584664,1.0639054,0.39206928,0.0069387234,-0.45633706,-0.9534508,0.3414717,-1.4532146,-1.060289,-0.8271658,2.2205138,1.6516577,-0.6809432,-0.06285462,-1.6946084,-1.5755745,0.6596856,1.1350217,-1.8379478,2.1129472,0.44198677,0.51982176,-1.1637487,0.28589556,-2.0636783,-1.5550855
ACH-000849,1.2368169,-1.1689409,-0.4776336,-1.1650647,-0.58381677,-0.7269041,0.52538043,0.041027587,-0.76810014,0.525965,-1.1596026,-0.55453396,2.20717,-1.3949531,1.9610537,1.3431252,-0.16293897,-0.9579745,0.15518442,-0.15859988,-0.20761997,0.41860864,0.15429462,0.120250955,0.6099579,-0.21129948,1.0523751,-1.2325335,0.8961155,-1.1737986,-0.5237391,0.61113256,0.032483254,0.030808311,-0.54901856,0.35321593,-0.0076811514,-0.8835715,-1.106249,0.90279186,-1.5737116,-0.7156614,0.81035167,0.5704054,-1.126677,0.7943617,-0.66947407,-0.22477105,0.9295771,0.2165314,-0.27038336,-1.5435092,-1.7348459,0.2590551,1.752699,-0.91367155,-0.019885864,-0.08313775,-1.8141698,0.035617113,-0.55711085,-1.3146046,-1.521781,0.5373008,-1.1059614,0.5948834,0.07335295,-0.6859321,-1.046976,-0.14202529,-1.6891311,0.28411636,0.8200852,0.5411084,-1.8967552,-0.1983754,-0.61810976,-1.0518427,-0.75494826,-0.20646803,-0.77772975,0.21108766,-0.225039,-0.5365825,-0.62697226,0.2153373,-1.9329439,2.590271,1.8640163,0.06695839,0.04085224,-1.0061591,0.44427457,0.979273,0.80375177,0.1127724,-2.2593875,0.16344406,-0.25757617,1.173797
