ModelID,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75
ACH-000859,0.0,0.0,0.0,0.0,0.0,0.32922134,0.0048541273,0.0,0.0,0.09975858,0.041479148,0.0,0.0,1.5603113,0.0,0.0,0.0,1.5964317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9769692,0.0,0.0,0.0,0.63415855,0.2145051,0.0051153745,0.6631076,0.0,0.9098063,0.7270429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2578902,0.05091001,0.0,2.335378,0.0,0.0,5.749081,4.3525352,0.0,0.10797951,0.0,0.0,0.0,0.39557254,0.0,0.0,0.0045136283,0.0,0.07802448,0.0,0.0,0.0,0.0,0.3824487,0.0,0.0,0.6585377,0.0,0.0,0.0,0.0,0.0,1.853532
ACH-000398,0.26564604,0.0,0.07301665,0.0,0.12606098,0.63433355,0.40311745,0.0,0.0,0.394247,0.41875383,0.061581776,0.0,3.5981452,0.16682453,0.0,0.0,1.4404323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7628296,0.20538232,0.0,0.0,0.8912546,0.6112401,0.29064184,0.15228039,0.0,2.5185778,1.1364695,0.0,0.11149674,0.16576338,0.0,0.0,0.17728849,0.0,0.5610239,0.0,0.0,2.5599005,0.0,0.0,7.7696934,6.7458124,0.0,0.41843328,1.0303674,0.0,0.0,0.47421363,0.0,0.0,0.0,0.0,0.0,0.0,0.30643606,0.0,0.0,0.725127,0.0,0.28834507,3.1400504,0.0,0.0,0.0,0.16688946,0.0,2.721143
ACH-000477,0.0,0.0,0.0021916677,0.0,0.0,0.44990376,0.1392546,0.0,0.0,0.20010428,0.11127223,0.0,0.13790596,1.1970147,0.0,0.0,0.2230231,2.0319443,0.0,0.0,0.0,0.0,0.0,0.034881946,0.0,0.9250517,0.15061091,0.0,0.0,0.73728716,0.31750703,0.013322141,0.60308176,0.0,0.84413344,0.87989837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2184286,0.30411887,0.0,2.8000605,0.0,0.0,6.165995,4.6934137,0.0,0.094953746,0.0,0.0,0.0,0.38510394,0.0,0.0,0.24215008,0.0,0.16098416,0.0,0.0,0.0,0.0,0.57228357,0.0,0.0,0.7334098,0.0,0.0,0.0,0.0,0.0,1.9363629
ACH-000437,0.0,0.0,0.0,0.0,0.0,0.54436046,0.1301836,0.0,0.0,0.1518681,0.13832021,0.0,0.42777687,0.92983323,0.0,0.0,0.15709072,2.5285501,0.0,0.0,0.0,0.0,0.0,0.030825362,0.0,1.2977551,0.168081,0.0,0.29471654,0.8193062,0.33304498,0.0,0.7925839,0.0,0.6337357,1.0755974,0.0,0.0,0.008162793,0.03888928,0.0,0.0,0.0,0.3022336,0.671112,0.0,3.1047294,0.0,0.0,6.5250063,4.857494,0.0,0.10236064,0.0,0.0,0.0,0.46350443,0.0,0.0,0.6089928,0.0,0.4897138,0.0,0.0,0.0,0.0,0.55120546,0.0,0.0,0.37480265,0.0,0.0,0.0,0.0,0.0,2.2159145
ACH-000711,0.17026702,0.0,0.025889821,0.0,0.0,0.6565414,0.2786122,0.0,0.0,0.30782607,0.33059615,0.0,0.0,2.3840766,0.008361299,0.0,0.0,1.8999596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.158719,0.19057477,0.0,0.0,0.93452185,0.53021955,0.20904428,0.62177473,0.0,1.5848606,1.0749029,0.0,0.0,0.1334047,0.0,0.0,0.1105644,0.0,0.51709676,0.0,0.0,2.7813013,0.0,0.0,7.250952,5.6876388,0.0,0.30206507,0.008798042,0.0,0.0,0.5157946,0.0,0.0,0.0,0.0,0.07263529,0.0,0.10993714,0.0,0.0,0.665514,0.0,0.12826672,1.7169946,0.0,0.0,0.0,0.0,0.0,2.4113107
ACH-000381,0.21649344,0.0,0.111919984,0.0,0.0,0.7054044,0.32341415,0.0,0.0,0.3642388,0.39013493,0.0,0.0,2.0236077,0.043930937,0.0,0.0,2.0478516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1296486,0.28095794,0.0,0.0,1.0848347,0.59866256,0.25648,0.7718556,0.0,1.334587,1.1286515,0.0,0.0,0.20794876,0.0,0.0,0.1977428,0.0,0.538323,0.18157074,0.0,2.879525,0.0,0.0,7.267567,5.788409,0.0,0.35580143,0.0,0.0,0.0,0.52405626,0.0,0.0,0.13394256,0.0,0.29302156,0.0,0.1380043,0.0,0.0,0.7872597,0.0,0.13602008,1.4258158,0.0,0.0,0.0,0.0,0.0,2.45372
ACH-001380,0.16592841,0.0,0.09373716,0.0,0.0,0.6502128,0.26861116,0.0,0.0,0.2797509,0.33718508,0.0,0.0,1.6397629,0.0,0.0,0.0,2.2034435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0806195,0.32213172,0.0,0.0,0.98322517,0.55196446,0.24335286,0.68737346,0.0,0.9957458,1.3439474,0.0,0.0,0.13629931,0.0,0.0,0.21160328,0.0,0.4944116,0.21674044,0.0,3.118424,0.0,0.0,8.4694195,7.291829,0.0,0.30434835,0.0,0.0,0.0,0.53949094,0.0,0.0,0.16939066,0.0,0.17029543,0.0,0.057150926,0.0,0.0,0.80743104,0.0,0.052759882,1.4058359,0.0,0.0,0.0,0.0,0.0,3.245526
ACH-001510,0.066674486,0.0,0.07656958,0.0,0.0,0.60044616,0.19047478,0.0,0.0,0.22119837,0.24667627,0.0,0.2741319,0.78183514,0.0,0.0,0.13375199,2.7253659,0.0,0.0,0.0,0.0,0.0,0.086984724,0.0,1.4343821,0.2320166,0.0,0.022217363,0.927393,0.4551642,0.09852572,1.0004776,0.0,0.50283366,1.1979402,0.0,0.0,0.1133588,0.0,0.0,0.09057005,0.0,0.41333982,0.6886969,0.0,3.347298,0.0,0.0,6.908879,5.1186795,0.0,0.22896406,0.0,0.0,0.0,0.5019777,0.0,0.0,0.7288808,0.0,0.7249588,0.0,0.0,0.0,0.0,0.6480618,0.0,0.0,0.29343516,0.0,0.0,0.0,0.0,0.0,2.416425
ACH-000914,0.63316303,0.0,0.29708362,0.0,0.34682238,1.0389756,0.75827384,0.0,0.0,0.7289128,0.8109278,0.34469166,0.0,4.614444,0.54590535,0.0,0.0,1.8844746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9387535,0.6168554,0.0,0.0,1.2909539,1.0713971,0.59453094,0.477285,0.0,3.2264063,1.6289715,0.0,0.35627326,0.57576627,0.0,0.0,0.59400487,0.0,0.95929307,0.0,0.0,3.3472521,0.0,0.0,10.003628,8.790332,0.0,0.71999735,1.3510715,0.0,0.0,0.6171117,0.0,0.0,0.0,0.0,0.0,0.0,0.62321377,0.0,0.0,1.0433441,0.0,0.58537155,4.242061,0.0,0.0,0.0,0.46835458,0.0,3.4764483
ACH-000387,0.18157335,0.0,0.022903245,0.0,0.0042038807,0.59412783,0.2897048,0.0,0.0,0.34165424,0.36097342,0.0,0.0,3.246435,0.08059491,0.0,0.0,1.7082659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0695344,0.054951444,0.0,0.0,1.0221556,0.5458768,0.24398996,0.6923221,0.0,2.2393053,1.0407963,0.0,0.052709706,0.15924685,0.0,0.0,0.14905353,0.0,0.4975373,0.0,0.0,2.7524037,0.0,0.0,6.7377996,5.233678,0.0,0.3649793,0.3338815,0.0,0.0,0.4653794,0.0,0.0,0.0,0.0,0.0,0.0,0.22979034,0.0,0.0,0.681719,0.0,0.2666886,2.3139093,0.0,0.0,0.0,0.04761658,0.0,2.0249481
ACH-001367,0.15424074,0.0,0.16333996,0.0,0.0,0.80327487,0.29690444,0.0,0.0,0.2842387,0.34650272,0.0,0.0,2.2259195,0.04435644,0.0,0.0,2.0784829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1133175,0.42826882,0.0,0.0,0.9479195,0.5766775,0.1892068,0.57535434,0.0,1.5153702,1.2888774,0.0,0.0,0.17322356,0.0,0.0,0.17945667,0.0,0.5329249,0.15312614,0.0,2.8474452,0.0,0.0,7.973367,6.6898723,0.0,0.27656594,0.06897595,0.0,0.0,0.5837526,0.0,0.0,0.25518495,0.0,0.1928615,0.0,0.09601572,0.0,0.0,0.7457229,0.0,0.12976661,2.0528443,0.0,0.0,0.0,0.0,0.0,2.8439968
ACH-000215,0.13388899,0.0,0.15682395,0.0,0.0,0.7161859,0.32675076,0.0,0.0,0.25770468,0.31323475,0.0,0.27085537,0.9307756,0.0,0.0,0.0,2.5472374,0.0,0.0,0.0,0.0,0.0,0.013055463,0.0,1.303468,0.35562828,0.0,0.057934184,0.9236533,0.553075,0.11604616,0.7751903,0.0,0.6392916,1.2546723,0.0,0.0,0.16054992,0.0,0.0,0.15533298,0.0,0.4761351,0.65263915,0.0,3.1858249,0.0,0.0,7.271442,5.814163,0.0,0.26395935,0.0,0.0,0.0,0.51736814,0.0,0.0,0.66112846,0.0,0.5579678,0.0,0.02040694,0.0,0.0,0.73503846,0.0,0.016727814,0.5828588,0.0,0.0,0.0,0.0,0.0,2.6786125
ACH-001318,0.13041538,0.0,0.029780528,0.0,0.0,0.6065347,0.21525829,0.0,0.0,0.26330662,0.2805074,0.0,0.0,1.2100554,0.0,0.0,0.0,1.9513068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0273553,0.27195647,0.0,0.0,0.9271235,0.562812,0.15567425,0.5999119,0.0,0.7279004,1.2281982,0.0,0.0,0.14501755,0.0,0.0,0.09708728,0.0,0.45898217,0.17674492,0.0,2.6604555,0.0,0.0,7.681073,6.549719,0.0,0.25664082,0.0,0.0,0.0,0.4930242,0.0,0.0,0.32223344,0.0,0.2458686,0.0,0.03363628,0.0,0.0,0.718488,0.0,0.020340819,0.68348014,0.0,0.0,0.0,0.0,0.0,3.103542
ACH-000085,0.04190059,0.0,0.0,0.0,0.0,0.48539037,0.12821296,0.0,0.0,0.19745034,0.17329787,0.0,0.0064723464,1.322305,0.0,0.0,0.0,1.6644132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2440388,0.03980022,0.0,0.0,0.78137684,0.3735607,0.09276924,0.48470578,0.0,0.86197436,0.8703466,0.0,0.0,0.02297624,0.0,0.0,0.0,0.0,0.34837532,0.13770753,0.0,2.220638,0.0,0.0,5.920369,4.4364743,0.0,0.19587825,0.0,0.0,0.0,0.4465561,0.0,0.0,0.37288812,0.0,0.20988883,0.0,0.0,0.0,0.0,0.6043687,0.0,0.0,0.5183712,0.0,0.0,0.0,0.0,0.0,2.1003802
ACH-000466,0.0,0.0,0.0,0.0,0.0,0.42907342,0.07050789,0.0,0.0,0.15717453,0.12224214,0.0,0.2279932,0.5430382,0.0,0.0,0.38674566,1.9930533,0.0,0.0,0.0,0.0,0.04329528,0.0,0.0,1.1647093,0.0,0.0,0.0,0.743973,0.30369395,0.041599818,0.8019118,0.0,0.26067263,0.8944095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28195935,0.4832756,0.0,2.5937414,0.0,0.0,5.8938503,4.2765775,0.0,0.13021086,0.0,0.0,0.0,0.40033442,0.0,0.0,0.39453205,0.0,0.37692496,0.0,0.0,0.0,0.0,0.52051234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1031165
ACH-000259,0.2633452,0.0,0.34776288,0.0,0.013426494,0.96464515,0.39428258,0.0,0.0,0.33846712,0.45444477,0.0659122,0.0,2.6036243,0.17304438,0.0,0.0,2.5801659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2449937,0.7050295,0.0,0.0,1.2472119,0.8268285,0.26665792,0.6748937,0.0,1.8248702,1.5991865,0.0,0.037400268,0.25682634,0.0,0.0,0.36372632,0.0,0.6511194,0.26244906,0.0,3.5277135,0.0,0.0,9.674274,8.261113,0.0,0.36631402,0.2614113,0.0,0.0,0.6775032,0.0,0.0,0.3756785,0.0,0.37454453,0.0,0.18623456,0.0,0.0,0.96119773,0.0,0.2997613,2.8077252,0.0,0.0,0.0,0.0,0.0,3.5466993
ACH-001300,0.20626897,0.0,0.24684511,0.0,0.016116722,0.7687314,0.36521444,0.0,0.0,0.30104563,0.3374805,0.046819035,0.0,1.7643571,0.09166222,0.0,0.0,2.4442132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0325123,0.6114753,0.0,0.0,1.0019064,0.62199,0.2337361,0.7393004,0.0,1.3140221,1.4148545,0.0,0.0,0.19293244,0.0,0.0,0.34233272,0.0,0.55178726,0.31531027,0.0,3.2654138,0.0,0.0,8.231326,6.864705,0.0,0.30159414,0.0,0.0,0.0,0.5602596,0.0,0.0,0.2532323,0.0,0.29725176,0.0,0.11275501,0.0,0.0,0.7887391,0.0,0.12055024,1.9901147,0.0,0.0,0.0,0.0,0.0,2.9252443
ACH-000115,0.0,0.0,0.0,0.0,0.0,0.08992287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.842531,0.0,0.0,0.0,0.93594295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14485472,0.0,0.0,0.0,0.531057,0.034063313,0.0,0.0,0.0,0.5734104,0.4804855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024419023,0.0,0.0,1.2455963,0.0,0.0,4.4600315,3.5582502,0.0,0.0,0.0,0.0,0.0,0.25350386,0.0,0.0,0.09716361,0.0,0.0,0.0,0.0,0.0,0.0,0.1897198,0.0,0.0,0.22419089,0.0,0.0,0.0,0.0,0.0,1.5623369
ACH-000168,0.012500077,0.0,0.0,0.0,0.0,0.35718036,0.1740311,0.0,0.0,0.19945095,0.12931381,0.0,0.0,3.3453226,0.0,0.0,0.0,1.2283393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7781446,0.0,0.0,0.0,0.66392565,0.2584169,0.0,0.21540791,0.0,2.353506,0.60700214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31170142,0.0,0.0,2.098407,0.0,0.0,5.2885056,3.8834524,0.0,0.18027686,0.5316039,0.0,0.0,0.33432707,0.0,0.0,0.0,0.0,0.0,0.0,0.07244974,0.0,0.0,0.40125012,0.0,0.124243185,2.4045067,0.0,0.0,0.0,0.0,0.0,1.3216684
ACH-000846,0.2177193,0.0,0.116661794,0.0,0.0,0.8107048,0.3468193,0.0,0.0,0.36111808,0.4674405,0.016565926,0.0,1.6156529,0.045791958,0.0,0.0,2.2358515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3205117,0.41244704,0.0,0.0,1.0835633,0.6971956,0.2739981,0.88062257,0.0,0.96291494,1.3672957,0.0,0.0,0.26429853,0.0,0.0,0.2834412,0.0,0.6459358,0.2147931,0.0,3.1409128,0.0,0.0,8.642635,7.042692,0.0,0.3580032,0.0,0.0,0.0,0.6190682,0.0,0.0,0.3926389,0.0,0.5226677,0.0,0.14871314,0.0,0.0,0.9067594,0.0,0.15614772,1.1877308,0.0,0.0,0.0,0.0,0.0,3.198965
ACH-000766,0.0,0.0,0.0,0.0,0.0,0.35121298,0.08788141,0.0,0.0,0.088062674,0.09226222,0.0,0.11399275,1.1276481,0.0,0.0,0.0,1.7828757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.818957,0.03621343,0.0,0.0,0.6286437,0.23768637,0.0,0.35843563,0.0,0.8251836,0.8647648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21596716,0.2534027,0.0,2.3814893,0.0,0.0,5.7120094,4.258301,0.0,0.0787182,0.0,0.0,0.0,0.36950934,0.0,0.0,0.19141817,0.0,0.025119375,0.0,0.0,0.0,0.0,0.4453803,0.0,0.0,0.5991735,0.0,0.0,0.0,0.0,0.0,1.8901192
ACH-001990,0.23177524,0.0,0.19371192,0.0,0.0,0.8475391,0.34003353,0.0,0.0,0.38324213,0.42154604,0.006096798,0.0,1.5378644,0.08535825,0.0,0.0,2.4049418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0437602,0.5957015,0.0,0.0,1.0960817,0.7319377,0.24570179,0.6451083,0.0,0.9936824,1.6280375,0.0,0.0,0.27504173,0.0,0.0,0.277466,0.0,0.6233272,0.2409439,0.0,3.3589547,0.0,0.0,9.687876,8.646842,0.0,0.34347823,0.0,0.0,0.0,0.57578915,0.0,0.0,0.32519165,0.0,0.2846996,0.0,0.13913144,0.0,0.0,0.9641076,0.0,0.083846405,1.5489792,0.0,0.0,0.0,0.0,0.0,3.8436868
ACH-002460,0.13641599,0.0,0.071141295,0.0,0.0,0.6376452,0.36904004,0.0,0.0,0.31960914,0.37130493,0.0,0.0,1.4497523,0.0,0.0,0.0,2.552631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9921765,0.29114065,0.0,0.0,0.91580003,0.56936646,0.15430087,0.8620609,0.0,1.0176806,1.2676626,0.0,0.0,0.2639459,0.0,0.0,0.13662454,0.0,0.50398576,0.38853785,0.0,3.425398,0.0,0.0,7.4184937,5.770482,0.0,0.27984247,0.0,0.0,0.0,0.4721152,0.0,0.0,0.14842011,0.0,0.2694326,0.0,0.09399761,0.0,0.0,0.7478163,0.0,0.036519445,1.0767763,0.0,0.0,0.0,0.0,0.0,2.4378612
ACH-000537,0.0,0.0,0.0,0.0,0.0,0.524026,0.1250663,0.0,0.0,0.16267544,0.15797526,0.0,0.122387186,0.7493007,0.0,0.0,0.25200945,2.1863527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1675972,0.18339734,0.0,0.0,0.88005435,0.41435418,0.05933471,0.751128,0.0,0.49689302,1.1512924,0.0,0.0,0.0,0.0,0.0,0.005488613,0.0,0.34004185,0.4195172,0.0,2.8605244,0.0,0.0,7.1768923,5.8528867,0.0,0.12750797,0.0,0.0,0.0,0.46497655,0.0,0.0,0.4687702,0.0,0.3475406,0.0,0.0,0.0,0.0,0.63744384,0.0,0.0,0.27865306,0.0,0.0,0.0,0.0,0.0,2.8678355
ACH-001353,0.0,0.0,0.0,0.0,0.0,0.4218779,0.13350117,0.0,0.0,0.19734713,0.15466473,0.0,0.15738705,1.3298517,0.0,0.0,0.27533153,1.8851804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0668219,0.0,0.0,0.0,0.749563,0.28054887,0.06462149,0.84018064,0.0,0.8923822,0.69609654,0.0,0.0,0.0077864653,0.0,0.0,0.0,0.0,0.27385104,0.30116606,0.0,2.4563434,0.0,0.0,4.8697124,2.998948,0.0,0.20484819,0.0,0.0,0.0,0.3570488,0.0,0.0,0.19182216,0.0,0.23656207,0.0,0.0,0.0,0.0,0.5126911,0.0,0.0,0.3613578,0.0,0.0,0.0,0.0,0.0,1.273527
ACH-000305,0.062444963,0.0,0.0,0.0,0.0,0.49203137,0.17539649,0.0,0.0,0.19854334,0.23389228,0.0,0.0,0.7629078,0.0,0.0,0.0,1.8310703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1661031,0.14246728,0.0,0.0,0.83443,0.40775147,0.09438894,0.6040663,0.0,0.5082518,1.0500336,0.0,0.0,0.051239133,0.0,0.0,0.0,0.0,0.3834527,0.22885121,0.0,2.4360793,0.0,0.0,6.717518,5.4368258,0.0,0.19296561,0.0,0.0,0.0,0.43909723,0.0,0.0,0.32074177,0.0,0.35137075,0.0,0.0,0.0,0.0,0.6201142,0.0,0.0,0.21635118,0.0,0.0,0.0,0.0,0.0,2.6575363
ACH-002249,0.114329286,0.0,0.20171268,0.0,0.0,0.8137494,0.32699874,0.0,0.0,0.35101297,0.44692734,0.0,0.0,1.8385144,0.0,0.0,0.0,2.8771305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6415808,0.27591735,0.0,0.0,1.2123945,0.5610089,0.30537552,1.2499787,0.0,1.1594859,1.2736192,0.0,0.0,0.25329322,0.0,0.0,0.20992376,0.0,0.59062743,0.56141967,0.0,3.6947436,0.0,0.0,7.5685945,5.1454678,0.0,0.34654573,0.0,0.0,0.0,0.6200634,0.0,0.0,0.6218392,0.0,0.8606933,0.0,0.13769381,0.0,0.0,0.8840157,0.0,0.086830854,0.85355014,0.0,0.0,0.0,0.0,0.0,2.2367785
ACH-000149,0.18637952,0.0,0.31218487,0.0,0.0,0.7634874,0.44125897,0.0,0.0,0.2747387,0.40436506,0.00496272,0.0,1.4990175,0.08310585,0.0,0.0,2.8096638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1752512,0.5530644,0.0,0.0,1.0068473,0.5929101,0.20380874,0.9667173,0.0,1.1523025,1.3675069,0.0,0.0,0.26943615,0.0,0.0,0.30546936,0.0,0.49315003,0.41418764,0.0,3.52585,0.0,0.0,7.586327,5.7796984,0.0,0.27667987,0.0,0.0,0.0,0.53535557,0.0,0.0,0.40186608,0.0,0.43917796,0.0,0.09212987,0.0,0.0,0.7686513,0.0,0.08202754,1.7177621,0.0,0.0,0.0,0.0,0.0,2.4281297
ACH-000407,0.0,0.0,0.0,0.0,0.0,0.50841147,0.13974607,0.0,0.0,0.13304901,0.14200523,0.0,0.40612733,0.7043601,0.0,0.0,0.03756376,2.2273312,0.0,0.0,0.0,0.0,0.0,0.09234622,0.0,1.2453785,0.16160868,0.0,0.19226295,0.7457735,0.33768377,0.04142771,0.64911664,0.0,0.5565247,1.0278213,0.0,0.0,0.002197999,0.10025935,0.0,0.0,0.0,0.30271417,0.57101756,0.0,2.7859929,0.0,0.0,6.42219,4.9712996,0.0,0.17227376,0.0,0.0,0.0,0.46153462,0.0,0.0,0.64896727,0.0,0.47641382,0.0,0.0,0.0,0.0,0.5565665,0.0,0.0,0.21557505,0.0,0.0,0.0,0.0,0.0,2.3612516
ACH-001033,0.0937019,0.0,0.035067547,0.0,0.0,0.5661405,0.23694718,0.0,0.0,0.20332856,0.24673763,0.0,0.0,1.4556805,0.0,0.0,0.0,2.0645773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0102837,0.25888565,0.0,0.0,0.86053807,0.46053174,0.13627224,0.60944325,0.0,0.9805334,1.0800153,0.0,0.0,0.12642181,0.0,0.0,0.090429515,0.0,0.40232104,0.27238676,0.0,2.711744,0.0,0.0,6.8741484,5.555922,0.0,0.21800227,0.0,0.0,0.0,0.46311253,0.0,0.0,0.19848602,0.0,0.1777351,0.0,0.004940542,0.0,0.0,0.65325373,0.0,0.0,1.221264,0.0,0.0,0.0,0.0,0.0,2.4275112
ACH-000580,0.03184174,0.0,0.0,0.0,0.0,0.51056755,0.18209936,0.0,0.0,0.1795875,0.1273174,0.0,0.03572786,1.1594526,0.0,0.0,0.0,2.022255,0.0,0.0,0.0,0.0,0.0,0.012660877,0.0,0.90215564,0.18979713,0.0,0.0,0.71628684,0.28832757,0.029234031,0.57753825,0.0,0.87051934,0.90480196,0.0,0.0,0.021862108,0.0,0.0,0.0,0.0,0.22924675,0.3087875,0.0,2.7177331,0.0,0.0,6.0731063,4.6146207,0.0,0.124307126,0.0,0.0,0.0,0.3823236,0.0,0.0,0.22421297,0.0,0.12143501,0.0,0.0,0.0,0.0,0.5611764,0.0,0.0,0.88510835,0.0,0.0,0.0,0.0,0.0,1.9918019
ACH-000212,0.06486789,0.0,0.0,0.0,0.0,0.5101889,0.16801631,0.0,0.0,0.19772933,0.19804192,0.0,0.04837575,1.9773923,0.0,0.0,0.03764581,2.258029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9540126,0.10535634,0.0,0.0,0.7856278,0.3572723,0.05790537,0.699849,0.0,1.3483541,1.0384457,0.0,0.0,0.033103876,0.0,0.0,0.019509068,0.0,0.44091025,0.4247138,0.0,3.0918806,0.0,0.0,6.65697,5.140757,0.0,0.20570824,0.0,0.0,0.0,0.4336012,0.0,0.0,0.019679602,0.0,0.20982914,0.0,0.0,0.0,0.0,0.5347355,0.0,0.0,1.3405435,0.0,0.0,0.0,0.0,0.0,2.075553
ACH-000709,0.0,0.0,0.0,0.0,0.0,0.15606432,0.0,0.0,0.0,0.0,0.0,0.0,0.41348377,0.51248264,0.0,0.0,0.4416597,1.5889136,0.0,0.0,0.0,0.1355625,0.15495934,0.01760967,0.0,0.8583755,0.0,0.0,0.35785672,0.48184577,0.08079469,0.0,0.36287397,0.0,0.49827793,0.5972152,0.0,0.0,0.0,0.29761526,0.0,0.0,0.0,0.038832035,0.41500247,0.0,2.0451372,0.0,0.0,4.52457,3.304129,0.0,0.0,0.0,0.098754965,0.0,0.2976475,0.0,0.0,0.21915449,0.0,0.0,0.0,0.0,0.0,0.0,0.2374095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.486455
ACH-000840,0.0,0.0,0.0,0.0,0.0,0.22037093,0.0,0.0,0.0,0.07784538,0.0,0.0,0.048420675,0.9611902,0.0,0.0,0.0,1.1201284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49869505,0.0,0.0,0.0,0.51769525,0.11829355,0.0,0.10723466,0.0,0.72591937,0.63457847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13886142,0.0,0.0,1.6927762,0.0,0.0,4.855414,3.6024475,0.0,0.049195755,0.0,0.0,0.0,0.30902755,0.0,0.0,0.09602664,0.0,0.0,0.0,0.0,0.0,0.0,0.3422853,0.0,0.0,0.07678917,0.0,0.0,0.0,0.0,0.0,1.6756735
ACH-001495,0.0,0.0,0.0,0.0,0.0,0.27306795,0.016537076,0.0,0.0,0.08327191,0.052565593,0.0,0.0,0.96574444,0.0,0.0,0.0,1.4700797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74336547,0.0,0.0,0.0,0.608442,0.21730213,0.0,0.29129314,0.0,0.7063031,0.75941205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16034725,0.14199671,0.0,2.016785,0.0,0.0,5.375299,4.183822,0.0,0.05100995,0.0,0.0,0.0,0.3548579,0.0,0.0,0.16417305,0.0,0.0,0.0,0.0,0.0,0.0,0.36305574,0.0,0.0,0.30079466,0.0,0.0,0.0,0.0,0.0,1.9463886
ACH-000962,0.26454931,0.0,0.15344141,0.0,0.0,0.71668094,0.4319577,0.0,0.0,0.36107865,0.44917876,0.031798486,0.0,1.9208788,0.059567098,0.0,0.0,2.5949137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0766087,0.2416596,0.0,0.0,0.98940766,0.5565563,0.22862309,0.9275251,0.0,1.3246009,1.3403138,0.0,0.0,0.23135836,0.0,0.0,0.22355211,0.0,0.5854893,0.37751868,0.0,3.4253502,0.0,0.0,7.61281,5.8328147,0.0,0.37136182,0.0,0.0,0.0,0.5123736,0.0,0.0,0.35519043,0.0,0.42011702,0.0,0.1548857,0.0,0.0,0.74402744,0.0,0.15168284,1.6071578,0.0,0.0,0.0,0.0,0.0,2.45203
ACH-001196,0.17503585,0.0,0.1435253,0.0,0.0,0.76230675,0.32537186,0.0,0.0,0.3235224,0.37221274,0.0,0.0061630416,1.9836665,0.039383247,0.0,0.0,2.573909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3279635,0.34551662,0.0,0.0,1.0164675,0.55275834,0.22968172,0.8815519,0.0,1.3571626,1.2694697,0.0,0.0,0.22324373,0.0,0.0,0.18911295,0.0,0.5215993,0.49293712,0.0,3.4237325,0.0,0.0,7.515145,5.6357784,0.0,0.3324633,0.0,0.0,0.0,0.5615795,0.0,0.0,0.4120552,0.0,0.48328665,0.0,0.103281826,0.0,0.0,0.7605175,0.0,0.11821045,1.5079138,0.0,0.0,0.0,0.0,0.0,2.3316593
