ModelID,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69
ACH-001172,0.36951518,-0.17608038,-0.19206722,0.17879504,-1.0765322,-0.30188775,-0.25184,1.564521,1.8108218,0.111775756,1.0263331,0.21024683,-1.336369,0.53032064,0.44915563,0.396909,0.21384865,0.72951066,0.04170841,1.3277923,0.22704421,1.3582475,0.35546455,0.69243234,-0.20726281,0.4840081,-2.1071568,1.4450457,0.45389432,-0.5596589,0.5835271,-1.7290576,0.9395424,1.8604133,1.342241,1.0645392,0.33561805,0.40894136,0.18273756,0.29650608,-1.7127128,-0.62852764,0.89699125,-0.20508417,-1.016559,2.4149106,1.9053822,0.16786864,-0.5833125,1.0245724,1.6895559,-0.6753019,-1.9906789,0.54591167,0.3970248,-0.4533969,1.7333502,2.3319657,-1.4840283,-0.7054197,-0.8669289,-0.9430138,-0.12358783,1.3395383,-1.5199822,-0.75107914,-0.22334653,0.39622888,-0.016446501,1.4944302
ACH-001539,-0.9541735,-1.3710692,-0.84989387,1.7703319,-1.061958,-2.3621125,0.5577563,-0.5108689,-1.1930629,1.301272,-0.0920194,0.20697716,0.05010664,0.079642616,1.2802486,-0.3275025,-0.70483506,-0.25840953,-0.7506859,-0.07099976,-0.12795009,0.048411757,1.3414476,0.1396702,0.43831372,0.5188523,0.92059845,-0.26240262,-0.6978537,0.61672306,0.13914625,2.4053764,0.8671839,-1.373428,-1.2876326,-1.3593314,1.4086549,0.23977366,-2.0495884,0.9707773,0.077226594,-0.8533051,0.07643434,-0.9813762,-1.275574,-1.96088,0.91183364,-2.3942015,0.67203784,1.0565386,0.27456626,0.48143294,-0.6576187,0.42793858,-1.3689129,0.29956222,1.6384095,-0.014484387,0.00941968,1.7485232,-0.11623208,2.3961434,-0.8208875,1.3481802,-0.026206285,-0.034517966,0.3461847,-1.0373719,0.4592869,-2.7023969
ACH-000296,0.37165,-0.014227992,-0.727533,-0.7142056,-0.69194824,0.21422416,0.4288298,0.78993464,0.39158776,-0.23489983,0.22268379,0.13460347,0.29958197,-1.7287002,-1.3207914,0.34168193,0.19317801,0.47820568,0.66308093,1.9574307,0.13704832,-1.3459866,-1.657688,-1.689034,-1.515022,-1.5763273,-1.2879095,0.20695744,1.056395,-0.30406666,-0.7713071,-0.19779617,1.0149295,-0.5927839,-2.3368292,-0.9326079,-0.2748326,-2.5125318,0.6288141,1.3587596,0.30487937,-1.3368603,-0.95702565,0.3788936,-0.049364205,0.22573268,1.4051298,1.6682663,1.8902061,-0.74162465,-0.21254462,0.17097403,-0.3002749,-0.022100896,0.5984823,-0.88793385,-1.3452168,0.69289196,1.4223269,-0.779377,-0.8757997,0.85181946,0.5329182,1.2649884,-0.62871295,-0.2527639,0.07984595,-0.7887277,-1.4610175,0.7738052
ACH-002512,0.20557836,-0.38723004,0.62278193,-0.25814992,0.64544845,-0.111517414,-1.3382884,0.5517947,-0.49781886,-0.6307928,0.31551403,0.33648,-1.9659485,-2.0958683,-0.05917202,-0.88178325,0.9874409,-1.091388,0.323524,0.33283657,-0.27747777,-0.2597853,-0.523543,-0.7530996,-0.51815313,2.0010564,0.22854629,-2.4333954,0.103196524,-0.03092355,-1.1830236,-0.4605291,0.5845556,0.58051765,-0.5939698,-1.2905629,0.71454316,-2.3366992,1.5949354,0.09699385,0.1754942,0.16144562,0.3013267,-0.50817496,0.08177921,1.226649,0.8330613,-0.46234453,2.1574411,0.888563,2.1805844,-1.8928888,-0.079343095,-1.7606755,1.4238398,0.36815014,-0.7052617,0.79517853,-0.61980706,-1.0731275,0.30709177,0.9485045,0.8773488,-1.6411743,-0.7264247,1.3541704,0.19261399,0.30604398,-0.45086384,-1.0541886
ACH-000853,-1.0823424,1.1693128,0.17783941,-0.9759456,-1.2143599,1.9123334,-0.4176571,0.47874936,1.7759577,1.694222,0.6882537,1.3520832,-0.6905119,1.006864,1.0366273,0.6788359,1.8828652,0.45663574,-0.16941011,0.14446217,0.059708554,1.0307732,-0.97570086,0.75422126,-0.52426493,0.5040205,1.3181365,-0.17819661,0.8748625,-0.03509303,-1.3513541,-0.9898293,-0.2862181,1.838666,3.0519323,2.7543817,1.3899987,1.1193022,-0.13505743,0.989774,1.345773,-1.0684397,1.0975397,0.8040154,1.0015004,-0.98964053,1.8528259,-0.6726176,-1.1729804,0.28004703,-0.2738012,-0.5799299,1.110526,-1.7914113,1.1826205,-1.7410535,-1.00999,0.37170804,0.031024992,-0.28163055,1.4621904,1.0735409,-0.74384844,-1.5599387,1.0191996,-0.20231795,-1.3586682,-0.9195082,0.1222343,-0.77532035
ACH-000618,1.5804778,1.25545,1.3586507,-0.035542473,-0.3909635,-1.1552131,-0.94333106,0.16880682,1.802181,-0.37659824,0.6371575,1.5713748,-0.053899705,-0.97234505,-0.018452229,-2.3816264,0.24896324,0.80530083,-0.12410563,-0.48365992,-0.5196698,1.1897833,1.2746788,1.1524878,0.57520217,-0.09951785,-0.0018166229,-0.05717282,-0.86794853,-0.04046087,0.61535156,-0.21985152,-0.074453056,0.24978007,-0.8594235,0.80149114,1.3778754,0.24802604,-0.9909643,1.3740462,-0.3878669,-1.3261197,1.9047214,-2.0773358,-0.40484077,-0.7632811,-0.7561244,0.6078874,-0.48710006,-0.096281745,0.936836,1.9431627,-1.6858919,-0.72768843,-0.38844,0.1836302,-0.654408,0.7102756,-0.26497686,0.41071987,0.59377295,-0.20997405,-0.734092,-0.18902028,1.7566797,-1.6976625,0.35969234,1.3314016,-0.63729775,0.20116934
ACH-000213,1.082073,-0.767112,1.1540204,1.0234547,-1.5223632,-0.5975273,0.043323055,-0.6415273,-1.1797842,-0.5754985,-1.2608571,-0.5864825,-0.6808498,-0.400917,1.6914616,-0.6384878,0.39385688,-1.5980511,0.50816405,-0.004588276,-1.812329,0.82852316,0.072961494,1.2515484,1.2806793,-1.1579871,-0.30650645,-0.6048802,1.6206777,0.4304906,0.29817265,-0.6560689,-1.3616675,1.645503,0.7807769,0.09475319,-0.30480513,-0.047327906,-1.3903394,-1.2850817,0.55251193,1.1594964,-0.95603657,1.0269808,1.2421316,1.1724707,-1.1368129,-1.12906,0.23890719,0.5282476,0.6760048,-0.14139208,-0.19449541,0.98770446,0.8057871,0.3178794,0.5246361,1.4145977,0.26711777,0.8708287,-1.5591513,0.8731602,0.08836751,0.13156155,-0.55482256,-0.4448301,0.24193147,-1.7338787,-0.68890786,1.144311
ACH-001552,-0.96380997,0.55960447,-1.359488,-0.4949597,1.5364373,-0.8121908,0.8532547,-2.0680332,-1.2498877,0.25847265,-0.01928544,0.7154462,0.9173026,-0.2896395,-0.109917454,-0.5676625,0.9468386,-1.0311645,-0.3025092,-0.37073046,-1.167114,-1.4944029,-1.0805088,-0.19355556,0.3027081,1.1185797,-1.5396101,0.8504983,-1.5034668,-0.8835685,0.30067062,-0.16618946,0.10377994,0.7399677,-1.5814598,-0.966728,0.4378478,0.70111114,0.18982565,-0.30331212,0.15297061,0.42590782,-0.99012977,0.3703602,-1.0288799,-0.7476123,-0.021374315,-1.3175042,-1.0741658,1.00343,-0.48599124,-0.80916363,0.88511413,0.30264768,0.061195433,-0.1277715,0.05765909,1.1468525,-1.180137,-0.42018533,-0.66443557,1.2773354,0.93136597,-0.7300406,-2.1704028,0.5725547,1.0345756,1.1854262,-0.562203,1.0860707
ACH-000978,-0.69600827,2.4101477,-0.028229386,-0.91067517,0.79313713,-1.3341396,-0.3379266,0.10990512,0.0153820515,-0.2638087,1.2752492,0.22979271,0.8449543,0.80033064,-0.8167377,0.19447537,-0.13808328,-0.47443703,0.38902628,1.7189634,1.2618064,-0.2807692,-1.2405838,2.2855995,-0.62787545,1.077958,0.577618,0.30908296,-0.1736764,-0.9669086,-0.24567468,1.1874859,2.1744337,-0.8983352,-1.655435,-1.9649053,0.4417888,-0.8348893,-2.3551903,0.99577487,-0.83660185,1.3048935,-0.06124159,0.9637705,1.895923,-0.07432422,1.4944696,0.6011485,1.1727537,-0.5447306,-0.80991477,0.14605226,-0.08151435,-0.97129667,-0.24043682,1.6597381,-0.5520305,-1.0591644,-1.5183513,0.33807403,-0.847647,-0.56167966,1.433001,-1.1452007,-0.48471874,-1.4116948,0.55621547,-1.7458977,-0.22487462,1.3399032
ACH-000198,-0.22991288,-0.9635107,1.2753617,0.46473044,-1.002344,-0.24110991,-0.7557764,1.8116602,1.7412943,1.3124464,1.7822186,0.30011553,0.90734553,1.4034437,-0.66915137,-0.62894535,-0.66780126,0.4161848,-0.73897374,0.83803236,-0.55243325,1.5175018,0.68245465,-0.73074424,1.3582647,0.84110624,2.1227198,1.0920389,-1.315302,1.4905083,1.0683403,1.4890348,0.6587236,-0.40126258,-1.2045013,0.26941127,-0.61410517,0.5450669,1.0917876,1.7432196,0.48859334,-1.7729714,0.30499235,-1.3902661,0.66698146,1.4197809,-0.229734,-1.2461581,0.14410281,-1.4069146,0.45639375,1.4636228,-1.0003933,0.52204585,-0.7355299,0.20267022,2.2845373,0.04554856,0.88599557,1.1128547,0.78396076,-1.3572448,1.4758072,-0.07598373,1.0257964,-0.9891858,1.0837793,-0.3045104,0.3219953,-0.27425376
ACH-002189,-2.718619,-1.8337584,-0.06049192,1.3782107,-1.5530577,0.13735153,-0.07104072,0.38375413,0.12176779,0.70336646,-1.2296762,1.1341856,-0.86651576,0.50470614,0.48965013,1.1427405,-0.442898,-0.0320246,-0.8793502,-0.38420907,-0.027870044,0.10158327,0.96131176,0.33272696,-1.0947607,-0.09772387,1.0796974,-0.17699888,0.21641912,-1.0794569,-0.98504657,-0.14311244,-0.31096768,-0.92106247,1.3788996,-0.28424722,2.1486216,-0.48931116,1.3078732,-1.9138087,0.5004337,0.321441,0.20653428,-0.53605974,-0.8226165,0.66853535,-0.0061083287,0.5627221,-0.46775836,1.0618976,0.08492967,1.796069,1.3958569,-0.41630393,-0.89808744,1.3513176,-0.92811966,0.5833475,0.7715336,0.25539672,-0.35414028,0.22857979,-0.04881665,1.1178496,-1.0151346,0.24025926,-1.2647104,-1.0390021,1.9283984,0.30818546
ACH-000961,-1.392587,2.0382864,0.93534285,-0.88643485,0.90040404,-0.57951546,-0.31094617,0.7934708,0.63761365,0.84023464,0.07462254,-0.41149563,1.6929337,-1.0794716,-0.63287127,-0.19771528,-0.33832,-1.1567996,1.2036626,0.4352703,-1.0922959,-0.29713538,0.85579115,0.6743091,1.4425557,-1.0684416,-0.43087232,-0.18213616,2.1163945,0.11324226,0.23229684,-0.96259224,0.25574136,-0.21450697,0.24064578,-0.77278185,-1.6382563,0.96423715,0.44063511,-0.32270113,0.24911627,-0.26486477,0.8147086,-0.120271325,1.4564221,0.41738087,0.3097791,0.48374346,-0.12335381,-0.19707319,-0.81420213,-0.73514193,-0.12795511,1.1939796,1.1363474,-0.7247981,0.035758004,-0.9120887,0.5384737,0.7053025,0.9410239,-0.24523109,-0.50664926,0.5805648,-1.0114611,0.53426874,-1.2729756,-1.7800467,-0.5641978,-1.2521181
ACH-000968,-0.13435541,0.011986405,0.47793502,1.6794673,0.9489647,0.40437725,-0.9046624,-0.935525,-1.1458378,-0.25526947,0.8197384,-0.20321423,-0.9673892,-0.2154958,0.13431953,0.13116069,-1.1741744,-0.77678657,-1.4535307,-1.0583613,0.3853624,0.4811446,-0.42644346,1.5541171,-0.49301523,-0.2511692,0.4879416,-0.5409708,1.364856,0.43046424,0.115556724,0.7100342,0.27182832,-2.2565887,0.09162514,1.6178979,-0.7834402,-0.2814566,0.7621323,0.94422716,-0.093525715,1.5245728,1.5203619,-0.14601734,0.11974149,-0.66523373,0.2272012,-0.2328839,-0.88834155,-0.26640633,0.4373327,-0.5667298,-0.0913434,0.5815134,0.20371714,0.2664909,-0.026783586,1.1587553,1.5774179,-0.5051713,-0.5522151,-1.5226102,0.5118112,1.4025887,-0.21660678,0.7227568,0.8761111,-0.29918307,0.85398316,-1.507443
ACH-000007,-0.82168466,2.1882398,-0.8087333,1.0904906,-1.4687017,1.1270539,0.10867171,-0.07021516,-0.22871113,-0.33076805,-0.45259917,-0.57289255,-1.4995354,0.9878718,1.0348759,0.7786432,-1.7543807,1.3516476,0.53693193,0.66454875,0.6478139,-1.2755312,0.026400743,-0.89774746,0.16832705,-0.1339655,0.37918818,-0.7215449,0.82580304,0.5516937,-0.29949397,0.96919614,0.26678717,0.2247406,-1.5922717,0.851467,0.7154684,0.19691372,0.61213356,-0.011867285,-0.37989986,0.74121785,-1.6366929,0.5492648,-1.0971204,-0.5368879,-0.75234914,0.41062912,2.2930517,-1.6512004,-1.1045644,0.11898866,0.4843284,0.14949965,-1.1738906,-0.9798676,-1.9247745,-0.50968575,0.11067106,0.067924395,-0.36265194,0.9220685,1.2488656,-0.034775805,1.1300163,-0.4315307,0.97645026,-1.106143,2.6069183,-0.4498096
ACH-001128,0.13887018,-1.8562531,0.44836795,0.6878835,0.51330084,-0.6413975,1.6704667,0.28648067,0.52243626,-1.1033794,-1.1115052,-0.7137879,0.1386809,1.6102983,0.81917936,-0.3854792,0.7207459,-1.8514173,-0.46589774,-0.06970069,-1.4989934,-0.81571233,-1.1323045,0.16423653,-0.54202235,-0.23767257,1.5427626,0.22275966,-0.6320197,-1.4007118,0.9862567,-0.8061323,-1.0461531,-1.4318019,1.7390996,-0.46853244,0.0739183,-1.0875087,1.1506244,0.52674156,-1.355356,0.05603049,0.8189588,0.87783545,-0.56693476,1.1845201,-0.26443815,-0.52595973,-0.86266375,1.3212504,1.7465564,1.096315,-0.9272823,0.10551931,0.07338967,-0.3033262,1.1365669,-0.6660635,-2.4290354,1.832542,1.206722,-0.8323578,-0.91255766,0.7310612,0.6262675,1.2427053,-0.2863138,0.25959876,0.6905024,0.40623772
ACH-000085,-1.0454183,0.17392398,-0.02137196,-0.61070794,-0.2434339,0.6040123,1.5501432,-0.916926,-2.238474,-0.6478043,0.3392063,0.17791432,2.4346364,0.8516573,-1.221301,-1.9880502,0.04446836,-0.7823545,0.38948637,0.409854,0.36827147,-0.17788918,-0.4879059,0.3000329,0.8673256,0.6304849,-1.2766644,0.41308635,1.3131174,-0.09124516,0.9722744,1.0300958,0.3499676,-0.00348185,-0.6448927,1.4080608,-0.27158046,-0.7021257,-0.7574165,0.10229917,-1.081733,-0.5768012,0.5874183,0.9359517,0.032484114,0.025883839,-0.057982888,-2.4408348,-1.5207244,-2.494221,0.2794147,0.5678429,-0.13428313,0.08442311,-1.4434421,0.7791617,-1.5138564,-1.2157079,-0.9840082,0.5073595,0.89123005,0.19133288,0.78498346,-1.1048985,0.8051832,-0.18554592,0.9196817,0.68895435,-1.9082977,0.9215312
ACH-000548,-0.2165823,0.007687837,0.95757055,-0.9031166,0.27528548,1.3786402,0.3592111,0.9570372,0.23419264,-0.6852764,1.0029429,-0.18868262,0.49824944,-0.29365775,-1.2129136,0.4660164,0.27046332,1.5963467,-0.26360175,-0.016395614,-0.27221695,0.99393594,0.7163991,-0.74243903,0.048099875,-0.1300931,-0.57603544,0.7296537,0.8209615,-0.9740082,0.5622886,-1.3093258,-0.48425525,1.2485797,1.1862031,0.70757526,0.43884543,1.9291106,0.3786,-0.5731027,-0.0808811,0.14896816,1.7306579,0.7963979,0.3276625,0.6560096,0.25154722,0.51258713,-1.2775633,1.117438,0.9015106,-0.44715083,0.27863234,-1.58769,0.4978949,-0.20134532,-0.4626386,-0.66625845,0.7018662,1.5760043,-0.57201385,0.55127954,-0.07158899,0.45291576,1.3479884,1.4214932,0.13490161,1.0666407,0.14776954,0.94142044
ACH-000076,0.1329173,1.7337934,0.20670322,0.32362297,-1.2634704,-1.2675054,-1.891628,-0.9325999,-0.72614294,1.4276605,-1.5700116,0.73954684,-0.85234326,0.64146256,1.0476576,-0.34166494,-2.955422,0.7622792,1.318245,0.8031107,0.71646196,-2.043988,-0.17473193,0.5454554,-1.0010288,-0.6260643,-0.6681768,-0.1998289,-0.062114656,-0.30400163,0.29003048,-0.01664232,-2.5140905,-0.12539548,1.4974122,-0.76937854,-0.1074087,-0.55100274,-0.42991,-0.109385565,-0.15268092,1.2921999,1.6855248,-0.54991794,1.9104928,-0.61688447,-0.4927776,0.51624,-1.0721209,-1.3705237,0.26088068,2.110511,-0.63393736,0.40959948,-0.093496025,0.35124093,-0.16623706,1.0296175,-1.0230317,-0.22027674,1.354197,-0.02952233,-0.86270785,-1.1038277,1.2053347,-1.1454288,0.34757364,0.68609494,0.18366718,-1.6008346
ACH-001694,0.6955557,-1.1824085,0.44969487,-1.0364549,-0.6801014,2.4210582,0.6996775,-0.7847972,0.20236933,-0.38999897,-0.8337635,-0.88819337,-0.51227164,1.0339448,0.8827943,0.42531943,-1.784151,1.0970074,-0.118676245,0.85076153,1.2767687,1.0542763,0.71794796,2.3035421,0.6506911,-0.9938625,-1.5582114,1.8709993,-0.7734523,-1.5000272,-1.2176946,-0.3750115,-1.1004357,-1.906237,-0.1099309,0.59988683,1.0038773,-0.9204881,-1.4367807,0.7410462,0.15238348,0.009906471,0.21881875,1.3227336,0.44691473,0.2394321,-1.1408081,-0.34653094,-0.40556544,-1.378603,1.1702433,0.13789545,1.3162293,1.2746731,0.54805,0.13850251,-0.88283956,-0.94529593,-0.0024656653,-1.1186211,0.80305624,0.076725006,1.4815838,1.7980542,-0.06828225,0.16552083,-0.5145364,-1.776167,0.9173493,0.24750537
ACH-000552,-0.92376006,0.5612076,0.4448048,-0.079330415,-0.07668528,-1.2373368,1.408161,0.31640124,2.185844,2.197379,-0.22319785,-0.14638841,-0.00975734,1.104008,0.60835516,0.079995595,-1.1281215,-0.9741304,0.44016653,2.3500736,-0.26228452,0.4955628,-1.0595155,-2.6358657,-0.8258226,0.95920604,0.34262,-0.54139435,0.16722701,0.9694128,1.8507994,1.1883497,1.2090018,-0.124887586,0.80140364,0.58858335,-0.08437458,-0.05387461,-0.70367587,2.1940112,1.1827979,0.034890562,-0.5371503,-1.1737907,-0.42871696,-0.41997793,1.1257851,-1.2320338,-1.5518087,-1.4218395,0.14505106,-0.5025955,1.0638008,0.69439507,0.22293448,-1.0114095,0.41989174,1.0737505,-0.1878025,-1.7395425,-1.2354572,-0.5647607,1.2540863,-1.0668343,1.4989914,-0.11850186,-0.92653954,0.24074666,0.28530392,-1.6804242
ACH-000881,-0.4014532,0.0758892,-0.8332402,-0.23298503,-0.36622593,0.47635505,-0.15699273,1.0543361,0.2962308,-0.6007714,1.732483,2.0974562,-0.99731255,0.7526217,0.9785474,0.4213601,1.4696853,-0.97756183,-1.2088152,-1.2385027,-0.5690237,-0.5357681,-0.062087983,-0.75042087,-0.39132702,-0.77453005,-0.35618067,-0.74229217,0.43640846,1.8129351,-0.27197903,-1.517381,0.087602,0.0030416616,-0.29355276,-0.76175153,-0.3741273,-0.06427388,0.75348866,-0.3165466,0.45386824,0.15364532,0.048261523,0.03579507,-0.46586323,0.27792972,0.35084957,0.465647,1.2926596,-0.3756023,0.86427253,0.8274012,0.43604702,0.7706112,-1.242716,-0.94478285,0.3192813,-1.4253141,-1.1762983,0.90489787,-1.2142456,1.4208956,1.7298754,0.8166152,-0.31256586,-0.27049607,0.070957586,-0.19407922,0.1060684,0.14880115
ACH-000376,0.49299857,0.47266328,1.3565685,0.09942341,0.4612319,-0.04701385,-2.0372722,0.17968285,2.0840988,-0.1764378,2.5609946,1.3778893,-0.26753473,0.19319272,-0.1143828,0.35142702,0.3122564,-0.4700626,0.55777454,1.4405124,-0.36863795,-0.59169155,0.7874181,1.2786419,0.03760442,-0.025019288,-2.3321111,0.36096907,0.5953622,1.4092567,0.20436841,0.14833692,0.6576159,0.19103554,-1.2992342,0.16961186,1.2017031,1.8803171,1.2103055,0.7130023,1.228354,-1.5788692,0.3710876,0.19010437,1.4913933,0.8274588,1.8858933,0.062203035,-0.38588446,0.7016183,-0.15207517,0.16891988,0.22221029,-0.35957652,0.5132755,0.13063112,1.2103719,-0.23835772,0.3367746,0.4018153,-0.65717477,0.9502954,-0.78797716,-1.1736557,-0.90101933,-0.62881494,-0.56614333,-1.0597275,-0.392174,-0.48994774
ACH-000048,2.4941247,-0.027609766,-1.8802412,0.64350045,-0.28004968,-1.1710432,0.7207728,-2.8847117,-0.33378565,0.2595504,-0.4762956,-0.374344,-1.1226164,-1.3537104,0.9247548,1.837311,-0.27534455,-0.042382896,-0.20366555,1.0561543,1.7366668,0.59026414,-0.5619577,-1.1577938,1.1616225,-2.7482133,-1.4263023,-0.19060433,-0.3574602,0.9193858,0.11319541,0.4436033,-0.042752653,-0.24772878,1.7109404,1.2471434,0.15294445,0.5081221,-0.12165439,0.21762484,-0.58973366,-1.6603348,-0.17795646,0.28771046,0.023887679,0.29728076,0.16249785,1.0903054,0.58829975,-0.06601841,-0.42757627,-1.504881,-0.22689512,2.630232,0.8288415,0.35146266,-1.5659617,0.32404584,0.39071074,2.1841223,-0.027988255,-0.2057048,-0.79337704,0.8811022,-0.87837034,-0.25608554,-0.49269634,1.4175937,1.8900025,0.4845634
ACH-001402,0.50409204,-0.7975415,-1.3023064,-0.46669853,-0.010763168,-1.1957252,-0.39440647,0.013810724,0.10004357,0.46344882,2.0053792,1.2207206,0.26855522,0.052709416,-0.2439518,-0.5267458,-0.6339679,0.32298648,-0.74425924,0.31504062,0.011766292,-0.9583484,0.6003882,-1.7940664,0.038952768,-1.8867067,0.800211,1.4208527,0.17053515,0.28458786,0.26039666,-0.8193414,-0.1284203,2.0690296,-2.3781788,0.65685594,-1.0619752,0.42499903,-0.3477436,-0.052101105,0.061340466,-0.2258617,-0.31815153,-0.52401495,-0.7289299,-0.6642343,0.9562114,1.390918,0.771571,-1.4606919,-0.57774025,0.1364277,-0.16904962,0.2612301,0.6816603,-0.25432375,-1.8477228,0.214908,-2.211198,-0.40447715,0.10247904,-1.4133537,-0.22793284,0.7916908,-0.22730196,-1.475901,1.615181,-1.6216033,0.018489715,-1.5965713
ACH-000454,-1.3130072,0.90418625,0.38944724,0.9312134,2.0081363,-1.4845836,1.058006,1.7116879,0.8425316,0.47706202,0.86942554,0.20849031,-0.4047649,0.2628836,0.76710534,0.24511084,-1.0843825,0.69224745,0.60162634,0.6520511,0.16477877,-0.21501178,-1.8665878,-0.87583387,0.5303429,-0.014989965,0.03545267,-1.2796265,-0.10239676,-0.69374305,1.2543967,-0.98108226,0.20101202,0.94408715,-0.08186976,-0.7972613,1.6155431,1.7314212,-1.190372,0.33906347,-0.43270144,0.78007126,-0.49015737,0.7046588,0.5199262,-0.46347946,1.336725,1.1047057,0.011649251,-0.9075324,-0.8933554,2.334724,0.3967509,-0.6005646,0.2901052,0.40468776,0.40469992,-0.36772835,-0.39048108,-1.3185805,0.003314145,1.2888237,0.18273771,1.056112,-0.29244158,-0.8260347,-0.8630789,0.75873315,-0.43595806,1.1653932
ACH-001336,-0.22096032,-0.1352903,0.9041209,0.9006563,0.5343318,1.5388508,0.60777295,0.56495214,-1.7559717,0.689229,-0.31258374,0.27128747,-0.60326374,-0.973458,0.87728614,-1.4993284,0.0541955,0.15583459,1.6086767,0.35888425,0.45802012,0.89693415,0.53722703,2.1279154,-0.124523796,0.20756432,2.560373,-0.52922297,-1.10681,0.54363334,1.8195943,0.8966479,-0.10061556,1.2839782,0.90181124,0.23542748,0.85275316,-0.88539755,-0.3756804,2.0443106,1.3593307,-0.036670312,0.15625821,0.4154246,1.0776265,-0.44247615,-1.6946068,0.08291204,1.8762739,0.5789219,0.8319041,-0.08526547,-0.036668524,0.31038475,1.3049985,-1.5533642,-1.2187263,-0.12716217,1.1877868,1.1289203,1.0953648,-0.60444003,0.8524342,-1.3437772,1.7904063,0.5075817,-0.14419597,-1.0854008,0.86484057,0.3852474
ACH-001239,-1.7277813,0.136604,1.2932312,-1.2567198,-0.6868193,-1.2151077,0.43600768,0.11303046,-0.21657994,-1.5954192,1.1796507,-0.22508097,0.36744013,-0.36408117,1.0471348,1.1399974,0.61127126,0.5069258,-0.1749466,0.47533685,-0.3706544,-1.8859432,0.3014919,1.1077657,-1.1137952,0.60696334,0.48654455,1.0516195,-0.100612134,0.013635084,2.1016688,0.46473417,0.81236297,0.12292305,0.024486378,0.7172792,-0.57149607,0.18247803,0.17949323,0.5929594,3.23576,-1.6684432,0.97514033,-0.014060944,-0.21285124,-0.3733344,1.9076431,1.0616856,-0.6187255,-1.0761912,0.677622,-0.081198394,-0.36055434,0.3317092,-1.4110211,-0.4435081,0.4143424,-0.1877566,-0.5895615,-0.16533715,-0.06769105,-0.4100992,-0.03982444,0.61467034,0.15540707,-0.025549114,-1.0328935,0.27961335,0.37277722,0.08907188
ACH-000993,0.032708146,-0.56883407,1.9483795,-1.7786863,-0.11309487,0.81123763,1.839877,-1.6378056,-0.43691105,-1.8763871,-0.88507235,0.9555316,-0.85329765,1.462003,1.1526892,-0.10006495,-0.12802443,0.67176706,0.83177185,0.53420573,-0.78570616,0.32150617,-1.4110763,-0.4810862,1.1274935,3.3147511,-0.24943359,-1.6099104,-2.6237023,0.23340975,0.8610506,1.2833805,1.331313,-1.3142586,1.8314307,0.8228861,-0.72882235,0.8146387,-0.15998395,-0.4623839,-0.6936715,0.3382054,-1.3935642,1.5451927,-1.8620186,0.07049057,0.04083219,-1.8911889,-1.1736826,1.1245129,1.2808269,0.12842517,0.7137568,-0.72437495,0.61858004,-0.5010949,0.9264554,0.4813948,-0.9385011,-0.28563133,-0.41131553,-0.47771347,-1.0615082,0.060740754,0.4471603,0.082053274,0.28321528,0.5400265,-1.8115456,0.8406063
ACH-000863,-1.5337011,-1.8865675,-0.40579176,-0.034856513,0.43758023,-0.029889675,-0.6112978,0.908817,0.5457126,0.10274818,-1.0593119,-0.70917064,0.3695048,-0.07974433,-0.5064043,0.1254169,1.5223929,1.7772659,0.66715926,-0.27647436,0.28078783,-1.3881335,1.3549793,-0.5975686,0.0069482177,0.11928253,-0.75929284,-0.8813841,1.5456908,-0.5341454,0.6635712,-0.19111605,0.2729346,-0.9203871,-0.50359213,-0.83611965,0.36770627,1.3986609,-0.5470414,0.09566444,1.041182,-0.82805765,0.26368576,0.61115056,-0.9181587,0.7069966,-0.3656491,1.2621415,0.74813974,-1.4974681,2.2662885,0.03244109,0.26329133,0.25807846,0.39923272,-0.32240683,0.8634925,0.3431986,-0.31908816,-0.7221484,0.37754196,-1.2112937,-0.9097389,2.478176,0.77293867,0.6405925,0.5515995,0.8054926,2.5623913,0.3464343
