0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
CDS2,-0.10904589,0.067189895,-0.046300862,-0.0026873178,-0.10211993,-0.05501091,0.0078670485,0.03732618,0.079177745,0.037525296,-0.092760876,-0.123052046,-0.05031517,-0.07322805,-0.052795824,0.002663003,-0.09580974,0.035729464,-0.0010577599,-0.03788754,-0.029794328,-0.15830609,-0.028699735,0.05169901,-0.0092750965,-0.060472507,0.087772265,-0.11708235,-0.013810233,-0.082891576,-0.16799702,-0.05225665,0.03932224,0.043504827,-0.018874448,0.09288578,-0.15205789,0.029505845,-0.05026491,-0.13224107,-0.06585664,-0.05049736,-0.022157013,-0.06050636,-0.098838344,0.070399575,-0.083653234,0.025982497,-0.062988825,-0.011351779,-0.091644816,-0.12522548,-0.025347175,-0.027560344,0.06729494,-0.016259283,-0.060638662,0.014925791,0.021654125,-0.051390298,-0.07560484,-0.039999783,-0.020293275,-0.12757763,0.06804987,-0.1344552,0.017356068,-0.028455691,-0.059724785,-0.027802167,0.045887697,-0.13817243,-0.04352427,-0.0660356,-0.10771718,-0.07943275,-0.06500534,-0.014446367,0.020966839,-0.02217962,-0.014006485,-0.004247486,-0.1664771,-0.0139053995,0.011196349,0.035621695,0.09813876,-0.055307046,0.0012298877,-0.20930833,-0.073289044,-0.15445481,-0.06306684,0.025076943,-0.11203189,-0.0843946,-0.15050365,0.025796587,-0.019870466,-0.041001443
CCNC,0.029725637,-0.084875666,-0.016655942,-0.03754938,0.026444213,-0.040454876,-0.10843298,0.059943505,0.024754656,-0.06284833,0.026033636,0.024110306,0.043453977,0.0066932626,0.0646666,0.01652585,0.0021704568,-0.019145094,-0.045367684,0.015905134,0.021793049,-0.047545478,0.0019315715,0.04671592,0.026662001,-0.017354617,-0.06144466,-0.029702928,0.04693027,0.025927331,-0.038273305,-0.022639407,0.07530517,0.020155393,0.02990257,-0.015080163,-0.015901463,-0.09698567,-0.033727188,-0.0722275,0.0400962,-0.05546325,0.0069886083,-0.04792952,-0.057530843,-0.07550237,0.06583402,0.003678028,0.0071960553,-0.038473476,0.039114498,0.035007697,-0.07572054,0.057712983,-0.024496354,0.03441192,-0.0071168477,0.08522214,0.07183399,0.06567074,0.015240786,-0.07713341,0.012217676,-0.016663117,-0.011162918,-0.050422072,-0.04403907,0.06578201,0.07261965,0.04106101,0.0117887035,0.048817992,0.052058563,0.03369231,-0.08257856,0.041277107,0.0021951674,0.006543594,-0.011108868,0.04631784,-0.01104088,0.029062942,-0.024659304,-0.0041387957,-0.030587446,-0.042108282,0.07233827,0.00017661716,0.07331199,0.00921308,0.0295437,-0.033928584,0.017880866,0.050320916,-0.054893825,-0.036136802,-0.07901493,0.011351817,-0.0074909963,0.0042524096
KDSR,-0.016345147,0.016183672,0.00955538,0.022451364,-0.04501047,-0.12268943,0.0054693134,-0.027054213,0.09282879,-0.012399763,-0.110911585,-0.13455075,0.08606028,-0.17608096,0.09074893,0.038316775,-0.032596838,0.061972722,-0.058575254,0.0025828567,-0.025586681,-0.011062498,-0.10572272,-0.030381095,-0.07868871,-0.16171488,0.033724047,-0.05565308,-0.04058467,-0.052845903,-0.11572121,-0.028512236,-0.13434312,0.06139186,-0.01869898,0.04932972,-0.16543967,0.08117037,-0.0099628735,-0.09733328,-0.04856935,-0.028829534,0.05332097,-0.02023497,0.12503193,-0.0066459384,0.11158892,0.033405658,0.06309533,0.021471744,-0.104193404,0.02184646,0.08939281,0.02227003,-0.018017283,-0.012936378,-0.07419285,-0.061153147,0.015594924,0.06202134,-0.0056602433,-0.12972023,-0.08561194,-0.120819755,0.039202657,-0.04403359,0.029591624,-0.06054791,0.017405422,0.11148443,0.1307317,0.08438472,-0.01636595,-0.08365735,-0.10851874,0.21264914,-0.043523796,0.031846564,0.00378973,-0.017688265,-0.09937492,-0.10547511,-0.11939825,-0.038979474,-0.010550961,-0.053004686,0.028080063,0.013065754,0.111963086,-0.021406926,-0.08167055,-0.14060745,0.019633615,0.057435963,-0.07007889,-0.0108889425,-0.08878451,0.04937025,0.0052460707,-0.06795891
ANKRD49,0.1288638,0.008444056,-0.06200053,0.004704086,-0.021816107,0.04850506,0.088937424,0.12982205,0.082705066,-0.0069334405,0.048186835,0.049033895,-0.00022104026,0.06314664,-0.079311974,0.13232112,0.068784714,-0.019194214,0.12844457,-0.10506828,-0.009222114,0.03108999,0.015303191,-0.114168525,-0.026180401,-0.0045622587,-0.0064180517,-0.06220191,-0.02741042,-0.024081778,0.015572942,0.008007609,-0.065724514,0.03049015,0.06660073,0.02094386,-0.04691983,0.081185505,0.062680624,0.06928881,0.03322409,0.20687723,0.025093386,0.08791978,0.053225107,-0.0033055001,0.075018406,0.010555583,-0.03408177,0.07763998,-0.052884743,-0.07211653,-0.08619215,-0.015248446,0.03296544,0.004953748,0.08916764,0.07894311,0.046516612,0.06830461,-0.012615253,0.05509432,-0.04761617,-0.0008743594,-0.031495366,0.022632703,-0.010421149,0.059424836,-0.12118878,0.013784791,0.034640595,-0.00019715716,0.05234179,-0.021370912,-0.0045293723,-0.007202196,-0.0347287,0.13671611,0.055783425,-0.05208482,0.09042891,-0.0219392,0.005948758,0.06791297,0.068085104,0.15342368,0.025159618,0.054949217,0.13469584,-0.037603583,0.07868693,0.097518325,-0.0429453,0.16903606,0.026885351,0.11447771,0.09741738,-0.04201905,-0.01560336,-0.019782469
POT1,-0.045760438,0.10301412,0.027556133,-0.11927773,-0.027493011,-0.02044673,0.02892218,0.0017042285,-0.06374449,-0.0143557675,-0.0071325223,-0.043544576,-0.059343815,0.0034550303,-0.046539024,0.0031838957,0.04945945,-0.005276731,-0.051825732,-0.066531256,0.04132226,-0.0095980875,-0.027525857,0.0062851612,-0.035850435,-0.00756984,-0.01874664,-0.024821196,0.013863653,-0.053564902,-0.07239109,-0.009807818,0.10235981,0.036505662,-0.07318038,0.013497406,-0.09220996,0.037100963,0.04389912,-0.04816775,0.036784746,-0.012227703,0.0572928,-0.008622068,-0.014507422,0.02165611,-0.036465213,0.051647045,-0.004716927,-0.0669949,-0.010500023,-0.0021360356,-0.027556024,0.014874305,-0.06193466,-0.025760598,-0.0013929222,0.016256537,0.027500656,-0.0005133609,9.641984e-06,-0.010183386,-0.04248625,-0.04907977,-0.07261387,-0.032328527,0.024225086,0.11062432,0.042849697,-0.014375681,-0.049180772,0.033191733,-0.034671407,-0.049734276,0.021131808,-0.038114537,-0.015468829,-0.0414333,0.025552608,-0.02886966,0.044559155,-0.08150672,0.065237105,0.056498338,-0.023008468,-0.01313215,0.088333935,0.015558312,-0.043041907,-0.07303889,0.0487752,-0.040109478,0.0068691876,-0.06513212,-0.0032032721,-0.023875507,-0.022172345,-0.040444747,0.020718653,-0.07912883
DDX39B,0.0228346,0.034828816,0.05669634,-0.007057874,-0.027355423,-0.017253542,-0.014518664,-0.0446719,0.02978785,-0.087737516,0.051863864,0.022171633,-0.007131451,0.039557327,0.027005361,0.0022620528,0.07532052,-0.057283103,-0.01639964,-0.09366861,0.013509132,-0.074360125,0.008510529,0.009251453,0.006630084,-0.0050613377,0.04380135,-0.004035398,-0.029961718,0.054853775,-0.04179967,0.016903294,0.028419798,0.003476394,0.036850452,-0.026336307,0.06885806,-0.010171099,0.08130523,-0.003868141,0.0068284217,-0.06294367,0.0071038315,-0.001460537,0.0023734763,-0.03179844,0.1264487,0.12354193,0.12641408,-0.01883013,0.06864661,0.08513491,0.048528664,-0.021046782,0.023049762,0.021270506,0.0360002,0.006081428,-0.024768518,0.049660597,0.04539412,0.05547117,0.0011218225,-0.006786449,0.022715697,-0.027989862,0.0841833,0.011937579,0.11648056,0.030113995,0.076472804,-0.012730183,-0.029795082,0.03854958,0.034453955,0.025112806,-0.0027451306,-0.066367246,0.04980931,-0.010118101,0.05745919,0.04893954,-0.018942704,0.07233435,-0.057501003,-0.029569177,-0.092611015,-0.043384995,0.10412429,-0.0028678172,0.09112886,-0.012626517,-0.06692944,-0.071726136,0.008362421,0.013913494,0.027714582,0.042503472,0.0070319274,0.046766516
ADSS2,-0.06358754,0.07503814,0.095098235,-0.09169985,0.053527806,0.008519426,0.016004885,-0.065275304,-0.02647366,0.008586601,-0.009212931,-0.066383824,0.07607608,0.0433456,0.009749115,-0.026894167,-0.02674919,0.08921267,-0.028025785,0.03941133,-0.04326176,0.014673395,-0.0022817487,0.028456178,-0.063607164,0.007128648,0.05550479,0.054026756,0.09195427,0.030963976,-0.0448343,-0.042370807,-0.030083854,-0.03450141,-0.02593894,0.0934342,0.014660188,0.10849001,-0.009655954,0.043285172,0.010879751,-0.0065274034,0.069638535,0.0639761,-0.025506636,-0.08648569,0.05319257,0.019903362,-0.036786795,-0.024907643,-0.029620377,-0.060252592,0.094635874,0.08842321,-0.023638496,-0.07264098,0.013071897,0.05248948,-0.041350856,-0.027349317,0.05678829,-0.01186069,0.0013325455,0.056348585,0.04746573,0.00898835,0.014057131,-0.005427842,0.04277155,0.061565477,0.030770997,0.10896331,0.0362151,0.0022501699,-0.065627165,-0.04898535,0.047723684,-0.022339147,0.08120797,0.007914413,-0.020529106,0.011777505,0.046282474,0.007255035,-0.06350096,-0.042383246,0.021884153,0.12942725,-0.010329536,0.12403112,0.050082702,0.093703605,0.049492333,-0.028014297,0.04916144,-0.03840398,-0.012618555,0.09916264,0.07340543,0.09957113
LARS2,0.06666032,-0.0011059595,0.08928922,0.09486158,0.04504339,-0.042619575,0.040051825,-0.028573982,0.005924441,0.0019817005,0.014645412,-0.037200484,-0.02836264,0.034905665,0.033207633,0.06013339,-0.0063472698,-0.03184747,0.03195381,-0.02779814,-0.037247315,0.055368993,0.03671595,0.0822205,0.028734421,0.013995023,-0.0011223675,-0.049138848,0.04672334,-0.022043876,-0.043753427,-0.023159605,0.074205495,0.025712447,-0.06342616,-0.041435838,0.037368793,0.01408588,0.0061263638,-0.03476332,0.050964557,-0.008333313,0.055670384,0.011044765,-0.02664892,0.05210362,0.009305123,0.011704079,0.09413109,-0.08696257,0.0140591515,-0.033160064,-0.08345015,-0.040141545,0.06348638,0.0079624085,0.06891821,0.034245472,-0.03513766,0.018841935,0.047181856,-0.011536669,0.017364228,-0.013634156,0.000682955,0.02256241,0.03870123,-0.024828047,-0.06483882,-0.008283309,0.012128544,-0.073657945,0.07704083,0.07462835,-0.037833456,0.020646852,0.025336023,0.004195027,0.022955425,0.120553695,-0.04278533,-0.06940801,0.012974711,-0.01657365,-0.021813605,0.047568247,-0.022180617,-0.02637989,0.042616826,-0.0889548,-0.02207901,-0.002227644,0.05759388,0.055601493,-0.05419618,0.031515602,0.05248472,0.0013839374,0.01577578,-0.0067743673
SOD2,0.060133807,-0.0045910934,-0.059377287,-0.030104967,0.025015887,-0.029845344,-0.005329681,0.022365952,0.04794744,0.1155765,0.015637849,0.031568613,-0.087496065,-0.08052034,-0.0065420098,-0.0120957745,0.013492003,-0.03530348,0.06451534,-0.031487286,-0.050610125,0.050789475,0.070396446,-0.020348698,-0.026829451,-0.0022220893,-0.002447302,-0.025598777,-0.08929237,0.03538471,-0.03227238,-0.05789639,-0.028714705,0.014269277,-0.0017302647,-0.0026939716,-0.07480789,-0.052532747,0.016666971,0.01072786,0.009219805,0.107886985,-0.013784441,0.048389364,-0.006163156,0.008150796,-0.03384364,-0.026430968,-0.006523249,-0.03403061,-0.022361726,-0.05247513,0.066814564,-0.02039401,0.009415521,0.03640349,0.028474761,0.08485599,0.09533476,-0.008016216,0.011378158,-0.049021598,-0.09742121,0.05054865,-0.02254362,0.0485571,-0.04060626,-0.08653827,-0.054352473,0.03267346,-0.06082421,-0.02619461,0.019837163,0.036835447,0.022968605,-0.010118424,-0.043350965,0.084503986,0.112138376,0.056570727,0.060819168,-0.0012816502,-0.0024870024,-0.0025606272,-0.001755405,0.10544173,-0.07637302,-0.002199902,-0.0052659633,-0.03840316,-0.04667821,0.051751066,0.0076001496,-0.007085621,0.04222352,0.023289181,0.063387886,-0.032640472,-0.012269511,-0.056675978
CYC1,0.06691271,0.03700273,-0.046606258,0.02769275,-0.021150876,-0.02780654,-0.049015082,0.07255405,0.014131594,-0.009165894,-0.06363801,-0.042606477,0.03695457,-0.055315323,-0.022148078,0.029751804,-0.055463023,-0.081682004,-0.025460403,-0.028587151,-0.035362385,0.040215813,-0.024876203,0.02448635,-0.041865963,0.0114158485,-0.10834261,-0.00727517,0.023047652,-0.05321014,-0.023416888,0.024537222,0.059479404,-0.020463763,0.10319624,0.046798438,-0.044152614,-0.10106038,0.04605098,0.026745006,0.01936597,0.0071126646,0.054005012,0.036612645,-0.0492066,0.14055938,-0.06638583,0.034488726,-0.07339852,-0.0145164225,-0.053462945,-0.025756234,0.036594704,0.012505599,0.0015726066,-0.05413896,0.014010247,0.071021065,0.008657806,0.05780459,-0.07670179,-0.030375881,0.091972224,0.007607241,0.06683693,-0.028782606,0.013535102,-0.04937056,-0.03866275,0.00084496447,0.0319829,0.0835639,0.0114406925,-0.06846223,0.0029637907,-0.019707048,-0.046458896,-0.015770305,-0.008660939,-0.07444661,-0.08719931,-0.030932693,0.0443191,0.094105825,-0.019814117,-0.02149999,0.047183137,0.04866588,0.06292567,0.04698729,-0.006124598,-0.057593882,0.036458395,-0.015794482,-0.021802202,0.07902262,0.0827113,0.026912112,0.0011559968,-0.06486981
EGFR,0.043795258,0.11312725,-0.026621053,-0.01820622,-0.011455478,-0.02166036,0.06476869,-0.03622074,-0.024878329,0.0074990666,-0.0020513837,0.013343427,0.09428948,0.08237609,-0.0005324551,0.030466545,0.11122721,-0.028298393,-0.01131611,-0.059163723,-0.061718054,-0.028093705,0.008512909,-0.118658006,0.011863907,0.03893513,0.032654326,0.029097801,-0.074537165,0.049410693,0.09756226,0.10160319,-0.06971309,-0.023945954,0.06471457,-0.018234173,-0.039165728,-0.014137788,0.0494891,0.045400817,-0.0003228671,0.035670407,0.028946681,0.022755116,-0.042288892,-0.011828675,0.024025634,-0.10471376,-0.01578636,0.055813666,0.06813825,-0.0048029185,2.1985212e-05,-0.02453143,0.0537698,-0.05676408,-0.045546584,-0.03667491,0.008066109,0.03807209,0.023727067,0.013560166,-0.01540509,0.0258236,-0.1437318,-0.0015636734,0.12851082,-0.049754918,-0.0088195065,-0.030403497,0.032750543,-0.03384309,0.026155565,-0.062332675,0.007744527,0.058045026,0.014472381,0.058870986,-0.081154324,-0.023195561,0.016657248,0.054500822,0.006891915,0.058831386,0.055757243,0.005478155,0.07620737,-0.030614128,-0.021369575,-0.009192451,0.028797358,0.03370495,-0.110802874,-0.03157132,-0.083600156,0.0764213,0.001386996,-0.037419826,0.015324622,0.007713868
MBTPS1,-0.027804451,0.035568032,0.029939204,-0.0052235336,-0.09419195,-0.008744274,0.019184092,0.094078064,0.041946597,0.019137055,-0.09458453,0.027615275,-0.017353237,-0.060667686,0.06029793,-0.10340279,0.07330632,-0.02325264,0.011737402,-0.031332515,0.0040226406,-0.078440696,-0.02889257,0.010496005,0.06339828,-0.079015255,0.084370956,-0.07766812,0.019476559,-0.032122772,-0.02876441,-0.043330926,0.050111886,0.036013603,0.0089839855,0.036428336,0.028509805,0.019964598,-0.11436833,-0.015542443,0.095740676,0.037171237,0.02877977,0.024298774,0.0056592096,0.055692047,0.03508972,0.04206891,0.08269027,0.036044534,0.016176855,-0.017773753,-0.05748123,0.0004737106,0.07299004,0.008800424,-0.082360074,-0.060042206,0.0719632,0.013695535,0.015214425,-0.05713014,-0.02017443,-0.015486998,0.0015817913,-0.00049168436,0.03518537,0.0031834152,-0.054361362,-0.034146458,0.066179626,-0.07684146,0.020687273,0.014958744,-0.017262373,-0.061667062,-0.033848945,-0.07914298,0.015413959,0.013071376,-0.08967976,-0.04678228,-0.008448893,0.02386355,-0.02949598,0.02420412,0.004732428,0.029542383,-0.014848089,0.047585607,0.043994177,-0.07607565,0.037031103,0.09609271,-0.0676532,0.03792204,-0.014850421,-0.0343893,0.06810111,0.0043913545
IMPDH2,0.0031421795,0.017651036,0.04437185,-0.01488883,-0.017026063,-0.038943727,0.0036616449,-0.03170955,0.00867592,-0.04024767,0.0080746515,-0.0038558482,0.0032412296,-0.014539684,0.05733966,0.06157686,0.11128718,-0.02657916,-0.035948228,-0.018167395,-0.016930973,-0.056303754,-0.07491388,-0.019204078,-0.036668114,0.041192558,0.007248625,0.03387262,-0.0542334,0.00652894,0.0074448343,0.0028169462,-0.07136464,0.010559215,-0.013285545,0.11674606,0.013857223,-0.012110094,0.012594543,-0.01333701,-0.047405418,0.037077952,0.06922926,-0.048411995,-0.016472671,-0.07854361,0.0136771975,0.07456721,-0.026160143,-0.004252466,-0.02515906,-0.013348408,0.05805721,0.011547735,0.0012703454,-0.053994104,0.03486256,-0.018865984,0.040089656,-0.036122087,0.009684167,0.022248862,0.016168557,-0.0333142,0.15894224,0.06748214,0.0751983,-0.040711746,-0.021525625,0.027874216,0.064613365,0.115294,0.03188472,-0.0706182,-0.012418406,-0.0029812662,-0.041952923,0.024261458,0.057015114,-0.023937518,0.0003270593,0.029374966,-0.07920319,0.040258348,-0.016765738,0.045692608,-0.008826404,-0.029958254,0.0038438346,-0.0045093233,-0.0061138975,0.0071493965,-0.09922369,-0.019629527,-0.059268754,0.099776834,-0.0017326715,-0.015319716,0.019356214,0.055737518
ARFRP1,-0.07558983,0.08578572,-0.07947085,0.004407655,-0.028823806,0.041449606,0.034515224,-0.048887607,-0.05488848,0.093685634,0.04157822,0.06653007,0.016403986,0.057169743,0.007298433,-0.061360992,-0.06731697,-0.007818255,-0.024350349,0.0023549239,0.00980593,0.046103213,0.02400275,-0.009753088,0.027350139,0.05975047,-0.056695227,0.10896522,0.03854923,-0.025202014,-0.009255952,-0.076306924,-0.091165274,0.010021623,-0.033683382,0.011947676,-0.022528302,0.06624471,0.06369484,-0.022888886,-0.042925663,0.028014865,-0.035322413,0.037561085,0.087488584,0.011629957,0.0342418,0.02760149,0.028609207,-0.037977774,-0.045625795,0.06065742,0.0333748,0.030218614,0.017179761,-0.09344876,0.02325483,0.021057932,-0.01916903,-0.0047110333,0.0406788,-0.017793119,0.0686294,0.008778331,0.0010124238,-0.033130154,-0.0964139,0.026729772,-0.024964873,0.093822,-0.0033691102,0.054071732,-0.061808396,-0.02567905,-0.0727427,-0.032438505,-0.032039355,-0.056677543,-0.02844647,0.006970322,0.020922057,0.026911218,0.032188572,0.054351475,-0.023298077,0.07122606,0.019442322,0.1034727,-0.058211666,0.02512139,0.031592146,0.07195379,0.055969905,0.022765588,0.024994304,-0.065329924,-0.03593666,0.024834165,-0.08651813,0.05674088
NMNAT1,-0.100980125,-0.061752837,-0.06428557,-0.11006971,-0.0389958,-0.086749636,0.10891845,-0.0018946903,0.018009026,0.030611824,-0.11515766,-0.037678342,-0.040618535,-0.124719486,-0.038217038,0.03673445,-0.0935595,0.012880965,0.0055301036,-0.03932195,-0.022528648,-0.13672675,-0.08401086,-0.00619582,-0.029078245,-0.060791913,-0.0068238345,-0.06291029,-0.0464924,-0.08530316,-0.0017756389,-0.017327333,-0.03327479,-0.026045773,0.059094004,-0.034979317,-0.04447538,0.081754915,-0.08629057,-0.09561098,-0.090864405,0.043748893,-0.019967407,-0.009733469,-0.024837919,-0.0061358646,0.053358078,0.04864918,-0.05825285,-0.0485286,-0.10505411,-0.06979042,0.022072399,-0.053752467,0.068108566,-0.0565959,-0.12417048,-0.060893685,-0.014620421,0.025913099,-0.06550944,-0.03439378,-0.05565999,-0.073980115,-0.075069435,-0.030860184,-0.057061322,-0.012549832,-0.060660347,-0.018246477,9.9912635e-05,-0.020473992,-0.06747234,-0.06607215,-0.06100153,0.12654163,-0.024016181,0.04340838,-0.04324601,-0.11003152,-0.053185295,-0.08301464,-0.07298724,0.062293064,-0.054056484,0.029894795,-0.060597755,0.06249134,0.045822375,-0.13334556,-0.13674267,-0.033950344,-0.07311495,0.0076930732,-0.09412025,-0.015605883,-0.08326828,-0.024424728,0.0045303297,-0.062007166
PMVK,0.08528548,-0.023605382,-0.047148965,-0.11759147,-0.00782365,-0.006227545,-0.05192502,-0.039069973,-0.06854023,0.047602594,0.029922118,-0.038038746,-0.022550788,0.02224523,-0.1166949,-0.10773698,-0.009545378,-0.036532644,0.034432895,-0.015074605,-0.08411617,0.005891827,0.030240722,-0.09287859,-0.07950591,0.059474133,-0.024758212,0.028397411,0.011086143,-0.045801815,0.02315635,0.07897224,-0.03231081,-0.033484723,-0.05867997,0.04865569,-0.025958788,-0.10966707,-0.0034342455,0.007248749,-0.034928776,-0.06804849,-0.07826824,0.083491385,-0.026550805,-0.04724142,0.03587886,-0.052466318,0.074747324,-0.05742565,0.0494095,-0.0850751,-0.092381984,-0.015318556,0.0331522,0.007098746,-0.001658157,0.050395615,0.02777437,-0.006210445,0.011273604,-0.0028135595,-0.017435588,0.01714589,-0.008242183,0.06456315,0.031467445,-0.097365715,0.05214242,-0.023850797,0.0028337955,-0.068802305,0.0041713296,0.025781006,0.0578931,0.003800943,-0.024160838,-0.12625672,-0.051682774,0.051544763,0.023677593,0.0033488031,0.06105191,-0.030055977,0.00752732,-0.050249647,-0.094241425,-0.10217284,-0.013519342,0.04805815,0.02512669,-0.00037193974,-0.06157561,-0.05268723,-0.035788022,0.028112965,0.098371014,-0.083093405,-0.012965978,-0.08862548
PIK3CA,0.06364816,0.07848276,0.020767616,0.050605543,0.09554376,-0.016846227,0.018235886,-0.0349462,0.15706185,-0.08704945,0.04341361,0.09005074,0.04971804,0.06780396,0.112046584,0.0009308466,0.027637927,0.08368355,0.10894816,-0.052507915,-0.015651502,0.1112775,0.019347334,-0.021099824,-0.00017675901,0.092526026,-0.021568973,0.08854591,0.025795517,0.01664085,0.047855884,-0.06583574,0.059874784,0.033210866,0.04603298,0.110636845,0.07459825,0.07346407,0.08722619,0.110299125,-0.0076778135,-0.033599563,0.0054354123,0.13202271,0.11285503,0.007067396,0.097516246,0.044007096,0.10362824,0.010309487,0.0060283383,0.098780036,0.014173634,0.075188816,0.029665133,-0.038614504,0.01731742,-0.04564069,0.02675158,-0.027626762,0.0039965366,0.08431856,0.08194136,0.11014472,-0.012326169,0.10412576,-0.06255835,0.09426725,0.1183889,0.02772228,-0.0026879318,0.062274415,0.01661283,0.07085932,0.068716526,0.0934412,0.061311055,0.0057542785,0.005517709,-0.051275328,0.010146337,0.07570381,0.057066787,-0.046859093,0.073219016,0.027417189,0.0010552858,0.036692113,-0.00092926726,0.14021932,0.043032557,0.07972533,0.03302265,0.042828787,0.1103483,0.060126044,0.1356205,0.043305304,0.056090895,-0.06739915
