0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70
PCYT1A,0.06890439,-0.042697664,0.025324013,-0.06708408,0.012395854,-0.049933374,-0.053896476,-0.015471057,0.014793167,0.01954817,0.05405853,-0.004983017,0.09047059,-0.021948693,-0.00079757633,0.029999357,0.04417628,-0.042777862,-0.0248201,-0.032725416,0.06726666,0.030509623,0.023546139,-0.085850745,-0.058292314,0.05379539,-0.029223802,-0.0071913986,0.05754768,0.060530066,0.04705205,0.0051903287,-0.032284856,0.0045183892,-0.0055898256,0.014611919,-0.04839478,-0.031323913,0.018550385,-0.003622512,-0.017820168,-0.0019167071,0.05213558,-0.01668436,-0.014189606,0.0074708858,0.099456236,-0.010833275,0.06273301,0.022772795,-0.055176828,-0.04774667,0.03499924,-0.00913402,0.069071084,-0.04610174,-0.034212895,0.062413413,0.054274347,0.070442356,-0.027144415,0.0015811889,0.032754607,0.08285283,-0.0014072445,-0.038166717,0.05969097,-0.041962583,-0.022984302,-0.08546993
ATP1B3,-0.083896376,-0.037961453,0.0054678093,0.0620099,-0.007352904,-0.031527996,0.032948796,-0.032768823,0.035300184,-0.13404068,0.047708686,0.014643278,-0.035936728,0.023088142,0.06347697,-0.020159923,0.048245903,-0.019472022,-0.07292476,-0.10292594,-0.025925891,0.072080135,-0.13876678,0.028177388,0.051002532,-0.030686311,-0.082023315,0.029565725,-0.016480386,0.052563194,0.005793882,0.009356169,-0.07819411,-0.0050028344,0.034855574,-0.03602566,0.003688186,0.0065713306,-0.052146282,0.046611622,0.02362979,0.0049039917,0.035344955,0.026771778,-0.040074524,-0.04631899,0.038138617,-0.012219078,-0.12107036,0.01673159,0.03460562,0.027874898,-0.042294532,-0.0009815262,0.0833618,-0.08621454,0.036847815,-0.029313477,0.050423186,-0.026204342,-0.031312626,-0.046350226,0.02003751,-0.0013994478,-0.053580705,-0.028419113,-0.073050015,-0.049518965,-0.037889887,-0.063750155
NCKAP1,-0.01193742,-0.020721795,0.0002637816,-0.0048005558,-0.070447095,-0.014119298,-0.02729048,-0.000773715,0.049743086,0.06445885,0.03206196,-0.04090004,0.0072571863,0.029207228,-0.02212633,0.038016338,-0.0268071,0.060923826,-0.03403926,0.008723639,0.038502462,0.051908053,0.03470755,0.012942671,-0.030356573,-0.04082546,0.08440595,-0.025047822,0.06657094,0.07599256,0.056651477,0.05558265,0.010758711,0.06935422,-0.03361529,-0.004745763,0.035802606,-0.057963364,0.008145943,0.07091896,-0.007688252,0.050059684,0.061731998,0.04029542,-0.046249267,-0.030912677,0.060216192,0.003195515,0.015759846,-0.057073295,-0.055969235,0.005203289,-0.03451523,-0.04522909,-0.06630146,0.056258727,0.036731157,0.02932048,0.021330796,0.017683443,-0.008508314,0.07590065,-0.030007655,-0.06248357,-0.0549065,0.002589115,0.044322677,-0.046498373,-0.047005743,0.0703021
MTPAP,-0.009275708,-0.046004243,0.04787817,-0.0068655983,-0.009558029,-0.023079976,0.07285409,0.05675533,0.012813077,-0.03931742,0.0094831325,-0.039442718,0.025059639,0.040472556,0.037405886,0.06733286,0.036737878,-0.02430857,-0.06049005,0.012452558,-0.0061526457,0.016996361,0.009116139,0.035220418,-0.026993362,-0.042721026,-0.039283667,0.0011574316,0.0493174,-0.01759943,-0.09197252,0.013228531,-0.0020907584,0.014962829,-0.022206413,0.101389326,-0.0662487,0.041865163,-0.006374989,0.027214969,-0.001092645,0.030858722,-0.043995835,-0.05320748,-0.029712547,-0.011791859,-0.047862608,-0.062095717,0.06589226,0.020470528,0.034213897,-0.02018905,0.049315758,0.036703657,-0.027390802,0.07862058,-0.034850523,0.009907301,-0.03914907,-0.018735508,-0.041817416,0.043746248,0.09110582,-0.045082826,-0.042937297,0.051261615,-0.012383238,-0.00038889915,-0.03677641,0.040785003
RPP25L,-0.027559316,0.0052379803,-0.02901835,0.017476466,0.0639454,-0.02587168,0.018410722,0.027073665,0.0224401,0.024107736,0.0145812705,0.022138918,0.020664515,-0.04963278,0.021294285,-0.028338106,0.027869655,0.016323298,-0.00030002376,-0.093563065,0.08693144,0.0026861203,-0.040822282,0.04861143,-0.04254567,0.016377913,-0.034027547,-0.012297649,0.00852783,-0.029500658,-0.0142106805,0.045608092,0.016592301,0.06714562,0.074523374,0.08178539,-0.033456665,0.053121515,0.028771885,-0.05272569,-0.0106225265,0.024207925,-0.038375694,-0.035454933,0.081509426,-0.07078878,0.053016294,-0.09740036,-0.029328272,0.021430213,-0.0029513263,0.024606466,-0.049652886,0.0418819,-0.08971141,-0.033837326,-0.040210567,0.08199544,-0.038002606,-0.045776702,-0.051352534,0.002247124,0.032374054,-0.0038609086,-0.057144556,0.02734346,-0.0059024068,0.04580965,-0.043071184,0.020111874
COASY,-0.026700366,0.015622364,-0.011287112,0.08049034,-0.034019325,-0.0107235825,0.03926082,0.05090532,-0.06103841,-0.028468773,-0.02811537,-0.03562411,-0.07753452,-0.00025515803,0.03488892,-0.07107602,-0.041066848,-0.04065181,0.04501682,0.066668995,-0.009142526,0.019732714,0.06959827,0.017040243,-0.022444893,0.0044412394,-0.028183477,0.018947246,0.055524614,0.04367318,0.08089092,-0.016550252,0.052958895,-0.043569785,-0.03398212,0.0044467766,-0.08665146,0.0052861185,0.02780422,-0.0032727597,0.0070206947,-0.05569537,-0.054385334,0.008298578,0.09990171,0.08592078,0.01180181,-0.024615698,-0.016336715,-0.004178906,-0.01740235,0.03750861,0.00047789485,0.020746794,0.005204162,-0.03474406,0.040510952,-0.011059049,0.035753958,-0.05646215,-0.0037458716,-0.03192975,-0.012349734,0.04034917,-0.02934944,-0.067825414,-0.04903148,0.026252797,0.052495632,-0.08095384
COA7,0.030886875,0.005392424,-0.059580874,-0.0046645976,-0.067961246,-0.042730674,-0.021750113,-0.0050993953,-0.037681267,0.064811796,0.041235577,-0.03944418,0.067097716,-0.020354152,-0.046283208,0.06272892,0.03749476,-0.010728867,-0.004435874,0.013166421,-0.07371455,0.08694025,-0.050332822,-0.06669619,-0.065753825,-0.100067124,-0.0019778644,0.015491091,-0.012780261,-0.000710621,0.02427193,-0.07409772,-0.06896085,0.035564266,0.041382927,0.052188266,-0.035180237,-0.05308191,0.032377187,0.0036176771,0.06502308,-0.04768315,-0.039817855,-0.04719052,-0.03396292,0.04547784,0.040474046,0.06743267,-0.059629343,0.016147798,0.042950492,-0.035048988,0.0840808,-0.05178767,0.0402784,-0.025673252,0.048860855,-0.10499375,0.04997854,-0.00836483,-0.054516148,-0.054058135,0.06271282,-0.032821137,-0.04809499,0.021618413,-0.029260078,0.056998737,-0.03530243,0.04885958
RAB10,-0.028453814,0.051528256,-0.075574994,0.0028593508,0.027543776,0.022318056,0.052560702,-0.019510748,0.011064126,-0.019421486,-0.06218121,0.025272824,0.003977094,0.043646596,-0.011168494,-0.023563724,0.09228578,0.05705428,0.02349108,-0.03070377,-0.07510371,0.04499355,0.07959087,-0.05720898,-0.039502453,-0.012040138,0.044488516,0.08977054,-0.03760596,0.035447095,0.017226053,-0.018811397,0.056296237,-0.047652125,-0.035516314,-0.033041935,-0.07572832,0.06782009,-0.017259698,0.07972775,0.0010528392,0.05402045,-0.054189753,0.027359787,0.031780846,-0.014510645,-0.0689615,0.023775654,0.015966147,-0.04481575,-0.07849512,-0.056156762,0.062365163,0.04232462,0.011782462,-0.0730509,0.007632184,0.022886978,0.016599922,-0.017209057,0.009926476,-0.018689431,-0.026240429,0.018020695,0.04583016,0.07233971,-0.018982,0.1032932,-0.027434384,-0.004264928
SNRPB2,0.078608125,-0.0006731268,0.04056017,0.07079899,-0.01561442,0.039433364,-0.033278424,0.008333587,-0.0104794465,0.0006828786,-0.015702749,-0.022570591,0.0145600075,-0.03587213,0.0077131484,-0.0806305,-0.0024014518,-0.02616761,0.001010446,-0.03649598,0.043627955,0.060320236,0.020534977,0.044452444,0.059683364,-0.045780707,0.032795105,0.058121357,-0.011199268,0.020527055,-0.0027130025,0.03139472,0.01944754,0.003454044,-0.038556922,0.08482933,0.016070778,-0.036087602,-0.01772862,0.039774984,-0.021485038,-0.061324786,0.049698003,-0.03782213,-0.053187698,0.019981246,-0.04098963,0.017074462,0.01391754,0.008962371,0.01481609,-0.023299798,-0.0396721,0.029478572,0.033567708,0.04071292,0.043973908,0.024644585,-0.016865559,0.03163539,0.06460971,-0.02073128,0.08902709,0.056749746,0.046659842,-0.048780635,-0.034618795,-0.010733959,-0.0051362338,-0.060049877
CAD,0.043776922,0.054177564,-0.036675103,0.03081234,-0.005867953,-0.060627747,-0.05429295,-0.053930763,-0.088422045,0.07732573,0.008549472,-0.009127711,-0.0032517072,0.07362438,0.018158687,-0.0612668,0.030035501,0.011129164,0.030105025,-0.07588805,0.0209133,-0.03785104,0.052352637,-0.047129318,0.039776333,0.07470167,-0.009301764,0.022890644,-0.00069415785,-0.092334986,-0.060847286,0.012522913,-0.05026402,0.052284148,0.014885453,0.0019936904,-0.05348597,0.050237965,-0.054075778,0.04095888,-0.009389322,0.016846757,0.0056197452,0.019032078,-0.07562573,0.036137655,-0.065588966,-0.010770178,0.010244695,0.054587685,-0.006822359,-0.056341503,0.06725807,-0.062795855,0.07333443,0.0155643765,0.06564721,-0.077428445,0.043918733,-0.012655346,-0.007523582,-0.060963117,0.01615369,-0.038928244,0.03419281,0.042371638,0.032906316,-0.00041952336,-0.04303226,-0.008598241
GET3,-0.034153666,0.03763521,0.038755868,-0.023710418,0.036463615,-0.031723797,0.027817955,0.07711958,-0.03199082,-0.014412681,-0.04012048,-0.06300846,0.010258524,0.056080632,-0.010088169,0.04505914,0.033972323,-0.031849563,0.0021823577,-0.0110641625,-0.059543833,-0.0101755,0.025038581,-0.0019788654,-0.047857895,-0.034532845,-0.024894692,0.047071513,-0.066924095,-0.05389201,0.06563732,-0.017734606,-0.04059464,0.03770407,0.07526101,0.0033021036,0.006464497,0.0093338955,0.047212385,-0.02427568,0.041373376,0.03695254,-0.017723393,0.0150142405,-0.07930469,0.016273376,0.07004186,-0.0033519766,0.017728083,-0.037515484,0.011376159,-0.015182722,-0.027384726,0.01671231,0.10252902,-0.05028037,0.07762258,0.0654131,-0.0013281732,0.055736233,0.049712766,0.013228032,-0.008999725,0.077304825,-0.041133616,0.015215478,0.04989664,0.06722507,0.07796084,-0.0014444669
NDUFB6,0.0061555444,-0.0096014105,0.039434846,-0.003230946,-0.010687054,-0.05548388,-0.047582828,-0.013942747,-0.006935307,-0.012891421,0.030389596,0.048202608,-0.018016327,0.010413274,-0.0009408699,-0.020369433,-0.019822324,0.05205069,0.016620025,0.0049089766,-0.0072805802,0.018849686,-0.040039256,0.01731841,0.0047408896,0.015967652,-0.03273868,-0.0022225333,-0.07035897,-0.08851669,0.06326138,0.049103312,-0.0391004,0.03952031,0.053211052,0.023645822,0.060050797,-0.020209728,-0.018124454,-0.057786655,0.00028431183,-0.060877804,0.031240288,0.04897259,-0.033926524,0.016213063,-0.07021423,-0.06568178,0.025162987,0.02078015,-0.046029847,0.022104185,-0.018527687,0.046511263,0.019534199,-0.010371565,0.021219296,-0.04540962,0.0166926,-0.064032175,-0.069357604,0.0054591945,-0.06180396,-0.033110425,-0.055322513,-0.0072557176,0.03556931,-0.0925491,0.0012898248,0.015180682
PMM2,-0.09274821,0.04129608,-0.027875768,0.05510688,0.033385918,-0.04163431,-0.042552482,0.041251607,0.045304473,-0.051290873,-0.037641555,-0.06393025,-0.0336118,0.041379835,-0.040471576,0.076606564,-0.030862067,-0.055141635,-0.027133042,-0.013268864,-0.085675634,0.041110598,0.029379312,-0.049725607,0.05313324,-0.042269982,0.051459264,0.015672842,0.020651916,0.020591184,0.0076069226,0.009128983,-0.065132,-0.025219835,0.015486583,-0.0714776,-0.026588934,0.070835024,-0.11836742,-0.05725508,0.036220383,0.081131175,0.05515732,0.050858263,-0.060815465,-0.04862109,-0.035432525,0.031548858,-0.014232741,-0.064509965,0.009912779,0.01673941,-0.06470006,0.027313735,-0.033221867,-0.010077711,-0.027968109,-0.00861006,-0.07221455,0.043169938,-0.005287757,-0.010778392,0.04047302,-0.048332486,-0.015287845,-0.0712187,0.010752211,0.035870012,0.037085228,0.011149116
PARS2,-0.06470407,-0.008353522,0.022710515,-0.026801385,0.00194539,-0.0007880907,-0.0318448,0.050652813,0.054103184,0.013595291,0.0076117185,0.047337394,-0.078170314,-0.029210115,0.039364655,-0.053605676,-0.03426191,0.024633406,-0.0016343772,0.04378157,0.020792093,-0.030830726,0.015982736,-0.009946209,-0.045831747,0.092611864,0.0158499,-0.06543723,-0.070414126,0.008502389,0.008553084,-0.020074155,0.06582425,-0.0075478586,-0.013911746,-0.0038228838,0.039281145,0.0051168655,-0.020516157,-0.03667144,-0.020096408,-0.024737438,0.039020248,0.018752277,0.0067027304,0.02973819,-0.08808316,-0.015215368,-0.010793639,-0.010446823,-0.07516743,-0.07055379,-0.04753169,-0.04232893,0.08879805,-0.009340091,0.015609444,0.0017115147,0.0506587,0.078544825,-0.048729684,-0.005115968,-0.010260177,0.031270646,0.024682105,0.014462128,0.05416945,0.018615047,0.013024272,0.0031768295
COPS3,0.01584946,0.020172348,-0.095843814,-0.047995787,-0.002566678,0.019484987,0.020633658,-0.0065844734,0.0038980944,0.0038953652,-0.019752484,-0.070911124,0.012504593,0.06516842,-0.004507283,0.009217992,0.07495743,0.033495676,0.04927862,0.062355462,0.028355986,0.0031945782,0.042664822,0.013108352,-0.011243624,-0.034513548,-0.046813577,-0.016601902,0.022174591,-0.024977783,-0.0013811279,0.0427503,0.027396617,-0.061744574,0.045593865,-0.055341143,0.022930577,0.00015821442,0.019245142,-0.0011956894,-0.054045416,-0.011355121,0.061599616,0.04103241,-0.03573101,0.018840047,0.01666094,-0.059666276,-0.04519045,0.046364438,0.0637994,-0.027003184,-0.025558583,-0.02620801,-0.052224327,-0.03334299,0.01833489,-0.0037310203,0.0451254,0.028411426,-0.0093588745,0.023352101,-0.0012634842,-0.056803886,-0.07534116,0.057018332,0.028666109,0.119450346,-0.014368747,-0.0515541
DNLZ,-0.05768174,-0.002857696,-0.03306971,-0.038021825,0.06796059,-0.060060773,-0.022115584,-0.014557399,0.06402394,0.029869897,0.02866343,0.023035409,0.0036382016,-0.008729245,-0.025346363,0.05428996,-0.05874106,-0.08327862,-0.03914029,-0.09557378,-0.026395623,0.017464489,-0.06546204,-0.06662812,-0.04051343,0.036569763,0.068529606,-0.05491864,0.007153234,-0.047383506,0.02131255,0.049182177,-0.03398947,0.053830996,0.049045585,-0.047405884,-0.0057217,-0.012299323,0.038328506,0.012406201,0.030496348,0.07708412,-0.05709338,-0.017817132,-0.01154425,-0.11608983,-0.07044025,0.008100428,0.06988074,0.04119366,-0.06378207,0.0026351118,0.07792997,-0.072023354,-0.014592402,-0.052526843,-0.065505825,0.050942753,-0.041361354,0.058223806,-0.06591677,0.034267664,0.0011642333,0.021051507,-0.00058711506,0.024156082,0.03315467,0.006856651,0.08163318,0.030756311
CBFB,-0.013521341,0.04548517,0.052266344,0.056288596,-0.036426242,-0.030802023,-0.07134852,-0.055343717,-0.022947371,-0.028563987,0.000440313,0.038615197,-0.048611846,-0.015494101,-0.020948192,0.06274895,-0.018335743,-0.07091586,0.039145585,-0.060316984,-0.013517689,-0.07481148,-0.14917564,0.0665715,0.013543943,-0.0016237842,-0.11241539,0.014640322,0.026208619,0.0904847,0.007906772,-0.0482784,-0.066127576,0.020638175,0.036715087,-0.057624172,0.0074211117,-0.05717106,0.009860125,-0.04134592,-0.02130474,0.011660606,0.05060004,-0.034169253,-0.022751914,-0.040063962,-0.055657346,0.0059093325,-0.12236875,-0.033721447,-0.09301827,0.005053771,-0.009914962,-0.031663124,-0.027494736,-0.0016395375,-0.031258192,-0.029878886,-0.07266092,0.039725203,-0.018897407,-0.14906362,0.0067457724,0.08221624,-0.09315493,-0.067913994,-0.122074656,-0.016407434,0.04717754,-0.016015783
TUBE1,0.05458514,0.013922993,0.057906013,0.0011026865,0.023310523,-0.07508376,0.011982478,-0.037331607,0.0638305,0.0673706,-0.050500117,0.06709823,0.02731969,0.031076917,0.0067915954,0.005082278,-0.034322344,-0.064461365,-0.012021329,0.023442997,0.0047358633,0.06634002,-0.038277164,0.03970979,-0.082418874,-0.023824494,-0.01086782,-0.043706805,0.06595606,0.04516449,0.001362883,-0.011449485,0.012774446,0.010822624,0.03063171,0.080606766,0.04527514,0.030678404,0.073604986,0.009417549,-0.010897711,-0.0053830957,-0.08411384,0.039735664,0.01742061,0.06375897,-0.0075230426,0.022267284,0.09883,0.024589386,-0.078291036,0.0005851338,-0.05807777,-0.032250494,-0.056064095,0.0056744856,0.031584494,0.00025025997,0.06468395,0.019325398,-0.0434869,-0.055504557,-0.019575976,-0.013692969,-0.062145963,0.008651495,-0.027637469,0.04120864,-0.086171485,0.09652267
EAF1,-0.019649891,0.037924856,0.0111099,-0.061138064,0.04839137,-0.029984048,0.0062388647,-0.002930666,-0.09959558,-0.021973625,0.02862774,-0.031777054,-0.019318003,-0.01307755,-0.009313435,-0.038257666,0.023285706,-0.08530945,0.07522344,-0.0040921266,-0.03128554,-0.031435806,-0.03552139,-0.03642474,0.0345287,-0.006365738,-0.04091083,0.034250658,-0.017715758,-0.031564534,-0.034294877,-0.011601784,0.042049065,-0.06867899,-0.08127372,0.013509296,0.04798211,0.05563851,0.024989856,-0.00635165,-0.08208745,0.061192766,-0.093588784,0.053731173,-0.039692156,0.057128154,-0.06438025,-0.023555322,0.009651957,0.03866657,0.07268698,-0.02687357,-0.04000205,-0.007895586,-0.044586543,0.02788552,0.0024079895,-0.029258026,-0.0048832493,0.032438133,0.022320637,-0.039590977,0.06881615,-0.045759305,0.060301125,-0.025379729,0.025541058,-0.057385907,0.022037283,0.018261712
PHF12,0.043723807,0.10876956,0.009748986,-0.024734057,-0.05863617,-0.013566401,0.047242414,-0.04663293,0.004514,-0.041212425,0.029742504,0.030152483,0.021035189,0.020517267,0.07684378,0.03801875,0.015244704,0.071545675,-0.06486547,0.055578314,0.016774593,0.017574074,-0.0077938233,-0.041375432,-0.046729755,-0.033322755,-0.0176545,-0.047719955,-0.058645476,0.020683499,-0.012999471,-0.017376395,0.07081781,0.0123244915,0.02980963,0.038155697,-0.056112736,0.06773857,-0.066620566,0.05246001,0.02527175,0.03180038,0.031520642,-0.06718704,0.06404385,-0.032854203,-0.08253606,0.012520047,0.0814334,0.046123564,0.05759205,-0.049272202,-0.0028333832,-0.05155159,0.037915617,-0.004315106,-0.0036500094,-0.062488273,0.024338294,-0.010981441,0.015623741,-0.035645816,0.008936707,0.046958998,-0.021241589,0.05871518,0.07259258,-0.08944643,0.008519122,0.041285403
TRMT61A,0.012802508,-0.006740391,0.023218278,-0.04494044,-0.006813112,0.0014201329,0.0087641645,0.05887383,0.05873032,-0.03443302,-0.054950476,0.047379345,0.08834778,0.04788038,-0.0104044005,-0.086762756,0.018107485,-0.07392579,0.05493787,-0.018745719,-0.09758656,-0.023494009,0.02067961,0.06998968,0.0586472,-0.053020407,0.020149171,-0.013025232,0.039469276,0.0025811237,0.038256735,0.057137556,0.0015547656,0.08416765,-0.038613178,-0.07102395,-0.03761008,0.07193051,0.026745599,-0.02489874,0.011893304,-0.0058111856,-0.07116783,-0.045209598,0.06222856,0.0129405465,0.00041512385,-0.00039637688,-0.015687365,0.064058095,-0.082942344,0.032968856,-0.030568894,-0.049311407,-0.074469686,0.038289566,-0.03919069,0.004053443,-0.033207852,0.016655074,-0.018390693,-0.0062365523,0.0460905,-0.02006649,0.002016038,0.036307618,-0.06508532,0.055305537,-0.016565716,-0.054961935
DOHH,0.015381381,0.008419236,0.013628668,-0.013289427,-0.015472105,0.0736754,0.016950814,-0.012243439,0.020231273,0.018488897,0.067148335,0.069620304,-0.050932553,0.05271616,0.011945831,0.060900465,-0.011620678,0.020038515,0.029197853,0.043081395,0.009427396,-0.031034041,0.021494664,-0.03739865,0.0105609,0.021426024,-0.03332463,0.010154252,0.072505206,0.06513405,0.043850254,0.04913764,-0.040019438,0.088756315,4.6105957e-05,0.032759327,-0.027077466,0.05552608,-0.05114253,0.036567908,-0.030431036,0.03842824,-0.019502541,0.0551732,0.05191527,-0.05471899,-0.024131034,0.0256141,0.01432343,0.05121355,-0.07115394,-0.02876357,-0.03794944,0.038589954,0.07130658,0.07009142,-0.06630375,0.024165247,-0.030671086,0.09900111,-0.07758175,-0.03186241,-0.04304628,0.0045095664,-0.087246545,0.016994772,0.0025932118,0.027703246,-0.045541212,-0.027634447
CYB5B,-0.02757921,0.003774853,0.040296502,0.055098906,0.013397758,0.016262738,0.008384828,-0.056046147,0.098242454,-0.06679163,-0.07238776,0.038673308,0.012701026,0.05480896,0.020713048,-0.02225967,0.017999878,-0.006843679,-0.057506695,0.05149248,-0.014606407,-0.045860115,-0.08455249,-0.05916468,-0.048525155,-0.030055175,-0.015944323,-0.075312674,-0.05329864,-0.0012904987,0.027687151,-0.019998247,-0.05978816,0.042171862,0.03694628,0.03828983,-0.101735696,-0.09454947,-0.032292888,-0.02292772,-0.0001721102,0.0596602,-0.008439376,-0.08603686,0.037374284,-0.013026054,-0.007108902,0.029174423,-0.014177478,0.003748126,0.01697973,0.0028376442,0.02693058,-0.01616007,0.039203722,-0.009806291,0.0506363,-0.06760244,0.008510113,0.031433247,-0.07248545,-0.01070871,-0.0030242517,-0.03383852,-0.009990698,-0.050619744,0.05088865,-0.04234709,0.0631665,0.010934305
POLR1E,0.015175466,-0.026976824,0.042191047,0.0073586623,0.05079471,-0.045817185,-0.043921232,-0.061612014,0.0266823,0.05793479,-0.013305564,-0.010595357,-0.030992737,-0.033808008,-0.032764703,-0.0095505165,0.0791788,-0.0016980171,0.015513404,-0.035671134,0.008037072,0.043332167,0.015424033,0.039249323,-0.0027339864,0.03990719,0.07713584,-0.058866348,-0.03235434,0.095872395,-0.009761199,0.035049386,0.006699647,-0.0102158375,0.07581109,-0.04080144,0.02162628,0.020946417,-0.022101305,-0.025140405,0.009018822,-0.07802032,-0.04667494,-0.0071183806,0.03327405,0.072986044,-0.016986908,-0.08934686,-0.00017403203,-0.014010945,0.024640769,0.0057981494,-0.028301807,-0.014531023,-0.01513096,-0.061217964,0.016651098,-0.10391586,0.09191203,0.041960172,0.0024077971,-0.02527094,-0.01142409,-0.06654024,0.08222759,0.07804687,-0.023452003,-0.01775279,0.029653834,0.04692693
