0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
PRORP,0.10077921,-0.0037778087,0.030313672,-0.014853333,0.0067955037,-0.01525094,0.03417991,0.072727,0.06363764,0.036041383,0.0060520647,-0.016593946,0.03707486,0.03549228,0.0044494285,0.009041179,-0.049791045,0.086369716,0.122748554,0.048228163,-0.042258836,0.05941433,0.07324647,-0.039343398,0.05452162,0.070267335,0.020613205,0.050067995,0.04102106,-0.04917328,0.10574746,-0.014325402,0.039200637,0.033986118,-0.0019999968,0.028075058,0.03675321,-0.0006704607,0.020764457,0.03921128,0.08245345,-0.09567939,0.011132126,0.08319723,-0.0009181048,-0.016668078,0.17201145,0.046371296,0.0791259,0.007647361,0.09436196,-0.055925336,-0.019875119,-0.00027881624,0.038138796,0.07187986,0.068887874,0.042742673,0.09123259,0.049626123,0.06392153,0.015025243,-0.012443077,0.047698874,0.041881703,0.05149584,0.04830996,0.024358723,0.18547255,0.051010307,0.023883002,0.0466815,0.07381529,0.074689165,0.03668776,0.034066245,-0.028623838,-0.049113005,0.04588605,0.06931574,0.021193815,0.0006797418,0.08497862,0.015170035,0.10038366,-0.021255838,0.06255988,0.0102174,-0.028415225,0.075975575,0.030696481,0.002627225,-0.0067378157,0.0013342028,-0.010764467,0.14663938,0.13388407,-0.0006908923,0.02269436,-0.038410235
RARS2,0.033265818,0.036082625,0.15826324,0.14341623,0.09266798,-0.041778266,-0.015405355,0.013827234,0.11004849,0.017249752,0.07845143,0.06459954,0.05755965,-0.02852436,0.09265965,-0.007944664,0.03742053,-0.06527192,0.07592376,0.027391406,0.00031252517,0.07351717,0.060632728,-0.025376298,0.067995906,0.067681216,-0.04217823,-0.0130150905,0.0586978,0.0537367,-0.030612215,0.07725531,0.1542312,-0.014763428,0.0012491626,0.16420999,0.057024095,0.015917497,0.047722146,0.07189227,0.09853898,-0.0133274505,0.04098482,0.086394124,0.03279093,0.04630177,0.0023630122,0.024012584,-0.019289084,-0.06396675,-0.03674795,0.053995218,-0.071338646,-0.03134115,-0.06980013,0.09487049,-0.0008366269,-0.04701948,0.102295846,-0.018664643,0.095519036,0.116196945,0.03911228,-0.0074896226,0.06389946,0.15827926,-0.06140704,0.13783984,0.07686274,-0.004713513,-0.04317609,0.07982214,0.018727409,-0.0059712506,0.09764458,0.021052556,0.028163943,-0.10551762,-0.037053403,-0.052585144,-0.010681441,0.024339734,0.040699314,-0.08524347,0.07479961,0.008480451,0.025382442,0.03451059,0.0398834,0.030351046,0.04813458,0.020726731,0.061387636,0.08003322,0.0010595535,0.07095635,0.16560932,0.030129809,0.012351636,-0.027602889
RFK,0.083667554,-0.11053212,-0.019196115,0.01354894,0.0038917917,-0.07641074,-0.036101382,0.06131185,-0.056289945,-0.017186174,0.01625682,0.0049180584,-0.07460933,-0.056406766,0.036569305,-0.016727393,-0.01621161,-0.022935921,0.0074490313,0.06574658,-0.06860927,-0.070367,0.04483124,-0.036529496,0.07893724,0.0041061137,0.0019658434,-0.030529246,-0.052861955,0.010340338,-0.002716686,0.10697625,-0.08079668,-0.07249915,-0.021854106,-0.06784113,-0.05101044,0.004996749,0.007156222,-0.045604955,0.041696366,0.0041199718,-0.0017416885,-0.03445594,0.105547935,-0.06367189,0.06626749,-0.028068902,-0.08298041,-0.018232292,-0.05241159,-0.042503808,-0.15418515,0.051887054,-0.004664418,-0.005329234,0.0073687984,-0.05361167,-0.015157092,0.09652116,0.08045487,-0.05141537,0.05043356,0.06497776,-0.038592115,0.03962427,-0.044258565,-0.028652424,-0.13674499,0.083948664,-0.007604311,0.05705297,-0.009099118,-0.10439886,0.053852536,-0.021688713,-0.011151011,-0.02939167,0.024836041,-0.0713604,-0.04625066,0.04456955,0.030872067,-0.060118392,-0.03558896,-0.05840727,0.099214815,0.02692062,-0.015570773,-0.0958352,-0.074329086,0.05332433,0.07928455,0.04131017,-0.0094753215,-0.06962056,0.0130549725,-0.020321468,-0.052749638,0.023828516
RAB10,0.011639864,-0.022794113,-0.0029969788,0.03882612,0.05958636,0.013764965,0.02295966,0.032886583,0.042920537,0.048841372,0.012917834,-0.049902312,-0.009029108,-0.00492894,0.017737107,-0.081751086,-0.043613173,-0.021399986,0.048461158,-0.033592723,0.046228074,-0.066582024,-0.07841934,-0.09897192,0.042778466,-0.053027593,-0.057704147,-0.0009080098,-0.0009012094,0.041383203,-0.0035800447,0.0038858352,0.004495366,0.0792528,0.060699705,-0.05629856,-0.0031515136,0.023788413,0.05687975,0.037525706,0.060935628,0.059793334,0.057353128,0.0948896,-0.040123805,0.031981677,0.030461794,-0.06266756,-0.018804127,-0.00623997,0.06453573,-0.014138493,0.064727,-0.054665845,0.07839091,0.027717385,-0.053288065,0.035421234,-0.05677889,0.0570606,0.05250205,0.028698957,-0.058190756,0.0536241,-0.06253409,-0.009480602,0.0012263304,0.034742042,-0.12487916,0.09845969,-0.0612527,0.044730145,0.0040394436,-0.057052072,-0.010629328,-0.04146281,0.037665617,0.0983024,0.02903482,-0.014999251,-0.041954428,-0.011714263,0.032112323,0.07308852,0.0018010951,-0.030978007,-0.09341568,0.020081002,0.07550767,0.020689387,-0.06874298,-0.03285815,0.034227848,-0.04374078,0.053990807,0.036813125,-0.03418551,-0.10690199,-0.07695109,0.047464766
FPGS,0.051839504,-0.014570223,0.011393446,0.0050421734,0.010845313,0.021668987,-0.052182097,-0.052351847,0.010517877,0.043078847,-0.030434104,0.014647549,-0.04959042,0.011301308,0.056547355,0.018993191,-0.01143542,-0.016293816,-0.05123971,-0.08270752,0.09280726,-0.04413717,0.044199068,-0.035560753,0.07144089,-0.0080586085,0.0140089635,-0.04487952,0.017856479,0.0067100986,0.15171662,0.017378487,0.058535565,0.03743599,-0.0564578,0.05524629,-0.027021023,-0.017337443,0.00011040749,0.035670128,0.07471079,-0.033662368,0.024870643,0.009168539,0.08072161,-0.076061144,0.04376786,-0.011278909,-0.03288884,0.0045582466,0.0092494665,0.034240995,0.01839993,0.020487523,0.020256938,0.008418213,0.050048027,0.019360473,0.03930074,0.06941026,-0.021249557,-0.028670562,0.0032427337,-0.0143012665,-0.03368289,0.017366223,0.03177725,-0.050311554,-0.06486943,-0.013598311,0.010254298,0.05345634,0.021002222,0.045937534,0.007768371,0.0006791555,0.06128323,0.018149955,-0.038907222,-0.011388736,0.12521099,-0.07638013,-0.013888839,0.028589653,-0.061773125,-0.03617369,0.0688332,-0.04488111,0.09483303,0.040132638,0.019170173,0.06854001,0.075145066,-0.04292992,-0.04929507,-0.040097676,0.11602861,-0.03335436,0.004068603,0.00284575
VPS52,0.009677349,0.02666403,-0.0796496,-0.004253132,0.051340424,0.0130576575,-0.02498007,-0.052672688,0.011408477,0.08840634,-0.01043329,0.008140044,0.05465144,-0.03300845,-0.017147824,-0.059308134,0.023997707,-0.018060772,-0.032719146,0.009465264,0.025413202,-0.07984596,0.018290002,-0.0071992576,0.020035699,0.056108955,-0.03220563,0.017114474,-0.050048087,-0.028622786,-0.046813257,-0.027653296,-0.0155215915,-0.026041059,0.028137423,-0.064576134,-0.03132555,0.0007193011,0.010802527,-0.060965564,-0.08540314,0.03909494,-0.015831307,0.048396744,0.0051584984,-0.026186232,-0.039282504,-0.0003529603,0.044853527,0.05242309,-0.034220804,-0.046467416,0.044927813,-0.044630595,0.07192951,0.0414122,-0.03506994,-0.07513145,-0.04884282,-0.049237438,0.05983821,0.007854442,-0.016240554,-0.048205305,0.04388356,-0.07702028,-0.061593648,-0.017943222,0.09333963,-0.020420404,-0.013449206,0.0010642373,0.04820205,-0.008171523,0.0042038946,0.072816454,0.09927553,-0.02125275,-0.043263257,0.021576984,0.098055154,-0.008026016,-0.019936753,-0.09280958,-0.03760054,0.0033547345,-0.073642656,0.031323556,-0.013960312,0.0038519488,-0.05087379,0.0900314,-0.081330605,-0.028833514,-0.0759475,0.05745645,-0.0027038557,-0.07931897,0.0041697207,-0.0231076
PFDN1,0.007995468,0.03732219,0.0022248304,0.0130512025,0.019435728,-0.040496975,0.03808237,0.021987028,0.018290868,0.040751696,-0.030249711,-0.063382916,0.036583703,0.035134345,0.09234404,-0.01835077,-0.008707116,0.052868605,0.04046275,0.018985247,0.02040975,-0.026924385,-0.0067526507,0.08590726,0.09495892,0.008990139,0.09918946,-0.025910908,-0.050130717,-0.021709193,-0.057345517,-0.011851344,0.03208864,0.07178121,0.020480838,-0.021620654,0.019003361,0.0071395263,0.04385074,-0.114420265,0.0022864637,-0.014097549,0.009587058,0.00631364,0.04825816,0.0012099897,0.034661695,0.031472087,-0.03275005,0.004740358,-0.0155217415,0.038795803,-0.057669204,0.07621291,0.054734714,-0.10413087,-0.0054684323,0.062405396,0.017284077,0.017841447,0.061742835,0.02150899,-0.023943143,-0.00884987,-0.019982174,0.0039364956,0.07447846,0.054676566,-0.013888089,-0.0007141684,0.030114133,0.0064258464,0.07174989,0.084411405,-0.063174434,0.018807296,0.044404816,-0.02280261,-0.043885328,0.07982243,-0.057556737,0.06834953,-0.02505865,0.07707504,0.099578686,-0.0081824,0.02865105,0.06729746,0.082200244,0.04076129,-0.027222779,0.030215746,0.015291497,-0.011643502,-0.032614782,-0.06838752,-0.028488116,-0.003583253,-0.00893545,-0.011954002
GTF3C6,-0.05254918,0.021184845,0.012458042,0.06934207,0.03351513,0.01617665,-0.02250178,0.040036567,0.06333374,0.013892002,0.018564545,-0.06380598,0.036850553,-0.035291474,-0.11013925,0.04089283,0.104454644,0.10116766,-0.008110689,0.029785505,0.06064294,0.107095085,0.023628082,-0.0078752795,-0.0128052095,-0.059027087,0.08543462,-0.0035389496,0.08436729,0.06543857,-0.046987355,0.06970846,0.041161902,0.065836936,0.030233439,0.05094571,0.041505285,0.06358456,0.02292766,0.074628636,0.07936013,0.08738411,0.109843686,-0.019480411,-0.023714043,0.020545913,-0.035475705,0.016545916,-0.05490978,-0.015936654,0.008093885,0.07091886,0.020175949,-0.020711062,-0.06492659,0.083309196,0.05304435,0.12553988,0.13137889,0.09879595,0.043678686,0.04991156,0.005841812,-0.050359283,-0.03272075,0.012982893,0.07362809,-0.0046960115,-0.011449035,-0.0007034916,0.031893548,-0.06471576,0.07968631,-0.006276771,0.08732181,0.0496722,0.074870445,0.04641895,0.07771841,0.043356854,0.02910278,0.014061873,0.09349212,0.04224872,0.077962376,0.08732043,0.050625846,0.03758999,-0.050619654,0.043476336,0.08940849,-0.0051146755,0.097584255,0.083593644,-0.02613681,0.007291013,0.025009017,0.064786874,0.048407555,0.020054003
RPP25L,-0.012197247,-0.082017,-0.00045754772,-0.014445391,-0.040477484,0.0886383,-0.011544537,-0.046310414,-0.07733755,0.03716653,0.031914156,0.086896725,-0.061167948,-0.0763485,-0.025623934,-0.0075638364,-0.0653267,-0.07067488,0.030199187,-0.052285615,0.06649412,-0.033678472,-0.08204941,0.046008937,-0.05410702,-0.07226457,-0.05167311,-0.02438716,-0.10217518,0.009602087,0.024116067,-0.065172754,0.024973804,-0.026820151,-0.11535361,0.0041055814,-0.04718354,0.055467624,-0.08072605,-0.028260898,-0.0066632405,-0.10662821,-0.07416262,-0.03797339,0.04382003,-0.06985712,-0.025368573,-0.01750444,-0.017425543,0.010709859,-0.04727506,0.080960356,0.018216342,-0.085625246,0.014371525,-0.08310141,0.006112484,-0.086936645,-0.02562216,-0.05978651,0.018031355,-0.023527505,0.004711308,-0.012128563,-0.029971654,0.031657483,-0.0687134,-0.0076795276,0.039423987,-0.006762915,-0.07107191,0.054016054,-0.011900704,-0.028468354,-0.0071101105,-0.021049783,0.014798257,0.06971935,-0.044270832,-0.015021872,0.05202119,-0.058574256,-0.00848389,-0.121199,0.058604054,-0.09132125,0.017215854,-0.035756864,-0.0320966,0.008079302,0.004074361,0.008181142,-0.016364986,-0.049937636,0.008164761,0.009520852,-0.08578454,0.026046935,-0.11403715,-0.107294895
GLMN,-0.057276018,0.09047811,-0.018064028,0.05648828,-0.04637819,-0.01837441,-0.024776673,0.023076758,-0.006546554,-0.06716093,-0.043631516,-0.009147496,0.0927008,0.01507247,-0.067952424,0.023455992,-0.037232924,0.027589152,-0.049221214,0.02232801,-0.01180645,-0.010524866,-0.016052756,0.058986295,0.027944522,-0.042433415,-0.005132015,-0.0381413,0.058175642,0.10038025,-0.05606392,0.030196227,0.0019124729,0.052570805,0.014289055,-0.028139673,-0.002711826,0.020213287,0.09694232,0.075527005,-0.0013854904,-0.02328174,0.0825171,-0.058880594,-0.07984468,0.06489003,-0.05001703,0.07087621,0.07858808,0.05289912,0.08152457,-0.009391519,-0.014856954,0.017860724,0.0063073034,0.028519336,0.04453003,0.0021146736,-0.06559839,0.07862495,-0.035616174,0.10470698,0.031636074,-0.0522465,-0.003142913,-0.07950555,0.09161219,0.02097408,0.05426953,-0.120988026,0.061473895,-0.08044793,0.0053593754,0.08470459,0.0127225965,0.004640292,-0.045746293,0.10443649,0.08560251,-0.034050338,-0.056457106,0.032856025,0.004043922,0.020495776,-0.0084326565,-0.026800875,-0.043786433,-0.017559508,-0.010499651,0.029047338,0.04485428,-0.020772185,0.055091046,0.007395413,0.014376183,0.06439801,0.06339737,-0.0058181467,0.08898718,0.06764372
MYBL2,0.0038282846,0.09459576,0.0078780735,-0.000240229,0.013075106,-0.00877539,0.036004316,0.07151719,-0.01226795,-0.0117294835,0.05325534,-0.058693886,0.029837051,0.080476575,0.037102938,0.0538169,0.0012316637,-0.008596771,0.072555676,0.017587306,0.01917328,-0.088267975,-0.015128081,-0.10399725,0.015182466,0.046442013,0.053411596,0.07206603,-0.006426147,0.025583528,0.029001296,-0.03218559,0.08710533,-0.030303532,0.043645434,0.066388495,0.056796603,-0.05098149,0.07227964,-0.017071227,-0.057376143,-0.032153577,0.039001077,-0.02127038,-3.7671566e-06,0.07522027,-0.06520619,0.05511297,0.010166208,0.053751804,-0.015383957,0.05300301,-0.053582028,-0.008980461,0.031063398,0.09866287,0.008502281,-0.019024596,0.07450014,-0.011391676,-0.007707573,0.098976485,0.08255836,0.02296979,-0.005462786,0.03575116,0.102775514,0.058200132,-0.0013331372,-0.06531254,-0.080474034,0.033050627,0.09356241,-0.009401289,0.07747762,0.0363302,0.011608299,0.07118443,0.0009230155,0.07111771,-0.054893732,-0.021157868,-0.0055168825,-0.07945908,-0.0056267073,-0.003852496,-0.022390971,0.04299609,-0.02921362,0.015549849,-0.013601166,0.030977758,-0.05460888,0.01440498,0.035760965,0.020963874,-0.0053713764,0.0210819,0.07312446,-0.009757337
RPIA,-0.09758633,-0.0001957272,-0.0040509067,0.032311246,-0.0001887746,-0.076617114,-0.051112413,0.07305043,-0.048167698,-0.04261944,-0.027779493,-0.0714254,0.016214715,0.101964116,0.013151733,0.08953299,-0.08683761,0.064058766,-0.0065772235,0.039172024,0.07387708,-0.03213146,0.069965936,0.0146408975,-0.018428866,0.11046251,0.030878285,0.092463486,0.041950822,0.061267104,-0.090881795,-0.022339763,-0.0346666,0.032076873,0.006956637,-0.031818967,-0.019224849,0.014125724,0.020632505,-0.022207832,0.027993165,0.077740766,0.041781325,-0.019795053,-0.071063764,-0.06726947,-0.051214274,0.12569222,0.06377624,0.014893142,0.03821129,0.07645814,0.025726495,0.05438315,-0.09328557,0.10380669,-0.030098218,-0.04614011,-0.09147868,-0.030606583,-0.024072554,-0.08530633,0.09096383,-0.0923712,-0.042997316,-0.039734535,0.019301392,-0.007996162,-0.0106984805,0.06149537,0.049396105,-0.08383797,-0.0349769,0.020180333,0.014865297,0.079954095,0.03832927,-0.002722496,0.005977299,0.07822104,0.025967635,0.018541396,0.058663033,0.11888492,0.033616614,-0.06491903,-0.04550595,-0.02860471,-0.05018919,-0.083331205,-0.015367132,-0.0033765489,-0.05947036,-0.026815541,0.025217755,-0.09520695,-0.049871705,-0.04391629,-0.036218178,0.09051256
ING3,-0.05371226,-0.03079231,0.01776645,0.028215189,0.027662275,-0.110579826,0.016002823,0.081536934,0.028367123,-0.05033626,0.043758128,-0.09709515,0.051955573,0.040331192,0.0046247644,0.06648373,-0.049356505,0.08474186,0.066119745,-0.026695149,-0.055286422,0.02221521,-0.0024290262,-0.035490848,0.022981035,0.033291925,-0.00020334499,0.04938456,0.03492937,0.09144138,-0.048645742,-0.008867137,-0.002855841,0.041026037,-0.009380443,0.054421354,-0.010111773,-0.0021018991,0.04645877,0.042713176,7.655236e-05,5.277888e-05,0.115993425,-0.069201864,0.024821045,0.06287399,-0.03175251,-0.01882198,0.054533426,0.015054394,0.048352268,-0.0070209717,0.051945683,-0.057567164,-0.07212565,0.08053445,-0.04272249,-0.0035945738,0.01747082,0.047214516,0.050213933,0.082513854,0.04169905,-0.053632166,0.0059787384,0.01841802,-0.011802252,0.05868586,-0.096536174,-0.07153739,-0.024467899,-0.04177717,0.04971441,0.027477821,0.021659102,0.06457644,0.009332335,0.032569043,0.031307973,0.054752678,-0.051509235,-0.012783068,0.031105662,-0.016761681,-0.058003344,0.022206455,-0.062028617,0.033779774,-0.09053287,0.023549298,0.097069986,0.005077227,-0.072802484,0.06431252,-0.019338718,0.009835222,0.0387705,0.04216735,0.034668494,0.018548561
TWNK,0.09621233,0.054921053,-0.025087781,0.02418218,-0.1141203,-0.014803772,0.00029189774,0.021794913,0.054188684,-0.08052149,-0.011293762,-0.04296039,0.014624859,0.05755248,0.061603986,-0.0029643162,0.015219501,0.055699427,-0.03513488,0.07333709,0.085812226,0.023580294,0.014341844,0.035102908,-0.10516323,0.0006444149,0.04292321,0.09150758,0.036460094,0.014744928,0.01970867,0.01849582,-0.0075186063,0.026976792,0.017152155,-0.0856982,-0.048356663,-0.037707895,0.01286029,0.047551036,0.07230969,0.060630284,-0.023384763,0.021908782,0.0023722688,0.0427123,-0.03863153,0.09300685,0.07013131,0.03458565,0.058544833,0.08422491,0.019830182,0.039621692,-0.06967138,0.016043644,-0.0070565115,0.08050854,-0.025792189,-0.038104374,0.029891772,0.04355491,-0.047738608,0.09901486,0.048150025,-0.036841042,0.08838739,0.009112507,-0.05399695,-0.071711384,0.058668166,-0.051935885,0.07146178,0.035788793,0.035528917,0.030694114,-0.091809,-0.09115201,0.060584597,0.022755342,-0.07886549,0.017868385,-0.052115615,0.086389236,-0.039065458,0.061215565,0.0179442,-0.0652334,-0.027149534,0.002706942,-0.0146902045,-0.01372403,-0.093351364,-0.01744957,0.007964183,-0.014699369,0.009118031,-0.05320438,0.020942757,0.013991166
PPP6C,-0.017683996,-0.03889045,0.045405183,0.012133206,0.08410459,0.04487569,-0.062370814,0.05837678,0.03440691,-0.0063814926,0.02022265,-0.053994127,-0.011703367,-0.016202707,0.0014436053,0.029718272,-0.1540715,-0.07652081,-0.0834415,0.030064471,-0.095332265,0.043368585,0.09613108,-0.045360804,0.015854506,-0.021096395,-0.019174239,0.012133663,-0.050432168,0.098666266,-0.017041653,0.049544312,0.024380825,-0.03072872,-0.036784768,0.025490245,0.031878646,0.11364864,-0.10719958,0.0062344032,0.07469899,0.09850464,0.0020057864,0.018772807,-0.07657403,-0.04274945,-0.06435991,0.00082233537,-0.035618473,-0.061350085,-0.022478376,-0.026579265,-0.13343932,0.0227247,0.020966878,0.12667978,-0.06822462,-0.055845175,-0.03789069,0.021434326,-0.013404425,-0.045889106,0.04451322,-0.04229307,-0.018062526,-0.024006352,-0.0070899753,0.048330113,-0.019490391,-0.0057949154,-0.10010358,-0.008863491,0.019419095,-0.114145,0.056970958,-0.049199842,-0.07741697,0.024526326,-0.060636092,0.033484347,0.045966867,0.004918042,-0.06600814,-0.09919649,-0.0065815095,-0.08650186,-0.029349215,0.001229531,-0.012421193,0.0719746,-0.0010886301,-0.09100955,0.029595368,-0.00064064463,-0.071899556,0.003945288,0.017720457,-0.059772495,-0.06820518,-0.094363965
RHOA,-0.012876389,-0.21153992,0.09312866,0.0070161633,0.009813284,0.030397726,0.075448744,0.009297822,-0.12040346,-0.03804588,-0.022457846,0.007307191,-0.12165184,-0.1670794,-0.037681926,-0.03475323,-0.088604346,-0.19438124,-0.040008634,0.029505398,-0.032624256,-0.062013205,-0.036971305,-0.04997432,-0.004156982,-0.08949866,-0.1571114,-0.1449376,-0.09781234,0.051582403,-0.030943811,0.009070651,0.011064775,-0.12336688,-0.18744357,-0.0073221414,-0.07229614,-0.0046325424,-0.14232883,-0.13218397,0.016591541,-0.021890312,-0.15211707,-0.024469376,-0.013799209,-0.14879835,-0.0033945001,-0.21025601,-0.101836264,-0.05227027,-0.13303593,-0.13306266,-0.18590032,0.03955604,-0.11393098,-0.040888533,-0.024871541,-0.09613964,0.073221914,0.08120092,0.046587117,-0.12966374,-0.012000945,0.007605864,-0.11965312,0.027118644,-0.20224449,0.001317681,-0.08061409,-0.04242475,-0.14744425,0.035245053,0.075941324,-0.20216519,0.011492526,-0.2361747,-0.025991058,-0.037415944,-0.12531585,-0.08148347,-0.099578105,-0.109755546,-0.04894615,-0.05318727,-0.018336838,-0.08264896,-0.014642653,-0.06639816,0.029439393,-0.035974003,0.07644281,-0.02971774,-0.042400833,-0.015906025,-0.09917073,-0.09239167,0.011416822,-0.19855621,-0.14479832,-0.14661853
NDUFB6,-0.044189602,-0.011045397,-0.023454076,-0.07129398,-0.07172765,0.005092745,-0.008745075,0.07891695,0.019327503,-0.015533056,-0.025459994,-0.009956279,-0.01011469,-0.022276558,0.089382894,-0.09790443,0.019749073,-0.003994112,0.006945005,0.023893721,-0.009867321,-0.008179007,-0.01766922,0.013896308,0.01688895,0.03203881,-0.04457053,-0.013760205,-0.048285503,-0.07077666,-0.05831646,-0.008213572,0.02081792,-0.051570773,-0.036266334,0.04303541,0.053235233,-0.03418383,0.10327154,-0.059112344,0.048508145,0.025355253,-0.01239503,-0.026801782,0.0015461787,0.0011356716,-0.09138433,0.0018761685,0.06088772,-0.032203782,0.07432238,0.07374516,-0.061926797,-0.02574127,-0.050590284,-0.07844466,-0.0370992,0.043744132,0.09135344,0.06523739,-0.08788137,-0.03520934,0.03788168,-0.14119221,-0.05865898,-0.08758863,-0.02393569,0.089061044,-0.063333,0.060935646,-0.005845854,0.019363113,-0.039207775,0.013128729,-0.02928709,0.044294253,0.08543759,-0.05989684,0.080538355,0.035035368,-0.06343018,0.02990867,0.07139496,0.027664332,-0.068492405,-0.0051763887,-0.070370786,-0.026991243,-0.047268935,0.07307405,0.03414652,-0.0042927917,-0.04852965,0.02479296,0.04415396,0.060169622,-0.00693933,-0.01409602,0.059348073,-0.015718814
