0,1,2,3,4,5,6,7,8,9,10
SDHAF1,-0.020970402,-0.15858676,0.017703472,-0.06905546,-0.18440941,0.19786876,0.10630329,-0.29082683,0.0780115,-0.14303216
ESCO2,-0.08655659,-0.32753706,-0.49750707,0.12276884,0.24518867,0.1841827,-0.12464365,0.11622508,-0.2046721,0.11053298
EXOC5,0.09154993,-0.076155744,0.028904816,-0.15138215,-0.05499771,0.12689278,0.1280547,0.03229979,0.10464329,-0.05375725
SOCS3,0.24334772,0.054122485,0.1221749,-0.030129643,0.066901125,-0.082278654,-0.20974924,-0.016363977,0.13357799,0.0685596
EDC4,0.299105,0.1649117,-0.10313965,-0.1049802,-0.38732925,-0.053401984,0.030255895,0.15841746,0.13024668,-0.01110492
DHPS,-0.08879413,0.20217648,0.39944747,0.14017609,0.069496386,0.15543656,0.24810043,0.040389895,-0.07167217,-0.3684043
MRPS18A,-0.12818882,-0.07454849,0.010325109,0.032457292,0.28356162,0.0013844946,-0.31715003,-0.057070624,-0.07072793,-0.020431941
ARPC2,0.03479428,0.1258362,0.12741546,0.087365046,0.02252875,0.067467235,-0.07789251,-0.05479577,-0.23416598,0.031828463
XYLT2,-0.19918701,-0.17455746,0.22101162,0.0975769,0.024733348,0.25007,-0.11887296,-0.05753345,0.013296905,-0.0048210192
ELOA,-0.102503344,0.09343064,-0.07064651,0.021907391,-0.006434158,0.008767409,-0.07919913,-0.15160978,-0.078865506,-0.29858002
CHCHD2,-0.15983313,0.20488478,0.033800222,0.13731244,0.17549103,0.19698544,0.0010468183,0.24455559,-0.019408077,-0.053851675
RAB35,0.076053865,-0.1030791,0.10418512,-0.09037692,0.11753022,-0.02004764,-0.03655475,0.16686715,0.13145496,0.16695341
UBE2C,0.024943177,0.086565465,0.09401535,0.13960043,-0.110175125,-0.0069868984,0.09016395,0.025546301,-0.40692005,-0.0815312
ELP6,0.15885635,-0.0992032,-0.009494015,0.06224666,0.009632607,0.37879488,-0.005593175,-0.008240015,0.10165305,-0.17758277
RNASEH2C,-0.14377998,0.10283343,-0.18975015,-0.25368795,-0.07355705,0.20921008,-0.09419696,-0.028770853,-0.33032966,0.28943545
MRPL22,-0.021336405,-0.087515935,-0.26038113,-0.082551315,-0.0025658198,-0.11510307,-0.18824185,-0.08120855,0.10706247,-0.008902902
FAAP20,-0.093032114,-0.1970556,-0.07871203,-0.044806305,0.07388864,0.040978417,0.027381353,-0.025605772,-0.13488692,-0.024844246
SMG6,0.023716971,-0.28476736,0.16269638,0.10191756,0.13805981,-0.067241214,-0.11076236,0.09272751,0.06757469,-0.031018322
BTF3L4,-0.19622433,0.026264125,-0.061386906,-0.13825536,-0.16060795,0.098259546,0.11987444,-0.0070058866,0.1938646,-0.1319758
NAA25,0.014029343,-0.13926743,-0.027175069,-0.19930176,0.18583892,0.09666834,0.0011931367,0.032924425,0.0023932452,-0.07933239
AMY2A,-0.23982252,0.27916503,0.10861047,-0.10033315,-0.051280145,0.23294565,0.012310233,-0.15689315,0.14227305,-0.051564526
FOXO3B,-0.0845922,0.03607012,0.16815916,-0.004609369,0.21779054,0.13502088,0.020422239,0.24423264,0.023506561,0.0599098
RBM12,0.057586923,-0.02469391,-0.19722337,-0.24232826,0.16428137,-0.16527317,-0.11558617,0.14383574,0.036577463,0.16207574
EPC1,0.018621469,-0.0547538,0.007340158,0.16446409,0.4696158,0.15929398,0.03230902,0.079416186,-0.32056215,-0.17300276
TBCE,-0.091986105,0.03133192,0.011989505,0.2348274,-0.2182151,0.092614226,0.13269709,-0.13804229,-0.22999349,-0.122013755
FZR1,-0.00971621,0.30811685,-0.1181203,0.1623647,0.032600433,-0.1643021,0.1385571,-0.21121755,0.064127825,0.14321253
TOMM20,0.090117775,-0.23561119,0.24486153,-0.0147923995,-0.0842831,-0.12516437,0.121751435,0.12382248,-0.06451495,-0.073464334
PARN,-0.034109093,0.2604421,-0.14851159,-0.07786574,-0.20957635,0.20028976,-0.091707826,0.084175654,-0.25050873,-0.0028332225
