0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70
RABIF,0.055929378,0.06553427,0.011306185,0.06716972,-0.024160076,-0.036754537,-0.031567246,-0.062266152,0.03971347,-0.030216161,0.062956095,-0.05336178,-0.011651405,0.06645702,0.0037633993,-0.03602627,-0.0375984,-0.059798677,-0.016281188,0.07771256,0.054227203,0.031185124,-0.058769632,0.05604123,0.03387819,0.058390047,0.06380162,-0.011144451,0.0384261,0.0051511573,0.05868387,0.03315131,0.05432713,0.01318917,-0.061923508,-0.05525509,-0.05786087,-0.023870898,0.010809053,0.031796645,-0.0060270824,-0.052165132,-0.04982098,0.062064063,0.051857293,0.050645713,0.018728573,0.0053651514,-0.0017269534,0.023179362,0.033256058,0.031492624,-0.0558592,0.020541877,-0.063672744,-0.023847746,0.045951523,-0.054459292,0.058880772,0.038462725,0.04678254,0.03424056,-0.11795632,0.018883606,0.07100399,-0.019255996,-0.0053009265,0.0369139,-0.08689656,-0.03512347
CCNL1,-0.055056613,0.053299315,0.010915382,-0.057547845,-0.02286066,0.03848643,-0.0006937249,0.04162317,-0.041260246,-0.090668336,-0.039911665,0.039061725,0.042525955,0.058486827,0.054245662,-0.045819826,0.012757593,0.054806843,0.13645214,0.007321295,0.017378997,0.03663592,-0.027397398,-0.03059784,0.06247706,0.00047382078,0.048023164,0.058892068,0.04097303,-0.08245317,-0.050430506,0.047167264,-0.008587095,0.11128639,0.0049601286,-0.058867473,-0.03404248,-0.042562727,-0.07585215,0.037121393,-0.040794745,-0.05114344,-0.003062463,0.0673047,-0.018164655,-0.01570211,0.02956032,0.014709075,-0.07179198,-0.035557326,0.013895605,-0.010840786,-0.0327794,0.06713177,0.059099384,-0.035058543,0.040234625,-0.02799405,-0.042879086,-0.076916955,0.020940967,0.021051725,0.045376115,-0.015824385,0.060038615,-0.03225201,-0.065529995,0.01019091,-0.024599714,0.05294232
COQ4,-0.050405838,0.009874937,-0.0067152674,0.091151975,-0.028581893,-0.010925089,0.054005697,-0.023744388,0.06248105,-0.08255157,0.02322619,0.06020228,0.043180257,0.051605582,-0.010267712,-0.0052645714,0.034909327,0.004014925,0.0038124248,0.09452522,0.00547304,-0.023670705,0.042481195,-0.015084699,-0.056594856,0.0018291369,-0.024797034,0.03679243,0.04065446,-0.020156233,0.055641133,0.005275281,-0.013411225,0.05745075,0.06869217,0.00070604944,-0.062627114,0.053272203,0.0113786915,-0.06636043,-0.0015402194,-0.02275729,-0.008881753,0.04308453,0.02175044,-0.0031244427,-0.034207452,0.022711819,-0.07092228,0.014417697,0.027216764,-0.02285471,-0.018314976,0.0143645555,0.0642402,0.06817953,0.057061773,0.06360217,-0.050312106,0.055352975,0.04775497,0.039911777,-0.060575854,-0.035153516,0.05228839,0.08422613,0.0343214,-0.043295387,-0.017445603,0.0052719014
HSCB,0.03740326,-0.04489652,0.009265596,0.064780295,-0.07670319,0.066290095,-0.038022347,-0.023716364,-0.025086459,0.015649047,0.07962189,-0.006751875,-0.032224078,0.06937264,0.017828368,0.04439612,0.0036962915,-0.0005252549,0.052070532,-0.00151572,0.05294008,0.017038599,-0.0142883845,0.056293372,0.03079496,-0.051060982,-0.0021889862,-0.039079193,0.07007703,0.03425314,0.052896786,0.034992192,0.05740805,0.043415803,0.0038429727,0.0204745,-0.0466418,0.006394482,-0.040407795,-0.06816615,0.02671436,0.07730678,0.006357714,-0.03227169,-0.009219338,0.01789202,0.005414326,-0.062131215,-0.0010702272,0.0037660317,0.07254949,0.09086859,-0.056439836,-0.022076452,-0.055600073,0.030283516,-0.013409347,-0.056591373,0.061681557,0.0403867,0.03811057,0.00017970389,0.04509548,0.00832771,-0.045500107,-0.046373334,0.0905905,-0.0051049343,0.055954773,0.0007942857
POLRMT,-0.010409375,-0.03915842,-0.0403792,0.0066333907,0.08316237,-0.010352928,-0.057800848,0.043675125,0.03148523,-0.06730697,-0.10191772,-0.008699024,0.065229915,-0.0009202566,-0.00818586,0.014398544,0.010668028,0.08760634,0.056821987,0.016497849,0.040752307,0.04311912,-0.03552414,0.06491193,-0.027200453,-0.05416149,-0.028097725,-0.06881302,-0.02761612,0.0012351295,-0.0057400083,0.024778318,-0.051093094,0.013321447,0.0036025022,0.04061051,0.027714437,0.0564957,0.044491548,-0.057749476,-0.0007629866,0.0012016981,0.037320375,0.026468929,0.06679334,-0.03395556,0.0022021707,0.019241849,0.027397152,-0.075627044,0.04568682,-0.04720165,-0.028620519,0.022792315,0.051261947,-0.021287793,-0.03313361,0.021220949,-0.063674696,0.010938432,0.025298718,-0.05658999,0.018106814,0.043354653,0.051461596,0.03254204,0.020265453,-0.012009963,0.03968633,0.04240728
RTCB,-0.04054193,0.061579403,-0.020254448,-0.013118395,0.060742516,0.03907335,-0.055514272,0.051350042,-0.02753822,0.08083863,0.016750816,0.05462338,0.013535215,-0.0773972,0.035698656,-0.046247736,0.04850754,0.008569098,0.0004907709,-0.07445897,-0.01858682,0.048064645,-0.058216434,-0.025464125,-0.050305612,-0.040904894,0.028600508,-0.005559252,0.039673116,0.015221597,-0.06669368,0.0046511493,0.0027611873,-0.04570465,0.03725733,0.068099335,0.08454609,-0.0041341693,0.04729517,0.041581128,-0.06354347,0.07780622,-0.05470397,-0.053005576,0.006345282,0.0006680632,0.011009165,0.0547829,-0.04322007,-0.09457993,0.079360984,0.03524647,0.02124915,0.016431892,0.039031178,-0.032283977,-0.05766385,0.0051316507,0.01889742,-0.007878533,-0.0042766817,-0.03206164,0.067644425,0.0065489663,-0.047050256,-0.024741547,0.09577056,0.05566068,0.028372329,-0.046072505
XPO5,-0.014957854,-0.037609875,0.0075285085,0.049916483,0.065128736,0.059944984,-0.028435625,-0.06373275,-0.0031052765,0.02690595,-0.017304294,0.03207997,0.025020566,-0.09012698,0.024285786,-0.026442995,0.07808122,-0.02177376,0.0080669895,0.02754533,0.020323643,0.003987543,0.011560185,0.018423278,0.0075599826,0.005594758,0.04131153,-0.061332215,0.07254769,-0.019537756,-0.0021871375,-0.034112524,-0.038304497,0.059364203,0.029092085,-0.07416279,0.061671074,0.0041062655,0.019556448,0.06710594,0.047060587,0.015305704,-0.028387688,-0.05446312,-0.0069553507,-0.010773323,0.051091045,-0.02078883,0.06307205,-0.034339115,0.027511526,-0.024647648,0.007234249,0.0013106313,-0.029953351,-0.01694051,-0.038378596,-0.031545237,-0.04387683,0.028218169,-0.052143708,0.038044453,-0.003326674,-0.054565217,-0.064319916,-0.040742382,-0.027809955,-0.027562594,-0.03135431,-0.07600012
NDUFB4,-0.04126657,0.015427427,0.018851573,0.015441805,0.0572848,-0.08425025,-0.06713271,-0.06583758,0.07762376,-0.025991172,0.04484787,-0.018109461,-0.00044658338,-0.044835985,0.015916537,0.03744198,-0.02360505,0.032227084,-0.00012197398,0.049102593,0.008463102,-0.051551215,-0.07854317,0.059920218,-0.014760847,-0.036200028,-0.0151892295,0.04681659,0.0441232,-0.029316947,0.041637626,-0.03189656,-0.026028229,0.013144355,0.006206735,-0.022683984,-0.06342018,0.0037500116,-0.015812835,-0.05663019,0.04540668,-0.06734299,0.0664956,0.015308564,0.037941378,0.018772203,-0.030730177,0.056435063,-0.065113485,-0.026843086,-0.0051344265,-0.031388152,0.052076954,-0.00022298188,0.016378509,0.023219977,0.082294926,0.043294918,-0.08125056,-0.018792942,0.030168008,-0.03697979,0.028993297,0.013225875,0.069768794,-0.0013583315,0.03326284,-0.06430059,-0.019762274,0.022451267
MSTO1,-0.015417919,-0.042052243,-0.010071447,-0.063467555,-0.068360575,-0.05046222,-0.03582572,-0.016414233,0.004246765,0.021468278,0.03534757,-0.008933134,-0.010701432,-0.03421213,0.043857384,-0.041274685,0.04472361,-0.006116254,0.055789687,-0.0840006,-0.013204386,-0.015478512,-0.061348733,0.05119633,0.064275235,-0.08839592,-0.10151198,-0.030657617,-0.04072783,0.009840992,0.032439027,-0.031861193,0.053315785,0.026795665,0.04367445,-0.02805199,0.050070286,-0.04546108,-0.014461063,-0.028868549,0.06892201,0.033863857,0.0154847335,0.030663053,0.007985183,0.04524949,0.055891912,-0.030025104,0.065032385,0.032541487,0.019074718,-0.0369942,0.026527138,0.022620633,0.022875333,0.009842064,-0.065879375,-0.048570633,-0.04162426,-0.045580972,-0.01877281,0.047566373,0.027898181,0.052416652,0.078903265,-0.006906456,-0.017787414,-0.01843705,-0.030494057,-0.001057869
PPCDC,0.061638393,-0.016155973,0.0010517236,-0.066381335,0.0539782,-0.026397334,0.049712192,-0.08777938,0.05366131,-0.14932388,0.03400855,-0.045810696,0.082564704,0.02826517,0.00080417085,-0.034993157,-0.052109815,0.009415477,0.010115567,-0.14100774,-0.018114138,0.04548991,-0.0036609534,-0.10252824,-0.047050696,0.008788697,-0.08241494,-0.03899418,0.070151694,0.0032936283,-0.025950773,0.018748693,-0.045168065,-0.1310863,-0.03889427,-0.021172127,-0.07170651,0.019479364,0.04518468,-0.031443935,-0.009679923,0.03909746,0.042223386,0.055559076,0.039183646,-0.12372671,-0.07485769,-0.058731165,-0.08060294,0.028639423,-0.06922802,0.02857378,0.013897747,0.054053787,-0.0070723947,0.03330235,0.003109523,0.097043715,0.010172214,-0.083385445,-0.008733956,-0.10991238,-0.036624063,-0.056696303,-0.0150539335,0.08737995,-0.006570823,-0.039504122,-0.058258753,-0.045921825
COX5B,-0.05605821,-0.02959614,0.05420525,0.036612,0.06990414,0.07352738,-0.057876933,0.010367947,-0.07474972,0.054436572,-0.00011482157,-0.087781325,0.05966097,0.009624517,-0.042143404,-0.0481002,-0.096334934,-0.037469137,0.033459816,0.051769864,-0.03231913,0.01568593,-0.08946563,-0.062490977,-0.003170255,-0.01197962,0.025338147,0.009943879,-0.03204879,0.02448102,0.0047007566,0.07323233,-0.029721782,-0.044747815,0.06073866,-0.053751346,0.02790979,0.00079559936,-0.055801157,0.02870858,-0.010276328,0.053630117,-0.01753758,-0.0058974284,0.019725313,-0.055631854,-0.07089947,-0.016489012,-0.0045292573,0.004880022,-0.080478035,0.017453881,0.016454825,-0.0719945,0.019812133,0.08605807,-0.00730186,0.038183093,-0.10438112,-0.08544676,-0.060177285,-0.0016404402,-0.056430466,0.06747897,0.06877253,0.024063025,0.031286944,0.013822647,0.023469735,-0.048450273
TMED2,-0.016227372,-0.0077012274,-0.013556686,-0.03036843,-0.043872762,0.012336257,0.07976639,-0.0033633413,0.016983055,-0.034523655,-0.009967527,0.037133392,-0.017863166,-0.0029131481,-0.067708,-0.03466207,-0.06733258,-0.0071178987,-0.037415802,0.012155389,-0.001011713,-0.035592336,0.04159545,0.07224696,0.07646596,0.074172944,-0.072061956,0.02100951,0.037851445,0.050096173,-0.036492843,-0.023646774,0.042099588,-0.017135067,-0.012563352,-0.00092043605,-0.0043065385,-0.031463504,-0.0757901,-0.038015883,0.053547915,-0.008194619,-0.07673036,0.056653194,0.0064494456,0.055226803,0.06878025,-0.017479131,-0.0026645525,0.04266811,0.09334567,0.05311175,0.059422303,-0.06876452,0.0108154295,0.003851589,0.00085708674,0.016640445,0.008729164,0.026411662,-0.020190813,-0.011958407,-0.070531376,0.031978276,-0.055490494,-0.040346734,-0.004516997,-0.005385654,-0.06917085,0.01282977
MIPEP,-0.06885362,-0.06383578,-0.09706729,-0.019500673,0.0052858526,-0.049375646,-0.05033368,-0.040033057,0.035159156,0.06523178,-0.051996965,-0.033590734,-0.07550407,-0.029837038,-0.041521367,-0.0060013677,0.052763373,0.0046232603,-0.039012235,0.06320308,-0.019657366,0.042081635,0.02276463,0.015439338,-0.006673832,-0.07040586,0.0221843,-0.04732563,-0.035360146,0.020008042,-0.0202246,-0.14322285,-0.0022017856,0.02451418,0.037130583,-0.04491895,-0.063658565,-0.09627803,0.048856795,0.0064810547,-0.046700507,-0.06246399,-0.08386017,-0.017138341,-0.09020947,-0.073671125,0.0673568,0.079007074,0.084995165,-0.031161122,0.011364363,0.06488505,-0.0051890546,-0.019344846,-0.06868381,0.013977436,-0.03331716,-0.08604128,-0.021897133,-0.00054177677,0.03817504,-0.033749264,0.01003098,-0.01693884,-0.03606746,0.010656502,0.04473887,-0.0076723136,-0.03814154,0.054466423
SKA3,0.071722955,0.054050405,0.017373921,-0.021164546,-0.011627747,0.16081572,0.06497264,-0.06610382,0.0070794015,0.045012876,0.013280539,0.033121932,0.04938116,0.033249345,-0.014541542,-0.008342846,0.019466996,-0.028293975,-0.01595258,-0.015467055,-0.02269312,-0.023084445,0.08242714,-0.0051985024,-9.166363e-05,-0.017409638,0.010186343,0.019212868,-0.010484214,0.022335934,-0.057437893,0.008506487,0.07958084,-0.020659177,0.012070392,-0.045809094,0.00775755,0.019497387,0.06110277,-0.04237004,0.0722095,0.07547303,0.012994556,0.032065567,0.024632458,-0.018962324,0.033023644,-0.005083439,-0.005116294,-0.056974642,-0.031763986,-0.01345762,-0.020980602,-0.0052049225,-0.006438716,-0.02945443,0.08268944,-0.022363344,0.045033522,0.062459953,0.01684065,-0.041737005,-0.0059421966,0.047354437,-0.0447489,-0.06011766,-0.021203663,-0.033312313,0.03231484,0.045233853
ACO2,-0.0222222,-0.042972952,-0.092085876,-0.035648286,0.001898226,0.04025591,0.036371667,0.087146804,0.07959321,0.059710078,0.01945477,-0.051818985,-0.06868354,0.08402616,-0.045979425,0.019206064,-0.072213136,-0.016153635,0.017519228,-0.0150888115,-0.02816928,0.07871736,0.03903126,0.011273262,-0.023137867,-0.028938564,0.07544544,-0.009272395,0.050915413,-0.029662158,0.0066220355,-0.02780115,0.066125244,-0.029418293,0.011575191,0.012449072,0.0134352585,-0.0076391026,0.0373128,0.021157166,0.016844388,-0.024799021,-0.011008375,0.024207072,0.0022002363,0.025307382,-0.006758206,0.026210908,-0.048136484,-0.05673851,-0.033014916,0.04210065,0.019283554,-0.023137575,0.09862741,0.09794664,0.011235248,0.0046013817,-0.0055525773,0.058050666,0.010849815,-0.025414897,-0.014018044,-0.00408778,-0.011233243,-0.011922278,0.055005256,0.019793024,-0.06203581,-0.018679604
PGM3,-0.02923096,0.05017886,0.029518023,-0.083253734,-0.03144639,0.05099347,-0.023425777,0.02714087,-0.06354644,-0.067003675,0.03230411,0.06664229,-0.035003945,-0.027595818,0.059491016,-0.07176846,0.061130963,0.04715122,-0.04271134,-0.061082542,0.021276379,-0.03210396,0.0028498974,0.04444546,-0.026794383,0.050443336,0.026894372,-0.061650977,0.022084575,-0.03354978,-0.015432913,-0.048278432,0.049816538,-0.040183607,0.06647109,-0.00037768568,-0.03153114,-0.04943501,0.03213628,-0.0860052,0.00481105,0.009647342,0.001903817,0.015146546,-0.02458089,0.0068044737,-0.03853458,0.0009226606,-0.08665086,0.0019041327,0.013833339,0.007920586,-0.018689578,-0.043976698,-0.036121916,-0.011465734,0.029460749,-0.0864289,0.06389802,-0.058883235,0.042811498,-0.059780415,0.00947403,0.0072844015,-0.0347078,-0.018045954,-0.02948768,0.029138079,0.021767585,-0.015498328
SPTSSA,-0.06739553,0.041359,-0.047192927,0.04411798,-0.009759999,-0.0337377,-0.021968571,0.019211452,-0.04630505,-0.06338839,0.041220173,-0.084995456,0.07162433,0.050262127,-0.015514361,0.012413093,0.056654423,-0.04055122,-0.04112344,0.052595384,-0.07569357,0.009059669,-0.016821787,-0.035926796,0.026664793,0.06941137,-0.049160056,0.01758823,-0.00010576828,0.031975746,-0.029995264,0.006021333,-0.038157877,0.054965273,0.0444355,0.03512751,-0.013778524,-0.041465558,-0.023304284,0.060597535,-0.058442127,-0.005149028,-0.07589568,-0.03310824,-0.018930018,0.05011102,0.043375228,0.0065542697,-0.071638875,0.037024748,-0.06444602,-0.016536877,0.047274616,-0.021297589,-0.043642454,-0.0047657024,-0.009723559,-0.036882922,-0.05791127,-0.015102759,-0.046218026,-0.071451455,-0.04751062,-0.0153414495,-0.06283446,-0.041685786,-0.054481644,0.038603306,-0.041148014,-0.01100018
PELO,0.07014581,0.09723855,0.019688733,0.016927948,-0.06445593,-0.06867082,0.046115506,-0.025087405,-0.0036686773,0.042620543,-0.0167227,0.046722695,-0.02517281,-0.024607012,-0.03627445,0.023582585,-0.02507294,0.043359544,0.044670485,-0.05307367,0.09643756,-0.023164207,-0.011456086,0.04548219,0.031331733,0.048926648,-0.046097044,0.06253568,0.02738539,-0.027933927,0.046432525,-0.0002094822,0.024274189,0.05645616,-0.072390385,-0.0014215646,-0.029129282,0.027820285,-0.022655403,0.040175688,-0.0036827868,-0.026572412,0.059327144,0.020918043,-0.05716994,-0.02288081,-0.045417335,-0.015188087,-0.026723154,-0.040154174,0.09193887,0.0020133362,0.0077154133,0.030850511,0.0023151846,0.0387863,0.0019626694,-0.00044728597,0.024148619,0.040618576,0.04853219,0.038297698,0.03108544,-0.038698666,0.02184987,-0.053253822,-0.040374413,-0.025378048,-0.029263038,0.046854742
BNIP1,0.071592286,0.018862536,0.031209053,-0.005826561,-0.017183129,0.06663413,0.015463631,0.08117739,-0.07501107,0.030246321,0.016031083,0.0818393,-0.0479932,-0.03706898,-0.087735504,-0.030384857,-0.041518074,0.05501808,0.06298353,-0.0023856405,-0.031022979,-0.04648626,0.02503428,-0.055759873,0.038183976,-0.10237809,0.026724035,0.07765065,-0.03602893,0.08231938,-0.0054545347,0.015709806,0.018547043,0.0038744789,0.074981906,0.07911765,0.0118520195,-0.009134582,0.037985325,-0.08399092,-0.039066255,0.055901498,-0.037186984,0.009404806,0.014248387,0.023433335,-0.025112966,0.028170554,-0.05718632,-0.046871625,-0.032643683,0.07170493,-0.024847988,-0.07827115,-0.062456958,-0.061714932,0.052514385,0.07155026,0.022785617,0.0007916501,-0.04519877,0.022196678,-0.07547726,0.004683543,0.0573735,0.017941287,0.036729593,-0.020749012,0.06526811,0.050494436
SLC4A7,-0.052824177,-0.078574084,-0.07792409,-0.03853184,-0.042898048,-0.0114538595,-0.0703872,-0.062216062,0.030486764,0.0084554795,-0.068131015,-0.023097761,0.011266901,-0.027280413,-0.020300357,-0.026882287,-0.018486312,0.023606457,0.04909089,-0.008272927,0.05165669,0.09196122,-0.049189325,-0.05724936,-0.03721417,-0.01783364,-0.05116938,-0.0529971,0.050670013,-0.01583201,-0.0513904,0.059065264,-0.049849752,-0.08991385,0.0009285617,0.053354677,0.017813032,-0.07328141,0.04593312,0.005658459,-0.07288821,-0.068637766,0.011813057,0.05538357,0.102247916,-0.06437923,0.0012343368,-0.0010664725,0.03247704,0.058457434,-0.033361007,-0.009118085,-0.0037876058,-0.014132178,0.027239101,-0.029493874,0.04027237,0.0267117,-0.0073175314,-0.019306317,-0.06474948,0.0011845262,0.04142743,0.054328702,0.0677749,0.018659512,-0.021740709,-0.008156656,-0.04997843,-0.05979675
STN1,0.017092854,-0.043232273,-0.034544528,0.03730887,-0.044915807,0.058148287,0.042774078,0.039232243,-0.0074901385,-0.06568071,0.0031288203,-0.071679816,0.040683705,-0.04082351,0.012995718,0.0036377222,0.018587437,-0.028473081,0.08729295,0.0067707724,0.0603285,0.019326057,0.022673925,0.016913217,-0.034180276,0.055438034,-0.022698384,-0.06980538,0.069285855,0.04777734,-0.019896977,0.05696128,0.0010566295,-0.08177808,-0.05480027,0.060234886,-0.018834881,0.09985349,-0.015588457,0.07364604,0.06450748,-0.0016828381,0.011042739,-0.02151439,0.0076005734,-0.065318614,-0.067915544,-0.013402793,-0.00605512,-0.06314889,0.070462406,-0.012130469,0.018365351,0.04492237,0.07649581,-0.0033587269,0.0357538,0.0377793,-0.027791886,-0.008307093,-0.057422407,-0.06162116,0.031919815,0.086061716,0.0689499,0.055776678,-0.051467,0.021073004,0.014662473,0.08281618
RPIA,0.032141186,0.035598885,0.05969266,0.059223384,0.028072558,0.0076151215,-0.08086021,-0.02319392,-0.030676628,0.04770889,-0.06116968,-0.07464575,-0.019042011,-0.056347646,0.051768474,-0.04267294,-0.0061231,0.055644993,-0.0330262,-0.07062767,-0.08542159,-0.03060581,0.058543254,0.046190858,0.048555326,-0.07413704,-0.036135845,-0.024686798,0.019055458,0.009160736,0.048289876,-0.0146862045,-0.04199381,-0.013450537,-0.03567499,-0.00429983,-0.047271736,-0.04063133,-0.02741248,0.0066145468,0.014107836,0.062131017,0.050580427,-0.062372066,0.07497804,-0.10199432,0.03948148,0.036726765,-0.047422867,-0.012370338,-0.05805155,-0.059975423,0.0416527,0.010838135,-0.027956175,-0.039546054,-0.05847688,0.013397032,0.060104635,-0.014077837,0.016941879,0.02166888,0.028471502,-0.042734846,0.018188177,0.11523668,0.013073128,-0.025867986,0.036871865,0.082509264
PRORP,-0.07071691,0.08352808,-0.025035702,-0.0035001275,0.056591813,-0.036528178,0.026079563,0.016580325,0.017314423,0.01456389,0.054857425,0.017281912,-0.036944795,0.0010760992,-0.042853322,0.05921354,-0.044077184,-0.037944138,0.070886835,0.08833449,0.01680569,-0.08619514,0.05566871,0.032379225,-0.024928575,0.030654384,0.03289022,-0.0013928362,-0.048559513,0.01677218,0.04006757,-0.041621786,0.0779157,0.066963814,0.04711045,-0.044985555,-0.05072702,0.016388705,0.0075769788,0.01219856,0.057688598,-0.04483869,-0.048262026,0.020937338,0.043289803,0.08948085,-0.033089355,-0.012556034,0.044322774,-0.02670313,-0.033779424,0.019825714,-0.053898156,0.020320188,0.016840715,0.012869636,0.06766794,5.992962e-05,0.024378626,0.06980215,-0.023589551,0.027931778,-0.050766874,0.0155781405,0.035030995,0.0002915236,-0.022966843,-0.030441934,-0.019986924,-0.0011093251
STXBP3,0.03123195,-0.06704697,0.06926757,-0.007012852,-0.04039134,0.008434345,0.021731982,-0.05475593,-0.067056745,0.021919759,-0.091896564,0.06491604,0.025058044,-0.04923698,0.0031310776,0.088410534,-0.024167972,-0.032769028,-0.056881562,-0.027672486,-0.031623483,0.014381476,0.078436255,0.06565506,0.056137703,0.039048225,-0.0018027694,-0.004402865,0.011040814,0.050023235,0.016138125,0.07210717,0.0571132,0.07788028,0.0038305104,0.020019026,0.036838833,0.051262543,-0.009665421,0.054062605,-0.06225313,0.01655994,0.023497675,-0.019071423,0.059184458,-0.021068964,-0.008657967,0.05212333,0.054226,0.031800512,-0.05002785,-0.02910691,0.07734414,-0.005113542,-0.047388397,0.06301784,-0.06580472,0.029332232,0.07170668,-0.03521896,-0.02161271,-0.024082975,-0.06356042,0.036265858,-0.0147259645,0.021530988,0.02872256,0.009871037,-0.03100472,-0.071538664
